Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Logan;Schwarz;5;M;Leicht;negativ
Nicole;Weiß;3;W;Mittel;negativ
Henry;Schwarz;2;M;Mittel;positiv
Todd;Schwarz;3;M;Mittel;negativ
Nicholas;Schwarz;3;M;Mittel;negativ
Natasha;Weiß;3;W;Leicht;positiv
Sean;Schwarz;3;M;Leicht;negativ
Emily;Schwarz;4;W;Leicht;negativ
David;Schwarz;2;M;Hart;negativ
Miguel;Schwarz;4;M;Hart;negativ
Tina;Weiß;4;W;Leicht;positiv
Ronnie;Weiß;1;M;Mittel;positiv
Clifford;Schwarz;2;M;Leicht;positiv
Nicholas;Weiß;2;M;Mittel;positiv
Stephen;Schwarz;2;M;Mittel;positiv
Marcus;Schwarz;4;M;Hart;negativ
Erik;Schwarz;5;M;Leicht;negativ
Shawn;Weiß;1;M;Leicht;negativ
James;Schwarz;3;M;Mittel;negativ
Jeremy;Schwarz;2;M;Mittel;positiv
Albert;Schwarz;5;M;Leicht;positiv
Gregory;Schwarz;5;M;Hart;negativ
Frank;Weiß;5;M;Leicht;positiv
Randy;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;4;M;Mittel;negativ
Reginald;Weiß;5;M;Hart;negativ
Brittany;Schwarz;3;W;Leicht;positiv
Vincent;Schwarz;2;M;Leicht;negativ
Peter;Weiß;3;M;Hart;negativ
Kendra;Schwarz;3;W;Leicht;positiv
William;Schwarz;1;M;Hart;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Scott;Schwarz;3;M;Leicht;negativ
Anthony;Schwarz;1;M;Leicht;positiv
Mary;Weiß;3;W;Leicht;positiv
Anna;Weiß;3;W;Leicht;positiv
Samuel;Weiß;1;M;Mittel;positiv
Alec;Weiß;1;M;Leicht;positiv
Fernando;Schwarz;4;M;Mittel;negativ
Juan;Schwarz;1;M;Hart;positiv
Joseph;Schwarz;4;M;Hart;negativ
Ronald;Schwarz;4;M;Leicht;positiv
Robert;Weiß;1;M;Mittel;positiv
Robert;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;3;M;Mittel;positiv
Amanda;Weiß;1;W;Leicht;positiv
Jonathon;Schwarz;2;M;Hart;positiv
John;Schwarz;2;M;Mittel;positiv
Laurie;Schwarz;2;W;Leicht;positiv
Paul;Weiß;4;M;Mittel;negativ
Richard;Schwarz;3;M;Leicht;negativ
Steve;Schwarz;3;M;Leicht;positiv
Jesus;Schwarz;2;M;Leicht;positiv
William;Weiß;3;M;Mittel;positiv
William;Schwarz;3;M;Leicht;negativ
Brendan;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;2;M;Hart;positiv
Jason;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;5;M;Mittel;positiv
Maria;Weiß;2;W;Mittel;positiv
Tyler;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;1;M;Leicht;positiv
William;Schwarz;4;M;Mittel;positiv
Cory;Schwarz;2;M;Mittel;negativ
David;Schwarz;3;M;Mittel;positiv
Matthew;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Jose;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;3;M;Hart;negativ
Bryan;Weiß;1;M;Leicht;positiv
Nicholas;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;4;M;Mittel;negativ
Ronald;Schwarz;3;M;Mittel;negativ
Steven;Schwarz;5;M;Mittel;negativ
Marvin;Weiß;2;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Edward;Schwarz;5;M;Leicht;positiv
James;Schwarz;4;M;Leicht;positiv
Shaun;Schwarz;3;M;Mittel;positiv
Jacob;Schwarz;2;M;Leicht;positiv
Erin;Weiß;5;W;Leicht;positiv
Travis;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;3;M;Hart;negativ
Wesley;Schwarz;2;M;Mittel;negativ
Manuel;Schwarz;2;M;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;positiv
Melissa;Weiß;5;W;Mittel;positiv
Anthony;Schwarz;5;M;Hart;negativ
Dave;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Alexander;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
James;Schwarz;5;M;Mittel;negativ
Larry;Weiß;3;M;Hart;positiv
Mario;Schwarz;2;M;Mittel;negativ
David;Weiß;2;M;Leicht;positiv
Shane;Schwarz;4;M;Mittel;negativ
Sherry;Schwarz;1;W;Mittel;positiv
David;Schwarz;3;M;Hart;negativ
Chad;Schwarz;1;M;Leicht;positiv
Jim;Weiß;2;M;Leicht;positiv
Manuel;Weiß;1;M;Leicht;positiv
Gregory;Schwarz;5;M;Leicht;positiv
Shawn;Schwarz;3;M;Mittel;positiv
Jermaine;Schwarz;4;M;Leicht;negativ
Joanna;Weiß;5;W;Leicht;negativ
Chad;Weiß;1;M;Mittel;positiv
Alan;Schwarz;1;M;Hart;positiv
Charles;Schwarz;5;M;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Craig;Weiß;1;M;Mittel;negativ
Ryan;Weiß;5;M;Mittel;positiv
Jacqueline;Schwarz;2;W;Mittel;negativ
Nancy;Schwarz;1;W;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Jose;Weiß;1;M;Hart;positiv
James;Weiß;4;M;Hart;negativ
Benjamin;Schwarz;3;M;Hart;negativ
Kimberly;Weiß;1;W;Hart;positiv
Chris;Schwarz;3;M;Hart;positiv
James;Schwarz;2;M;Leicht;positiv
Jacob;Schwarz;2;M;Mittel;negativ
Debra;Weiß;2;W;Mittel;positiv
Timothy;Weiß;3;M;Hart;negativ
Laura;Schwarz;2;W;Mittel;negativ
Andrew;Schwarz;3;M;Leicht;positiv
David;Schwarz;2;M;Hart;negativ
Julie;Schwarz;2;W;Hart;positiv
Gerald;Schwarz;2;M;Leicht;positiv
Phillip;Weiß;1;M;Mittel;positiv
Melissa;Schwarz;1;W;Hart;negativ
Jason;Schwarz;3;M;Leicht;positiv
Jenna;Schwarz;3;W;Mittel;positiv
Robert;Schwarz;2;M;Mittel;positiv
Seth;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Mittel;positiv
Lisa;Weiß;1;W;Leicht;positiv
David;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;1;M;Hart;positiv
Jesse;Weiß;5;M;Mittel;negativ
Tristan;Schwarz;5;M;Leicht;negativ
Belinda;Schwarz;2;W;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;4;M;Hart;negativ
Bobby;Weiß;4;M;Mittel;positiv
Jonathan;Schwarz;1;M;Mittel;positiv
James;Schwarz;3;M;Mittel;negativ
Amanda;Weiß;5;W;Leicht;negativ
Donald;Weiß;5;M;Mittel;negativ
William;Schwarz;3;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;4;M;Mittel;positiv
Alex;Weiß;1;M;Mittel;positiv
Nathaniel;Schwarz;4;M;Leicht;negativ
David;Weiß;4;M;Leicht;positiv
Jonathan;Weiß;3;M;Hart;positiv
Ryan;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;4;M;Mittel;positiv
Megan;Weiß;2;W;Leicht;positiv
Gary;Schwarz;3;M;Mittel;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Cassandra;Weiß;2;W;Leicht;positiv
David;Schwarz;1;M;Leicht;positiv
Catherine;Schwarz;1;W;Mittel;negativ
Zachary;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;positiv
Sara;Schwarz;1;W;Leicht;negativ
Joseph;Weiß;1;M;Leicht;positiv
Peter;Schwarz;4;M;Leicht;positiv
Cody;Weiß;3;M;Mittel;positiv
Sally;Schwarz;5;W;Hart;negativ
Ryan;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;positiv
Joseph;Weiß;3;M;Mittel;negativ
Seth;Weiß;2;M;Leicht;positiv
Sharon;Weiß;4;W;Leicht;negativ
Christopher;Schwarz;2;M;Mittel;negativ
April;Weiß;1;W;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Gabriel;Schwarz;1;M;Leicht;positiv
Jeremy;Schwarz;5;M;Hart;positiv
Karen;Schwarz;5;W;Leicht;positiv
Curtis;Schwarz;2;M;Leicht;negativ
Samuel;Weiß;2;M;Leicht;positiv
Donald;Weiß;4;M;Hart;negativ
Holly;Weiß;4;W;Mittel;negativ
Terry;Schwarz;3;M;Leicht;positiv
Diana;Weiß;3;W;Mittel;positiv
Jordan;Schwarz;2;M;Mittel;positiv
Seth;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;2;M;Mittel;positiv
James;Weiß;2;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;positiv
Carlos;Schwarz;1;M;Leicht;negativ
David;Schwarz;1;M;Leicht;negativ
Jason;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;4;M;Leicht;negativ
John;Schwarz;4;M;Leicht;positiv
Erik;Schwarz;3;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Susan;Weiß;1;W;Leicht;positiv
Roberto;Weiß;4;M;Leicht;negativ
Megan;Weiß;5;W;Mittel;positiv
Laura;Weiß;2;W;Leicht;positiv
Bethany;Weiß;3;W;Hart;negativ
Dakota;Weiß;3;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;negativ
Carlos;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Curtis;Schwarz;5;M;Mittel;negativ
Carl;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;4;M;Mittel;negativ
Gregory;Weiß;1;M;Leicht;positiv
Todd;Weiß;2;M;Mittel;positiv
Brian;Schwarz;1;M;Mittel;positiv
Eric;Weiß;1;M;Hart;negativ
Andrew;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;1;M;Mittel;negativ
Bobby;Weiß;5;M;Mittel;positiv
Jamie;Schwarz;5;M;Leicht;negativ
Antonio;Weiß;5;M;Mittel;negativ
Adam;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Ronnie;Schwarz;1;M;Hart;negativ
George;Schwarz;2;M;Mittel;positiv
Arthur;Weiß;3;M;Hart;negativ
Stephen;Schwarz;2;M;Leicht;positiv
Stephen;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Michael;Weiß;3;M;Hart;positiv
Aaron;Weiß;2;M;Mittel;positiv
Brian;Schwarz;5;M;Leicht;positiv
David;Weiß;2;M;Hart;positiv
Corey;Schwarz;4;M;Leicht;negativ
Amanda;Weiß;2;W;Mittel;positiv
Michael;Weiß;5;M;Leicht;negativ
Eric;Schwarz;2;M;Leicht;positiv
Matthew;Weiß;3;M;Leicht;positiv
Jeremy;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Jason;Schwarz;2;M;Hart;negativ
Steve;Schwarz;3;M;Mittel;positiv
James;Weiß;2;M;Mittel;positiv
Aaron;Schwarz;5;M;Mittel;positiv
Edward;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;3;M;Leicht;negativ
Glen;Schwarz;1;M;Hart;positiv
Robert;Schwarz;5;M;Leicht;negativ
Justin;Weiß;4;M;Leicht;negativ
Kristie;Weiß;2;W;Leicht;positiv
Richard;Schwarz;1;M;Hart;negativ
Noah;Schwarz;1;M;Leicht;negativ
Douglas;Weiß;1;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Mittel;negativ
Michael;Weiß;4;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
John;Weiß;3;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;1;M;Mittel;positiv
Dean;Schwarz;3;M;Hart;positiv
Kevin;Schwarz;4;M;Hart;negativ
Jessica;Weiß;3;W;Leicht;positiv
Mark;Weiß;3;M;Mittel;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Kathleen;Weiß;3;W;Mittel;positiv
Nicolas;Schwarz;5;M;Leicht;negativ
Charles;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Leicht;negativ
Sylvia;Schwarz;3;W;Mittel;positiv
Jonathan;Schwarz;5;M;Leicht;negativ
Drew;Weiß;2;M;Hart;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Ian;Weiß;4;M;Leicht;positiv
Mark;Weiß;4;M;Mittel;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Daniel;Weiß;3;M;Hart;positiv
Eric;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Jacob;Schwarz;1;M;Mittel;negativ
Joseph;Weiß;4;M;Leicht;positiv
Cody;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;2;M;Leicht;positiv
Bob;Weiß;4;M;Mittel;positiv
Jordan;Weiß;2;W;Mittel;positiv
Sherry;Weiß;1;W;Leicht;positiv
Lauren;Weiß;1;W;Hart;negativ
Jeffrey;Schwarz;2;M;Hart;positiv
Amy;Weiß;5;W;Hart;negativ
Melissa;Schwarz;4;W;Mittel;negativ
Christina;Weiß;5;W;Leicht;negativ
Martin;Schwarz;5;M;Hart;negativ
Benjamin;Weiß;5;M;Hart;negativ
Michelle;Weiß;1;W;Leicht;positiv
Robert;Schwarz;1;M;Hart;negativ
Anthony;Weiß;4;M;Leicht;positiv
Jacob;Schwarz;3;M;Hart;negativ
Robert;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Leicht;positiv
Bryce;Schwarz;2;M;Mittel;negativ
Valerie;Weiß;4;W;Hart;negativ
Shawn;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;2;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Chad;Schwarz;3;M;Leicht;negativ
Gary;Weiß;5;M;Mittel;positiv
John;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;2;M;Hart;negativ
Jonathon;Schwarz;4;M;Leicht;negativ
Patrick;Schwarz;1;M;Leicht;positiv
Maria;Schwarz;1;W;Mittel;positiv
Bobby;Schwarz;3;M;Leicht;positiv
Alex;Weiß;1;M;Leicht;positiv
Madeline;Schwarz;5;W;Mittel;negativ
Justin;Schwarz;5;M;Leicht;negativ
Jacob;Schwarz;1;M;Hart;negativ
Nathaniel;Schwarz;2;M;Mittel;positiv
John;Schwarz;2;M;Mittel;positiv
Manuel;Schwarz;1;M;Hart;negativ
Jenny;Weiß;3;W;Leicht;positiv
Corey;Weiß;3;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
James;Weiß;3;M;Leicht;negativ
Matthew;Schwarz;2;M;Leicht;negativ
Jeremy;Weiß;4;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Rhonda;Schwarz;3;W;Leicht;negativ
Todd;Weiß;3;M;Mittel;positiv
William;Schwarz;4;M;Mittel;negativ
Juan;Schwarz;5;M;Hart;negativ
Timothy;Weiß;3;M;Hart;positiv
Garrett;Schwarz;4;M;Mittel;positiv
Willie;Weiß;3;M;Mittel;positiv
Alexander;Weiß;2;M;Mittel;positiv
Angel;Weiß;4;M;Mittel;positiv
George;Schwarz;2;M;Leicht;positiv
Megan;Weiß;1;W;Leicht;positiv
Ricky;Weiß;3;M;Leicht;positiv
Kimberly;Schwarz;5;W;Leicht;negativ
Jared;Schwarz;2;M;Leicht;negativ
Adam;Schwarz;2;M;Leicht;positiv
Russell;Weiß;2;M;Mittel;positiv
Courtney;Weiß;4;W;Leicht;negativ
Sara;Weiß;4;W;Leicht;negativ
James;Schwarz;1;M;Leicht;positiv
Nathan;Schwarz;1;M;Leicht;positiv
Kevin;Schwarz;4;M;Mittel;negativ
Anthony;Weiß;4;M;Mittel;positiv
Francisco;Weiß;1;M;Leicht;positiv
Kristin;Weiß;3;W;Mittel;positiv
Kelly;Weiß;2;W;Hart;positiv
Tracy;Weiß;2;M;Mittel;positiv
Gregory;Weiß;3;M;Mittel;positiv
Jennifer;Schwarz;1;W;Mittel;positiv
Brian;Schwarz;3;M;Hart;positiv
Robert;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Cory;Schwarz;1;M;Leicht;negativ
Ronald;Weiß;3;M;Leicht;positiv
David;Schwarz;3;M;Hart;positiv
Justin;Schwarz;2;M;Hart;negativ
Adam;Schwarz;4;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
David;Weiß;4;M;Mittel;positiv
Randall;Weiß;4;M;Mittel;positiv
Bradley;Weiß;4;M;Leicht;negativ
Wayne;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
John;Weiß;5;M;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Lucas;Schwarz;3;M;Hart;negativ
Timothy;Weiß;1;M;Leicht;positiv
James;Weiß;3;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;negativ
Robert;Schwarz;4;M;Mittel;negativ
Thomas;Schwarz;2;M;Leicht;negativ
Jose;Schwarz;1;M;Mittel;negativ
Clifford;Schwarz;5;M;Hart;negativ
Tracy;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
William;Schwarz;1;M;Hart;negativ
Tiffany;Weiß;3;W;Leicht;positiv
Nancy;Weiß;1;W;Leicht;positiv
Pedro;Weiß;5;M;Leicht;positiv
Michael;Weiß;4;M;Hart;negativ
Kevin;Weiß;5;M;Mittel;negativ
Kimberly;Weiß;4;W;Hart;positiv
Brian;Schwarz;3;M;Leicht;positiv
Donna;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;5;M;Hart;negativ
Rachel;Weiß;5;W;Leicht;negativ
Lance;Schwarz;3;M;Leicht;positiv
Jared;Weiß;4;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Steven;Schwarz;4;M;Mittel;negativ
Victor;Schwarz;1;M;Leicht;negativ
James;Schwarz;3;M;Mittel;positiv
Kerri;Weiß;4;W;Leicht;negativ
Luis;Weiß;1;M;Leicht;positiv
Christina;Schwarz;1;W;Leicht;negativ
Hannah;Weiß;5;W;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Jason;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;4;M;Hart;negativ
Jose;Schwarz;5;M;Leicht;negativ
Troy;Weiß;4;M;Leicht;positiv
Lauren;Schwarz;1;W;Leicht;positiv
Patrick;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;3;M;Mittel;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Austin;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Chad;Weiß;1;M;Leicht;positiv
Jonathan;Schwarz;1;M;Leicht;negativ
Anthony;Schwarz;3;M;Mittel;negativ
Lucas;Schwarz;3;M;Hart;negativ
Tyler;Schwarz;3;M;Hart;negativ
Robert;Schwarz;1;M;Hart;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Brendan;Schwarz;4;M;Leicht;positiv
Lance;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;2;M;Mittel;positiv
Bruce;Schwarz;5;M;Leicht;positiv
Jose;Schwarz;2;M;Leicht;positiv
Michele;Weiß;2;W;Hart;negativ
David;Schwarz;3;M;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Drew;Weiß;1;M;Leicht;positiv
Johnny;Weiß;1;M;Leicht;positiv
Kenneth;Schwarz;4;M;Mittel;negativ
Alexander;Weiß;5;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;5;M;Mittel;negativ
Chase;Schwarz;2;M;Leicht;positiv
Michael;Weiß;3;M;Leicht;positiv
Chad;Weiß;1;M;Mittel;positiv
Michael;Schwarz;5;M;Mittel;negativ
Jordan;Weiß;1;M;Hart;negativ
Rodney;Schwarz;1;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Matthew;Weiß;5;M;Hart;positiv
Jeffery;Schwarz;3;M;Mittel;positiv
James;Schwarz;3;M;Leicht;negativ
Terry;Schwarz;4;M;Mittel;negativ
Amanda;Weiß;1;W;Leicht;positiv
Robert;Schwarz;1;M;Hart;positiv
Jason;Schwarz;5;M;Mittel;positiv
James;Weiß;4;M;Hart;negativ
Louis;Schwarz;3;M;Leicht;positiv
Timothy;Weiß;3;M;Leicht;positiv
Justin;Weiß;3;M;Leicht;positiv
Kelly;Weiß;5;W;Leicht;negativ
Christina;Weiß;3;W;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
David;Schwarz;1;M;Leicht;positiv
David;Weiß;4;M;Hart;positiv
Kerry;Schwarz;2;M;Mittel;negativ
Luis;Schwarz;4;M;Leicht;positiv
Logan;Schwarz;5;M;Hart;negativ
Michael;Weiß;4;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Elizabeth;Weiß;3;W;Leicht;positiv
Samuel;Schwarz;4;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;5;M;Mittel;positiv
Stephen;Schwarz;5;M;Leicht;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Corey;Weiß;5;M;Leicht;negativ
Mark;Schwarz;5;M;Leicht;negativ
Jessica;Weiß;5;W;Hart;positiv
Colton;Weiß;4;M;Mittel;positiv
Tamara;Weiß;5;W;Mittel;positiv
Steven;Schwarz;4;M;Leicht;negativ
William;Weiß;5;M;Leicht;positiv
Holly;Schwarz;4;W;Mittel;negativ
Jerry;Schwarz;4;M;Leicht;negativ
Ian;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;5;M;Leicht;positiv
Lauren;Schwarz;5;W;Leicht;positiv
John;Schwarz;2;M;Leicht;negativ
Daniel;Weiß;1;M;Mittel;positiv
Adrian;Schwarz;1;M;Mittel;positiv
Blake;Schwarz;4;M;Mittel;negativ
Howard;Weiß;4;M;Mittel;positiv
Brandi;Weiß;4;W;Mittel;negativ
Alison;Weiß;4;W;Leicht;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;4;M;Leicht;positiv
Deborah;Weiß;5;W;Leicht;positiv
Steven;Schwarz;3;M;Leicht;negativ
Susan;Weiß;4;W;Mittel;negativ
Paul;Schwarz;5;M;Mittel;negativ
James;Schwarz;2;M;Mittel;positiv
Elizabeth;Weiß;1;W;Leicht;positiv
Devin;Weiß;5;M;Leicht;positiv
Andre;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;3;M;Mittel;positiv
Nicholas;Weiß;3;M;Leicht;positiv
Mark;Weiß;1;M;Hart;positiv
Travis;Weiß;4;M;Mittel;negativ
Jason;Weiß;5;M;Leicht;positiv
Larry;Weiß;2;M;Hart;positiv
Dustin;Schwarz;2;M;Leicht;positiv
Johnny;Weiß;3;M;Leicht;positiv
Todd;Schwarz;5;M;Hart;negativ
Ryan;Schwarz;3;M;Leicht;positiv
David;Schwarz;4;M;Mittel;positiv
Casey;Weiß;4;W;Leicht;positiv
Tony;Schwarz;2;M;Hart;positiv
David;Weiß;5;M;Mittel;negativ
David;Schwarz;1;M;Leicht;negativ
Mark;Schwarz;3;M;Mittel;negativ
Thomas;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;4;M;Mittel;negativ
Kristina;Weiß;4;W;Leicht;negativ
Timothy;Weiß;1;M;Hart;positiv
Edward;Schwarz;3;M;Leicht;positiv
Taylor;Schwarz;4;M;Mittel;positiv
Austin;Weiß;5;M;Leicht;negativ
Jacob;Schwarz;4;M;Leicht;positiv
Andrew;Weiß;3;M;Leicht;positiv
Jon;Schwarz;1;M;Mittel;positiv
Gregory;Schwarz;2;M;Hart;positiv
Shannon;Weiß;3;W;Mittel;positiv
Anthony;Weiß;2;M;Leicht;positiv
Joseph;Weiß;3;M;Mittel;positiv
Douglas;Schwarz;5;M;Leicht;negativ
Pamela;Schwarz;5;W;Hart;negativ
Frederick;Weiß;4;M;Mittel;negativ
Christy;Weiß;4;W;Mittel;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Riley;Schwarz;4;M;Leicht;positiv
Juan;Weiß;5;M;Mittel;negativ
Harold;Weiß;4;M;Hart;negativ
Jeffrey;Schwarz;4;M;Mittel;negativ
Jorge;Weiß;2;M;Mittel;positiv
Brian;Schwarz;3;M;Hart;negativ
Patrick;Schwarz;5;M;Hart;negativ
Eric;Schwarz;2;M;Hart;positiv
Michael;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;3;M;Mittel;negativ
Brian;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;1;M;Mittel;positiv
Jaclyn;Schwarz;3;W;Mittel;positiv
Gavin;Schwarz;1;M;Mittel;negativ
Jessica;Weiß;3;W;Leicht;positiv
Jason;Schwarz;2;M;Hart;negativ
Vincent;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;negativ
Jacob;Schwarz;4;M;Mittel;negativ
Dawn;Weiß;5;W;Leicht;negativ
Jonathan;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;3;M;Hart;negativ
Kevin;Schwarz;3;M;Leicht;positiv
David;Schwarz;3;M;Leicht;negativ
Carlos;Schwarz;4;M;Leicht;positiv
Patricia;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Adam;Weiß;5;M;Leicht;positiv
Robin;Weiß;4;W;Leicht;negativ
Micheal;Schwarz;3;M;Mittel;negativ
Pamela;Schwarz;4;W;Hart;negativ
Jared;Schwarz;3;M;Leicht;positiv
Brett;Schwarz;3;M;Mittel;positiv
Julie;Weiß;3;W;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;positiv
Anthony;Weiß;5;M;Leicht;positiv
Rhonda;Weiß;2;W;Leicht;positiv
Melissa;Weiß;1;W;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Walter;Schwarz;3;M;Mittel;negativ
Chelsea;Schwarz;3;W;Mittel;positiv
Meghan;Weiß;4;W;Leicht;positiv
John;Schwarz;1;M;Mittel;positiv
Gary;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;1;M;Hart;negativ
Cody;Weiß;1;M;Leicht;positiv
Matthew;Weiß;2;M;Mittel;positiv
Todd;Schwarz;4;M;Mittel;negativ
Jason;Weiß;3;M;Leicht;positiv
Henry;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;5;M;Hart;negativ
Julie;Weiß;3;W;Leicht;positiv
Aaron;Schwarz;5;M;Mittel;negativ
Frank;Schwarz;5;M;Leicht;positiv
Casey;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Melvin;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;3;M;Hart;positiv
Gary;Weiß;5;M;Mittel;positiv
Sean;Schwarz;4;M;Leicht;negativ
Francis;Schwarz;5;M;Hart;negativ
Diamond;Weiß;3;W;Leicht;positiv
Jose;Schwarz;1;M;Mittel;negativ
Brandon;Schwarz;3;M;Leicht;positiv
Frank;Schwarz;5;M;Leicht;positiv
Andrew;Weiß;3;M;Leicht;positiv
Matthew;Weiß;3;M;Mittel;positiv
Mary;Weiß;5;W;Hart;negativ
