Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
John;Weiß;5;M;Hart;negativ
Christopher;Schwarz;2;M;Mittel;negativ
Ryan;Weiß;3;M;Mittel;positiv
Zachary;Schwarz;2;M;Leicht;negativ
Roger;Weiß;3;M;Mittel;positiv
Amy;Weiß;4;W;Mittel;negativ
Steven;Schwarz;1;M;Leicht;negativ
Jake;Schwarz;4;M;Leicht;negativ
Antonio;Schwarz;5;M;Leicht;negativ
Donald;Schwarz;5;M;Leicht;positiv
Hunter;Schwarz;4;M;Mittel;negativ
Danny;Weiß;3;M;Mittel;positiv
John;Schwarz;1;M;Mittel;positiv
Jared;Schwarz;5;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;3;M;Mittel;negativ
Margaret;Weiß;3;W;Leicht;positiv
Anthony;Weiß;2;M;Hart;negativ
Joel;Weiß;4;M;Leicht;positiv
Raymond;Schwarz;5;M;Leicht;negativ
Carlos;Schwarz;1;M;Leicht;negativ
John;Schwarz;4;M;Mittel;positiv
Tammy;Weiß;5;W;Leicht;negativ
Brian;Schwarz;4;M;Leicht;positiv
Wyatt;Schwarz;4;M;Leicht;positiv
Mackenzie;Schwarz;4;W;Mittel;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Courtney;Weiß;5;W;Leicht;negativ
William;Schwarz;2;M;Leicht;positiv
Sean;Schwarz;2;M;Leicht;negativ
Jared;Weiß;4;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;negativ
Allen;Schwarz;2;M;Leicht;positiv
Michelle;Schwarz;5;W;Leicht;positiv
Mary;Schwarz;3;W;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;negativ
James;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;5;M;Hart;negativ
Steven;Schwarz;5;M;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
Gary;Schwarz;2;M;Leicht;negativ
Bryce;Schwarz;2;M;Leicht;positiv
Brooke;Weiß;4;W;Mittel;negativ
Corey;Schwarz;1;M;Mittel;negativ
Jason;Weiß;1;M;Leicht;positiv
Adam;Weiß;3;M;Leicht;positiv
Steven;Schwarz;1;M;Hart;negativ
Sarah;Weiß;2;W;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;negativ
Travis;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;4;M;Leicht;positiv
Amanda;Weiß;5;W;Mittel;positiv
Phillip;Schwarz;4;M;Mittel;negativ
Dave;Schwarz;3;M;Mittel;positiv
James;Schwarz;1;M;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Jason;Weiß;1;M;Mittel;positiv
Elizabeth;Weiß;4;W;Leicht;negativ
Nicholas;Weiß;2;M;Hart;positiv
Jose;Schwarz;4;M;Leicht;negativ
Kyle;Schwarz;2;M;Leicht;positiv
Benjamin;Schwarz;3;M;Mittel;positiv
Lauren;Weiß;5;W;Mittel;positiv
Arthur;Weiß;4;M;Leicht;negativ
Dawn;Weiß;1;W;Mittel;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Maurice;Schwarz;2;M;Leicht;positiv
Zachary;Schwarz;5;M;Mittel;positiv
Shaun;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;2;M;Leicht;negativ
Lance;Schwarz;1;M;Leicht;positiv
Jeff;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;5;M;Mittel;negativ
Louis;Schwarz;5;M;Hart;negativ
Samuel;Weiß;1;M;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;negativ
Patrick;Weiß;3;M;Hart;positiv
Timothy;Schwarz;4;M;Mittel;negativ
Julie;Schwarz;2;W;Leicht;positiv
Peter;Schwarz;1;M;Hart;positiv
Craig;Schwarz;2;M;Leicht;positiv
Thomas;Weiß;1;M;Mittel;positiv
Charles;Schwarz;1;M;Hart;negativ
Stephen;Schwarz;5;M;Leicht;positiv
Cody;Weiß;4;M;Leicht;positiv
Brett;Weiß;4;M;Mittel;negativ
Calvin;Schwarz;4;M;Mittel;positiv
Tamara;Schwarz;1;W;Leicht;positiv
Nicholas;Weiß;3;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Herbert;Schwarz;5;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Jonathan;Schwarz;4;M;Leicht;negativ
Scott;Weiß;4;M;Mittel;positiv
Rebecca;Weiß;2;W;Mittel;positiv
Eddie;Weiß;3;M;Hart;negativ
Eric;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;positiv
Andrea;Weiß;4;W;Leicht;negativ
Chelsea;Weiß;5;W;Leicht;negativ
Larry;Weiß;3;M;Mittel;positiv
Lisa;Schwarz;5;W;Leicht;negativ
Julian;Schwarz;3;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
Tammy;Schwarz;4;W;Mittel;negativ
Lisa;Weiß;4;W;Leicht;positiv
Anthony;Schwarz;5;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;positiv
Christopher;Weiß;5;M;Hart;negativ
Brian;Schwarz;2;M;Leicht;positiv
Anthony;Weiß;1;M;Leicht;positiv
Ryan;Schwarz;2;M;Leicht;negativ
Ian;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;positiv
William;Weiß;4;M;Mittel;positiv
Marvin;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;negativ
Heather;Weiß;4;W;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Tiffany;Weiß;2;W;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Pamela;Weiß;5;W;Mittel;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Robert;Schwarz;1;M;Mittel;positiv
Rachael;Schwarz;5;W;Leicht;negativ
Gary;Weiß;5;M;Mittel;negativ
Jermaine;Schwarz;3;M;Mittel;negativ
James;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
David;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;positiv
Zachary;Schwarz;4;M;Leicht;negativ
Charles;Weiß;5;M;Mittel;negativ
Devin;Schwarz;1;M;Hart;positiv
Matthew;Schwarz;5;M;Hart;negativ
John;Weiß;5;M;Leicht;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Randy;Schwarz;1;M;Mittel;negativ
Jared;Schwarz;2;M;Mittel;positiv
Jacob;Schwarz;4;M;Mittel;negativ
Kelly;Weiß;1;W;Mittel;positiv
Alex;Weiß;3;M;Mittel;negativ
Heather;Weiß;5;W;Leicht;negativ
Michael;Schwarz;3;M;Leicht;negativ
Jaime;Weiß;3;W;Leicht;positiv
Robert;Schwarz;1;M;Mittel;negativ
Robert;Schwarz;5;M;Hart;negativ
Blake;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;3;M;Mittel;negativ
Jon;Schwarz;4;M;Leicht;positiv
David;Schwarz;5;M;Mittel;negativ
James;Weiß;1;M;Mittel;positiv
Eric;Schwarz;4;M;Hart;negativ
David;Schwarz;3;M;Mittel;positiv
Darryl;Weiß;1;M;Mittel;positiv
Cindy;Schwarz;1;W;Leicht;negativ
Henry;Schwarz;5;M;Leicht;positiv
John;Weiß;1;M;Hart;negativ
William;Schwarz;4;M;Mittel;positiv
Harold;Schwarz;3;M;Leicht;positiv
David;Schwarz;4;M;Leicht;positiv
Susan;Weiß;1;W;Mittel;positiv
Matthew;Weiß;1;M;Mittel;positiv
Wendy;Weiß;2;W;Leicht;positiv
Jacob;Schwarz;1;M;Hart;positiv
Angela;Weiß;5;W;Leicht;positiv
Susan;Schwarz;2;W;Mittel;positiv
Robert;Schwarz;4;M;Mittel;negativ
Samantha;Schwarz;4;W;Leicht;negativ
James;Weiß;4;M;Leicht;positiv
Reginald;Schwarz;3;M;Leicht;negativ
Christopher;Weiß;3;M;Hart;negativ
Ricky;Weiß;4;M;Leicht;positiv
Zachary;Schwarz;4;M;Mittel;negativ
Dakota;Schwarz;1;M;Hart;negativ
David;Schwarz;4;M;Mittel;negativ
Matthew;Weiß;3;M;Leicht;positiv
Joann;Weiß;1;W;Leicht;positiv
Martin;Schwarz;1;M;Leicht;negativ
Edgar;Weiß;4;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Douglas;Schwarz;1;M;Mittel;negativ
Larry;Schwarz;2;M;Leicht;positiv
Billy;Schwarz;2;M;Hart;positiv
Brian;Schwarz;5;M;Leicht;positiv
James;Schwarz;3;M;Mittel;negativ
Steven;Schwarz;4;M;Leicht;positiv
Jacob;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;3;M;Leicht;positiv
Karl;Schwarz;2;M;Mittel;positiv
Lance;Weiß;5;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;5;M;Leicht;negativ
Sandra;Schwarz;2;W;Leicht;negativ
Scott;Weiß;5;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Javier;Schwarz;5;M;Hart;negativ
Benjamin;Schwarz;3;M;Mittel;positiv
Terrence;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;4;M;Leicht;negativ
Kenneth;Weiß;4;M;Leicht;negativ
Russell;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;4;M;Mittel;negativ
Alan;Schwarz;5;M;Leicht;negativ
Jack;Schwarz;2;M;Mittel;negativ
Eric;Schwarz;1;M;Mittel;negativ
Gregory;Weiß;3;M;Hart;positiv
Richard;Weiß;1;M;Leicht;positiv
Michael;Schwarz;2;M;Hart;negativ
Brian;Schwarz;2;M;Mittel;negativ
Melissa;Weiß;4;W;Leicht;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Marc;Weiß;2;M;Leicht;negativ
David;Schwarz;3;M;Mittel;positiv
Stephanie;Schwarz;2;W;Leicht;positiv
Daniel;Weiß;2;M;Hart;negativ
Isaac;Weiß;5;M;Leicht;negativ
Donald;Schwarz;5;M;Hart;negativ
Tracy;Schwarz;4;W;Leicht;positiv
Tanner;Schwarz;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
James;Schwarz;4;M;Mittel;positiv
Jonathan;Schwarz;2;M;Mittel;negativ
Alan;Weiß;3;M;Leicht;positiv
Anthony;Weiß;1;M;Hart;positiv
James;Schwarz;4;M;Hart;negativ
Gerald;Schwarz;2;M;Leicht;positiv
Leslie;Schwarz;2;M;Leicht;positiv
Joseph;Weiß;3;M;Leicht;positiv
Howard;Schwarz;5;M;Leicht;positiv
Madison;Weiß;5;W;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
David;Schwarz;3;M;Hart;negativ
Dillon;Schwarz;4;M;Hart;negativ
Travis;Weiß;4;M;Leicht;negativ
Christina;Weiß;5;W;Leicht;positiv
Lawrence;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Larry;Schwarz;2;M;Hart;positiv
Michael;Schwarz;3;M;Hart;negativ
Lisa;Weiß;5;W;Mittel;positiv
Edward;Weiß;1;M;Mittel;positiv
Jennifer;Weiß;1;W;Mittel;positiv
Kenneth;Schwarz;4;M;Leicht;negativ
Pedro;Schwarz;2;M;Leicht;positiv
Cheryl;Weiß;2;W;Mittel;positiv
Luis;Schwarz;5;M;Leicht;positiv
Eric;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;2;M;Leicht;positiv
James;Weiß;5;M;Leicht;positiv
Jeremy;Schwarz;1;M;Mittel;negativ
David;Schwarz;2;M;Mittel;negativ
Joseph;Weiß;1;M;Leicht;positiv
Danielle;Weiß;5;W;Mittel;negativ
Gregory;Schwarz;3;M;Leicht;negativ
Phillip;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;negativ
Cory;Schwarz;4;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;2;M;Mittel;positiv
Travis;Weiß;1;M;Leicht;positiv
Matthew;Weiß;3;M;Mittel;positiv
Kristen;Weiß;5;W;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Kevin;Schwarz;1;M;Mittel;positiv
Todd;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;positiv
Steven;Weiß;4;M;Hart;negativ
Carrie;Weiß;2;W;Leicht;positiv
Jared;Weiß;4;M;Mittel;negativ
Selena;Weiß;5;W;Leicht;negativ
Shawn;Weiß;1;M;Leicht;positiv
Anthony;Weiß;2;M;Leicht;positiv
William;Weiß;4;M;Leicht;negativ
Charles;Schwarz;3;M;Leicht;positiv
Troy;Schwarz;3;M;Mittel;negativ
Erik;Schwarz;1;M;Leicht;negativ
Arthur;Schwarz;5;M;Mittel;negativ
Sandra;Weiß;4;W;Leicht;positiv
Daniel;Weiß;4;M;Mittel;negativ
Allison;Weiß;1;W;Mittel;positiv
Heather;Weiß;3;W;Leicht;positiv
Larry;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Dustin;Schwarz;3;M;Leicht;positiv
Jackson;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;3;M;Mittel;negativ
Sarah;Weiß;2;W;Leicht;positiv
Bradley;Schwarz;4;M;Hart;negativ
Jonathan;Schwarz;2;M;Mittel;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;4;M;Mittel;negativ
Ashley;Weiß;3;W;Leicht;positiv
Colton;Schwarz;1;M;Mittel;negativ
Antonio;Schwarz;4;M;Leicht;negativ
Nicholas;Schwarz;5;M;Leicht;positiv
Jason;Weiß;4;M;Mittel;positiv
Matthew;Weiß;5;M;Leicht;negativ
Ashley;Schwarz;1;W;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;negativ
Jon;Schwarz;1;M;Hart;negativ
Ricky;Schwarz;2;M;Leicht;negativ
Jonathon;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
George;Schwarz;2;M;Hart;negativ
Kim;Schwarz;4;W;Mittel;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Tammy;Schwarz;1;W;Leicht;positiv
Shawn;Weiß;1;M;Mittel;positiv
Jim;Schwarz;3;M;Mittel;negativ
Calvin;Schwarz;4;M;Leicht;positiv
Craig;Schwarz;1;M;Leicht;positiv
Anna;Weiß;2;W;Mittel;negativ
Lance;Schwarz;2;M;Hart;negativ
Kristin;Weiß;1;W;Leicht;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Clinton;Schwarz;2;M;Mittel;positiv
Daniel;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;4;M;Leicht;negativ
Todd;Schwarz;3;M;Hart;positiv
Stephen;Schwarz;4;M;Leicht;positiv
Richard;Weiß;1;M;Mittel;positiv
Cameron;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;5;M;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;positiv
Johnny;Schwarz;4;M;Mittel;negativ
Ronald;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Jeff;Weiß;1;M;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
Sergio;Schwarz;4;M;Mittel;positiv
Frank;Schwarz;4;M;Mittel;negativ
Timothy;Schwarz;3;M;Mittel;positiv
Jill;Schwarz;3;W;Mittel;negativ
Ryan;Schwarz;4;M;Leicht;positiv
Henry;Weiß;4;M;Mittel;positiv
Colton;Schwarz;2;M;Leicht;negativ
Jonathan;Weiß;2;M;Leicht;positiv
Chris;Schwarz;5;M;Mittel;positiv
Mark;Schwarz;5;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Erica;Weiß;2;W;Hart;negativ
Brian;Weiß;1;M;Leicht;positiv
Beverly;Weiß;1;W;Mittel;positiv
Jodi;Schwarz;3;W;Hart;positiv
Darrell;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Jose;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Elizabeth;Weiß;1;W;Leicht;positiv
Zachary;Schwarz;5;M;Leicht;negativ
Lance;Schwarz;5;M;Mittel;negativ
Troy;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Jeffery;Schwarz;4;M;Mittel;positiv
Caitlin;Weiß;1;W;Mittel;positiv
Connor;Schwarz;5;M;Leicht;negativ
Andrew;Weiß;5;M;Hart;negativ
Barbara;Weiß;5;W;Leicht;positiv
Jesse;Schwarz;4;M;Leicht;negativ
Miguel;Weiß;4;M;Leicht;negativ
Keith;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;2;M;Leicht;negativ
Jason;Weiß;4;M;Leicht;positiv
Justin;Schwarz;4;M;Hart;negativ
Christian;Schwarz;3;M;Hart;negativ
Steven;Weiß;1;M;Mittel;positiv
Ariana;Weiß;4;W;Leicht;positiv
Zachary;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;2;M;Leicht;positiv
Spencer;Schwarz;1;M;Leicht;negativ
Corey;Schwarz;4;M;Leicht;negativ
Nicolas;Schwarz;2;M;Mittel;negativ
Robert;Weiß;5;M;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Lori;Weiß;4;W;Leicht;positiv
Mike;Schwarz;1;M;Hart;negativ
Martha;Weiß;2;W;Mittel;positiv
Alex;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;4;M;Leicht;positiv
Andrew;Schwarz;5;M;Hart;positiv
Jason;Schwarz;1;M;Mittel;positiv
Taylor;Weiß;1;W;Hart;negativ
Martin;Schwarz;2;M;Mittel;negativ
Kimberly;Schwarz;3;W;Leicht;positiv
Paul;Schwarz;5;M;Leicht;negativ
Peter;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;5;M;Hart;negativ
Kevin;Weiß;5;M;Mittel;positiv
Jon;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;2;M;Hart;positiv
Angela;Weiß;3;W;Mittel;positiv
Adam;Schwarz;2;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Russell;Weiß;4;M;Leicht;positiv
Timothy;Schwarz;5;M;Hart;negativ
John;Schwarz;5;M;Leicht;negativ
Stephanie;Weiß;2;W;Mittel;positiv
Spencer;Schwarz;1;M;Mittel;negativ
Garrett;Schwarz;3;M;Mittel;positiv
Bernard;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
Adrian;Schwarz;2;M;Mittel;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;5;M;Mittel;positiv
Anthony;Schwarz;3;M;Hart;positiv
Zachary;Schwarz;4;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;positiv
Brandon;Weiß;4;M;Leicht;positiv
George;Schwarz;2;M;Mittel;negativ
Devon;Schwarz;2;M;Hart;negativ
Randy;Schwarz;2;M;Hart;negativ
David;Schwarz;2;M;Leicht;negativ
Paul;Weiß;2;M;Leicht;positiv
Brad;Schwarz;3;M;Leicht;positiv
Michael;Weiß;3;M;Mittel;positiv
Chad;Weiß;2;M;Mittel;positiv
Patrick;Schwarz;4;M;Leicht;positiv
Jeremy;Schwarz;1;M;Mittel;positiv
Jose;Schwarz;2;M;Leicht;positiv
Dustin;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;negativ
Bryan;Weiß;1;M;Leicht;positiv
Brian;Schwarz;1;M;Hart;negativ
Kevin;Weiß;5;M;Mittel;positiv
Karen;Weiß;3;W;Leicht;positiv
Robert;Weiß;1;M;Leicht;negativ
Stephen;Schwarz;4;M;Leicht;positiv
Scott;Schwarz;2;M;Leicht;negativ
Charles;Schwarz;3;M;Hart;positiv
Debra;Schwarz;4;W;Mittel;negativ
Megan;Weiß;4;W;Leicht;negativ
Michael;Schwarz;2;M;Mittel;positiv
Randy;Schwarz;5;M;Leicht;negativ
Ruth;Weiß;4;W;Leicht;positiv
Elizabeth;Weiß;1;W;Mittel;positiv
Nathaniel;Schwarz;1;M;Mittel;positiv
Randy;Schwarz;5;M;Leicht;positiv
Anthony;Weiß;3;M;Hart;positiv
Lee;Schwarz;4;M;Leicht;positiv
Bryan;Schwarz;5;M;Mittel;positiv
Yolanda;Weiß;2;W;Leicht;positiv
Mario;Schwarz;5;M;Leicht;negativ
Robert;Weiß;3;M;Leicht;positiv
Ariana;Weiß;3;W;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;1;M;Mittel;positiv
Andrea;Weiß;4;W;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Scott;Schwarz;4;M;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;positiv
Lance;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;4;M;Mittel;positiv
Edwin;Schwarz;1;M;Hart;negativ
William;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;2;M;Mittel;positiv
Riley;Schwarz;2;M;Leicht;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Jeffrey;Weiß;4;M;Leicht;positiv
Justin;Weiß;5;M;Mittel;negativ
Victor;Schwarz;4;M;Leicht;negativ
Bryan;Schwarz;3;M;Mittel;positiv
Shane;Schwarz;4;M;Hart;negativ
Carlos;Weiß;1;M;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Charles;Schwarz;4;M;Mittel;negativ
Antonio;Schwarz;1;M;Mittel;negativ
Maurice;Schwarz;3;M;Hart;negativ
Amber;Weiß;4;W;Leicht;positiv
Jonathan;Weiß;3;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Leicht;positiv
Francisco;Schwarz;4;M;Mittel;negativ
Antonio;Weiß;4;M;Leicht;negativ
David;Schwarz;3;M;Leicht;negativ
Corey;Weiß;3;M;Leicht;positiv
Sarah;Weiß;1;W;Leicht;positiv
Heather;Schwarz;1;W;Leicht;positiv
Kenneth;Schwarz;5;M;Mittel;positiv
Victoria;Weiß;2;W;Leicht;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Michael;Weiß;5;M;Leicht;negativ
Kayla;Weiß;2;W;Mittel;positiv
Edwin;Schwarz;2;M;Leicht;negativ
Jeremy;Weiß;2;M;Mittel;positiv
Kenneth;Weiß;1;M;Leicht;positiv
Jacob;Schwarz;5;M;Mittel;negativ
Gregory;Weiß;4;M;Mittel;negativ
Malik;Schwarz;4;M;Mittel;negativ
Heidi;Weiß;4;W;Leicht;negativ
Timothy;Weiß;2;M;Mittel;positiv
Cassandra;Weiß;1;W;Mittel;positiv
Walter;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;2;M;Mittel;positiv
Ronnie;Schwarz;5;M;Hart;negativ
Juan;Schwarz;5;M;Mittel;positiv
Jason;Weiß;3;M;Mittel;positiv
Robert;Schwarz;1;M;Leicht;positiv
Brady;Schwarz;1;M;Leicht;positiv
Andrea;Weiß;3;W;Leicht;positiv
Willie;Weiß;3;M;Mittel;negativ
William;Schwarz;5;M;Leicht;positiv
Dakota;Schwarz;2;M;Leicht;positiv
Johnny;Schwarz;1;M;Mittel;positiv
Dale;Schwarz;5;M;Leicht;positiv
Bryan;Schwarz;3;M;Mittel;positiv
Isaac;Schwarz;4;M;Mittel;negativ
James;Schwarz;4;M;Leicht;positiv
Alicia;Schwarz;5;W;Leicht;negativ
Abigail;Schwarz;1;W;Mittel;positiv
Jason;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;2;M;Hart;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Mathew;Schwarz;1;M;Leicht;positiv
Aaron;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;5;M;Mittel;positiv
Tyrone;Schwarz;3;M;Leicht;positiv
Jack;Schwarz;4;M;Leicht;positiv
Nathaniel;Schwarz;3;M;Mittel;positiv
Eric;Schwarz;4;M;Leicht;positiv
Daniel;Weiß;2;M;Hart;positiv
Charles;Weiß;1;M;Mittel;positiv
Luis;Schwarz;4;M;Leicht;negativ
Megan;Weiß;2;W;Mittel;positiv
Caleb;Schwarz;5;M;Mittel;negativ
David;Weiß;3;M;Mittel;positiv
Dylan;Schwarz;4;M;Leicht;negativ
Hayden;Schwarz;2;M;Hart;positiv
Kyle;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;negativ
Richard;Schwarz;3;M;Mittel;positiv
Felicia;Weiß;1;W;Leicht;positiv
John;Weiß;5;M;Mittel;positiv
Stephen;Schwarz;1;M;Hart;positiv
Edwin;Schwarz;5;M;Leicht;positiv
Adam;Schwarz;4;M;Mittel;positiv
Carl;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Corey;Schwarz;2;M;Mittel;positiv
Randy;Schwarz;4;M;Leicht;negativ
Cheryl;Weiß;2;W;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
John;Schwarz;4;M;Mittel;positiv
Erica;Weiß;2;W;Mittel;positiv
Steven;Weiß;4;M;Leicht;positiv
Philip;Schwarz;5;M;Leicht;negativ
Gregory;Weiß;4;M;Mittel;negativ
Richard;Schwarz;3;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
Amanda;Schwarz;3;W;Leicht;negativ
Laura;Weiß;4;W;Leicht;negativ
Michael;Weiß;2;M;Leicht;positiv
Robert;Weiß;1;M;Hart;positiv
James;Weiß;1;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;negativ
Sheila;Schwarz;3;W;Mittel;positiv
Joshua;Weiß;3;M;Leicht;positiv
Jeremy;Weiß;5;M;Leicht;negativ
James;Schwarz;5;M;Mittel;positiv
Andrew;Schwarz;3;M;Mittel;positiv
Jordan;Schwarz;3;M;Mittel;negativ
Michael;Weiß;2;M;Leicht;positiv
Jeffrey;Weiß;5;M;Mittel;positiv
Henry;Weiß;4;M;Hart;negativ
Kevin;Weiß;2;M;Leicht;positiv
David;Schwarz;4;M;Mittel;negativ
Renee;Schwarz;2;W;Leicht;negativ
Anthony;Weiß;5;M;Leicht;positiv
Jonathan;Schwarz;2;M;Hart;negativ
Ronnie;Weiß;1;M;Leicht;negativ
Noah;Schwarz;1;M;Hart;negativ
Scott;Schwarz;4;M;Hart;negativ
Jesse;Schwarz;2;M;Hart;negativ
Carolyn;Schwarz;1;W;Hart;negativ
Christopher;Schwarz;3;M;Mittel;negativ
William;Schwarz;4;M;Mittel;negativ
Lawrence;Schwarz;1;M;Hart;negativ
Robert;Schwarz;1;M;Mittel;negativ
Mary;Weiß;3;W;Leicht;positiv
Nichole;Weiß;5;W;Leicht;negativ
Matthew;Weiß;5;M;Hart;negativ
Charles;Schwarz;2;M;Hart;positiv
Christian;Schwarz;3;M;Mittel;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Joseph;Weiß;4;M;Hart;negativ
Jonathan;Schwarz;4;M;Mittel;negativ
Dalton;Schwarz;2;M;Leicht;positiv
Shawn;Schwarz;3;M;Mittel;negativ
Michael;Weiß;5;M;Leicht;negativ
Joseph;Weiß;5;M;Leicht;negativ
Dennis;Weiß;4;M;Mittel;negativ
Christina;Weiß;4;W;Leicht;positiv
Peter;Schwarz;4;M;Hart;negativ
Derrick;Schwarz;5;M;Leicht;negativ
Danny;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;positiv
Eric;Schwarz;4;M;Leicht;positiv
