Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Angela;Schwarz;3;W;Leicht;positiv
April;Weiß;1;W;Leicht;positiv
James;Weiß;3;M;Leicht;positiv
Jacob;Schwarz;3;M;Hart;negativ
Charles;Weiß;1;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;negativ
Caleb;Weiß;3;M;Mittel;positiv
Lauren;Weiß;2;W;Leicht;positiv
Christine;Schwarz;1;W;Hart;positiv
Sophia;Schwarz;5;W;Leicht;negativ
Robert;Schwarz;5;M;Mittel;negativ
George;Schwarz;5;M;Mittel;negativ
Steve;Schwarz;1;M;Hart;negativ
Benjamin;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;1;M;Leicht;positiv
Casey;Schwarz;2;M;Leicht;positiv
Ronald;Schwarz;3;M;Hart;negativ
Laura;Schwarz;5;W;Mittel;negativ
Travis;Schwarz;2;M;Mittel;negativ
Kurt;Weiß;5;M;Mittel;negativ
Kristen;Weiß;3;W;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Bruce;Schwarz;5;M;Hart;negativ
Sean;Schwarz;3;M;Hart;negativ
Jeremy;Weiß;3;M;Mittel;positiv
Nicholas;Schwarz;2;M;Hart;negativ
Kaitlyn;Weiß;1;W;Mittel;positiv
Vanessa;Weiß;1;W;Leicht;positiv
Sean;Schwarz;2;M;Mittel;negativ
David;Schwarz;4;M;Leicht;negativ
Cameron;Schwarz;2;M;Hart;negativ
Jordan;Schwarz;5;M;Mittel;positiv
Matthew;Weiß;4;M;Hart;negativ
John;Weiß;1;M;Leicht;positiv
Raymond;Schwarz;2;M;Mittel;negativ
Rhonda;Weiß;3;W;Leicht;positiv
Christian;Schwarz;3;M;Hart;positiv
Chelsea;Weiß;4;W;Leicht;positiv
Brooke;Schwarz;4;W;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
William;Weiß;1;M;Leicht;positiv
John;Schwarz;3;M;Mittel;negativ
Mark;Schwarz;2;M;Mittel;negativ
Richard;Weiß;5;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Robert;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Rebecca;Schwarz;2;W;Hart;negativ
James;Schwarz;1;M;Leicht;positiv
Vincent;Schwarz;2;M;Mittel;positiv
Stephanie;Weiß;3;W;Leicht;positiv
Andrew;Weiß;1;M;Leicht;positiv
Angela;Weiß;3;W;Leicht;positiv
Tyler;Weiß;5;M;Hart;positiv
Russell;Weiß;5;M;Mittel;positiv
Charles;Schwarz;5;M;Leicht;positiv
Justin;Weiß;4;M;Leicht;negativ
Susan;Weiß;3;W;Leicht;positiv
Andrew;Schwarz;4;M;Mittel;negativ
Russell;Weiß;4;M;Mittel;positiv
Nancy;Weiß;2;W;Mittel;positiv
Scott;Weiß;5;M;Leicht;positiv
Gary;Weiß;1;M;Leicht;positiv
Erika;Schwarz;1;W;Mittel;positiv
Brandon;Schwarz;3;M;Hart;negativ
Leah;Schwarz;2;W;Leicht;positiv
Theresa;Schwarz;1;W;Leicht;positiv
Craig;Schwarz;3;M;Leicht;positiv
Melanie;Weiß;3;W;Mittel;positiv
Gary;Weiß;5;M;Leicht;positiv
Jay;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
James;Schwarz;5;M;Leicht;positiv
Daniel;Weiß;4;M;Mittel;negativ
Blake;Schwarz;1;M;Mittel;negativ
Vanessa;Weiß;4;W;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Anthony;Weiß;1;M;Leicht;positiv
Debra;Weiß;1;W;Mittel;positiv
Kelly;Weiß;2;W;Leicht;positiv
Nathan;Schwarz;2;M;Hart;negativ
Duane;Schwarz;4;M;Leicht;negativ
Frank;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;2;M;Mittel;negativ
Cody;Schwarz;3;M;Hart;negativ
Carol;Schwarz;5;W;Mittel;negativ
Greg;Schwarz;2;M;Hart;negativ
Jack;Weiß;3;M;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;negativ
Jesse;Schwarz;3;M;Mittel;negativ
James;Schwarz;1;M;Mittel;negativ
Kim;Schwarz;2;W;Hart;positiv
John;Schwarz;4;M;Leicht;positiv
Sean;Schwarz;2;M;Hart;negativ
Margaret;Weiß;2;W;Leicht;positiv
Dustin;Schwarz;1;M;Mittel;negativ
Kenneth;Weiß;2;M;Leicht;positiv
Charles;Schwarz;2;M;Leicht;positiv
Catherine;Weiß;3;W;Leicht;positiv
Collin;Schwarz;4;M;Mittel;negativ
Gary;Schwarz;5;M;Leicht;negativ
Devin;Schwarz;2;M;Leicht;positiv
Lisa;Schwarz;5;W;Leicht;negativ
Kenneth;Schwarz;3;M;Mittel;negativ
Emily;Schwarz;2;W;Mittel;positiv
Brian;Weiß;5;M;Leicht;negativ
Alex;Schwarz;4;M;Leicht;positiv
Brian;Weiß;2;M;Mittel;positiv
Timothy;Schwarz;1;M;Mittel;positiv
Stacey;Schwarz;3;W;Leicht;positiv
Kara;Weiß;5;W;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Alexander;Weiß;4;M;Mittel;negativ
Albert;Schwarz;3;M;Mittel;negativ
Julia;Weiß;3;W;Mittel;positiv
Nicholas;Weiß;5;M;Mittel;positiv
Donald;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;4;M;Hart;negativ
Donald;Weiß;3;M;Mittel;positiv
Jonathan;Schwarz;2;M;Hart;negativ
Christopher;Schwarz;1;M;Hart;positiv
Travis;Weiß;3;M;Leicht;positiv
Robert;Weiß;1;M;Leicht;positiv
Craig;Weiß;4;M;Leicht;negativ
Dylan;Schwarz;5;M;Mittel;positiv
Jamie;Schwarz;4;M;Leicht;negativ
Aaron;Schwarz;2;M;Leicht;positiv
Darrell;Schwarz;5;M;Mittel;negativ
Christine;Weiß;2;W;Mittel;positiv
Joshua;Weiß;3;M;Leicht;positiv
Tommy;Weiß;1;M;Mittel;positiv
Matthew;Weiß;4;M;Leicht;negativ
Richard;Weiß;4;M;Leicht;negativ
Anthony;Schwarz;5;M;Leicht;positiv
Nathan;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;5;M;Leicht;positiv
Bobby;Schwarz;1;M;Leicht;positiv
Ronald;Schwarz;5;M;Mittel;negativ
Lee;Schwarz;3;M;Mittel;positiv
Logan;Weiß;4;M;Mittel;negativ
Jennifer;Weiß;5;W;Mittel;negativ
Jordan;Weiß;3;M;Leicht;positiv
Rhonda;Weiß;1;W;Hart;positiv
Grant;Schwarz;1;M;Leicht;negativ
Maria;Weiß;1;W;Leicht;positiv
Dean;Schwarz;5;M;Hart;negativ
Megan;Weiß;5;W;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Bruce;Weiß;5;M;Hart;negativ
Tim;Schwarz;2;M;Leicht;negativ
Steven;Weiß;1;M;Leicht;positiv
Sarah;Schwarz;5;W;Hart;negativ
Nicholas;Weiß;4;M;Hart;negativ
John;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Willie;Schwarz;5;M;Leicht;negativ
Thomas;Schwarz;3;M;Hart;positiv
David;Weiß;1;M;Leicht;positiv
Molly;Weiß;4;W;Mittel;negativ
Robert;Schwarz;4;M;Leicht;positiv
Brett;Schwarz;4;M;Leicht;positiv
Corey;Weiß;3;M;Mittel;negativ
Michael;Weiß;5;M;Mittel;positiv
James;Weiß;4;M;Leicht;negativ
Anthony;Weiß;5;M;Mittel;negativ
Peter;Schwarz;3;M;Leicht;negativ
Debbie;Weiß;1;W;Leicht;positiv
Patrick;Weiß;2;M;Leicht;positiv
Eugene;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;1;M;Hart;positiv
Christine;Weiß;4;W;Mittel;positiv
Charles;Weiß;2;M;Leicht;positiv
Jose;Schwarz;4;M;Mittel;positiv
Mikayla;Weiß;5;W;Mittel;negativ
Troy;Weiß;4;M;Mittel;positiv
Anthony;Weiß;2;M;Leicht;positiv
Derek;Schwarz;1;M;Leicht;negativ
Billy;Schwarz;4;M;Leicht;positiv
Raymond;Weiß;3;M;Mittel;positiv
Bruce;Schwarz;2;M;Leicht;positiv
Olivia;Schwarz;3;W;Mittel;positiv
Roy;Schwarz;3;M;Leicht;positiv
Christine;Weiß;5;W;Leicht;negativ
Steve;Weiß;1;M;Mittel;positiv
Sean;Weiß;4;M;Leicht;negativ
James;Schwarz;2;M;Mittel;positiv
Kevin;Schwarz;3;M;Mittel;negativ
Ryan;Schwarz;5;M;Leicht;positiv
Joshua;Schwarz;3;M;Hart;negativ
Cameron;Schwarz;1;M;Mittel;negativ
Katie;Weiß;2;W;Leicht;positiv
Elizabeth;Weiß;2;W;Leicht;positiv
Terri;Schwarz;1;W;Leicht;negativ
Christopher;Weiß;2;M;Hart;positiv
Robert;Schwarz;1;M;Leicht;negativ
Catherine;Weiß;4;W;Mittel;positiv
Brittany;Weiß;5;W;Leicht;positiv
Alison;Weiß;5;W;Leicht;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Kyle;Schwarz;3;M;Mittel;positiv
Tiffany;Weiß;3;W;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
Thomas;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Lisa;Weiß;4;W;Hart;negativ
Jacob;Schwarz;1;M;Hart;negativ
Carlos;Schwarz;1;M;Mittel;negativ
Anthony;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;5;M;Mittel;negativ
Michael;Weiß;3;M;Leicht;positiv
Sharon;Weiß;3;W;Leicht;positiv
Jennifer;Weiß;2;W;Hart;negativ
Kristi;Schwarz;3;W;Mittel;negativ
Matthew;Weiß;1;M;Hart;positiv
Steven;Schwarz;5;M;Mittel;negativ
David;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;3;M;Leicht;positiv
Veronica;Weiß;2;W;Leicht;positiv
Sean;Weiß;3;M;Leicht;positiv
Calvin;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;negativ
Thomas;Weiß;2;M;Leicht;positiv
Douglas;Schwarz;1;M;Mittel;positiv
Jacob;Schwarz;2;M;Hart;negativ
Michael;Schwarz;3;M;Mittel;negativ
Ashley;Schwarz;3;W;Mittel;negativ
Lisa;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Ian;Schwarz;4;M;Leicht;positiv
Gary;Schwarz;3;M;Mittel;positiv
Kevin;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;3;M;Leicht;positiv
Robert;Weiß;2;M;Mittel;positiv
David;Schwarz;3;M;Leicht;positiv
James;Weiß;3;M;Hart;negativ
Mason;Schwarz;1;M;Hart;negativ
John;Schwarz;2;M;Leicht;negativ
Evan;Schwarz;1;M;Mittel;positiv
Philip;Schwarz;5;M;Hart;positiv
Alexander;Weiß;2;M;Hart;positiv
Michael;Weiß;4;M;Mittel;positiv
Daniel;Schwarz;2;M;Hart;negativ
Joseph;Weiß;5;M;Hart;negativ
Charles;Weiß;4;M;Hart;negativ
David;Weiß;1;M;Hart;positiv
Ivan;Schwarz;5;M;Mittel;positiv
Caitlin;Weiß;1;W;Mittel;positiv
Glenn;Weiß;5;M;Hart;negativ
Amber;Schwarz;3;W;Leicht;negativ
Nathan;Schwarz;1;M;Mittel;negativ
Edward;Weiß;4;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
James;Schwarz;1;M;Leicht;positiv
Cole;Schwarz;2;M;Mittel;positiv
Alicia;Weiß;1;W;Leicht;positiv
Adrian;Schwarz;4;M;Mittel;negativ
Amanda;Schwarz;1;W;Leicht;negativ
Dustin;Schwarz;3;M;Leicht;positiv
Caleb;Schwarz;4;M;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;2;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Charles;Schwarz;1;M;Hart;negativ
David;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;3;M;Hart;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Nicholas;Weiß;5;M;Hart;negativ
Jonathan;Schwarz;3;M;Mittel;positiv
Glenn;Schwarz;2;M;Hart;positiv
Lauren;Weiß;3;W;Leicht;positiv
Kyle;Schwarz;1;M;Mittel;positiv
Joshua;Schwarz;2;M;Hart;negativ
Erin;Schwarz;2;W;Hart;positiv
John;Schwarz;3;M;Leicht;positiv
Reginald;Schwarz;3;M;Mittel;positiv
David;Schwarz;1;M;Leicht;positiv
Leah;Weiß;2;W;Leicht;positiv
Keith;Schwarz;4;M;Leicht;positiv
Manuel;Schwarz;3;M;Mittel;negativ
Philip;Weiß;2;M;Mittel;positiv
Alan;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Richard;Schwarz;2;M;Mittel;negativ
Elizabeth;Schwarz;5;W;Leicht;negativ
Thomas;Schwarz;4;M;Mittel;negativ
Leslie;Weiß;4;W;Mittel;negativ
Richard;Schwarz;2;M;Mittel;positiv
Scott;Schwarz;2;M;Leicht;positiv
Eddie;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;1;M;Hart;negativ
Robert;Schwarz;1;M;Leicht;positiv
Benjamin;Schwarz;1;M;Leicht;positiv
Stanley;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;positiv
Dylan;Schwarz;3;M;Mittel;positiv
Kelsey;Weiß;4;W;Leicht;negativ
Benjamin;Schwarz;5;M;Mittel;positiv
Mark;Weiß;1;M;Leicht;positiv
Austin;Weiß;3;M;Mittel;positiv
William;Schwarz;5;M;Leicht;negativ
Edward;Schwarz;2;M;Mittel;negativ
Alexander;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;3;M;Hart;negativ
John;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Karen;Schwarz;4;W;Hart;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Donna;Weiß;5;W;Mittel;positiv
Samuel;Weiß;5;M;Leicht;negativ
Brittany;Weiß;5;W;Hart;negativ
Brandon;Schwarz;3;M;Mittel;negativ
Nicholas;Schwarz;3;M;Leicht;positiv
Eric;Weiß;5;M;Leicht;positiv
Cameron;Weiß;4;M;Leicht;negativ
John;Schwarz;4;M;Leicht;negativ
Jennifer;Schwarz;3;W;Leicht;negativ
Timothy;Schwarz;5;M;Leicht;positiv
Rachel;Weiß;2;W;Leicht;positiv
Ian;Weiß;2;M;Mittel;positiv
Kenneth;Schwarz;5;M;Mittel;negativ
Evan;Schwarz;4;M;Leicht;positiv
Evan;Weiß;5;M;Leicht;positiv
Paige;Weiß;1;W;Mittel;positiv
Colton;Schwarz;2;M;Leicht;positiv
Joshua;Weiß;5;M;Mittel;positiv
Derek;Schwarz;5;M;Mittel;negativ
Shawn;Schwarz;4;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Lorraine;Weiß;3;W;Mittel;positiv
Ernest;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;4;M;Mittel;negativ
Steve;Weiß;3;M;Mittel;positiv
Donna;Schwarz;1;W;Leicht;positiv
Alan;Schwarz;5;M;Hart;negativ
Gabrielle;Weiß;2;W;Leicht;positiv
Brandon;Schwarz;5;M;Mittel;negativ
Tammy;Weiß;2;W;Mittel;positiv
Philip;Schwarz;5;M;Hart;negativ
Beverly;Schwarz;2;W;Mittel;negativ
Jamie;Schwarz;4;M;Mittel;positiv
Mark;Schwarz;4;M;Mittel;positiv
Thomas;Schwarz;3;M;Leicht;positiv
Wendy;Schwarz;5;W;Mittel;positiv
Dustin;Schwarz;1;M;Hart;negativ
Eric;Schwarz;5;M;Leicht;negativ
Steve;Schwarz;4;M;Mittel;positiv
Kevin;Schwarz;2;M;Hart;positiv
David;Weiß;4;M;Leicht;positiv
Marie;Weiß;4;W;Leicht;positiv
Stephanie;Weiß;1;W;Leicht;positiv
Joseph;Weiß;3;M;Mittel;positiv
Mathew;Schwarz;5;M;Leicht;negativ
Andrew;Weiß;5;M;Leicht;negativ
Louis;Schwarz;3;M;Mittel;negativ
David;Weiß;3;M;Hart;positiv
Patrick;Weiß;2;M;Mittel;positiv
Denise;Schwarz;4;W;Leicht;positiv
Thomas;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;4;M;Hart;negativ
John;Weiß;5;M;Leicht;negativ
Brian;Schwarz;1;M;Hart;positiv
Patrick;Schwarz;2;M;Mittel;negativ
Erik;Schwarz;1;M;Leicht;positiv
Troy;Weiß;3;M;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Aaron;Schwarz;5;M;Leicht;negativ
Shawn;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;positiv
Danielle;Weiß;5;W;Leicht;negativ
Steven;Schwarz;5;M;Mittel;negativ
Valerie;Weiß;4;W;Mittel;positiv
Paul;Schwarz;2;M;Mittel;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Trevor;Schwarz;3;M;Mittel;negativ
Aaron;Schwarz;2;M;Leicht;positiv
Gary;Weiß;2;M;Leicht;positiv
Micheal;Schwarz;3;M;Leicht;positiv
Katherine;Schwarz;3;W;Leicht;negativ
Billy;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;1;M;Mittel;negativ
David;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;negativ
William;Schwarz;3;M;Mittel;negativ
Julian;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;1;M;Hart;negativ
John;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;1;M;Mittel;positiv
Rebecca;Schwarz;1;W;Leicht;positiv
Paul;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;4;M;Mittel;negativ
Adam;Weiß;3;M;Mittel;positiv
William;Schwarz;3;M;Mittel;positiv
Brian;Schwarz;2;M;Mittel;negativ
John;Weiß;4;M;Leicht;negativ
Jeffery;Schwarz;2;M;Leicht;positiv
April;Weiß;4;W;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Jill;Weiß;5;W;Leicht;positiv
Erika;Weiß;2;W;Leicht;positiv
Mark;Schwarz;1;M;Leicht;positiv
Allen;Weiß;4;M;Leicht;positiv
Robert;Schwarz;5;M;Leicht;negativ
Chad;Schwarz;5;M;Leicht;positiv
Rachel;Schwarz;5;W;Mittel;negativ
Christopher;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;4;M;Leicht;negativ
Martin;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;3;M;Leicht;negativ
Michael;Weiß;2;M;Mittel;positiv
Richard;Schwarz;4;M;Leicht;positiv
Collin;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;2;M;Hart;negativ
Adam;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;3;M;Mittel;positiv
Christine;Schwarz;4;W;Mittel;negativ
Mark;Schwarz;5;M;Leicht;positiv
Howard;Schwarz;3;M;Leicht;negativ
Peter;Schwarz;1;M;Hart;negativ
Brandon;Schwarz;4;M;Leicht;negativ
Kelly;Schwarz;1;W;Mittel;negativ
Thomas;Schwarz;5;M;Hart;negativ
Benjamin;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;positiv
Timothy;Schwarz;1;M;Mittel;positiv
Mathew;Weiß;1;M;Mittel;negativ
Sarah;Weiß;3;W;Leicht;positiv
Andre;Schwarz;1;M;Mittel;positiv
Tommy;Schwarz;2;M;Leicht;positiv
Kelly;Weiß;4;W;Leicht;positiv
Ryan;Weiß;5;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Kenneth;Weiß;1;M;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Karen;Schwarz;4;W;Hart;negativ
Jonathan;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;5;M;Leicht;negativ
Gavin;Schwarz;4;M;Leicht;negativ
Eric;Weiß;4;M;Hart;negativ
Ruben;Schwarz;5;M;Hart;negativ
Albert;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;2;M;Hart;negativ
Hunter;Schwarz;4;M;Leicht;negativ
Derrick;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Walter;Weiß;3;M;Leicht;positiv
Sarah;Weiß;4;W;Leicht;positiv
Donna;Schwarz;2;W;Hart;negativ
David;Weiß;5;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;negativ
Jerry;Weiß;1;M;Leicht;negativ
Jon;Schwarz;1;M;Leicht;positiv
Maxwell;Weiß;4;M;Hart;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Ronald;Schwarz;4;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Laurie;Weiß;3;W;Leicht;positiv
Patricia;Weiß;3;W;Hart;positiv
David;Schwarz;1;M;Mittel;positiv
Mitchell;Schwarz;1;M;Mittel;positiv
Kimberly;Weiß;1;W;Hart;positiv
Jasmine;Schwarz;2;W;Leicht;negativ
Tyler;Schwarz;1;M;Mittel;positiv
Amy;Weiß;4;W;Leicht;positiv
Joseph;Schwarz;1;M;Hart;negativ
Eric;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;2;M;Hart;positiv
Stephanie;Weiß;2;W;Hart;negativ
Kimberly;Weiß;4;W;Mittel;positiv
Paul;Weiß;5;M;Mittel;negativ
Christopher;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;1;M;Hart;positiv
Adam;Schwarz;5;M;Hart;negativ
Amanda;Weiß;2;W;Hart;positiv
Norman;Weiß;1;M;Hart;negativ
Luis;Schwarz;2;M;Hart;negativ
Ross;Schwarz;4;M;Mittel;negativ
Sean;Weiß;5;M;Leicht;negativ
John;Schwarz;3;M;Mittel;positiv
Robin;Schwarz;5;W;Mittel;negativ
Michael;Schwarz;5;M;Mittel;positiv
Kenneth;Schwarz;5;M;Mittel;negativ
Peter;Schwarz;2;M;Hart;negativ
Harold;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;1;M;Leicht;negativ
Rodney;Weiß;5;M;Mittel;positiv
Nathan;Schwarz;5;M;Mittel;negativ
Evan;Schwarz;4;M;Leicht;negativ
Lisa;Schwarz;1;W;Hart;negativ
David;Schwarz;4;M;Leicht;positiv
Darryl;Schwarz;3;M;Leicht;positiv
Patrick;Schwarz;4;M;Hart;negativ
Corey;Schwarz;4;M;Leicht;negativ
Deborah;Weiß;1;W;Leicht;positiv
Steven;Schwarz;4;M;Leicht;negativ
Craig;Schwarz;2;M;Mittel;negativ
Nathaniel;Schwarz;5;M;Leicht;positiv
Martin;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;4;M;Leicht;negativ
Harold;Weiß;1;M;Leicht;negativ
John;Weiß;2;M;Mittel;positiv
Steven;Schwarz;3;M;Leicht;negativ
Sean;Schwarz;1;M;Mittel;positiv
James;Schwarz;2;M;Hart;negativ
Thomas;Weiß;1;M;Leicht;positiv
Cody;Schwarz;1;M;Mittel;positiv
Aaron;Schwarz;2;M;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Levi;Schwarz;5;M;Leicht;negativ
Katherine;Weiß;3;W;Leicht;positiv
Mark;Schwarz;5;M;Leicht;negativ
Daniel;Weiß;2;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Lucas;Schwarz;2;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Rodney;Schwarz;5;M;Mittel;negativ
George;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;1;M;Mittel;negativ
Jonathan;Weiß;3;M;Hart;positiv
Robert;Weiß;2;M;Mittel;positiv
Jennifer;Schwarz;4;W;Mittel;negativ
Andrew;Schwarz;3;M;Mittel;positiv
Chris;Schwarz;2;M;Leicht;positiv
Vincent;Schwarz;5;M;Leicht;positiv
Scott;Weiß;4;M;Leicht;negativ
Joseph;Schwarz;4;M;Leicht;positiv
Alexandra;Schwarz;2;W;Leicht;negativ
Leah;Schwarz;5;W;Leicht;negativ
Dustin;Weiß;3;M;Mittel;positiv
Stephanie;Weiß;5;W;Leicht;positiv
Heather;Schwarz;4;W;Leicht;negativ
Stanley;Schwarz;3;M;Hart;negativ
Ryan;Schwarz;5;M;Leicht;negativ
Frank;Schwarz;5;M;Mittel;positiv
Charles;Schwarz;1;M;Mittel;negativ
David;Weiß;4;M;Hart;negativ
Taylor;Weiß;3;W;Mittel;positiv
Anthony;Weiß;3;M;Mittel;positiv
Denise;Weiß;4;W;Leicht;positiv
Vanessa;Schwarz;1;W;Hart;negativ
Paul;Schwarz;2;M;Mittel;positiv
Aaron;Schwarz;2;M;Mittel;positiv
Sean;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Keith;Schwarz;2;M;Hart;negativ
Carlos;Schwarz;3;M;Leicht;positiv
Jason;Weiß;3;M;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;negativ
Henry;Schwarz;2;M;Leicht;positiv
Joseph;Weiß;1;M;Mittel;positiv
Robert;Schwarz;5;M;Leicht;negativ
David;Schwarz;4;M;Leicht;negativ
Allen;Schwarz;1;M;Hart;positiv
Patrick;Schwarz;2;M;Leicht;positiv
Donald;Weiß;4;M;Leicht;positiv
Andrew;Schwarz;2;M;Mittel;positiv
Bruce;Weiß;4;M;Mittel;positiv
Tim;Weiß;5;M;Leicht;negativ
Dalton;Schwarz;2;M;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Wesley;Schwarz;4;M;Mittel;negativ
Lucas;Weiß;5;M;Leicht;positiv
Susan;Weiß;4;W;Leicht;negativ
Sean;Schwarz;2;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;positiv
Daniel;Weiß;1;M;Leicht;positiv
Bryan;Schwarz;1;M;Mittel;positiv
Ethan;Schwarz;3;M;Mittel;negativ
Shawn;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;negativ
Devon;Schwarz;4;M;Leicht;positiv
Luis;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;negativ
Tiffany;Weiß;1;W;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Tracy;Schwarz;5;W;Hart;negativ
Robert;Schwarz;3;M;Mittel;positiv
Cheryl;Weiß;2;W;Leicht;positiv
Casey;Schwarz;2;M;Leicht;negativ
Carol;Schwarz;1;W;Leicht;positiv
Michael;Weiß;4;M;Leicht;negativ
William;Weiß;1;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;positiv
Jacob;Weiß;4;M;Mittel;positiv
Jason;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;negativ
Valerie;Schwarz;2;W;Leicht;positiv
Corey;Schwarz;4;M;Leicht;negativ
Micheal;Weiß;4;M;Mittel;positiv
Karen;Schwarz;1;W;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Billy;Schwarz;1;M;Leicht;positiv
Kyle;Weiß;1;M;Leicht;positiv
Ricardo;Schwarz;4;M;Hart;negativ
Kenneth;Schwarz;4;M;Hart;negativ
Sandy;Weiß;3;W;Mittel;positiv
Cody;Schwarz;4;M;Mittel;negativ
