Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Alexander;Schwarz;1;M;Leicht;negativ
Jerome;Weiß;2;M;Mittel;negativ
Jeremy;Weiß;4;M;Hart;negativ
David;Weiß;1;M;Leicht;negativ
Willie;Weiß;3;M;Hart;negativ
Gary;Schwarz;2;M;Hart;positiv
Jeffrey;Weiß;2;M;Leicht;positiv
Reginald;Weiß;4;M;Hart;negativ
Timothy;Schwarz;3;M;Hart;positiv
Randall;Weiß;5;M;Hart;negativ
Nicholas;Schwarz;5;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Eric;Weiß;5;M;Mittel;positiv
Robert;Schwarz;1;M;Hart;positiv
Cesar;Schwarz;1;M;Leicht;positiv
Mark;Schwarz;2;M;Leicht;negativ
John;Weiß;2;M;Leicht;negativ
Justin;Weiß;2;M;Hart;negativ
Drew;Schwarz;4;M;Hart;negativ
Hector;Schwarz;3;M;Leicht;positiv
Evan;Weiß;2;M;Hart;negativ
Robert;Schwarz;5;M;Hart;negativ
Steven;Schwarz;4;M;Leicht;positiv
Garrett;Schwarz;5;M;Hart;negativ
Eric;Weiß;3;M;Mittel;positiv
Jason;Weiß;3;M;Hart;negativ
Laura;Weiß;4;W;Leicht;negativ
Jacob;Weiß;3;M;Hart;positiv
David;Weiß;3;M;Hart;negativ
Steven;Weiß;4;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
Kenneth;Schwarz;5;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
Gregory;Weiß;2;M;Hart;positiv
Robert;Weiß;1;M;Hart;negativ
Andrew;Weiß;3;M;Hart;negativ
Jennifer;Schwarz;4;W;Hart;negativ
John;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;positiv
Bryan;Weiß;4;M;Hart;negativ
Timothy;Schwarz;4;M;Leicht;positiv
David;Schwarz;4;M;Hart;positiv
Dana;Weiß;5;W;Hart;negativ
Darrell;Schwarz;3;M;Hart;positiv
Mark;Weiß;3;M;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;negativ
Mark;Weiß;3;M;Leicht;positiv
Daniel;Weiß;1;M;Mittel;positiv
Sean;Weiß;1;M;Hart;negativ
Gregory;Schwarz;2;M;Mittel;positiv
Mitchell;Weiß;5;M;Hart;negativ
David;Weiß;3;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Scott;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
Erik;Schwarz;1;M;Mittel;positiv
Shawn;Schwarz;4;M;Leicht;positiv
Peter;Schwarz;3;M;Hart;negativ
Steven;Weiß;1;M;Hart;negativ
Richard;Schwarz;1;M;Mittel;positiv
Kevin;Weiß;4;M;Hart;positiv
John;Schwarz;4;M;Hart;negativ
Ian;Weiß;1;M;Hart;negativ
Tony;Schwarz;5;M;Hart;negativ
Patrick;Schwarz;1;M;Hart;positiv
John;Schwarz;3;M;Hart;negativ
John;Schwarz;4;M;Leicht;positiv
Scott;Weiß;5;M;Hart;negativ
Andrew;Schwarz;5;M;Hart;negativ
Mark;Weiß;5;M;Hart;negativ
Heather;Weiß;3;W;Hart;negativ
Dylan;Schwarz;4;M;Mittel;negativ
Bryan;Weiß;4;M;Hart;negativ
Adrian;Weiß;1;M;Hart;positiv
Drew;Schwarz;3;M;Hart;negativ
Lawrence;Schwarz;2;M;Hart;positiv
Marcus;Schwarz;1;M;Hart;positiv
John;Weiß;5;M;Leicht;positiv
Barbara;Weiß;4;W;Mittel;negativ
William;Schwarz;3;M;Hart;positiv
Calvin;Weiß;5;M;Hart;negativ
Jessica;Weiß;2;W;Hart;negativ
Jose;Schwarz;4;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;2;M;Hart;positiv
Eric;Schwarz;1;M;Hart;negativ
Michael;Schwarz;1;M;Hart;positiv
Dustin;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;5;M;Leicht;positiv
John;Schwarz;3;M;Hart;positiv
David;Schwarz;2;M;Hart;positiv
William;Weiß;1;M;Hart;negativ
Jordan;Weiß;5;M;Leicht;negativ
William;Schwarz;4;M;Leicht;positiv
Adrian;Weiß;1;M;Hart;negativ
Jason;Schwarz;3;M;Hart;negativ
Tina;Weiß;5;W;Hart;negativ
Luis;Schwarz;4;M;Mittel;positiv
Robert;Weiß;3;M;Mittel;negativ
James;Schwarz;4;M;Leicht;positiv
Johnny;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Derek;Weiß;4;M;Mittel;negativ
Tyler;Schwarz;3;M;Hart;negativ
Ronnie;Weiß;2;M;Hart;negativ
Allison;Schwarz;5;W;Hart;negativ
Julie;Schwarz;3;W;Mittel;positiv
Jason;Schwarz;4;M;Hart;negativ
Brian;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;2;M;Hart;positiv
Mark;Schwarz;2;M;Leicht;positiv
Dylan;Schwarz;4;M;Hart;positiv
Samantha;Weiß;3;W;Hart;negativ
Travis;Weiß;1;M;Leicht;positiv
Mark;Weiß;1;M;Hart;negativ
Adam;Weiß;4;M;Mittel;negativ
Jonathan;Weiß;5;M;Mittel;negativ
Elizabeth;Weiß;5;W;Leicht;negativ
Michael;Schwarz;2;M;Hart;negativ
Connor;Weiß;2;M;Hart;negativ
Christopher;Schwarz;3;M;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
Peter;Schwarz;4;M;Hart;negativ
David;Weiß;1;M;Hart;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Donald;Schwarz;5;M;Hart;negativ
John;Schwarz;2;M;Leicht;positiv
Joel;Schwarz;2;M;Hart;negativ
Dwayne;Schwarz;1;M;Hart;negativ
John;Schwarz;2;M;Hart;positiv
Miguel;Weiß;1;M;Mittel;positiv
Thomas;Schwarz;5;M;Hart;positiv
Noah;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;1;M;Hart;positiv
Micheal;Schwarz;1;M;Hart;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Hart;positiv
Nancy;Weiß;4;W;Hart;negativ
Clinton;Schwarz;5;M;Leicht;negativ
Jacob;Weiß;4;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Bryan;Schwarz;5;M;Leicht;negativ
Mark;Weiß;1;M;Leicht;positiv
Jorge;Schwarz;4;M;Mittel;positiv
Jeffrey;Weiß;5;M;Hart;negativ
Robert;Weiß;2;M;Mittel;negativ
Jon;Weiß;4;M;Mittel;positiv
James;Weiß;4;M;Leicht;negativ
Trevor;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;3;M;Hart;negativ
Justin;Schwarz;1;M;Hart;negativ
Rodney;Schwarz;2;M;Leicht;positiv
Molly;Schwarz;2;W;Hart;negativ
Daniel;Weiß;1;M;Hart;negativ
Richard;Weiß;5;M;Hart;negativ
Andrew;Schwarz;4;M;Hart;negativ
Anthony;Weiß;2;M;Hart;negativ
Carl;Weiß;4;M;Leicht;negativ
Jessica;Schwarz;5;W;Leicht;positiv
Daniel;Weiß;4;M;Hart;negativ
Charles;Weiß;5;M;Leicht;positiv
Patrick;Schwarz;1;M;Hart;negativ
Lucas;Weiß;5;M;Hart;negativ
Nathan;Schwarz;1;M;Hart;negativ
Christian;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Hart;negativ
Jeffery;Weiß;3;M;Hart;positiv
Travis;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;4;M;Leicht;positiv
Matthew;Weiß;3;M;Hart;negativ
John;Schwarz;2;M;Hart;positiv
Brandon;Schwarz;3;M;Hart;positiv
Chase;Weiß;2;M;Hart;positiv
Christian;Schwarz;4;M;Leicht;positiv
Kenneth;Schwarz;3;M;Hart;negativ
Paul;Schwarz;1;M;Leicht;positiv
Thomas;Weiß;1;M;Mittel;negativ
Steven;Schwarz;2;M;Mittel;positiv
Oscar;Schwarz;1;M;Hart;positiv
Willie;Weiß;2;M;Leicht;positiv
Francisco;Weiß;5;M;Leicht;positiv
Clifford;Schwarz;3;M;Leicht;positiv
Carl;Weiß;2;M;Hart;negativ
Shawn;Weiß;5;M;Hart;negativ
Terry;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;5;M;Hart;negativ
Jason;Weiß;5;M;Hart;negativ
Scott;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;4;M;Mittel;negativ
James;Schwarz;1;M;Leicht;positiv
Isaac;Schwarz;4;M;Leicht;negativ
Mark;Weiß;3;M;Mittel;positiv
Kurt;Schwarz;2;M;Mittel;positiv
Jeffrey;Weiß;3;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Barry;Weiß;2;M;Mittel;positiv
Scott;Schwarz;2;M;Hart;positiv
Douglas;Schwarz;5;M;Hart;negativ
James;Schwarz;1;M;Hart;negativ
Patricia;Weiß;3;W;Hart;negativ
William;Schwarz;4;M;Hart;negativ
James;Weiß;1;M;Leicht;positiv
Charles;Schwarz;1;M;Mittel;positiv
Aaron;Weiß;5;M;Hart;negativ
Bryan;Schwarz;3;M;Mittel;positiv
Jose;Schwarz;3;M;Mittel;positiv
Timothy;Schwarz;1;M;Leicht;positiv
Bill;Weiß;4;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;3;M;Leicht;negativ
Earl;Weiß;1;M;Hart;positiv
John;Weiß;3;M;Hart;negativ
David;Schwarz;1;M;Hart;positiv
Lawrence;Weiß;5;M;Hart;negativ
Joseph;Schwarz;5;M;Mittel;positiv
Lisa;Weiß;5;W;Mittel;negativ
Adam;Weiß;2;M;Hart;negativ
Matthew;Weiß;4;M;Hart;negativ
Neil;Weiß;1;M;Hart;negativ
Michael;Weiß;5;M;Hart;negativ
Matthew;Weiß;2;M;Hart;positiv
Jonathan;Schwarz;3;M;Hart;positiv
Eric;Weiß;1;M;Mittel;negativ
Paul;Schwarz;2;M;Mittel;positiv
William;Schwarz;4;M;Leicht;negativ
Chad;Schwarz;4;M;Mittel;negativ
John;Schwarz;2;M;Hart;negativ
Paul;Weiß;4;M;Hart;negativ
Steven;Schwarz;5;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Joshua;Weiß;3;M;Hart;negativ
Hector;Weiß;5;M;Leicht;negativ
Steven;Schwarz;1;M;Mittel;positiv
Justin;Schwarz;2;M;Hart;positiv
Sean;Weiß;3;M;Leicht;negativ
Matthew;Schwarz;2;M;Hart;negativ
Stephen;Weiß;5;M;Mittel;negativ
Paul;Weiß;1;M;Mittel;positiv
Lee;Schwarz;3;M;Hart;positiv
Jeffrey;Weiß;5;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Nicholas;Schwarz;1;M;Hart;positiv
Andrew;Weiß;5;M;Hart;negativ
John;Schwarz;1;M;Leicht;positiv
Mario;Schwarz;5;M;Hart;negativ
Kevin;Weiß;4;M;Leicht;negativ
Andrew;Weiß;3;M;Hart;positiv
Heather;Weiß;3;W;Mittel;positiv
Levi;Schwarz;3;M;Hart;positiv
Derek;Schwarz;4;M;Hart;negativ
Glenn;Schwarz;1;M;Hart;negativ
Gabriel;Weiß;1;M;Hart;negativ
Eric;Schwarz;5;M;Hart;negativ
Jonathan;Weiß;5;M;Leicht;negativ
Jeremy;Schwarz;5;M;Leicht;negativ
Robert;Weiß;4;M;Leicht;positiv
Brittany;Weiß;1;W;Leicht;positiv
Nathan;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;4;M;Hart;negativ
Duane;Schwarz;4;M;Leicht;negativ
Stephen;Weiß;2;M;Mittel;negativ
Alan;Weiß;1;M;Hart;negativ
Keith;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;5;M;Hart;negativ
Jason;Schwarz;1;M;Leicht;positiv
Dean;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;3;M;Leicht;positiv
Brent;Weiß;1;M;Mittel;negativ
Howard;Schwarz;3;M;Hart;positiv
Joshua;Weiß;5;M;Leicht;negativ
Nicholas;Schwarz;1;M;Hart;positiv
Larry;Weiß;4;M;Leicht;negativ
Marcus;Schwarz;3;M;Mittel;positiv
Bradley;Schwarz;3;M;Hart;positiv
Jesse;Schwarz;5;M;Leicht;positiv
Paul;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;2;M;Hart;positiv
William;Schwarz;4;M;Hart;negativ
Jill;Weiß;5;W;Leicht;positiv
Clifford;Schwarz;3;M;Hart;positiv
Aaron;Weiß;1;M;Mittel;negativ
Michael;Weiß;1;M;Hart;negativ
Jason;Schwarz;1;M;Hart;negativ
Spencer;Schwarz;3;M;Mittel;positiv
Dustin;Weiß;3;M;Hart;negativ
Jeremy;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Brandon;Weiß;2;M;Hart;positiv
Gary;Weiß;3;M;Leicht;positiv
Nicolas;Weiß;4;M;Leicht;negativ
Zachary;Weiß;2;M;Hart;positiv
Tommy;Weiß;2;M;Leicht;negativ
Mark;Schwarz;2;M;Hart;negativ
Matthew;Weiß;4;M;Hart;negativ
Ronnie;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;1;M;Hart;negativ
Mason;Schwarz;1;M;Mittel;positiv
Joseph;Weiß;5;M;Hart;negativ
Russell;Weiß;2;M;Leicht;negativ
James;Schwarz;4;M;Hart;negativ
Juan;Schwarz;2;M;Hart;negativ
Donald;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;1;M;Hart;positiv
Kyle;Weiß;3;M;Hart;positiv
Andrew;Weiß;1;M;Hart;negativ
Kevin;Schwarz;3;M;Hart;negativ
Derek;Weiß;2;M;Hart;negativ
Pedro;Schwarz;5;M;Leicht;positiv
Christopher;Weiß;1;M;Mittel;negativ
Charles;Weiß;4;M;Mittel;negativ
Nicholas;Schwarz;2;M;Hart;negativ
Samuel;Schwarz;3;M;Hart;positiv
Richard;Schwarz;4;M;Hart;negativ
Matthew;Weiß;2;M;Mittel;negativ
Todd;Weiß;2;M;Leicht;negativ
James;Schwarz;3;M;Hart;positiv
Robert;Weiß;4;M;Hart;negativ
Joseph;Schwarz;5;M;Mittel;positiv
Ian;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
James;Weiß;3;M;Hart;negativ
Kevin;Schwarz;4;M;Hart;positiv
Dean;Weiß;1;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Hart;negativ
Brian;Weiß;1;M;Hart;positiv
Joseph;Weiß;1;M;Hart;positiv
Carl;Weiß;5;M;Hart;negativ
William;Schwarz;5;M;Hart;negativ
Allen;Schwarz;3;M;Hart;positiv
Michael;Weiß;3;M;Mittel;negativ
Michael;Schwarz;1;M;Hart;negativ
Daniel;Weiß;2;M;Hart;negativ
Eric;Schwarz;4;M;Hart;negativ
Bob;Weiß;3;M;Hart;positiv
Alan;Schwarz;1;M;Hart;positiv
Timothy;Schwarz;4;M;Mittel;negativ
Martin;Schwarz;1;M;Hart;positiv
James;Schwarz;3;M;Mittel;positiv
Spencer;Schwarz;5;M;Hart;positiv
Alexander;Weiß;5;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;1;M;Hart;positiv
Steven;Schwarz;4;M;Hart;positiv
Justin;Schwarz;5;M;Hart;negativ
Madison;Schwarz;4;W;Leicht;negativ
Shawn;Weiß;1;M;Mittel;positiv
Ross;Schwarz;3;M;Hart;positiv
Robert;Weiß;4;M;Mittel;positiv
Jacob;Weiß;4;M;Hart;negativ
Brett;Weiß;2;M;Hart;negativ
Anthony;Schwarz;3;M;Hart;positiv
Tony;Schwarz;5;M;Hart;positiv
Ryan;Schwarz;1;M;Leicht;positiv
Hunter;Schwarz;4;M;Hart;positiv
Eric;Schwarz;5;M;Leicht;negativ
Craig;Weiß;5;M;Leicht;negativ
Matthew;Schwarz;1;M;Hart;negativ
Robert;Weiß;2;M;Hart;negativ
Tim;Schwarz;2;M;Leicht;positiv
John;Weiß;4;M;Leicht;positiv
Steven;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;1;M;Hart;negativ
Crystal;Weiß;1;W;Leicht;negativ
Ronald;Weiß;1;M;Hart;negativ
Randy;Schwarz;2;M;Hart;positiv
Corey;Schwarz;1;M;Hart;positiv
Andre;Schwarz;3;M;Hart;positiv
Herbert;Weiß;1;M;Hart;positiv
Eric;Schwarz;3;M;Hart;positiv
Christopher;Schwarz;2;M;Hart;negativ
Melvin;Weiß;4;M;Mittel;positiv
Robert;Schwarz;5;M;Hart;negativ
David;Weiß;4;M;Hart;negativ
James;Schwarz;1;M;Hart;positiv
Aaron;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Arthur;Weiß;1;M;Hart;negativ
Eric;Schwarz;5;M;Hart;positiv
Jimmy;Weiß;5;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Steven;Weiß;5;M;Hart;negativ
David;Weiß;4;M;Hart;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;4;M;Hart;positiv
Derek;Weiß;3;M;Mittel;negativ
Anthony;Weiß;3;M;Hart;negativ
Francisco;Schwarz;5;M;Hart;negativ
Larry;Schwarz;4;M;Leicht;negativ
Christopher;Weiß;5;M;Leicht;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Hart;positiv
Anthony;Weiß;3;M;Hart;positiv
Michael;Weiß;4;M;Hart;negativ
Robert;Schwarz;1;M;Hart;negativ
Alex;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Mark;Schwarz;1;M;Hart;negativ
Jessica;Schwarz;4;W;Leicht;positiv
Vincent;Weiß;3;M;Leicht;positiv
Kenneth;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;positiv
Nicholas;Schwarz;4;M;Mittel;negativ
Aaron;Weiß;2;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Mary;Weiß;3;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;1;M;Hart;negativ
Austin;Schwarz;2;M;Hart;positiv
Chad;Schwarz;2;M;Mittel;positiv
Nicholas;Weiß;4;M;Leicht;positiv
David;Schwarz;3;M;Hart;negativ
Ronnie;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;5;M;Hart;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;positiv
Todd;Weiß;4;M;Hart;negativ
Peter;Schwarz;3;M;Hart;positiv
Eric;Weiß;4;M;Mittel;negativ
Andrew;Schwarz;1;M;Leicht;positiv
Scott;Schwarz;3;M;Hart;negativ
Robert;Weiß;4;M;Mittel;negativ
Nathan;Schwarz;1;M;Mittel;positiv
Levi;Schwarz;2;M;Hart;positiv
Derrick;Schwarz;1;M;Leicht;positiv
Michael;Weiß;4;M;Leicht;negativ
Joshua;Weiß;1;M;Mittel;positiv
William;Weiß;1;M;Hart;negativ
Christopher;Weiß;2;M;Mittel;positiv
James;Schwarz;1;M;Hart;negativ
Anthony;Weiß;3;M;Hart;negativ
Travis;Weiß;3;M;Leicht;positiv
John;Schwarz;1;M;Hart;positiv
Joshua;Weiß;1;M;Hart;positiv
Steven;Schwarz;5;M;Hart;negativ
Kristopher;Weiß;1;M;Hart;negativ
Andrea;Schwarz;2;W;Mittel;negativ
James;Weiß;1;M;Hart;positiv
Latoya;Weiß;1;W;Hart;negativ
Chad;Schwarz;1;M;Leicht;positiv
Larry;Schwarz;3;M;Hart;negativ
Anthony;Schwarz;1;M;Hart;positiv
Sean;Weiß;2;M;Mittel;positiv
Alan;Schwarz;1;M;Mittel;positiv
Megan;Weiß;1;W;Leicht;positiv
Daniel;Weiß;2;M;Hart;negativ
Brandon;Schwarz;5;M;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Daniel;Weiß;4;M;Mittel;negativ
Phillip;Weiß;2;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Steven;Weiß;1;M;Mittel;negativ
Jeffrey;Schwarz;2;M;Hart;negativ
Ricky;Schwarz;2;M;Hart;positiv
Miguel;Weiß;4;M;Mittel;negativ
Johnny;Schwarz;3;M;Mittel;positiv
Ruben;Schwarz;3;M;Hart;negativ
John;Weiß;3;M;Hart;positiv
Jackson;Weiß;1;M;Hart;positiv
David;Schwarz;5;M;Hart;negativ
Julian;Schwarz;4;M;Hart;negativ
Karl;Weiß;1;M;Hart;positiv
Gavin;Weiß;2;M;Mittel;negativ
Todd;Schwarz;4;M;Hart;negativ
Lance;Schwarz;2;M;Hart;positiv
Chris;Schwarz;1;M;Hart;positiv
Eric;Weiß;5;M;Hart;negativ
Erin;Weiß;5;W;Leicht;positiv
Eugene;Schwarz;2;M;Mittel;positiv
Timothy;Weiß;5;M;Hart;negativ
Darryl;Schwarz;1;M;Hart;negativ
Haley;Weiß;3;W;Mittel;positiv
Michael;Weiß;4;M;Leicht;positiv
James;Weiß;1;M;Hart;positiv
Justin;Schwarz;1;M;Hart;negativ
Bradley;Schwarz;4;M;Mittel;positiv
Steven;Weiß;4;M;Leicht;positiv
Kathryn;Weiß;4;W;Leicht;negativ
Melissa;Weiß;4;W;Leicht;negativ
Alejandro;Weiß;2;M;Hart;positiv
Kenneth;Weiß;4;M;Hart;negativ
Christopher;Weiß;5;M;Hart;negativ
Aaron;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;2;M;Hart;positiv
Nathan;Schwarz;4;M;Hart;negativ
Jesse;Schwarz;2;M;Leicht;positiv
Mark;Schwarz;4;M;Hart;negativ
Adam;Schwarz;2;M;Leicht;positiv
Kelly;Weiß;4;W;Mittel;negativ
Nicholas;Schwarz;5;M;Mittel;positiv
Patrick;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Gary;Schwarz;3;M;Hart;positiv
Matthew;Weiß;1;M;Hart;positiv
Mark;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;2;M;Leicht;positiv
Paul;Schwarz;4;M;Hart;negativ
Gregory;Weiß;2;M;Hart;negativ
Patrick;Schwarz;2;M;Hart;negativ
Isaac;Schwarz;1;M;Hart;positiv
Nathan;Weiß;4;M;Hart;negativ
Kenneth;Weiß;4;M;Hart;negativ
Douglas;Weiß;1;M;Mittel;positiv
Alexis;Weiß;1;M;Hart;positiv
Peter;Weiß;2;M;Hart;negativ
Joe;Schwarz;5;M;Leicht;positiv
Charles;Weiß;3;M;Mittel;positiv
Aaron;Weiß;3;M;Mittel;negativ
Juan;Weiß;1;M;Hart;negativ
Scott;Schwarz;2;M;Hart;positiv
Erik;Schwarz;1;M;Leicht;positiv
Alexander;Weiß;3;M;Hart;negativ
Joseph;Weiß;4;M;Leicht;negativ
Kenneth;Weiß;2;M;Hart;negativ
Mike;Weiß;2;M;Hart;positiv
Bruce;Schwarz;4;M;Hart;negativ
Kevin;Weiß;4;M;Hart;positiv
Isaac;Schwarz;3;M;Hart;negativ
Kenneth;Weiß;2;M;Leicht;negativ
Jonathan;Schwarz;5;M;Mittel;positiv
Nicholas;Schwarz;3;M;Mittel;positiv
James;Weiß;1;M;Hart;negativ
Steven;Weiß;2;M;Hart;negativ
Thomas;Weiß;1;M;Mittel;positiv
Justin;Weiß;4;M;Hart;negativ
Juan;Weiß;4;M;Hart;negativ
Ronald;Schwarz;5;M;Hart;negativ
Adrian;Schwarz;4;M;Hart;negativ
Larry;Weiß;1;M;Leicht;positiv
John;Schwarz;4;M;Mittel;negativ
Scott;Weiß;2;M;Hart;negativ
Jordan;Schwarz;1;M;Hart;positiv
Timothy;Weiß;2;M;Hart;negativ
Timothy;Weiß;1;M;Leicht;negativ
Brandon;Schwarz;2;M;Hart;positiv
Daniel;Weiß;4;M;Hart;negativ
Ronnie;Weiß;3;M;Hart;positiv
Travis;Weiß;4;M;Leicht;negativ
Adrian;Weiß;3;M;Hart;positiv
Jack;Weiß;3;M;Hart;negativ
Andrew;Weiß;4;M;Leicht;positiv
Jose;Weiß;5;M;Mittel;positiv
Ashley;Weiß;2;W;Mittel;positiv
Garrett;Schwarz;4;M;Leicht;positiv
Zachary;Schwarz;3;M;Leicht;positiv
James;Schwarz;1;M;Hart;positiv
Jeremy;Weiß;4;M;Hart;negativ
Alexander;Schwarz;4;M;Leicht;positiv
Dakota;Weiß;5;M;Hart;negativ
Phillip;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;3;M;Hart;positiv
Joseph;Schwarz;2;M;Hart;negativ
David;Weiß;4;M;Leicht;negativ
David;Schwarz;4;M;Hart;negativ
Bryan;Weiß;3;M;Mittel;positiv
Robert;Weiß;1;M;Hart;positiv
Patrick;Schwarz;1;M;Hart;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Randy;Weiß;1;M;Mittel;positiv
Brad;Weiß;3;M;Leicht;positiv
Cameron;Schwarz;4;M;Mittel;negativ
David;Weiß;1;M;Hart;negativ
Frank;Weiß;1;M;Mittel;positiv
Russell;Schwarz;2;M;Hart;positiv
Tyler;Schwarz;5;M;Hart;negativ
Matthew;Weiß;4;M;Hart;negativ
Kenneth;Weiß;3;M;Mittel;positiv
Keith;Weiß;3;M;Hart;negativ
Antonio;Schwarz;5;M;Hart;positiv
Helen;Schwarz;1;W;Leicht;positiv
Jonathan;Weiß;2;M;Hart;negativ
Jeff;Schwarz;4;M;Mittel;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Brandon;Schwarz;3;M;Hart;negativ
Brandon;Schwarz;1;M;Hart;positiv
Robert;Weiß;4;M;Mittel;negativ
Richard;Weiß;3;M;Leicht;positiv
Donald;Weiß;5;M;Mittel;negativ
Timothy;Schwarz;5;M;Mittel;positiv
Brian;Schwarz;5;M;Hart;negativ
Corey;Schwarz;3;M;Hart;negativ
Justin;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;positiv
Matthew;Weiß;1;M;Mittel;negativ
Jason;Weiß;4;M;Leicht;negativ
Howard;Schwarz;1;M;Leicht;positiv
Brian;Weiß;3;M;Hart;positiv
Dustin;Schwarz;1;M;Leicht;positiv
Kyle;Schwarz;4;M;Hart;negativ
Jason;Weiß;4;M;Hart;negativ
Samuel;Schwarz;5;M;Leicht;negativ
Matthew;Weiß;1;M;Leicht;positiv
Jeremy;Weiß;3;M;Leicht;positiv
Douglas;Weiß;3;M;Leicht;positiv
Steven;Schwarz;4;M;Hart;positiv
Lisa;Weiß;2;W;Leicht;positiv
Timothy;Weiß;1;M;Leicht;positiv
Jessica;Weiß;2;W;Hart;negativ
Lucas;Schwarz;4;M;Mittel;negativ
Cody;Weiß;2;M;Leicht;positiv
Jonathon;Weiß;3;M;Leicht;positiv
Julie;Weiß;4;W;Leicht;negativ
Michael;Schwarz;2;M;Hart;negativ
Craig;Weiß;2;M;Mittel;negativ
Terry;Schwarz;2;M;Leicht;positiv
Matthew;Weiß;2;M;Hart;negativ
William;Weiß;2;M;Leicht;positiv
Travis;Weiß;2;M;Mittel;positiv
Michael;Weiß;3;M;Hart;positiv
Michael;Schwarz;3;M;Hart;positiv
Michael;Schwarz;3;M;Hart;positiv
Larry;Schwarz;4;M;Hart;positiv
Jeremy;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;1;M;Hart;negativ
Bradley;Schwarz;1;M;Hart;negativ
Willie;Weiß;1;M;Hart;negativ
