Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Joseph;Schwarz;1;M;Leicht;positiv
John;Weiß;3;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Kyle;Schwarz;5;M;Leicht;negativ
Michael;Weiß;3;M;Leicht;positiv
Nicholas;Weiß;5;M;Leicht;positiv
Stephen;Weiß;2;M;Hart;positiv
Justin;Schwarz;3;M;Mittel;positiv
Karen;Weiß;2;W;Hart;negativ
Wesley;Schwarz;5;M;Leicht;positiv
Stephen;Schwarz;4;M;Leicht;positiv
Guy;Schwarz;1;M;Mittel;positiv
Jacob;Schwarz;1;M;Leicht;positiv
Melissa;Weiß;4;W;Mittel;positiv
Terry;Weiß;5;M;Mittel;negativ
Christopher;Weiß;5;M;Mittel;negativ
Patricia;Schwarz;2;W;Mittel;negativ
Thomas;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Rebecca;Weiß;3;W;Hart;positiv
Thomas;Weiß;2;M;Mittel;positiv
Allen;Schwarz;2;M;Leicht;negativ
Jonathan;Schwarz;1;M;Leicht;positiv
Mark;Schwarz;4;M;Leicht;negativ
Evan;Schwarz;1;M;Leicht;positiv
Gary;Schwarz;1;M;Hart;positiv
Gabriel;Weiß;3;M;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;5;M;Mittel;negativ
James;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;3;M;Leicht;negativ
Tammy;Schwarz;4;W;Leicht;negativ
Kristen;Weiß;2;W;Leicht;positiv
Michele;Weiß;2;W;Mittel;positiv
Stephanie;Weiß;1;W;Leicht;positiv
Jorge;Schwarz;1;M;Mittel;positiv
Jared;Schwarz;3;M;Mittel;positiv
John;Weiß;3;M;Hart;positiv
Anthony;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Michelle;Weiß;5;W;Leicht;positiv
Edward;Schwarz;1;M;Leicht;positiv
William;Weiß;4;M;Mittel;negativ
Jennifer;Schwarz;5;W;Leicht;negativ
Kevin;Schwarz;3;M;Leicht;negativ
Kristie;Schwarz;3;W;Leicht;positiv
Peter;Schwarz;1;M;Mittel;positiv
Diane;Schwarz;1;W;Leicht;positiv
Angel;Schwarz;5;M;Hart;negativ
Zachary;Schwarz;2;M;Leicht;positiv
Jeff;Weiß;5;M;Leicht;negativ
William;Weiß;2;M;Leicht;positiv
Luis;Schwarz;2;M;Leicht;positiv
Joel;Schwarz;5;M;Leicht;negativ
Ruben;Schwarz;1;M;Leicht;negativ
Alexander;Schwarz;1;M;Hart;negativ
Natasha;Weiß;5;W;Leicht;positiv
Jason;Weiß;5;M;Hart;negativ
Aaron;Schwarz;4;M;Mittel;negativ
Eric;Weiß;5;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;positiv
Brian;Schwarz;2;M;Mittel;negativ
Brian;Schwarz;2;M;Leicht;negativ
Christopher;Weiß;4;M;Mittel;negativ
Dennis;Schwarz;4;M;Hart;negativ
Justin;Schwarz;1;M;Hart;negativ
Adam;Schwarz;2;M;Hart;negativ
Paul;Schwarz;2;M;Mittel;negativ
Sarah;Schwarz;4;W;Leicht;negativ
Scott;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;2;M;Hart;positiv
John;Schwarz;3;M;Leicht;positiv
Joseph;Weiß;2;M;Mittel;positiv
Tonya;Schwarz;3;W;Leicht;negativ
Taylor;Weiß;2;W;Leicht;positiv
Ricky;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;3;M;Mittel;positiv
Jason;Weiß;3;M;Mittel;positiv
Veronica;Weiß;2;W;Mittel;positiv
Matthew;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;3;M;Leicht;positiv
John;Weiß;4;M;Mittel;negativ
Jeremy;Schwarz;3;M;Mittel;negativ
Jonathan;Schwarz;3;M;Leicht;negativ
Nathan;Schwarz;5;M;Leicht;positiv
Donald;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;3;M;Hart;positiv
Jacqueline;Weiß;2;W;Leicht;positiv
Jason;Schwarz;5;M;Leicht;positiv
Kathryn;Weiß;1;W;Leicht;positiv
Mark;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;2;M;Mittel;positiv
Amber;Weiß;1;W;Leicht;positiv
Brian;Schwarz;1;M;Leicht;negativ
Henry;Weiß;4;M;Hart;negativ
David;Schwarz;4;M;Hart;negativ
David;Schwarz;1;M;Mittel;negativ
Paul;Weiß;3;M;Mittel;positiv
George;Weiß;2;M;Mittel;positiv
Heather;Weiß;2;W;Mittel;positiv
Joe;Schwarz;4;M;Hart;negativ
Sean;Schwarz;2;M;Mittel;negativ
Stephanie;Weiß;4;W;Mittel;positiv
Bryan;Schwarz;5;M;Leicht;negativ
Lisa;Weiß;3;W;Leicht;positiv
Richard;Schwarz;2;M;Mittel;negativ
Raven;Weiß;2;W;Leicht;positiv
Charles;Weiß;3;M;Hart;positiv
Michael;Weiß;3;M;Mittel;positiv
Cassie;Schwarz;1;W;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Scott;Schwarz;5;M;Hart;negativ
Keith;Schwarz;5;M;Leicht;negativ
Jill;Weiß;3;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Cindy;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
Mark;Schwarz;5;M;Leicht;positiv
Danielle;Schwarz;5;W;Leicht;negativ
Chase;Weiß;1;M;Leicht;positiv
Mark;Schwarz;4;M;Leicht;positiv
John;Weiß;4;M;Leicht;positiv
Tina;Schwarz;3;W;Leicht;negativ
Brian;Schwarz;3;M;Mittel;positiv
Nathaniel;Weiß;4;M;Mittel;negativ
Jeffrey;Weiß;2;M;Leicht;positiv
Luis;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Shane;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;3;M;Mittel;negativ
Gilbert;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;5;M;Hart;positiv
Donald;Schwarz;2;M;Mittel;positiv
Robert;Weiß;1;M;Leicht;positiv
Kenneth;Schwarz;4;M;Leicht;positiv
Sara;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;4;M;Hart;positiv
Theresa;Weiß;2;W;Leicht;negativ
Brittany;Weiß;1;W;Mittel;negativ
Jonathan;Weiß;4;M;Hart;negativ
Nicole;Weiß;1;W;Leicht;positiv
Michael;Schwarz;2;M;Mittel;negativ
Todd;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;1;M;Mittel;positiv
Natalie;Weiß;3;W;Hart;positiv
Joshua;Weiß;2;M;Hart;negativ
Sara;Weiß;5;W;Mittel;positiv
Krista;Weiß;5;W;Leicht;positiv
Cory;Weiß;2;M;Mittel;positiv
Russell;Schwarz;5;M;Leicht;positiv
Paul;Weiß;1;M;Leicht;positiv
Chad;Schwarz;2;M;Mittel;positiv
Edgar;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Ryan;Schwarz;3;M;Leicht;positiv
Derrick;Schwarz;2;M;Mittel;positiv
Robin;Weiß;4;W;Leicht;positiv
Michelle;Weiß;4;W;Mittel;positiv
Jacob;Schwarz;4;M;Leicht;negativ
Lindsey;Schwarz;1;W;Hart;negativ
Charles;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;2;M;Leicht;positiv
Jeffrey;Weiß;3;M;Hart;negativ
Paul;Schwarz;5;M;Leicht;negativ
Zachary;Schwarz;3;M;Hart;negativ
Jessica;Weiß;5;W;Mittel;positiv
Lucas;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Linda;Weiß;4;W;Hart;negativ
Emma;Weiß;5;W;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
Maria;Weiß;1;W;Mittel;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Timothy;Schwarz;3;M;Hart;positiv
Zachary;Schwarz;4;M;Leicht;negativ
Jackson;Schwarz;1;M;Hart;negativ
Kelly;Weiß;3;W;Leicht;positiv
Jose;Schwarz;5;M;Leicht;negativ
Alan;Schwarz;1;M;Mittel;positiv
Aaron;Weiß;5;M;Leicht;negativ
Brent;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Dylan;Schwarz;4;M;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
Christy;Schwarz;4;W;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Alexis;Weiß;3;W;Leicht;positiv
Jonathan;Schwarz;3;M;Hart;positiv
Robert;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;5;M;Hart;negativ
Alex;Schwarz;5;M;Leicht;negativ
Dylan;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;5;M;Hart;negativ
Mark;Schwarz;2;M;Mittel;positiv
Bryan;Schwarz;4;M;Hart;negativ
James;Schwarz;5;M;Mittel;negativ
Jonathan;Schwarz;4;M;Mittel;positiv
Keith;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;5;M;Hart;negativ
Jesse;Schwarz;5;M;Hart;negativ
Omar;Weiß;2;M;Mittel;positiv
Joseph;Schwarz;3;M;Leicht;positiv
Jessica;Weiß;4;W;Hart;negativ
Douglas;Schwarz;1;M;Leicht;negativ
Adam;Schwarz;2;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Kelly;Schwarz;2;M;Hart;negativ
Bruce;Schwarz;1;M;Mittel;positiv
Stephen;Schwarz;2;M;Mittel;negativ
Robert;Schwarz;2;M;Mittel;negativ
Raymond;Schwarz;2;M;Leicht;negativ
Cindy;Weiß;4;W;Leicht;negativ
Trevor;Schwarz;4;M;Mittel;negativ
Willie;Weiß;3;M;Mittel;positiv
Philip;Schwarz;5;M;Hart;negativ
Donald;Schwarz;2;M;Mittel;positiv
Jerry;Schwarz;2;M;Hart;negativ
Stanley;Weiß;4;M;Mittel;negativ
Thomas;Weiß;3;M;Mittel;positiv
Shawn;Schwarz;4;M;Leicht;positiv
Jared;Schwarz;3;M;Mittel;positiv
Clayton;Schwarz;2;M;Mittel;positiv
Edwin;Schwarz;3;M;Mittel;positiv
Jennifer;Weiß;3;W;Leicht;positiv
Stephanie;Weiß;4;W;Mittel;positiv
Bonnie;Schwarz;1;W;Mittel;positiv
Mike;Schwarz;3;M;Mittel;positiv
John;Weiß;1;M;Leicht;positiv
Angel;Weiß;2;M;Hart;positiv
Jason;Weiß;5;M;Leicht;positiv
Kimberly;Schwarz;2;W;Mittel;negativ
Tyler;Weiß;2;M;Mittel;positiv
Zachary;Schwarz;1;M;Mittel;negativ
Kyle;Schwarz;5;M;Leicht;negativ
Derek;Weiß;3;M;Mittel;positiv
Wesley;Schwarz;4;M;Leicht;positiv
Amy;Weiß;5;W;Mittel;negativ
Nicholas;Schwarz;5;M;Hart;negativ
Nicholas;Weiß;3;M;Mittel;positiv
Allison;Weiß;5;W;Mittel;positiv
Richard;Schwarz;2;M;Leicht;positiv
Nicole;Schwarz;1;W;Leicht;positiv
Lori;Weiß;3;W;Leicht;positiv
Robert;Weiß;5;M;Hart;negativ
Eric;Schwarz;3;M;Mittel;negativ
Carlos;Schwarz;5;M;Mittel;negativ
Shawn;Schwarz;1;M;Mittel;positiv
Clinton;Schwarz;5;M;Leicht;negativ
Alan;Schwarz;1;M;Mittel;positiv
John;Schwarz;1;M;Mittel;negativ
Peter;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;1;M;Hart;negativ
Ryan;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Marc;Weiß;1;M;Mittel;positiv
Daniel;Weiß;2;M;Hart;positiv
Jill;Weiß;2;W;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Shannon;Schwarz;1;M;Leicht;negativ
John;Schwarz;3;M;Hart;negativ
Henry;Schwarz;1;M;Mittel;negativ
Robert;Schwarz;3;M;Mittel;negativ
John;Schwarz;1;M;Leicht;positiv
William;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;1;M;Mittel;negativ
Stephen;Weiß;4;M;Hart;negativ
Curtis;Schwarz;4;M;Leicht;negativ
Stephen;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Laura;Schwarz;4;W;Leicht;positiv
Jacob;Schwarz;5;M;Hart;negativ
Angie;Schwarz;4;W;Mittel;negativ
Joshua;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Mittel;positiv
Michael;Weiß;1;M;Mittel;positiv
Aaron;Weiß;1;M;Mittel;positiv
Robert;Schwarz;4;M;Leicht;negativ
Carolyn;Schwarz;4;W;Mittel;negativ
Michael;Weiß;2;M;Leicht;positiv
Carlos;Weiß;1;M;Leicht;positiv
Billy;Schwarz;2;M;Hart;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Julia;Weiß;4;W;Leicht;negativ
Justin;Schwarz;1;M;Leicht;positiv
David;Schwarz;1;M;Leicht;positiv
Gregory;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;5;M;Mittel;positiv
Jose;Schwarz;5;M;Leicht;positiv
James;Schwarz;1;M;Leicht;negativ
Corey;Weiß;3;M;Mittel;positiv
Anthony;Schwarz;4;M;Leicht;negativ
Ronald;Weiß;2;M;Mittel;positiv
Pamela;Weiß;5;W;Mittel;positiv
Nicholas;Schwarz;5;M;Mittel;positiv
Bruce;Schwarz;2;M;Leicht;negativ
Tamara;Weiß;4;W;Hart;negativ
Alexander;Weiß;1;M;Mittel;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Daniel;Weiß;3;M;Hart;positiv
Frederick;Schwarz;4;M;Mittel;negativ
Bryan;Weiß;2;M;Leicht;positiv
Luis;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;positiv
Jason;Schwarz;3;M;Mittel;negativ
David;Schwarz;2;M;Hart;positiv
Brandon;Weiß;5;M;Hart;positiv
John;Schwarz;4;M;Mittel;positiv
Laura;Weiß;5;W;Hart;negativ
Jimmy;Weiß;5;M;Mittel;positiv
Reginald;Schwarz;1;M;Leicht;negativ
Shelby;Weiß;4;W;Leicht;positiv
Jonathan;Schwarz;5;M;Hart;negativ
William;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
William;Weiß;2;M;Hart;positiv
Benjamin;Schwarz;2;M;Hart;positiv
Monica;Weiß;1;W;Mittel;positiv
Kimberly;Weiß;1;W;Leicht;positiv
Ivan;Weiß;5;M;Mittel;positiv
William;Weiß;2;M;Leicht;positiv
Carlos;Weiß;2;M;Leicht;positiv
John;Weiß;2;M;Mittel;positiv
Kimberly;Schwarz;1;W;Leicht;positiv
Katie;Weiß;3;W;Leicht;positiv
Alex;Schwarz;1;M;Mittel;positiv
Cory;Schwarz;3;M;Mittel;negativ
Kimberly;Weiß;1;W;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Jesse;Weiß;5;M;Mittel;negativ
Kelsey;Weiß;3;W;Leicht;positiv
Kevin;Schwarz;3;M;Mittel;positiv
Chris;Weiß;5;M;Leicht;negativ
Michael;Weiß;3;M;Hart;negativ
Nathan;Weiß;4;M;Leicht;negativ
Mike;Schwarz;5;M;Leicht;positiv
Stephen;Schwarz;2;M;Mittel;positiv
Jonathan;Weiß;3;M;Leicht;positiv
Mark;Schwarz;4;M;Mittel;positiv
Brandon;Schwarz;4;M;Mittel;negativ
Jason;Schwarz;5;M;Leicht;positiv
Karen;Schwarz;4;W;Hart;negativ
Anthony;Schwarz;4;M;Hart;negativ
Juan;Schwarz;1;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Richard;Schwarz;5;M;Mittel;negativ
Gary;Schwarz;2;M;Mittel;negativ
Ronald;Schwarz;3;M;Hart;positiv
Brent;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;5;M;Leicht;negativ
Kenneth;Weiß;2;M;Hart;positiv
Patricia;Weiß;1;W;Leicht;positiv
Amanda;Weiß;1;W;Leicht;positiv
Bryan;Schwarz;2;M;Mittel;positiv
Ronald;Schwarz;5;M;Hart;negativ
Steven;Schwarz;1;M;Leicht;positiv
Aaron;Weiß;2;M;Hart;positiv
Ronald;Schwarz;4;M;Mittel;negativ
Jeffery;Schwarz;5;M;Leicht;positiv
Christian;Weiß;4;M;Leicht;positiv
Roberto;Schwarz;5;M;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;negativ
Cameron;Schwarz;4;M;Hart;negativ
Donald;Weiß;4;M;Mittel;negativ
Jonathan;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;positiv
Jose;Schwarz;4;M;Hart;negativ
Darrell;Weiß;3;M;Mittel;positiv
Darrell;Schwarz;3;M;Mittel;negativ
Cody;Schwarz;3;M;Hart;negativ
Dylan;Schwarz;4;M;Mittel;negativ
Harold;Schwarz;2;M;Leicht;negativ
James;Schwarz;3;M;Mittel;negativ
Alyssa;Weiß;3;W;Mittel;positiv
Christopher;Schwarz;1;M;Hart;positiv
Barbara;Weiß;5;W;Leicht;negativ
Brian;Schwarz;4;M;Mittel;negativ
Troy;Schwarz;1;M;Leicht;positiv
Bruce;Schwarz;2;M;Leicht;negativ
Danielle;Weiß;3;W;Leicht;positiv
Keith;Weiß;1;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Adam;Schwarz;4;M;Mittel;negativ
Derrick;Schwarz;4;M;Mittel;negativ
Clayton;Schwarz;4;M;Hart;negativ
Jeffrey;Weiß;2;M;Mittel;positiv
John;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;1;M;Hart;negativ
Alexander;Schwarz;3;M;Mittel;positiv
Matthew;Weiß;2;M;Mittel;positiv
Manuel;Weiß;5;M;Mittel;positiv
Cameron;Schwarz;1;M;Hart;negativ
Melissa;Weiß;3;W;Leicht;positiv
Nicholas;Schwarz;3;M;Mittel;positiv
Ronald;Weiß;4;M;Hart;negativ
Tyler;Schwarz;2;M;Leicht;positiv
Ricky;Weiß;4;M;Leicht;positiv
Thomas;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;1;M;Leicht;positiv
Scott;Weiß;3;M;Mittel;positiv
Bryan;Schwarz;1;M;Hart;positiv
Zachary;Weiß;2;M;Leicht;positiv
Craig;Schwarz;2;M;Leicht;negativ
Steven;Schwarz;4;M;Hart;negativ
Wayne;Schwarz;2;M;Mittel;negativ
Dale;Schwarz;1;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Chad;Weiß;5;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
Warren;Weiß;2;M;Leicht;positiv
Robert;Schwarz;3;M;Mittel;positiv
Larry;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;1;M;Leicht;negativ
John;Schwarz;1;M;Leicht;negativ
Jason;Schwarz;1;M;Hart;positiv
Jesus;Schwarz;1;M;Mittel;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;5;M;Leicht;positiv
Richard;Schwarz;3;M;Leicht;positiv
Riley;Schwarz;1;M;Leicht;positiv
Jasmine;Weiß;5;W;Hart;negativ
David;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;5;M;Mittel;negativ
Douglas;Weiß;5;M;Leicht;positiv
Sylvia;Schwarz;3;W;Leicht;negativ
Barry;Schwarz;3;M;Leicht;negativ
Billy;Weiß;4;M;Mittel;negativ
Tristan;Weiß;3;M;Leicht;positiv
Justin;Schwarz;5;M;Hart;negativ
Chad;Schwarz;2;M;Leicht;negativ
Becky;Schwarz;5;W;Leicht;positiv
Jose;Schwarz;3;M;Mittel;negativ
Dorothy;Schwarz;1;W;Leicht;positiv
Steven;Schwarz;1;M;Leicht;positiv
Rebecca;Weiß;3;W;Leicht;positiv
Toni;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Hart;negativ
Reginald;Schwarz;2;M;Leicht;positiv
Jerome;Schwarz;5;M;Mittel;positiv
Donald;Weiß;2;M;Leicht;positiv
Stacey;Schwarz;5;W;Leicht;negativ
Jill;Weiß;5;W;Mittel;positiv
Edwin;Schwarz;2;M;Hart;positiv
Adam;Schwarz;2;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;5;M;Hart;negativ
Jasmine;Weiß;3;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Kevin;Schwarz;3;M;Leicht;negativ
William;Weiß;1;M;Hart;positiv
Donna;Weiß;5;W;Leicht;positiv
Caleb;Weiß;3;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Jason;Weiß;2;M;Hart;positiv
Clarence;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;2;M;Leicht;positiv
Ronald;Weiß;5;M;Leicht;negativ
Michael;Weiß;3;M;Mittel;positiv
Joshua;Weiß;1;M;Leicht;positiv
Claire;Weiß;1;W;Mittel;positiv
Scott;Weiß;4;M;Leicht;negativ
Stephen;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;1;M;Hart;negativ
Robert;Schwarz;2;M;Leicht;positiv
Jeremy;Weiß;1;M;Hart;positiv
Drew;Schwarz;5;M;Leicht;negativ
Adrian;Schwarz;2;M;Mittel;positiv
Kimberly;Weiß;4;W;Leicht;positiv
Jennifer;Weiß;3;W;Mittel;positiv
Julian;Schwarz;2;M;Mittel;negativ
Mark;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;positiv
George;Schwarz;5;M;Mittel;negativ
Matthew;Weiß;3;M;Mittel;positiv
Sheryl;Weiß;3;W;Leicht;positiv
Bryan;Schwarz;4;M;Hart;negativ
Paul;Weiß;1;M;Mittel;positiv
Kyle;Schwarz;3;M;Mittel;negativ
Keith;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;1;M;Hart;negativ
William;Schwarz;3;M;Mittel;negativ
Douglas;Weiß;1;M;Hart;negativ
Stephen;Weiß;1;M;Leicht;positiv
Beverly;Weiß;2;W;Mittel;positiv
Eugene;Schwarz;4;M;Mittel;negativ
Renee;Weiß;3;W;Hart;positiv
Michael;Schwarz;2;M;Mittel;positiv
Mathew;Schwarz;2;M;Leicht;positiv
John;Schwarz;1;M;Hart;positiv
Garrett;Schwarz;1;M;Leicht;positiv
Matthew;Weiß;5;M;Leicht;negativ
Kathleen;Weiß;4;W;Mittel;positiv
Shane;Schwarz;1;M;Hart;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Andrew;Weiß;1;M;Mittel;positiv
Sean;Schwarz;3;M;Hart;positiv
Michael;Schwarz;4;M;Leicht;negativ
Shawn;Weiß;2;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
Zachary;Schwarz;4;M;Hart;negativ
Jamie;Weiß;2;W;Leicht;positiv
Karen;Weiß;2;W;Leicht;positiv
Ashley;Weiß;3;W;Leicht;positiv
Paul;Schwarz;4;M;Mittel;positiv
Joshua;Schwarz;2;M;Mittel;positiv
Stephen;Schwarz;3;M;Hart;negativ
Mark;Weiß;4;M;Hart;negativ
David;Weiß;2;M;Mittel;positiv
Timothy;Schwarz;2;M;Leicht;positiv
Charles;Schwarz;5;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Courtney;Schwarz;2;W;Mittel;negativ
Thomas;Weiß;4;M;Mittel;positiv
Kevin;Schwarz;4;M;Leicht;negativ
James;Weiß;2;M;Leicht;positiv
William;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;negativ
Beverly;Weiß;3;W;Mittel;positiv
Deanna;Weiß;5;W;Leicht;positiv
Edward;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;1;M;Hart;negativ
David;Schwarz;2;M;Mittel;negativ
Jose;Weiß;1;M;Hart;positiv
Christopher;Weiß;4;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;5;M;Leicht;negativ
Geoffrey;Schwarz;4;M;Hart;negativ
Megan;Weiß;5;W;Leicht;negativ
Steven;Weiß;5;M;Hart;negativ
Maxwell;Weiß;3;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Hannah;Weiß;3;W;Leicht;positiv
Kathryn;Weiß;2;W;Leicht;positiv
Jacqueline;Weiß;1;W;Leicht;positiv
Jeffrey;Weiß;4;M;Leicht;negativ
Adrian;Schwarz;3;M;Leicht;positiv
Kelsey;Weiß;4;W;Leicht;negativ
Stephanie;Schwarz;3;W;Leicht;positiv
Jeremy;Schwarz;3;M;Hart;negativ
Dwayne;Schwarz;4;M;Mittel;negativ
Craig;Weiß;2;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;2;M;Leicht;negativ
Benjamin;Schwarz;1;M;Leicht;negativ
Miguel;Schwarz;1;M;Hart;positiv
Derek;Schwarz;1;M;Mittel;negativ
Matthew;Schwarz;3;M;Hart;positiv
Frederick;Weiß;4;M;Mittel;positiv
Dean;Schwarz;5;M;Hart;negativ
Tracy;Schwarz;1;W;Mittel;positiv
Andrew;Weiß;1;M;Mittel;negativ
Nathaniel;Schwarz;5;M;Leicht;positiv
Janet;Weiß;2;W;Leicht;positiv
Timothy;Schwarz;1;M;Hart;negativ
Peter;Weiß;2;M;Mittel;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Jay;Schwarz;1;M;Leicht;positiv
Jonathon;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;4;M;Mittel;negativ
Bruce;Schwarz;4;M;Leicht;positiv
Mark;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Ricardo;Schwarz;2;M;Leicht;negativ
Jon;Schwarz;2;M;Leicht;positiv
Jonathan;Weiß;4;M;Mittel;negativ
Dylan;Weiß;2;M;Leicht;positiv
Jason;Schwarz;1;M;Mittel;positiv
Heather;Weiß;5;W;Leicht;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Katherine;Schwarz;4;W;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Timothy;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;5;M;Hart;negativ
Allen;Weiß;5;M;Leicht;positiv
Mark;Weiß;3;M;Hart;negativ
Nicholas;Schwarz;5;M;Hart;positiv
Frederick;Schwarz;2;M;Mittel;positiv
Vickie;Weiß;3;W;Mittel;positiv
Jonathan;Weiß;4;M;Hart;positiv
Jason;Schwarz;1;M;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
Steve;Weiß;4;M;Hart;negativ
Dean;Weiß;5;M;Mittel;negativ
Chad;Schwarz;2;M;Leicht;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Edward;Weiß;1;M;Mittel;positiv
Jeffrey;Schwarz;4;M;Hart;negativ
Jacob;Schwarz;3;M;Leicht;negativ
Kim;Weiß;5;W;Leicht;positiv
Rhonda;Weiß;3;W;Leicht;positiv
Stephen;Weiß;3;M;Mittel;positiv
Tyler;Schwarz;3;M;Mittel;negativ
Christian;Schwarz;1;M;Hart;negativ
