Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Marianna;60;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Anna-Maria;49;Mitte;Ausbildung;0;Großstadt;7.5
Rico;68;Links;Diplom;0;Ländlich;9.0
Susana;20;Mitte;Fachschulabschluss;0;Großstadt;10.0
Frieder;33;Mitte;Ausbildung;0;Großstadt;7.5
Nikolaj;50;Mitte;Ausbildung;3;Großstadt;6.5
Jacob;24;Mitte;Ausbildung;1;Vorort;7.5
Ronny;30;Mitte;Ausbildung;1;Großstadt;7.0
Burkard;63;Mitte;Ausbildung;0;Vorort;9.0
Guntram;47;Rechts;Ausbildung;0;Großstadt;7.0
Melitta;32;Mitte;Ausbildung;0;Großstadt;10.0
Hassan;42;Mitte;Ausbildung;1;Großstadt;8.5
Edeltraut;79;Mitte;Diplom;0;Großstadt;7.5
Gesine;57;Mitte;Diplom;0;Vorort;9.5
German;47;Mitte;Ausbildung;1;Ländlich;9.0
Günter;46;Mitte;Ausbildung;0;Kleinstadt;9.5
Guenter;30;Mitte;Ausbildung;0;Großstadt;8.0
Benno;64;Mitte;ohne;0;Großstadt;8.0
Alban;61;Mitte;Diplom;0;Großstadt;9.0
Tilo;66;Mitte;ohne;0;Ländlich;9.5
Edeltrud;27;Mitte;Ausbildung;1;Großstadt;10.0
Olena;56;Mitte;Ausbildung;0;Großstadt;7.5
Angelica;51;Mitte;Ausbildung;1;Großstadt;7.0
Hedda;72;Mitte;Diplom;2;Großstadt;7.5
Vassilios;56;Links;ohne;1;Ländlich;9.0
Frida;71;Mitte;Ausbildung;0;Vorort;8.0
Viola;71;Links;ohne;0;Großstadt;6.5
Jaqueline;76;Rechts;ohne;0;Großstadt;6.0
Elma;39;Mitte;Promotion;0;Großstadt;9.5
Eggert;61;Mitte;ohne;2;Großstadt;7.0
Marie;60;Rechts;Ausbildung;0;Großstadt;7.0
Olga;38;Rechts;ohne;0;Großstadt;7.0
Laura;53;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Christin;79;Mitte;ohne;0;Kleinstadt;8.0
Tassilo;71;Rechts;Ausbildung;0;Ländlich;10.0
Leopold;34;Mitte;Ausbildung;0;Großstadt;7.5
Margita;51;Rechts;ohne;1;Kleinstadt;8.5
Miriam;47;Mitte;Master;0;Vorort;9.0
Heinz-Jürgen;39;Links;Master;0;Vorort;9.5
Jelena;74;Mitte;Diplom;0;Großstadt;8.0
Ester;35;Mitte;Ausbildung;2;Großstadt;6.0
Tabea;69;Rechts;ohne;0;Kleinstadt;10.0
Marlene;21;Mitte;Fachschulabschluss;0;Großstadt;9.5
Arne;41;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Bernward;23;Links;Ausbildung;2;Großstadt;7.5
Marcus;51;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Walburga;29;Mitte;Ausbildung;0;Großstadt;8.5
Vincenzo;45;Mitte;Ausbildung;2;Großstadt;7.5
Sibylle;27;Rechts;Bachelor;2;Kleinstadt;6.5
Felix;47;Mitte;Fachschulabschluss;0;Vorort;8.5
Franz-Xaver;46;Mitte;Ausbildung;0;Ländlich;11.0
David;48;Mitte;Master;1;Großstadt;7.0
Wencke;23;Mitte;Ausbildung;0;Ländlich;9.5
Hülya;61;Links;Fachschulabschluss;1;Kleinstadt;8.5
Thea;66;Mitte;Ausbildung;0;Vorort;8.0
Felicitas;36;Mitte;Ausbildung;0;Großstadt;7.5
Gordon;51;Mitte;Promotion;0;Vorort;8.0
Valerij;52;Mitte;Diplom;0;Großstadt;9.5
Inka;72;Mitte;Diplom;0;Kleinstadt;6.5
Carina;61;Rechts;ohne;2;Großstadt;9.5
Hülya;42;Mitte;Ausbildung;2;Großstadt;6.5
Ortrud;59;Rechts;ohne;1;Großstadt;6.0
Danuta;20;Mitte;Ausbildung;2;Kleinstadt;6.0
Friederike;51;Mitte;Ausbildung;0;Ländlich;9.0
Filiz;66;Mitte;Ausbildung;1;Großstadt;9.0
Lieselotte;57;Mitte;Fachschulabschluss;1;Großstadt;9.0
Paula;67;Mitte;Diplom;0;Ländlich;8.5
Antonios;54;Mitte;Diplom;0;Großstadt;8.5
Gretchen;27;Mitte;Bachelor;0;Großstadt;7.5
Kuno;75;Links;Ausbildung;3;Großstadt;5.5
Eleonora;51;Mitte;ohne;0;Großstadt;9.0
Diane;40;Mitte;Diplom;0;Ländlich;11.0
Erwin;63;Links;ohne;0;Ländlich;9.0
Ilija;40;Mitte;Ausbildung;0;Großstadt;9.5
Freya;24;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Jörg;76;Mitte;ohne;3;Großstadt;8.5
Albrecht;46;Rechts;Ausbildung;0;Großstadt;7.5
Knut;43;Mitte;Diplom;3;Kleinstadt;9.0
Ludger;73;Mitte;Ausbildung;0;Großstadt;8.0
Elsbeth;33;Mitte;Ausbildung;0;Kleinstadt;10.5
Oswin;55;Mitte;Diplom;0;Großstadt;9.0
Ellen;24;Mitte;Ausbildung;0;Großstadt;8.5
Waldtraut;27;Links;Master;0;Großstadt;9.5
Attila;39;Mitte;Ausbildung;1;Großstadt;7.0
Kornelia;34;Rechts;Ausbildung;0;Kleinstadt;9.0
Emanuel;46;Mitte;Ausbildung;1;Großstadt;6.0
Maren;41;Mitte;Ausbildung;1;Großstadt;7.0
Ralf-Dieter;52;Mitte;Ausbildung;1;Großstadt;9.0
Gabi;41;Mitte;Ausbildung;0;Kleinstadt;10.5
Eleni;30;Mitte;Bachelor;1;Ländlich;9.5
Felizitas;52;Links;Ausbildung;0;Großstadt;8.5
Natalie;71;Links;Ausbildung;1;Großstadt;7.5
Alfred;28;Mitte;Bachelor;2;Großstadt;6.0
Magrit;48;Mitte;ohne;2;Großstadt;8.0
Josephine;58;Mitte;Ausbildung;0;Großstadt;10.5
Knud;36;Mitte;ohne;1;Großstadt;7.5
Eckhart;75;Mitte;Ausbildung;2;Großstadt;8.5
Thorsten;26;Mitte;ohne;1;Ländlich;8.0
Dietlind;58;Mitte;Ausbildung;1;Großstadt;8.5
Friedlinde;33;Mitte;Ausbildung;0;Vorort;6.5
Dursun;76;Mitte;Ausbildung;1;Kleinstadt;8.5
Milan;57;Mitte;Ausbildung;0;Großstadt;7.5
Rene;72;Mitte;Ausbildung;0;Kleinstadt;9.0
Fanny;53;Mitte;Ausbildung;2;Großstadt;5.5
Herwig;33;Rechts;Ausbildung;0;Großstadt;7.0
Hans Jörg;50;Rechts;Diplom;2;Kleinstadt;5.5
Slavko;77;Mitte;Ausbildung;0;Großstadt;9.5
Dagmar;58;Mitte;Ausbildung;0;Großstadt;9.5
Isolde;62;Mitte;Diplom;0;Kleinstadt;8.0
Betina;65;Rechts;Ausbildung;2;Kleinstadt;7.5
Magdalena;70;Mitte;Ausbildung;0;Großstadt;7.5
Elisabeth;33;Mitte;Ausbildung;2;Großstadt;8.0
Almuth;56;Mitte;Bachelor;2;Großstadt;7.0
Hans-Joachim;26;Mitte;ohne;1;Großstadt;7.0
Jolanthe;68;Links;Ausbildung;2;Großstadt;7.0
Larissa;33;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Pietro;26;Mitte;Ausbildung;0;Kleinstadt;9.0
Mirko;73;Mitte;ohne;0;Ländlich;8.5
Dietrich;43;Mitte;Ausbildung;0;Großstadt;6.5
Natalia;38;Mitte;Fachschulabschluss;0;Ländlich;10.0
Robin;55;Mitte;ohne;2;Großstadt;9.0
Gebhard;56;Mitte;Diplom;0;Großstadt;10.0
Erdal;51;Mitte;Ausbildung;0;Großstadt;10.5
Jaroslav;72;Mitte;Ausbildung;1;Großstadt;10.0
Dursun;37;Mitte;Ausbildung;0;Großstadt;10.0
Ibrahim;53;Mitte;Ausbildung;1;Großstadt;9.5
Ehrenfried;48;Mitte;Ausbildung;1;Großstadt;6.5
Fatima;52;Rechts;Diplom;2;Großstadt;5.5
Knut;34;Mitte;ohne;0;Großstadt;7.0
Ernst-August;69;Mitte;Ausbildung;0;Großstadt;4.0
Enno;35;Mitte;Diplom;0;Großstadt;7.0
Susanna;46;Mitte;ohne;0;Großstadt;7.0
Saskia;59;Mitte;Ausbildung;0;Großstadt;9.0
Katerina;75;Mitte;Diplom;0;Großstadt;10.0
Veronica;33;Mitte;ohne;2;Großstadt;7.0
Herbert;58;Rechts;ohne;0;Ländlich;10.0
Erhardt;26;Mitte;Ausbildung;2;Großstadt;7.5
Ottokar;71;Mitte;Ausbildung;0;Großstadt;7.5
Carlo;31;Links;ohne;0;Großstadt;8.0
Jochen;33;Rechts;Ausbildung;0;Großstadt;9.0
Rabea;74;Mitte;Fachschulabschluss;0;Ländlich;12.0
Katja;31;Mitte;Diplom;2;Großstadt;8.5
Sonja;56;Mitte;Ausbildung;1;Großstadt;7.0
Laila;35;Mitte;Diplom;1;Großstadt;10.0
Jovan;78;Mitte;Ausbildung;0;Ländlich;7.0
Henri;49;Mitte;Ausbildung;1;Großstadt;7.5
Rico;69;Mitte;Ausbildung;0;Kleinstadt;7.5
German;22;Mitte;ohne;0;Großstadt;8.0
Peter;46;Mitte;ohne;0;Kleinstadt;8.5
Selma;25;Mitte;Diplom;2;Großstadt;5.5
Walli;60;Mitte;Ausbildung;0;Großstadt;9.0
Frithjof;32;Links;ohne;0;Kleinstadt;7.5
Margarethe;48;Links;Ausbildung;2;Kleinstadt;7.0
Lioba;27;Mitte;Ausbildung;1;Großstadt;9.0
Mahmut;44;Mitte;ohne;1;Großstadt;7.5
Romy;51;Mitte;Diplom;3;Großstadt;8.0
Benjamin;72;Mitte;Ausbildung;0;Kleinstadt;9.5
Mehmet;29;Rechts;Fachschulabschluss;0;Ländlich;10.5
Saban;55;Links;Ausbildung;2;Ländlich;7.0
Juliana;78;Mitte;Ausbildung;0;Großstadt;9.5
Alan;58;Rechts;Diplom;1;Kleinstadt;8.5
Süleyman;59;Links;Ausbildung;2;Großstadt;4.5
Remo;50;Mitte;Diplom;0;Großstadt;9.0
Rabea;25;Rechts;Bachelor;0;Großstadt;9.5
Corinna;33;Mitte;Master;0;Kleinstadt;7.5
Gerlinde;57;Mitte;Ausbildung;2;Kleinstadt;8.0
Irmhild;78;Mitte;Diplom;0;Großstadt;10.0
Hinrich;75;Rechts;Diplom;0;Großstadt;7.5
Gunnar;28;Mitte;Ausbildung;0;Ländlich;7.5
Adolf;58;Links;Ausbildung;1;Ländlich;10.0
Xaver;41;Mitte;ohne;2;Großstadt;8.0
Karl;22;Mitte;Fachschulabschluss;0;Ländlich;9.5
Ferenc;57;Mitte;Diplom;1;Großstadt;8.0
Hans D.;66;Mitte;ohne;0;Großstadt;7.5
Lotti;59;Rechts;Ausbildung;0;Ländlich;8.0
Dittmar;27;Mitte;Ausbildung;1;Ländlich;9.0
Reinhild;51;Mitte;Ausbildung;0;Kleinstadt;9.5
Faruk;69;Mitte;ohne;1;Kleinstadt;9.5
Nadeshda;47;Mitte;Ausbildung;2;Großstadt;7.0
Sibel;77;Mitte;Ausbildung;0;Großstadt;10.5
Carlo;51;Mitte;Fachschulabschluss;0;Großstadt;9.0
Lilija;32;Mitte;Ausbildung;2;Großstadt;8.0
Agata;73;Mitte;ohne;1;Kleinstadt;10.5
Klaus-Ulrich;34;Mitte;Ausbildung;1;Ländlich;10.0
Marlies;53;Mitte;ohne;0;Ländlich;11.5
Bartholomäus;37;Mitte;Ausbildung;0;Großstadt;10.0
Siegrid;48;Mitte;Ausbildung;0;Vorort;10.0
Juergen;42;Mitte;ohne;0;Großstadt;8.5
Elfie;49;Mitte;Ausbildung;2;Großstadt;5.5
Sylvester;67;Rechts;Diplom;0;Großstadt;6.5
Samir;31;Mitte;Ausbildung;1;Kleinstadt;6.0
Winfried;72;Mitte;ohne;0;Ländlich;8.5
Ernst-Dieter;31;Rechts;Diplom;0;Großstadt;7.5
Mirella;78;Mitte;Diplom;2;Kleinstadt;7.0
Wally;21;Rechts;Ausbildung;0;Großstadt;6.5
Liesbeth;67;Mitte;ohne;0;Ländlich;10.5
Carolina;34;Mitte;Ausbildung;2;Großstadt;8.0
Yilmaz;44;Mitte;ohne;0;Großstadt;9.5
Donald;50;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Engelbert;26;Mitte;Ausbildung;2;Großstadt;6.5
Nikolaj;49;Mitte;ohne;0;Großstadt;7.0
Milos;73;Rechts;ohne;0;Kleinstadt;8.5
Stefano;63;Mitte;ohne;0;Großstadt;8.5
Romy;24;Mitte;Ausbildung;2;Großstadt;6.0
Gabor;78;Mitte;Fachschulabschluss;0;Großstadt;9.0
Viviane;64;Rechts;ohne;1;Kleinstadt;8.5
Alfredo;64;Mitte;Ausbildung;0;Kleinstadt;8.5
Eva-Marie;60;Mitte;ohne;0;Großstadt;7.5
Pirmin;21;Mitte;Fachschulabschluss;0;Ländlich;9.0
Johannes;56;Mitte;ohne;0;Vorort;9.0
Gerolf;32;Mitte;Fachschulabschluss;0;Großstadt;8.0
Korbinian;72;Mitte;ohne;1;Großstadt;7.5
Volker;39;Rechts;Ausbildung;0;Ländlich;11.0
Laurenz;68;Mitte;Ausbildung;2;Vorort;8.0
Oscar;75;Mitte;ohne;1;Großstadt;8.0
Hans Jürgen;73;Mitte;Fachschulabschluss;0;Großstadt;8.5
Alexej;65;Links;Ausbildung;0;Vorort;10.0
Carmelo;66;Rechts;Diplom;0;Kleinstadt;9.0
Bertram;60;Mitte;Ausbildung;0;Kleinstadt;8.5
Liliane;26;Rechts;Ausbildung;0;Ländlich;9.0
Edmund;36;Mitte;Ausbildung;1;Vorort;9.5
Peggy;56;Mitte;Fachschulabschluss;0;Vorort;8.0
Friedhold;65;Mitte;Promotion;1;Kleinstadt;10.0
Liane;28;Mitte;ohne;0;Ländlich;6.0
Swantje;25;Rechts;ohne;0;Großstadt;6.0
Filippo;54;Rechts;ohne;0;Großstadt;9.5
Marita;65;Mitte;Ausbildung;0;Ländlich;9.5
Willy;59;Mitte;ohne;0;Kleinstadt;8.0
Thea;43;Mitte;Ausbildung;3;Kleinstadt;7.5
Ruthild;59;Mitte;Ausbildung;0;Großstadt;8.5
Violetta;29;Links;Ausbildung;0;Kleinstadt;8.0
Johanne;72;Mitte;Ausbildung;1;Großstadt;8.5
Dörte;30;Mitte;Ausbildung;0;Ländlich;9.0
Yasmin;27;Mitte;Ausbildung;0;Ländlich;12.0
Theda;53;Mitte;Ausbildung;0;Großstadt;8.0
Giovanna;28;Rechts;Fachschulabschluss;0;Großstadt;5.5
Abdul;36;Mitte;Diplom;0;Großstadt;7.0
Bertram;67;Mitte;Diplom;1;Großstadt;6.5
Sofia;24;Mitte;Fachschulabschluss;2;Großstadt;6.5
Beate;51;Mitte;Ausbildung;0;Vorort;8.5
Ludger;79;Mitte;ohne;2;Großstadt;6.0
Mariusz;74;Mitte;Ausbildung;0;Großstadt;7.5
Birgit;74;Mitte;ohne;3;Kleinstadt;8.5
Annaliese;78;Mitte;Ausbildung;0;Großstadt;9.0
Augusta;51;Links;Fachschulabschluss;0;Großstadt;6.0
Willi;74;Mitte;Ausbildung;0;Großstadt;10.0
Erdmute;62;Links;Fachschulabschluss;1;Großstadt;8.0
Jens;60;Links;Ausbildung;2;Großstadt;8.5
Herrmann;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Vesna;40;Mitte;Diplom;3;Großstadt;5.0
Hans Josef;44;Mitte;ohne;0;Großstadt;8.5
Wojciech;32;Mitte;ohne;1;Kleinstadt;6.0
Gotthard;22;Rechts;Ausbildung;0;Großstadt;7.5
Belinda;33;Mitte;ohne;1;Großstadt;7.5
Ehrentraud;54;Mitte;Ausbildung;2;Kleinstadt;6.5
Susann;65;Mitte;Ausbildung;1;Großstadt;10.0
Carmen;50;Mitte;Ausbildung;0;Kleinstadt;6.0
Hans-Heinrich;26;Mitte;Ausbildung;0;Kleinstadt;9.0
Sandor;65;Mitte;ohne;0;Großstadt;9.0
Eckhard;56;Links;ohne;2;Großstadt;7.5
Waltrud;36;Mitte;Fachschulabschluss;0;Großstadt;8.0
Annamaria;21;Mitte;Ausbildung;0;Großstadt;7.0
Stephanie;49;Mitte;Ausbildung;2;Ländlich;9.5
Oxana;59;Mitte;Diplom;1;Kleinstadt;8.5
Aysel;21;Mitte;Ausbildung;0;Kleinstadt;8.0
Elmar;28;Rechts;ohne;0;Kleinstadt;7.0
Virginia;49;Mitte;ohne;0;Großstadt;8.5
Horst-Peter;40;Mitte;Ausbildung;0;Ländlich;10.5
Alla;33;Mitte;Ausbildung;1;Großstadt;7.5
Wigbert;76;Mitte;ohne;2;Großstadt;8.0
Kirstin;77;Rechts;Ausbildung;3;Ländlich;7.5
Solveig;32;Mitte;ohne;0;Großstadt;8.0
Zenta;33;Mitte;Bachelor;1;Ländlich;9.0
Yvette;59;Rechts;Ausbildung;0;Kleinstadt;9.5
Walter;32;Mitte;Diplom;2;Ländlich;9.5
Eugenia;46;Mitte;Ausbildung;1;Großstadt;7.0
Friederike;27;Mitte;Ausbildung;3;Kleinstadt;7.0
Henny;49;Mitte;Ausbildung;0;Großstadt;8.0
Gilda;40;Mitte;ohne;1;Großstadt;9.0
Anne-Rose;76;Mitte;Fachschulabschluss;2;Großstadt;6.5
Paul-Heinz;21;Rechts;ohne;0;Kleinstadt;7.5
Evi;50;Mitte;Ausbildung;1;Großstadt;7.5
Werner;36;Mitte;ohne;0;Kleinstadt;7.5
Traudl;52;Rechts;Diplom;2;Großstadt;8.0
Gesine;64;Mitte;Diplom;0;Vorort;9.0
Zeynep;52;Mitte;Ausbildung;3;Großstadt;6.5
Margot;46;Mitte;Ausbildung;0;Großstadt;8.5
Stjepan;51;Links;Ausbildung;0;Großstadt;7.5
Valeska;48;Rechts;Ausbildung;0;Kleinstadt;7.0
José;41;Mitte;Fachschulabschluss;0;Großstadt;8.0
Wieslaw;20;Mitte;Ausbildung;1;Vorort;9.0
Helmtrud;49;Links;ohne;2;Ländlich;8.5
Harro;40;Mitte;Ausbildung;2;Großstadt;7.5
Alois;77;Mitte;Ausbildung;0;Großstadt;7.0
Dorle;66;Mitte;Ausbildung;0;Großstadt;7.0
Slavica;58;Rechts;Diplom;1;Großstadt;8.0
Adriane;70;Mitte;Ausbildung;0;Großstadt;11.0
Wilfried;53;Mitte;Ausbildung;0;Kleinstadt;9.5
Ute;48;Mitte;Ausbildung;1;Großstadt;6.5
Silvia;49;Mitte;Diplom;0;Kleinstadt;10.0
Elwira;21;Mitte;Ausbildung;0;Kleinstadt;8.0
Grzegorz;77;Mitte;Ausbildung;0;Großstadt;7.5
Philomena;41;Links;Ausbildung;3;Großstadt;7.0
Helfried;54;Mitte;Diplom;0;Großstadt;8.0
Gundi;70;Mitte;Ausbildung;0;Kleinstadt;9.5
Frank-Michael;61;Links;Ausbildung;0;Ländlich;10.5
Mareike;46;Mitte;Diplom;0;Kleinstadt;9.0
Carolina;21;Mitte;Fachschulabschluss;0;Großstadt;8.0
Betti;68;Mitte;Ausbildung;0;Großstadt;8.0
Antonios;41;Links;Ausbildung;1;Ländlich;10.0
Alexei;58;Mitte;Ausbildung;1;Großstadt;6.5
Mona;23;Mitte;Ausbildung;2;Großstadt;7.0
Ahmet;39;Mitte;Bachelor;2;Großstadt;8.0
Alfonso;55;Mitte;Ausbildung;0;Kleinstadt;8.5
Emma;28;Mitte;Ausbildung;0;Großstadt;9.5
Betti;21;Mitte;Ausbildung;0;Großstadt;6.5
Rebekka;48;Mitte;Ausbildung;2;Großstadt;7.5
Georg;40;Links;Ausbildung;2;Kleinstadt;7.0
Gordana;65;Mitte;Ausbildung;0;Ländlich;7.0
Cengiz;60;Links;Ausbildung;1;Großstadt;6.0
Claudia;37;Mitte;ohne;0;Kleinstadt;4.5
Diane;79;Links;Ausbildung;3;Großstadt;6.0
Filippo;72;Mitte;Ausbildung;1;Kleinstadt;7.5
Dörthe;35;Mitte;Ausbildung;0;Ländlich;10.0
Remo;39;Rechts;ohne;0;Kleinstadt;7.5
Margaretha;73;Mitte;Fachschulabschluss;1;Großstadt;10.5
Zeki;45;Mitte;Ausbildung;0;Kleinstadt;6.5
Birte;66;Mitte;Fachschulabschluss;1;Großstadt;5.5
Anna;65;Mitte;Ausbildung;0;Großstadt;9.0
Werner;50;Rechts;Ausbildung;0;Ländlich;12.0
Radmila;20;Mitte;ohne;0;Kleinstadt;7.5
Fatma;50;Mitte;Ausbildung;0;Kleinstadt;7.0
Ilka;72;Rechts;Fachschulabschluss;0;Vorort;9.5
Hülya;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Marlies;66;Rechts;ohne;0;Großstadt;8.5
Isidor;34;Links;Ausbildung;0;Kleinstadt;9.5
Aynur;66;Mitte;Ausbildung;2;Großstadt;5.5
Heinfried;45;Mitte;Diplom;0;Großstadt;4.5
Concetta;64;Mitte;Diplom;3;Großstadt;6.0
Nelli;29;Mitte;Ausbildung;0;Ländlich;10.5
Christine;38;Mitte;Diplom;2;Großstadt;7.5
Tania;49;Rechts;Ausbildung;0;Kleinstadt;9.0
Birte;46;Mitte;Fachschulabschluss;1;Großstadt;7.0
Ferdinand;27;Mitte;Ausbildung;0;Großstadt;7.0
Lorenzo;53;Mitte;Ausbildung;0;Großstadt;10.0
Leonie;29;Mitte;ohne;0;Kleinstadt;9.0
Hassan;22;Links;Bachelor;2;Ländlich;9.5
Norman;54;Mitte;Ausbildung;0;Ländlich;11.0
Peer;43;Mitte;Fachschulabschluss;0;Großstadt;8.5
Hansjörg;43;Mitte;Ausbildung;2;Kleinstadt;8.0
Madeleine;70;Mitte;Ausbildung;0;Kleinstadt;8.0
Sandor;54;Mitte;Ausbildung;1;Großstadt;8.0
Eric;47;Links;Ausbildung;0;Ländlich;9.0
Torben;61;Mitte;Ausbildung;0;Großstadt;6.0
Melissa;21;Mitte;Diplom;1;Großstadt;6.0
Antonina;21;Links;Ausbildung;0;Kleinstadt;7.5
Meryem;21;Rechts;Bachelor;0;Kleinstadt;7.0
Eckehard;35;Mitte;ohne;0;Ländlich;10.0
Edwin;26;Mitte;Ausbildung;0;Großstadt;8.5
Nada;67;Mitte;Ausbildung;0;Großstadt;7.0
Cathrin;79;Mitte;Ausbildung;2;Großstadt;7.5
Andrew;33;Mitte;Diplom;0;Kleinstadt;9.0
Anna-Maria;25;Mitte;ohne;0;Großstadt;8.5
Horst-Peter;68;Mitte;Fachschulabschluss;1;Kleinstadt;9.0
Alice;67;Mitte;ohne;0;Ländlich;7.5
Marie;23;Mitte;Diplom;1;Kleinstadt;8.0
Tilo;56;Links;Promotion;0;Ländlich;8.0
Lorenz;69;Mitte;Ausbildung;0;Ländlich;8.0
Sabri;63;Mitte;Ausbildung;0;Ländlich;9.0
Erol;68;Mitte;Ausbildung;0;Großstadt;9.5
Anna-Lena;70;Mitte;Ausbildung;0;Kleinstadt;8.0
Veli;55;Mitte;Diplom;2;Großstadt;6.5
Carmela;62;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Anica;76;Mitte;Diplom;2;Großstadt;9.0
Maren;45;Mitte;Diplom;0;Großstadt;8.0
Mustafa;54;Mitte;Ausbildung;2;Ländlich;7.5
Dogan;34;Mitte;Ausbildung;1;Großstadt;8.5
Matteo;25;Links;Ausbildung;0;Großstadt;5.5
Traute;45;Mitte;ohne;2;Großstadt;6.5
Kathy;33;Mitte;Diplom;0;Kleinstadt;7.5
Bastian;45;Mitte;Ausbildung;2;Großstadt;6.0
Canan;51;Mitte;Ausbildung;0;Ländlich;9.5
Brigitte;45;Mitte;Ausbildung;0;Großstadt;6.5
Gerold;67;Mitte;ohne;1;Großstadt;7.5
Lieselotte;24;Mitte;Ausbildung;2;Ländlich;8.5
Urs;47;Mitte;Ausbildung;0;Vorort;8.0
Annamaria;53;Mitte;Ausbildung;2;Ländlich;10.0
Albin;64;Mitte;ohne;0;Ländlich;6.0
Karoline;57;Mitte;Diplom;0;Kleinstadt;7.0
Rolf;55;Mitte;Ausbildung;2;Vorort;8.5
Cläre;43;Links;Ausbildung;0;Großstadt;8.0
Lidwina;71;Links;Ausbildung;1;Großstadt;6.5
Lotti;31;Mitte;Ausbildung;0;Kleinstadt;7.0
Victor;63;Links;Ausbildung;0;Kleinstadt;9.5
Philipp;66;Mitte;Promotion;1;Großstadt;4.5
Nikolaj;66;Mitte;Fachschulabschluss;2;Großstadt;8.5
Reinhart;54;Mitte;Ausbildung;0;Großstadt;7.5
Madlen;35;Mitte;Diplom;0;Kleinstadt;7.5
Sabine;78;Mitte;ohne;2;Kleinstadt;8.5
Niko;40;Rechts;Ausbildung;0;Großstadt;6.0
Sabrina;22;Links;Ausbildung;0;Ländlich;11.5
Karl;63;Mitte;Diplom;0;Großstadt;9.0
Agnieszka;70;Links;Ausbildung;0;Kleinstadt;10.0
Emmerich;39;Mitte;Fachschulabschluss;0;Großstadt;8.0
Gabriel;63;Mitte;ohne;0;Großstadt;7.5
Kati;21;Mitte;Ausbildung;0;Kleinstadt;8.0
Hedwig;35;Links;Diplom;1;Vorort;9.0
Hanny;38;Mitte;Fachschulabschluss;0;Vorort;10.0
Wilfriede;53;Links;Ausbildung;1;Kleinstadt;9.0
Dariusz;44;Mitte;Ausbildung;0;Ländlich;11.0
Hajo;68;Mitte;Ausbildung;2;Großstadt;5.5
Tibor;63;Mitte;Ausbildung;0;Kleinstadt;10.5
Karl;55;Mitte;Ausbildung;0;Großstadt;9.0
Torsten;34;Mitte;Ausbildung;2;Großstadt;8.5
Lydia;70;Mitte;ohne;1;Großstadt;7.0
Aloys;75;Mitte;Ausbildung;0;Großstadt;8.0
Brit;24;Mitte;Ausbildung;0;Großstadt;6.5
Philippe;76;Mitte;Ausbildung;3;Großstadt;5.5
Isolde;30;Links;Diplom;0;Großstadt;8.0
Ahmad;46;Mitte;Ausbildung;0;Ländlich;10.0
Malgorzata;61;Mitte;ohne;1;Ländlich;9.0
Clara;54;Mitte;Bachelor;2;Großstadt;7.5
Veronique;77;Mitte;Ausbildung;0;Kleinstadt;7.0
Rene;53;Mitte;Diplom;0;Großstadt;8.5
Irma;46;Mitte;ohne;0;Großstadt;8.5
Augusta;25;Mitte;ohne;0;Kleinstadt;6.5
Gloria;62;Mitte;Ausbildung;0;Kleinstadt;7.0
Freddy;53;Rechts;ohne;0;Kleinstadt;6.0
Friedrich-Wilhelm;25;Mitte;Promotion;0;Großstadt;7.0
Ottomar;57;Mitte;Fachschulabschluss;0;Großstadt;8.5
Karl-Heinrich;45;Links;Ausbildung;0;Vorort;9.0
Achim;30;Rechts;Ausbildung;1;Kleinstadt;7.5
Othmar;66;Mitte;ohne;0;Kleinstadt;10.0
Grazyna;23;Mitte;ohne;0;Großstadt;8.0
Jonathan;76;Mitte;Ausbildung;2;Großstadt;7.0
Bayram;74;Mitte;Ausbildung;2;Großstadt;8.0
Karl-Wilhelm;67;Links;ohne;2;Kleinstadt;9.0
Alma;42;Rechts;Diplom;0;Ländlich;9.0
Ana;57;Mitte;Fachschulabschluss;2;Großstadt;7.0
Miroslawa;48;Mitte;Diplom;0;Kleinstadt;8.0
Eberhard;26;Rechts;Ausbildung;0;Großstadt;7.0
Fedor;67;Mitte;Ausbildung;0;Großstadt;7.0
Judith;42;Mitte;Diplom;2;Großstadt;6.5
Herta;72;Mitte;Ausbildung;0;Großstadt;9.0
David;69;Mitte;Ausbildung;0;Ländlich;10.0
Annie;29;Links;Ausbildung;0;Großstadt;8.0
Ursula;29;Mitte;ohne;2;Großstadt;5.5
Veli;57;Rechts;Ausbildung;0;Ländlich;12.0
Mesut;48;Mitte;Diplom;1;Kleinstadt;9.5
Almut;56;Mitte;Ausbildung;2;Vorort;7.5
Ole;41;Mitte;Ausbildung;0;Großstadt;7.5
Irina;43;Mitte;Ausbildung;0;Ländlich;8.5
Liselotte;28;Mitte;Ausbildung;0;Großstadt;6.5
