Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Fredi;74;Mitte;ohne;1;Großstadt;6.0
Antonina;76;Mitte;Diplom;0;Kleinstadt;9.0
Heinz-Willi;39;Links;Ausbildung;2;Ländlich;8.5
Matthäus;77;Mitte;Diplom;0;Ländlich;10.0
Inka;49;Mitte;Ausbildung;1;Kleinstadt;10.0
Bernhard;35;Rechts;ohne;0;Großstadt;10.5
Siegward;50;Mitte;Ausbildung;2;Kleinstadt;6.0
Evamaria;62;Mitte;Ausbildung;1;Großstadt;8.5
Emanuel;36;Mitte;Promotion;0;Großstadt;7.5
Else;56;Mitte;Diplom;1;Vorort;8.5
Benjamin;61;Mitte;Diplom;0;Kleinstadt;8.0
Timo;35;Mitte;Ausbildung;2;Kleinstadt;10.0
Desiree;77;Mitte;ohne;0;Kleinstadt;8.5
Bekir;79;Mitte;Diplom;1;Ländlich;8.0
Sabine;78;Mitte;Diplom;2;Kleinstadt;10.0
Belinda;49;Mitte;Diplom;0;Kleinstadt;9.5
Ramon;46;Rechts;Ausbildung;0;Großstadt;7.5
Sandy;50;Rechts;ohne;0;Kleinstadt;8.0
Matthias;38;Mitte;Diplom;0;Großstadt;6.5
Klaus-Dieter;51;Links;Ausbildung;0;Großstadt;9.0
Erdmute;59;Mitte;Ausbildung;1;Großstadt;6.5
Hans-Helmut;53;Links;Ausbildung;2;Kleinstadt;7.5
Ernst-Dieter;71;Mitte;Ausbildung;0;Großstadt;10.5
Francesco;34;Mitte;Ausbildung;0;Großstadt;7.5
Friedrich;35;Mitte;Ausbildung;0;Großstadt;8.0
Cetin;28;Links;Bachelor;0;Großstadt;8.5
Ewa;46;Rechts;Ausbildung;2;Kleinstadt;7.0
Benedikt;29;Rechts;Diplom;0;Großstadt;10.0
Gerlinde;27;Mitte;Ausbildung;1;Großstadt;6.0
Edith;22;Links;Ausbildung;0;Großstadt;6.0
Hans-Dietrich;64;Mitte;ohne;0;Großstadt;7.5
Margit;58;Rechts;ohne;0;Großstadt;10.5
Klaus Peter;41;Mitte;Promotion;1;Vorort;6.5
Eckhardt;35;Mitte;Ausbildung;0;Großstadt;9.0
Ingbert;64;Mitte;Ausbildung;1;Vorort;6.0
Arnold;29;Mitte;Ausbildung;3;Kleinstadt;6.5
Lissi;65;Mitte;ohne;3;Großstadt;7.5
Berta;49;Links;Ausbildung;2;Großstadt;5.5
Gilda;75;Mitte;Ausbildung;0;Vorort;9.5
Johann;38;Rechts;Fachschulabschluss;0;Großstadt;6.5
Thilo;45;Links;Ausbildung;2;Großstadt;6.0
Siegmar;47;Mitte;Ausbildung;0;Vorort;10.0
Danica;37;Mitte;Ausbildung;2;Kleinstadt;8.0
Tina;49;Rechts;Ausbildung;1;Vorort;10.0
Mirco;39;Mitte;ohne;0;Großstadt;5.0
Adriane;34;Links;ohne;1;Vorort;9.5
Adriana;31;Links;Ausbildung;2;Großstadt;7.5
Mark;38;Mitte;Diplom;2;Kleinstadt;7.5
Gülay;70;Mitte;ohne;1;Großstadt;9.5
Klemens;54;Mitte;Ausbildung;2;Großstadt;5.0
Korbinian;79;Mitte;Ausbildung;0;Kleinstadt;7.0
Reimar;38;Mitte;Fachschulabschluss;0;Großstadt;9.0
Kathy;79;Mitte;Ausbildung;0;Großstadt;6.0
Heinz Dieter;58;Links;Fachschulabschluss;2;Großstadt;6.0
Detlev;49;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Stefania;61;Mitte;ohne;0;Kleinstadt;9.0
Frauke;72;Mitte;Diplom;0;Großstadt;6.5
Eugen;45;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Hinrich;73;Mitte;Ausbildung;2;Ländlich;8.0
Nadine;73;Mitte;Ausbildung;0;Großstadt;7.5
Nils;26;Links;Ausbildung;1;Großstadt;8.0
Raisa;66;Mitte;Ausbildung;0;Vorort;9.5
Irmi;48;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Kathi;64;Mitte;Diplom;0;Großstadt;7.0
Julian;55;Mitte;Diplom;0;Kleinstadt;9.5
Hans-Werner;74;Mitte;Ausbildung;1;Großstadt;4.5
Sylvie;57;Mitte;Ausbildung;1;Vorort;8.5
Lars;75;Mitte;Ausbildung;0;Großstadt;8.5
Hatice;35;Mitte;Diplom;2;Großstadt;9.5
Paulo;45;Links;Diplom;1;Großstadt;7.5
Stefan;46;Rechts;ohne;2;Großstadt;8.0
Udo;55;Mitte;Ausbildung;0;Kleinstadt;10.0
Hans-Rudolf;37;Mitte;Master;1;Großstadt;8.0
Cläre;32;Rechts;Ausbildung;0;Großstadt;9.0
Kristian;78;Links;Ausbildung;0;Kleinstadt;7.0
Romy;55;Mitte;Fachschulabschluss;3;Großstadt;6.0
Ricardo;75;Mitte;Ausbildung;2;Großstadt;8.0
Remo;51;Links;Diplom;1;Großstadt;5.5
Milica;58;Mitte;Diplom;2;Großstadt;4.0
David;55;Mitte;Ausbildung;2;Kleinstadt;7.5
Rosi;52;Mitte;Ausbildung;0;Ländlich;10.5
Cemal;53;Links;Ausbildung;0;Großstadt;9.5
Kira;28;Links;Ausbildung;1;Großstadt;8.0
Türkan;56;Mitte;Ausbildung;0;Vorort;8.5
Vera;56;Rechts;Ausbildung;0;Großstadt;8.5
Dorothee;48;Mitte;Fachschulabschluss;0;Großstadt;6.5
Tim;37;Mitte;Bachelor;0;Großstadt;10.0
Alina;53;Links;Ausbildung;2;Großstadt;6.5
Antoinette;75;Mitte;ohne;0;Großstadt;7.5
Rouven;21;Links;Ausbildung;0;Großstadt;6.5
Nicole;21;Mitte;Ausbildung;2;Vorort;9.0
Jana;74;Mitte;Ausbildung;0;Großstadt;8.0
Petra;22;Mitte;ohne;0;Großstadt;8.0
Mijo;63;Mitte;Ausbildung;0;Kleinstadt;8.0
Ivo;32;Mitte;Ausbildung;0;Großstadt;10.5
Wolf-Rüdiger;30;Mitte;Ausbildung;2;Kleinstadt;7.5
Danica;42;Mitte;Master;0;Großstadt;10.5
Oliver;45;Mitte;Ausbildung;0;Großstadt;6.0
Hans-Christian;54;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Adolf;24;Mitte;Ausbildung;0;Großstadt;9.5
Christof;43;Mitte;Ausbildung;0;Großstadt;9.0
Karolina;74;Mitte;Ausbildung;2;Vorort;9.0
Holm;64;Mitte;Ausbildung;0;Großstadt;7.5
Sigismund;32;Links;Bachelor;1;Kleinstadt;11.0
Marie-Therese;44;Links;Ausbildung;0;Vorort;8.5
Elwira;35;Mitte;Ausbildung;2;Großstadt;7.0
Hansjörg;61;Rechts;Ausbildung;2;Großstadt;6.5
Diethard;46;Mitte;Diplom;2;Großstadt;7.5
Dorina;63;Links;Fachschulabschluss;0;Großstadt;10.5
Eugenie;30;Mitte;Ausbildung;0;Großstadt;7.0
Juan;57;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Josef;48;Mitte;Ausbildung;0;Kleinstadt;7.5
Engelbert;33;Mitte;Diplom;0;Großstadt;11.0
Salvatore;48;Mitte;ohne;0;Vorort;10.5
Martine;22;Links;Ausbildung;1;Ländlich;9.5
Leopold;29;Mitte;Ausbildung;0;Großstadt;8.5
Nikolai;30;Mitte;Ausbildung;1;Kleinstadt;7.0
Irmela;71;Mitte;ohne;0;Kleinstadt;7.0
Valeri;29;Mitte;Diplom;0;Großstadt;9.0
Karl-Ludwig;73;Mitte;Diplom;3;Großstadt;6.0
Jane;76;Mitte;Ausbildung;2;Kleinstadt;8.0
Helma;41;Mitte;Ausbildung;0;Kleinstadt;9.5
Regine;75;Mitte;Diplom;0;Großstadt;7.0
Solveig;66;Mitte;Diplom;0;Kleinstadt;9.0
Yvette;29;Mitte;Bachelor;0;Kleinstadt;8.0
Klemens;32;Mitte;Diplom;0;Großstadt;6.5
Antonino;68;Links;Ausbildung;1;Großstadt;7.5
Alexandra;67;Mitte;Ausbildung;3;Großstadt;4.5
Zlatko;48;Mitte;Ausbildung;2;Großstadt;8.0
Birger;25;Links;Ausbildung;0;Vorort;9.0
Dorina;30;Mitte;Ausbildung;1;Kleinstadt;10.0
Miroslaw;68;Rechts;Ausbildung;1;Kleinstadt;9.0
Francoise;25;Mitte;Bachelor;2;Großstadt;6.0
Frieda;30;Mitte;ohne;2;Großstadt;9.5
Gordon;54;Links;Ausbildung;0;Ländlich;9.5
Carlos;29;Links;Promotion;1;Kleinstadt;7.5
Hans-Jürgen;76;Mitte;Ausbildung;1;Großstadt;7.5
Renato;40;Rechts;Ausbildung;0;Kleinstadt;8.5
Liesa;46;Mitte;Ausbildung;1;Kleinstadt;7.0
Heinz-Peter;21;Mitte;Ausbildung;0;Großstadt;5.0
Kläre;61;Mitte;Ausbildung;0;Großstadt;7.0
Volkhard;46;Mitte;Ausbildung;1;Großstadt;10.0
Freddy;32;Mitte;Ausbildung;0;Großstadt;7.0
Karl-August;66;Mitte;Ausbildung;1;Großstadt;5.5
Walfried;72;Links;Fachschulabschluss;0;Vorort;8.5
Aurelia;42;Links;Diplom;0;Vorort;11.5
Ewald;52;Mitte;ohne;3;Kleinstadt;8.0
Richard;79;Mitte;Diplom;0;Großstadt;8.0
Henriette;49;Mitte;Fachschulabschluss;3;Großstadt;8.0
Irina;79;Links;Diplom;2;Kleinstadt;8.0
Zenta;62;Mitte;Fachschulabschluss;0;Großstadt;9.5
Kuno;40;Rechts;Promotion;0;Vorort;9.5
Urs;38;Rechts;ohne;1;Vorort;10.5
Isabel;78;Mitte;Diplom;2;Kleinstadt;7.5
Anthony;46;Mitte;Diplom;0;Großstadt;8.5
Elfriede;28;Mitte;Ausbildung;3;Großstadt;5.5
Aleksandr;33;Mitte;Ausbildung;0;Kleinstadt;8.0
Eva;66;Rechts;Ausbildung;0;Großstadt;7.5
Alice;59;Mitte;Fachschulabschluss;1;Großstadt;8.5
Janin;48;Links;ohne;1;Kleinstadt;10.0
Kay-Uwe;54;Mitte;Ausbildung;0;Großstadt;7.5
Tobias;21;Links;Ausbildung;0;Großstadt;8.5
Miriam;37;Mitte;ohne;0;Kleinstadt;6.0
Laurenz;43;Rechts;Ausbildung;0;Kleinstadt;9.0
Sieglinde;52;Mitte;Ausbildung;0;Kleinstadt;7.5
Erdmute;27;Links;ohne;1;Großstadt;6.0
Ernestine;40;Mitte;Diplom;1;Kleinstadt;9.5
Jost;55;Mitte;Ausbildung;2;Ländlich;10.0
Dana;40;Links;ohne;3;Großstadt;5.5
Bruno;25;Links;ohne;2;Großstadt;5.5
Anny;58;Rechts;Ausbildung;0;Großstadt;9.0
Wieland;52;Links;ohne;1;Großstadt;6.5
James;26;Rechts;Ausbildung;1;Kleinstadt;8.0
Dierk;31;Links;Diplom;1;Kleinstadt;9.0
Friedo;57;Mitte;Ausbildung;0;Großstadt;9.5
Jaqueline;66;Mitte;Ausbildung;1;Großstadt;7.0
Zlatko;32;Links;Ausbildung;1;Großstadt;8.0
Karl Heinz;50;Mitte;Fachschulabschluss;0;Großstadt;8.0
Dajana;69;Rechts;Ausbildung;0;Kleinstadt;7.0
Henrik;59;Mitte;Diplom;1;Kleinstadt;6.5
Zlatko;75;Mitte;Ausbildung;0;Kleinstadt;6.5
Heini;58;Mitte;Ausbildung;1;Ländlich;9.5
Friedemann;59;Mitte;Ausbildung;1;Kleinstadt;5.0
Elwira;33;Mitte;Promotion;3;Großstadt;6.5
Gretel;55;Links;Diplom;0;Kleinstadt;7.0
Roland;69;Mitte;Fachschulabschluss;1;Großstadt;7.0
Edgar;36;Mitte;Ausbildung;3;Großstadt;7.5
Theobald;55;Mitte;Ausbildung;2;Vorort;7.5
Kristine;51;Mitte;Ausbildung;3;Großstadt;8.0
Agata;22;Mitte;ohne;0;Kleinstadt;8.5
Heinz-Otto;57;Mitte;Diplom;0;Kleinstadt;7.5
Änne;49;Mitte;ohne;2;Vorort;6.5
Mara;60;Rechts;Ausbildung;0;Großstadt;9.0
Leonhard;78;Mitte;Ausbildung;3;Kleinstadt;6.0
Ilija;22;Mitte;Promotion;0;Großstadt;7.5
Heinz-Günter;60;Rechts;Ausbildung;0;Ländlich;8.5
Sonia;47;Mitte;Diplom;0;Großstadt;5.5
Hilma;21;Mitte;Ausbildung;0;Großstadt;9.0
Stefanie;21;Links;ohne;2;Großstadt;8.0
Rosmarie;23;Mitte;Ausbildung;0;Großstadt;11.5
Sabri;34;Links;Ausbildung;2;Großstadt;8.0
Amanda;40;Mitte;ohne;0;Großstadt;7.0
Fred;26;Mitte;ohne;3;Großstadt;7.5
Abram;21;Rechts;ohne;1;Großstadt;9.0
Jeannine;32;Links;Ausbildung;2;Großstadt;8.0
Sören;68;Mitte;Ausbildung;1;Großstadt;5.0
Herlinde;52;Links;Ausbildung;3;Ländlich;9.0
Rosa;55;Mitte;Ausbildung;0;Kleinstadt;8.5
Wladimir;38;Mitte;Ausbildung;0;Großstadt;6.5
Heide-Marie;32;Links;Ausbildung;3;Ländlich;9.0
Margaret;69;Mitte;Ausbildung;0;Kleinstadt;8.5
Mariele;25;Mitte;ohne;2;Großstadt;8.0
Sebastian;21;Mitte;ohne;2;Vorort;8.5
Wilhelmine;33;Mitte;Diplom;0;Kleinstadt;10.0
Slawomir;24;Mitte;Master;1;Großstadt;8.5
Jan;20;Mitte;Bachelor;0;Großstadt;7.0
Erhardt;70;Mitte;ohne;2;Kleinstadt;8.0
Ottilie;37;Mitte;Fachschulabschluss;3;Kleinstadt;7.0
Marcus;47;Links;Ausbildung;3;Großstadt;5.5
Wolfgang;51;Mitte;Ausbildung;0;Vorort;11.0
Cäcilia;53;Rechts;Diplom;0;Großstadt;8.0
Friedo;45;Mitte;Ausbildung;0;Großstadt;7.5
Annika;62;Mitte;Fachschulabschluss;0;Großstadt;8.5
Trudi;43;Mitte;Ausbildung;1;Großstadt;7.5
Günther;53;Links;Ausbildung;1;Kleinstadt;8.0
Hans-Wolfgang;27;Mitte;Bachelor;3;Großstadt;7.0
Blanka;37;Links;Bachelor;0;Großstadt;9.0
Vitali;38;Mitte;Diplom;0;Großstadt;9.0
Geraldine;57;Mitte;Diplom;1;Großstadt;8.0
Nermin;65;Mitte;Ausbildung;2;Großstadt;5.5
Sepp;55;Rechts;Ausbildung;1;Großstadt;8.0
Knud;60;Links;Diplom;0;Kleinstadt;6.5
Giovanni;37;Links;Ausbildung;2;Kleinstadt;7.5
Liesel;65;Mitte;ohne;0;Großstadt;5.5
Gerd;39;Mitte;Ausbildung;0;Kleinstadt;11.0
Nuran;33;Mitte;ohne;0;Vorort;8.0
Conrad;62;Mitte;Ausbildung;2;Großstadt;6.5
Marzena;26;Links;ohne;0;Großstadt;8.0
Theobald;48;Mitte;Ausbildung;1;Großstadt;6.5
Gaetano;36;Mitte;Bachelor;0;Großstadt;9.5
Janos;25;Links;ohne;0;Ländlich;9.0
Daniela;43;Mitte;Ausbildung;0;Großstadt;8.0
Hedy;51;Mitte;Ausbildung;0;Großstadt;6.0
Aribert;41;Rechts;Ausbildung;1;Großstadt;8.5
Ilja;45;Rechts;Diplom;0;Ländlich;9.0
Teresa;41;Links;Ausbildung;0;Großstadt;8.0
Folkert;37;Links;Diplom;1;Großstadt;9.0
Gretl;25;Mitte;Ausbildung;0;Ländlich;10.0
Maurice;73;Links;Ausbildung;1;Großstadt;9.5
Ruthild;53;Mitte;Ausbildung;2;Vorort;9.0
Ercan;55;Mitte;Fachschulabschluss;1;Großstadt;7.0
Antonio;59;Mitte;Fachschulabschluss;0;Großstadt;5.5
Fritz;47;Mitte;Ausbildung;0;Großstadt;6.5
Helge;76;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
David;56;Links;Ausbildung;3;Großstadt;6.0
Bettina;47;Mitte;ohne;0;Großstadt;9.5
Adelbert;70;Mitte;Ausbildung;0;Großstadt;8.0
Mesut;47;Mitte;Ausbildung;0;Großstadt;8.5
Donald;63;Mitte;Ausbildung;2;Ländlich;9.0
Franjo;70;Mitte;Master;1;Großstadt;9.5
Hilmar;77;Mitte;Ausbildung;0;Kleinstadt;11.5
Freya;29;Links;Bachelor;2;Kleinstadt;8.0
Cäcilie;56;Mitte;Ausbildung;1;Großstadt;6.5
Maik;34;Mitte;Diplom;0;Großstadt;8.0
Aleksander;56;Rechts;ohne;0;Kleinstadt;8.0
Michail;72;Mitte;ohne;0;Großstadt;7.5
Hansjoachim;23;Mitte;Bachelor;2;Großstadt;9.0
Oliver;59;Mitte;Ausbildung;0;Kleinstadt;10.0
Joanna;27;Mitte;Ausbildung;0;Großstadt;7.5
Karla;25;Rechts;Bachelor;0;Großstadt;6.0
Tomas;43;Mitte;Ausbildung;1;Vorort;8.5
Pedro;77;Mitte;Ausbildung;0;Großstadt;7.5
Ramon;74;Rechts;Ausbildung;1;Großstadt;8.0
Babett;61;Rechts;ohne;2;Kleinstadt;6.5
Marzena;26;Mitte;ohne;1;Ländlich;10.0
Osman;77;Mitte;Ausbildung;0;Großstadt;9.0
Helmar;67;Rechts;Ausbildung;0;Großstadt;8.0
Henner;44;Links;ohne;0;Großstadt;8.0
Severin;53;Mitte;Ausbildung;0;Großstadt;9.0
Arne;48;Rechts;Diplom;2;Kleinstadt;8.5
Ludger;71;Mitte;Ausbildung;2;Vorort;9.5
Tatiana;62;Links;Fachschulabschluss;0;Großstadt;9.0
Fernando;75;Links;Ausbildung;0;Großstadt;6.0
Danica;24;Mitte;Ausbildung;2;Großstadt;9.0
Babett;51;Rechts;Ausbildung;0;Kleinstadt;8.0
José;21;Links;Ausbildung;3;Großstadt;6.0
Jessika;24;Mitte;Ausbildung;0;Großstadt;8.5
Ilja;36;Mitte;ohne;0;Kleinstadt;7.0
August;34;Links;Ausbildung;0;Kleinstadt;8.5
Oskar;67;Rechts;Ausbildung;0;Kleinstadt;8.5
Tina;48;Mitte;ohne;3;Großstadt;9.0
Angelo;61;Mitte;Ausbildung;2;Kleinstadt;8.5
Kunigunda;24;Mitte;Fachschulabschluss;2;Kleinstadt;6.0
Astrid;49;Links;Ausbildung;3;Großstadt;6.5
Mareile;32;Links;Ausbildung;3;Großstadt;4.5
Jens;28;Mitte;Ausbildung;2;Kleinstadt;8.0
Wenzel;77;Mitte;ohne;0;Großstadt;6.5
Volkhard;60;Mitte;Ausbildung;1;Vorort;7.5
Brian;33;Mitte;Ausbildung;0;Kleinstadt;9.0
Alf;37;Rechts;Diplom;0;Vorort;8.0
Sylvester;40;Mitte;ohne;0;Großstadt;8.5
Bianca;74;Mitte;Ausbildung;0;Großstadt;8.0
Rudi;41;Links;ohne;1;Großstadt;8.5
Trude;23;Rechts;Fachschulabschluss;1;Kleinstadt;7.5
George;37;Links;Promotion;1;Kleinstadt;6.0
Klaus-D.;33;Links;Diplom;0;Großstadt;6.5
Engin;79;Mitte;Ausbildung;0;Großstadt;8.5
Oscar;42;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Karoline;68;Mitte;Ausbildung;0;Kleinstadt;9.0
Katarina;50;Mitte;Ausbildung;2;Vorort;6.0
Athanasios;32;Links;Ausbildung;2;Großstadt;6.0
Paula;21;Mitte;Bachelor;3;Vorort;7.5
Claus-Dieter;63;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Adelinde;69;Mitte;Ausbildung;0;Großstadt;7.0
Berit;67;Mitte;Ausbildung;0;Ländlich;9.0
Nadia;39;Mitte;Ausbildung;0;Großstadt;8.0
Alwine;59;Mitte;Ausbildung;0;Großstadt;9.0
Gisa;38;Mitte;Ausbildung;3;Kleinstadt;7.0
Cosima;54;Mitte;Ausbildung;1;Großstadt;9.0
Hartmut;33;Mitte;Ausbildung;0;Großstadt;8.5
Dorothee;69;Mitte;ohne;2;Kleinstadt;8.5
Lioba;43;Mitte;Ausbildung;0;Großstadt;7.0
Betti;22;Mitte;Diplom;0;Großstadt;7.5
Birgit;68;Mitte;Promotion;2;Großstadt;7.5
Emanuel;68;Mitte;ohne;0;Großstadt;7.5
Dolores;52;Mitte;ohne;1;Kleinstadt;7.0
Monja;45;Mitte;Diplom;2;Kleinstadt;7.5
Gerwin;63;Links;Diplom;0;Kleinstadt;10.5
Janko;32;Rechts;Ausbildung;0;Ländlich;10.0
Alexei;46;Mitte;Ausbildung;0;Großstadt;8.5
Sevim;41;Mitte;ohne;0;Kleinstadt;10.0
Annamaria;42;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Nathalie;21;Mitte;ohne;0;Großstadt;7.5
Joanna;39;Mitte;Bachelor;0;Kleinstadt;8.0
Bernd-Dieter;43;Links;ohne;0;Großstadt;6.5
Lissi;74;Mitte;Diplom;1;Großstadt;7.0
Hans-Christian;50;Links;ohne;3;Großstadt;4.5
Gordon;37;Rechts;Ausbildung;0;Kleinstadt;6.5
Hasan;35;Mitte;ohne;2;Kleinstadt;8.0
Anneli;49;Mitte;Fachschulabschluss;1;Großstadt;6.0
Karl-Jürgen;31;Mitte;ohne;0;Großstadt;6.0
Ottilie;47;Mitte;Ausbildung;0;Kleinstadt;9.0
Aysel;58;Mitte;Bachelor;1;Kleinstadt;6.5
José;36;Mitte;Ausbildung;1;Großstadt;9.0
Hans Dieter;30;Mitte;Fachschulabschluss;0;Vorort;8.5
Ulf;63;Rechts;Diplom;0;Kleinstadt;6.5
Gerta;40;Mitte;Bachelor;0;Großstadt;8.5
Adelheid;30;Links;Ausbildung;1;Großstadt;6.5
Gislinde;78;Mitte;ohne;2;Großstadt;6.0
Berndt;74;Mitte;ohne;2;Großstadt;8.5
Ute;60;Mitte;Ausbildung;1;Ländlich;12.0
Matthias;23;Links;ohne;0;Großstadt;5.5
Bozena;68;Mitte;Diplom;0;Kleinstadt;10.0
Agnes;37;Mitte;Ausbildung;0;Großstadt;5.5
Ludwig;37;Mitte;Ausbildung;0;Großstadt;5.5
Hulda;65;Mitte;Ausbildung;0;Großstadt;6.0
Hans-Peter;55;Mitte;Ausbildung;0;Großstadt;8.5
Falk;46;Mitte;Ausbildung;0;Großstadt;8.0
Adina;49;Rechts;Ausbildung;0;Kleinstadt;9.5
Maja;43;Mitte;Ausbildung;0;Kleinstadt;7.5
Jonathan;45;Mitte;Ausbildung;0;Großstadt;7.0
Gero;67;Mitte;Ausbildung;1;Kleinstadt;7.5
Erdmute;60;Links;Ausbildung;3;Großstadt;8.5
Olaf;38;Mitte;Promotion;0;Vorort;10.5
Rosi;38;Mitte;Fachschulabschluss;2;Vorort;8.5
Renato;71;Mitte;Ausbildung;0;Kleinstadt;10.0
Walfried;23;Mitte;Fachschulabschluss;1;Großstadt;8.5
Ralph;58;Links;Ausbildung;0;Kleinstadt;11.5
Luise;60;Mitte;Ausbildung;2;Großstadt;8.5
Margita;59;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Barbara;73;Links;Ausbildung;0;Großstadt;6.0
Wera;71;Rechts;Ausbildung;0;Kleinstadt;8.5
Xaver;34;Mitte;Fachschulabschluss;2;Großstadt;5.5
Miroslav;20;Mitte;Fachschulabschluss;0;Großstadt;11.0
Gerald;35;Mitte;Diplom;3;Großstadt;4.5
Emanuel;70;Mitte;Ausbildung;3;Großstadt;5.5
Harald;23;Mitte;Diplom;0;Großstadt;9.5
Tilmann;58;Mitte;Ausbildung;0;Vorort;8.0
Heidi;50;Links;Ausbildung;0;Kleinstadt;10.0
Albin;44;Links;Ausbildung;0;Kleinstadt;8.5
Alwin;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Arndt;59;Rechts;ohne;1;Kleinstadt;10.0
Semra;32;Mitte;Promotion;0;Großstadt;9.5
Nadeshda;70;Mitte;Ausbildung;0;Ländlich;9.0
Gitte;71;Mitte;Ausbildung;1;Kleinstadt;9.5
Janus;31;Mitte;Ausbildung;0;Großstadt;7.0
Magdalene;50;Links;ohne;2;Ländlich;9.5
Claas;75;Mitte;Ausbildung;3;Großstadt;8.5
Karl-Heinz;30;Links;Ausbildung;0;Ländlich;7.5
Gisela;64;Mitte;Ausbildung;2;Großstadt;4.5
Hanne-Lore;30;Mitte;ohne;1;Kleinstadt;9.0
Uta;61;Mitte;Ausbildung;1;Großstadt;7.0
Sibille;54;Mitte;Ausbildung;0;Ländlich;9.5
Hiltraud;49;Rechts;Diplom;1;Kleinstadt;10.5
Cristina;40;Links;Ausbildung;3;Großstadt;6.0
Nada;48;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Claas;44;Links;ohne;1;Vorort;9.0
Liliane;25;Rechts;Ausbildung;0;Großstadt;5.5
Anneke;33;Mitte;Ausbildung;0;Kleinstadt;9.5
Valerij;29;Mitte;ohne;0;Großstadt;11.0
Reimund;60;Mitte;ohne;0;Kleinstadt;9.5
Phillip;26;Mitte;Bachelor;2;Großstadt;5.5
Anne-Marie;55;Mitte;Diplom;1;Ländlich;10.0
Sigmund;74;Mitte;Ausbildung;0;Kleinstadt;9.5
Jasmina;67;Mitte;Ausbildung;0;Kleinstadt;7.5
Kreszenz;51;Links;Ausbildung;3;Großstadt;6.5
Käthe;34;Mitte;Ausbildung;1;Großstadt;8.0
Lilija;57;Rechts;Ausbildung;0;Kleinstadt;9.0
Achim;38;Mitte;Ausbildung;2;Großstadt;7.5
Johann;55;Mitte;Ausbildung;0;Großstadt;6.0
Anita;74;Mitte;ohne;0;Großstadt;7.5
Leo;56;Mitte;Ausbildung;0;Großstadt;9.5
Recep;60;Mitte;Ausbildung;0;Großstadt;8.0
Gislinde;34;Mitte;Diplom;2;Großstadt;8.0
Jane;42;Links;ohne;3;Großstadt;6.5
Murat;75;Mitte;Ausbildung;0;Großstadt;9.0
Eric;63;Mitte;Diplom;0;Kleinstadt;10.0
Reinald;58;Links;Fachschulabschluss;0;Ländlich;11.0
Emmerich;75;Mitte;Ausbildung;0;Vorort;8.5
Peggy;32;Links;ohne;0;Großstadt;6.0
Gabriele;40;Links;Ausbildung;1;Großstadt;7.5
Asta;79;Mitte;Ausbildung;2;Kleinstadt;6.5
Paul;54;Mitte;ohne;2;Großstadt;7.5
Elif;31;Mitte;Diplom;1;Kleinstadt;8.5
Ladislaus;30;Rechts;ohne;0;Großstadt;8.5
Fredo;23;Mitte;Ausbildung;0;Großstadt;8.0
Brigitte;21;Mitte;Fachschulabschluss;0;Großstadt;5.5
Hans-Heinrich;74;Mitte;Ausbildung;1;Großstadt;7.0
Karl-August;76;Mitte;Diplom;1;Kleinstadt;7.5
Hinrich;30;Mitte;Master;1;Großstadt;6.5
Ralf;75;Mitte;ohne;0;Ländlich;9.5
Melanie;43;Mitte;ohne;1;Großstadt;6.0
Magnus;52;Mitte;Ausbildung;1;Vorort;9.5
Franjo;70;Mitte;Ausbildung;0;Großstadt;9.5
Dina;29;Mitte;Ausbildung;3;Großstadt;5.5
Attila;40;Mitte;Ausbildung;0;Kleinstadt;7.0
Linda;72;Mitte;Ausbildung;0;Großstadt;7.5
Maren;35;Mitte;ohne;0;Großstadt;9.0
Hardy;50;Mitte;Ausbildung;0;Vorort;9.0
Lidia;56;Mitte;Promotion;0;Großstadt;9.5
Justus;46;Mitte;Ausbildung;1;Vorort;9.0
Manuela;34;Mitte;Ausbildung;0;Großstadt;7.5
Hildburg;37;Mitte;Ausbildung;1;Kleinstadt;8.0
Timm;72;Mitte;ohne;0;Kleinstadt;8.5
Magdalene;78;Mitte;Ausbildung;0;Großstadt;8.0
Hubert;44;Rechts;Diplom;0;Kleinstadt;7.5
Aleksandr;25;Links;Ausbildung;3;Kleinstadt;6.5
Hans-Herbert;47;Mitte;Ausbildung;1;Kleinstadt;10.5
Franco;30;Mitte;Ausbildung;0;Kleinstadt;8.5
Erica;22;Mitte;ohne;1;Großstadt;5.5
Zenon;70;Mitte;ohne;0;Vorort;9.5
Abraham;35;Rechts;Ausbildung;0;Großstadt;7.5
Augusta;68;Mitte;Ausbildung;1;Großstadt;6.0
Mira;74;Mitte;Fachschulabschluss;3;Kleinstadt;8.5
