Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Philippe;49;Mitte;Ausbildung;0;Großstadt;8.46
Rosalinde;22;Mitte;Ausbildung;0;Großstadt;4.77
Gunnar;76;Rechts;Ausbildung;1;Großstadt;6.83
Nikolaus;64;Mitte;Diplom;0;Vorort;8.73
Uschi;28;Mitte;Ausbildung;1;Ländlich;6.41
Andrei;68;Rechts;Ausbildung;0;Ländlich;8.08
Jasmin;29;Mitte;ohne;0;Großstadt;10.81
Beate;30;Mitte;Ausbildung;2;Großstadt;5.74
Heinz-Walter;60;Mitte;Ausbildung;1;Ländlich;8.4
Muzaffer;78;Links;Fachschulabschluss;0;Großstadt;7.89
Johannes;28;Mitte;Ausbildung;0;Großstadt;4.82
Alida;31;Mitte;ohne;2;Großstadt;9.04
Greta;22;Mitte;Ausbildung;0;Großstadt;5.03
Wiltrud;23;Rechts;Ausbildung;2;Großstadt;8.72
Mariusz;40;Mitte;ohne;1;Großstadt;9.44
Richard;53;Mitte;Ausbildung;0;Großstadt;9.99
Rico;73;Mitte;Ausbildung;1;Großstadt;8.03
Rita;71;Links;Ausbildung;3;Ländlich;7.38
Tadeusz;28;Mitte;Bachelor;1;Ländlich;10.19
Heinz-Werner;49;Links;Ausbildung;2;Großstadt;5.2
Tom;28;Mitte;Ausbildung;3;Kleinstadt;6.51
Marek;24;Rechts;ohne;0;Großstadt;4.23
Waltraud;50;Mitte;Fachschulabschluss;0;Großstadt;8.71
Laszlo;35;Mitte;Ausbildung;1;Kleinstadt;8.97
Eleonora;62;Links;Ausbildung;0;Großstadt;4.05
Dina;27;Mitte;Ausbildung;0;Großstadt;4.27
Klaus-Ulrich;42;Links;Diplom;0;Kleinstadt;9.56
Silke;37;Mitte;Ausbildung;2;Großstadt;10.93
Helga;46;Mitte;Fachschulabschluss;0;Großstadt;5.06
Gerti;36;Mitte;Ausbildung;1;Ländlich;10.33
Meryem;28;Links;Ausbildung;3;Großstadt;7.31
Franjo;52;Rechts;Ausbildung;0;Ländlich;7.34
Ingeborg;35;Mitte;Fachschulabschluss;0;Ländlich;8.88
Steffi;45;Mitte;Ausbildung;0;Kleinstadt;10.52
Sofie;63;Mitte;ohne;3;Kleinstadt;8.56
Antonio;37;Mitte;ohne;0;Großstadt;6.21
Hanna;27;Mitte;Ausbildung;0;Großstadt;6.56
Annelise;72;Mitte;ohne;0;Großstadt;10.88
Margarita;43;Mitte;Ausbildung;0;Ländlich;11.19
Wencke;60;Mitte;Ausbildung;1;Kleinstadt;4.88
Gundolf;31;Mitte;Bachelor;2;Großstadt;6.1
Zofia;31;Links;Ausbildung;2;Großstadt;8.03
Carlos;39;Rechts;Ausbildung;1;Ländlich;7.92
Gerard;68;Mitte;Ausbildung;0;Großstadt;9.39
Sami;51;Rechts;Ausbildung;0;Kleinstadt;11.95
Christina;46;Mitte;Fachschulabschluss;0;Kleinstadt;6.37
Chantal;70;Mitte;Ausbildung;0;Großstadt;11.12
Dietlinde;67;Mitte;Diplom;2;Großstadt;6.44
Felicia;79;Rechts;Diplom;1;Kleinstadt;10.1
Mohamed;74;Rechts;ohne;3;Ländlich;7.24
Mareile;32;Mitte;Fachschulabschluss;0;Vorort;7.93
Petra;33;Mitte;Diplom;0;Großstadt;4.99
Jonas;75;Mitte;ohne;0;Ländlich;11.85
Luitgard;62;Mitte;ohne;0;Vorort;8.41
Albert;56;Mitte;Fachschulabschluss;3;Kleinstadt;11.91
Hilma;77;Links;Diplom;3;Kleinstadt;8.04
Maik;33;Rechts;Ausbildung;1;Kleinstadt;11.76
Trude;58;Mitte;Ausbildung;0;Kleinstadt;9.39
Rotraud;63;Mitte;Ausbildung;1;Großstadt;10.75
Jana;28;Links;Ausbildung;2;Großstadt;6.8
Kornelius;78;Mitte;Ausbildung;2;Großstadt;4.93
Josefa;72;Links;Fachschulabschluss;0;Ländlich;5.9
Stilla;58;Mitte;Diplom;2;Großstadt;4.25
Elwira;21;Mitte;ohne;0;Großstadt;8.5
Urszula;32;Mitte;Diplom;0;Ländlich;6.99
Leyla;50;Mitte;ohne;2;Großstadt;6.44
Karola;44;Mitte;Ausbildung;1;Kleinstadt;9.93
Angelique;25;Mitte;Master;1;Ländlich;7.04
Victor;36;Mitte;ohne;0;Großstadt;4.05
Sibylla;51;Mitte;Fachschulabschluss;2;Kleinstadt;4.61
Valerie;27;Rechts;Ausbildung;2;Ländlich;9.2
Helga;32;Mitte;Diplom;0;Großstadt;11.8
Tina;59;Mitte;Ausbildung;0;Großstadt;5.18
Eckart;69;Rechts;ohne;0;Ländlich;10.35
Laila;36;Links;Ausbildung;1;Kleinstadt;4.05
Lutz;43;Mitte;Diplom;2;Ländlich;8.19
Sepp;29;Mitte;Promotion;2;Großstadt;10.99
Margot;47;Mitte;Diplom;2;Kleinstadt;5.69
Natalie;38;Links;Fachschulabschluss;0;Kleinstadt;11.52
Grit;64;Mitte;Ausbildung;0;Großstadt;8.28
Erhardt;75;Mitte;Ausbildung;0;Kleinstadt;5.16
Engelbert;36;Mitte;Diplom;0;Großstadt;11.39
Pero;21;Mitte;Ausbildung;1;Kleinstadt;8.76
Mareen;27;Mitte;ohne;2;Großstadt;10.34
Eleni;49;Mitte;Fachschulabschluss;2;Großstadt;10.76
Goran;30;Mitte;Fachschulabschluss;0;Großstadt;10.0
Moritz;33;Mitte;ohne;0;Kleinstadt;9.97
Susi;38;Mitte;ohne;0;Kleinstadt;9.88
Anna;79;Mitte;ohne;0;Großstadt;11.94
Caterina;78;Mitte;Fachschulabschluss;0;Großstadt;10.13
Carmen;55;Mitte;Ausbildung;1;Kleinstadt;4.65
Belinda;55;Mitte;ohne;0;Großstadt;9.6
Adem;76;Links;Ausbildung;2;Vorort;4.13
Canan;20;Mitte;ohne;2;Ländlich;5.84
Sophia;59;Mitte;Ausbildung;2;Großstadt;5.27
Romuald;40;Mitte;Ausbildung;2;Großstadt;10.16
Moritz;21;Mitte;Ausbildung;1;Großstadt;10.73
Kerstin;42;Mitte;Diplom;0;Kleinstadt;6.9
Joana;39;Mitte;Ausbildung;0;Großstadt;8.6
Patrik;47;Mitte;Diplom;0;Kleinstadt;9.27
Konstantin;76;Links;Ausbildung;0;Großstadt;10.1
Raisa;44;Mitte;Ausbildung;0;Großstadt;8.69
Dunja;53;Mitte;ohne;0;Kleinstadt;8.5
Sükrü;75;Mitte;Ausbildung;1;Großstadt;10.81
Siegmar;29;Mitte;Ausbildung;2;Großstadt;6.68
Alban;25;Rechts;Ausbildung;2;Ländlich;6.32
Fritz;42;Rechts;Ausbildung;0;Vorort;11.31
Samuel;48;Mitte;Ausbildung;0;Großstadt;8.13
Helmtrud;29;Mitte;Ausbildung;0;Vorort;10.87
Birgit;26;Links;Fachschulabschluss;1;Großstadt;9.07
Klaus Peter;50;Links;Ausbildung;0;Großstadt;6.05
Giovanni;39;Rechts;Diplom;0;Vorort;10.69
Agatha;49;Mitte;Fachschulabschluss;1;Kleinstadt;11.92
Gretel;60;Mitte;Diplom;0;Großstadt;8.94
Felix;71;Mitte;Ausbildung;0;Großstadt;8.35
Hartmut;45;Mitte;Fachschulabschluss;0;Großstadt;5.07
Camilla;29;Mitte;Bachelor;0;Großstadt;7.19
Diether;56;Mitte;Diplom;0;Großstadt;6.83
Lene;42;Mitte;ohne;0;Kleinstadt;11.34
Liesel;41;Mitte;Bachelor;0;Vorort;5.12
Gotthard;34;Mitte;Ausbildung;0;Ländlich;8.47
Ekkehart;32;Mitte;Ausbildung;1;Kleinstadt;5.66
Hans Jürgen;58;Mitte;Ausbildung;0;Großstadt;7.85
Christof;76;Links;ohne;1;Ländlich;8.11
Thaddäus;57;Mitte;Fachschulabschluss;2;Vorort;11.72
Kevin;79;Mitte;Fachschulabschluss;2;Großstadt;9.02
Stella;40;Rechts;Ausbildung;1;Großstadt;4.94
Ernestine;21;Mitte;Diplom;0;Kleinstadt;7.34
Reinhardt;60;Rechts;Ausbildung;0;Großstadt;5.78
Josephine;37;Mitte;Diplom;2;Kleinstadt;10.78
Heinz-Werner;27;Mitte;Ausbildung;1;Ländlich;8.9
Denise;47;Mitte;Fachschulabschluss;0;Kleinstadt;7.72
Frederike;38;Mitte;Bachelor;1;Großstadt;8.95
Iris;41;Mitte;Ausbildung;0;Vorort;5.7
Hans-Ludwig;76;Mitte;Ausbildung;0;Großstadt;6.97
Telse;39;Mitte;ohne;0;Kleinstadt;10.58
Ina;23;Links;Ausbildung;0;Ländlich;11.15
Susann;20;Mitte;Ausbildung;2;Vorort;10.91
Ljudmila;55;Mitte;Ausbildung;0;Großstadt;4.86
Franjo;63;Mitte;Fachschulabschluss;0;Kleinstadt;6.32
Hans-Gerd;60;Mitte;Ausbildung;0;Kleinstadt;9.42
Stefan;47;Mitte;Fachschulabschluss;0;Kleinstadt;9.09
Heidrun;23;Mitte;ohne;0;Kleinstadt;6.34
Hans D.;57;Links;Ausbildung;1;Großstadt;5.61
Jaroslav;28;Mitte;Ausbildung;0;Großstadt;11.01
Rahel;26;Rechts;Ausbildung;1;Großstadt;5.83
Istvan;73;Links;Ausbildung;0;Großstadt;7.23
Etta;31;Mitte;Fachschulabschluss;2;Großstadt;5.07
Sandra;33;Rechts;Ausbildung;0;Kleinstadt;9.85
Geert;45;Mitte;Ausbildung;0;Großstadt;10.64
Wulf;60;Mitte;Ausbildung;1;Großstadt;6.4
Arnfried;32;Mitte;Fachschulabschluss;0;Vorort;11.57
Inna;47;Mitte;Ausbildung;0;Großstadt;7.19
Ulla;21;Links;Master;1;Großstadt;10.49
Fredi;45;Mitte;Ausbildung;0;Ländlich;6.16
Florentine;33;Rechts;Ausbildung;0;Kleinstadt;10.12
Rudolph;35;Mitte;Ausbildung;1;Kleinstadt;11.31
Stavros;45;Mitte;ohne;2;Großstadt;8.21
Ester;28;Mitte;Diplom;1;Vorort;6.7
Elli;77;Links;ohne;0;Großstadt;4.11
Fernando;59;Links;Ausbildung;3;Großstadt;10.18
Marcel;33;Rechts;ohne;1;Ländlich;6.22
Amalia;37;Mitte;ohne;1;Großstadt;10.92
Meinrad;73;Mitte;Promotion;2;Kleinstadt;9.35
Alex;44;Mitte;ohne;0;Großstadt;8.94
Ernst;40;Mitte;Ausbildung;0;Kleinstadt;7.97
Johan;41;Mitte;Ausbildung;0;Großstadt;6.33
Günther;26;Mitte;Bachelor;0;Großstadt;10.71
Anke;46;Mitte;ohne;1;Großstadt;9.97
Wilhelmine;35;Mitte;Ausbildung;0;Vorort;6.12
Mathilde;63;Mitte;Ausbildung;0;Großstadt;10.06
Cengiz;59;Rechts;Ausbildung;0;Großstadt;6.7
Theobald;59;Mitte;Ausbildung;0;Großstadt;11.08
Vito;78;Mitte;Ausbildung;0;Großstadt;4.98
Jacob;20;Links;ohne;1;Großstadt;9.66
Traute;62;Mitte;Ausbildung;0;Großstadt;4.8
Vinzenz;72;Links;Ausbildung;0;Großstadt;10.74
Sylvana;70;Mitte;Ausbildung;0;Kleinstadt;4.23
Alexandros;54;Mitte;Ausbildung;1;Großstadt;9.05
Stefanie;59;Mitte;Fachschulabschluss;0;Kleinstadt;4.84
Antonino;46;Rechts;ohne;1;Kleinstadt;6.3
Wencke;70;Mitte;Diplom;0;Kleinstadt;9.52
Annita;77;Mitte;Diplom;1;Kleinstadt;10.41
Sophia;79;Rechts;Ausbildung;0;Kleinstadt;4.59
Woldemar;49;Mitte;Fachschulabschluss;0;Großstadt;4.49
Antonie;31;Links;Ausbildung;1;Kleinstadt;7.41
Orhan;45;Links;Ausbildung;0;Großstadt;10.57
Mariusz;69;Rechts;Ausbildung;0;Großstadt;6.1
Gisela;47;Mitte;Fachschulabschluss;2;Kleinstadt;4.89
Maxim;24;Mitte;Ausbildung;0;Großstadt;8.5
Fred;69;Links;ohne;1;Großstadt;7.43
Agnes;47;Links;Ausbildung;3;Vorort;5.87
Hans-Jürgen;29;Rechts;Master;0;Vorort;9.41
Andree;59;Mitte;Diplom;0;Ländlich;7.2
Thea;65;Links;ohne;3;Großstadt;7.17
Fred;30;Rechts;Ausbildung;0;Großstadt;6.61
Cemal;25;Mitte;ohne;0;Großstadt;8.16
Gunda;33;Mitte;Master;0;Großstadt;9.96
Christiana;63;Mitte;ohne;0;Ländlich;7.34
Amalia;69;Mitte;ohne;0;Ländlich;10.92
Gisbert;65;Mitte;Diplom;0;Großstadt;9.25
Hedwig;62;Mitte;Ausbildung;1;Großstadt;9.01
Lukas;35;Mitte;Bachelor;0;Großstadt;8.21
Roberto;31;Mitte;Diplom;0;Großstadt;10.43
Lilija;66;Mitte;Ausbildung;0;Großstadt;6.85
Ernst-Dieter;54;Mitte;Ausbildung;0;Großstadt;10.39
Nikolas;24;Links;Ausbildung;1;Großstadt;11.64
Slavica;76;Mitte;Diplom;0;Kleinstadt;7.29
Marion;20;Mitte;Bachelor;0;Kleinstadt;5.69
Sigfried;72;Mitte;Fachschulabschluss;0;Großstadt;8.84
Klaudia;41;Mitte;Ausbildung;0;Kleinstadt;11.41
Anna-Maria;54;Mitte;Ausbildung;0;Ländlich;7.36
Loretta;51;Mitte;Ausbildung;1;Ländlich;5.71
Götz;76;Mitte;ohne;1;Großstadt;4.94
Krista;60;Rechts;Ausbildung;1;Großstadt;7.15
Sylwia;39;Mitte;ohne;1;Vorort;9.55
Lidija;71;Rechts;Ausbildung;0;Ländlich;7.73
Ferenc;44;Rechts;Ausbildung;0;Großstadt;9.54
Till;54;Mitte;Ausbildung;2;Großstadt;4.5
Emine;52;Mitte;Diplom;0;Kleinstadt;7.19
Ante;26;Links;ohne;3;Kleinstadt;6.98
Elias;35;Mitte;Fachschulabschluss;3;Kleinstadt;10.3
Adolfine;79;Mitte;ohne;0;Großstadt;10.27
Karlfried;71;Mitte;Ausbildung;0;Kleinstadt;10.12
Hartwig;25;Mitte;ohne;2;Großstadt;5.6
Adam;43;Mitte;Ausbildung;3;Kleinstadt;8.73
Gabi;63;Mitte;Ausbildung;0;Kleinstadt;4.22
Georgios;45;Links;ohne;1;Ländlich;5.58
Olga;25;Mitte;ohne;0;Großstadt;6.74
Melissa;72;Mitte;Ausbildung;2;Großstadt;6.46
Theobald;31;Mitte;Ausbildung;2;Ländlich;6.53
Gretel;30;Mitte;Promotion;0;Kleinstadt;9.19
Lydia;79;Mitte;Diplom;0;Großstadt;4.31
Svea;48;Mitte;Ausbildung;2;Ländlich;10.5
Gretel;75;Mitte;Ausbildung;0;Kleinstadt;9.62
Rotraut;24;Mitte;ohne;0;Großstadt;7.82
Gülten;47;Mitte;Ausbildung;0;Großstadt;4.49
Dorina;62;Mitte;Ausbildung;1;Kleinstadt;5.06
Cosima;62;Mitte;Ausbildung;0;Großstadt;11.12
Harro;51;Mitte;Diplom;3;Kleinstadt;7.17
Irmi;32;Mitte;Ausbildung;3;Großstadt;6.15
Horst-Peter;39;Mitte;Ausbildung;3;Ländlich;6.9
Alessandro;35;Rechts;Diplom;0;Großstadt;7.9
Jann;67;Mitte;Fachschulabschluss;0;Großstadt;8.22
Heinz-Walter;51;Links;Fachschulabschluss;2;Großstadt;9.29
Käthe;50;Links;Ausbildung;2;Großstadt;4.48
Beatrix;62;Mitte;Fachschulabschluss;0;Kleinstadt;10.57
Elif;28;Links;Ausbildung;0;Großstadt;7.71
Gabriele;29;Mitte;ohne;0;Großstadt;8.4
Adam;56;Mitte;Ausbildung;0;Großstadt;7.41
Yvonne;79;Mitte;Ausbildung;0;Großstadt;4.05
Nikolaj;52;Mitte;Ausbildung;1;Großstadt;11.68
Diedrich;63;Mitte;Ausbildung;0;Großstadt;10.78
Ben;35;Links;Ausbildung;1;Ländlich;8.04
Faruk;72;Mitte;Ausbildung;0;Ländlich;8.96
Lotti;40;Mitte;Ausbildung;2;Kleinstadt;11.44
Diane;37;Mitte;Promotion;2;Großstadt;5.18
Bernt;59;Mitte;ohne;0;Großstadt;10.21
Antonia;72;Mitte;Ausbildung;2;Kleinstadt;6.46
Edgar;50;Mitte;Ausbildung;0;Ländlich;7.89
Gloria;72;Mitte;Fachschulabschluss;2;Kleinstadt;6.59
Edwin;46;Mitte;ohne;0;Großstadt;11.1
Ottomar;70;Mitte;Ausbildung;0;Kleinstadt;8.64
Zehra;51;Mitte;Diplom;1;Großstadt;6.89
Ditmar;74;Mitte;Diplom;3;Großstadt;8.11
Thies;45;Mitte;Ausbildung;0;Großstadt;5.12
Nada;74;Links;ohne;2;Kleinstadt;11.19
Elzbieta;73;Mitte;ohne;0;Großstadt;9.98
Ekaterina;66;Mitte;Ausbildung;0;Kleinstadt;8.56
Andre;20;Mitte;ohne;0;Großstadt;5.21
Torsten;65;Mitte;Fachschulabschluss;0;Großstadt;10.19
Kathi;35;Mitte;Ausbildung;1;Großstadt;6.13
Konstantin;56;Rechts;Ausbildung;2;Großstadt;10.88
Clara;40;Mitte;Master;0;Großstadt;8.2
Fernando;57;Mitte;Fachschulabschluss;0;Kleinstadt;5.87
Hans-Detlef;76;Mitte;Ausbildung;0;Vorort;11.65
Berndt;40;Links;ohne;1;Großstadt;6.43
Uschi;21;Rechts;Bachelor;0;Kleinstadt;11.91
Dajana;48;Mitte;Ausbildung;0;Großstadt;9.51
Stephan;26;Mitte;ohne;3;Großstadt;7.39
Hülya;27;Links;Bachelor;3;Großstadt;9.57
Herbert;41;Mitte;Ausbildung;0;Großstadt;9.63
Caroline;55;Mitte;Fachschulabschluss;1;Großstadt;7.46
Pascale;46;Mitte;Diplom;1;Kleinstadt;10.88
Hans-Werner;55;Mitte;Fachschulabschluss;0;Großstadt;4.1
Maxim;22;Mitte;Master;0;Ländlich;4.27
Nora;41;Mitte;Fachschulabschluss;0;Kleinstadt;7.16
Heinz-Otto;47;Mitte;Ausbildung;0;Großstadt;5.56
Ines;72;Rechts;Ausbildung;0;Ländlich;5.96
Augusta;23;Mitte;Ausbildung;2;Großstadt;4.34
Tamara;28;Mitte;Bachelor;0;Großstadt;9.9
Andres;53;Rechts;ohne;0;Großstadt;11.67
Gunda;64;Links;ohne;1;Großstadt;10.95
Zeljko;29;Mitte;Diplom;0;Großstadt;4.35
Michaela;72;Rechts;Ausbildung;0;Ländlich;5.44
Gunda;50;Mitte;Ausbildung;0;Ländlich;11.45
Karl-August;48;Mitte;Ausbildung;0;Großstadt;7.88
Magarete;48;Mitte;Diplom;1;Großstadt;9.54
Carmela;41;Mitte;Ausbildung;2;Kleinstadt;4.84
Metin;67;Mitte;Ausbildung;1;Großstadt;7.29
Ibrahim;41;Mitte;Ausbildung;1;Ländlich;5.96
Anthony;48;Rechts;Ausbildung;0;Kleinstadt;5.32
Magrit;75;Mitte;Ausbildung;1;Großstadt;6.37
Rabea;31;Mitte;Bachelor;3;Kleinstadt;6.02
Adina;47;Mitte;Diplom;1;Großstadt;4.5
Susanne;51;Mitte;Ausbildung;0;Ländlich;5.69
Swantje;37;Mitte;Ausbildung;0;Kleinstadt;11.5
Caterina;73;Mitte;Ausbildung;0;Großstadt;4.16
Thekla;28;Mitte;Fachschulabschluss;1;Kleinstadt;9.28
Dirk;79;Mitte;Diplom;2;Kleinstadt;4.9
Valeska;54;Mitte;Ausbildung;0;Großstadt;11.75
Erika;77;Mitte;Diplom;0;Kleinstadt;7.09
Anita;36;Links;Master;1;Ländlich;5.22
Beatrice;71;Mitte;Diplom;2;Kleinstadt;4.75
Johan;24;Mitte;Ausbildung;0;Kleinstadt;10.73
Karl-Peter;27;Links;Bachelor;0;Großstadt;7.05
Anna;64;Rechts;Ausbildung;0;Kleinstadt;8.01
Cathleen;73;Mitte;Ausbildung;2;Großstadt;4.3
Alois;23;Mitte;Ausbildung;2;Kleinstadt;10.53
Moritz;25;Mitte;Fachschulabschluss;0;Ländlich;8.9
Maya;77;Rechts;Ausbildung;0;Großstadt;4.79
Liesa;44;Mitte;Ausbildung;3;Großstadt;11.17
Rosalinde;42;Mitte;Diplom;0;Kleinstadt;11.93
Hans-Josef;72;Rechts;Diplom;0;Großstadt;10.73
Katarzyna;56;Mitte;ohne;1;Großstadt;5.58
Hans-Ludwig;59;Links;Ausbildung;1;Großstadt;10.83
Kunigunde;20;Mitte;Bachelor;0;Ländlich;4.77
Stanislav;70;Links;ohne;1;Großstadt;6.63
Frank;78;Mitte;ohne;0;Großstadt;4.02
Hanno;46;Mitte;Ausbildung;0;Großstadt;6.52
Sigfried;30;Mitte;Ausbildung;0;Großstadt;5.48
Rosalinde;74;Mitte;Ausbildung;0;Vorort;9.74
Elif;34;Mitte;ohne;0;Großstadt;4.61
Sandy;42;Mitte;Ausbildung;0;Großstadt;5.1
Korinna;34;Mitte;Bachelor;3;Ländlich;9.48
Liliana;60;Mitte;Fachschulabschluss;2;Vorort;5.83
Edmund;69;Mitte;Ausbildung;1;Großstadt;6.58
Kläre;21;Mitte;Bachelor;0;Kleinstadt;8.85
Katarzyna;42;Mitte;Ausbildung;1;Kleinstadt;10.21
Fredi;47;Mitte;Ausbildung;2;Kleinstadt;9.07
Hanspeter;49;Mitte;Diplom;0;Großstadt;11.26
Mechthild;53;Mitte;Ausbildung;0;Vorort;5.65
Eitel;79;Rechts;ohne;0;Großstadt;10.55
Tobias;57;Mitte;Fachschulabschluss;0;Großstadt;4.68
Hildegund;27;Rechts;Ausbildung;0;Großstadt;4.02
Steffi;21;Mitte;Master;1;Großstadt;5.54
Kaspar;35;Mitte;Ausbildung;0;Kleinstadt;11.76
Adelheid;43;Rechts;Ausbildung;0;Großstadt;6.62
Hedwig;76;Mitte;Ausbildung;0;Großstadt;4.07
Christa-Maria;64;Mitte;ohne;0;Großstadt;5.5
Herrmann;39;Mitte;Ausbildung;0;Vorort;10.01
Wulf;41;Rechts;Ausbildung;0;Großstadt;4.56
Theodoros;27;Mitte;Ausbildung;1;Großstadt;11.79
Sören;39;Mitte;Master;0;Großstadt;7.9
Ortwin;45;Mitte;Ausbildung;2;Großstadt;8.92
Kenneth;23;Mitte;Ausbildung;3;Großstadt;9.55
Doreen;58;Mitte;Ausbildung;0;Kleinstadt;5.27
Agatha;41;Mitte;Diplom;0;Kleinstadt;11.63
Regina;65;Mitte;Diplom;0;Großstadt;11.23
Ulrike;22;Links;Master;2;Großstadt;4.49
Urban;61;Mitte;Ausbildung;0;Kleinstadt;9.07
Hinrich;24;Mitte;Bachelor;3;Ländlich;8.15
Lilli;66;Mitte;Ausbildung;1;Großstadt;11.13
Alex;76;Rechts;Ausbildung;2;Großstadt;8.98
Heinz;56;Mitte;Ausbildung;0;Großstadt;8.11
Carmelo;24;Mitte;Fachschulabschluss;2;Großstadt;5.85
Erol;76;Mitte;Diplom;2;Ländlich;4.78
Serpil;54;Mitte;Ausbildung;1;Ländlich;9.04
Baldur;30;Links;Diplom;2;Kleinstadt;7.22
Ruthild;51;Links;Diplom;2;Großstadt;8.66
Saskia;58;Mitte;Fachschulabschluss;2;Großstadt;7.7
Rolf-Dieter;66;Mitte;Ausbildung;0;Kleinstadt;8.31
Heinz-Joachim;61;Mitte;ohne;1;Ländlich;7.24
Monica;54;Mitte;Fachschulabschluss;1;Großstadt;4.39
Julie;72;Mitte;Ausbildung;1;Großstadt;9.17
Jose;45;Links;Ausbildung;3;Vorort;5.39
Annekatrin;36;Rechts;ohne;0;Ländlich;4.67
Karin;28;Mitte;Ausbildung;2;Großstadt;7.04
Fredi;28;Mitte;ohne;1;Ländlich;9.14
Birgitt;44;Links;Ausbildung;2;Kleinstadt;10.47
Philippe;70;Mitte;Ausbildung;0;Großstadt;5.79
Christian;47;Mitte;Ausbildung;0;Großstadt;6.5
Karina;78;Mitte;Ausbildung;3;Großstadt;11.25
Hans-Rainer;21;Links;Ausbildung;0;Kleinstadt;11.82
Traudl;65;Mitte;Ausbildung;0;Großstadt;6.73
Danny;59;Mitte;Ausbildung;0;Großstadt;6.11
Gretchen;52;Mitte;Ausbildung;0;Ländlich;5.74
Henner;48;Rechts;Ausbildung;0;Ländlich;9.68
Janna;62;Mitte;Diplom;2;Großstadt;5.37
Theobald;22;Rechts;Ausbildung;0;Ländlich;9.78
Celal;52;Mitte;ohne;3;Kleinstadt;7.69
Jelena;54;Links;ohne;0;Großstadt;11.23
Melissa;46;Links;Ausbildung;1;Großstadt;6.23
Anett;49;Mitte;Ausbildung;0;Großstadt;4.55
Harry;24;Mitte;Ausbildung;0;Großstadt;11.59
Nadeschda;49;Mitte;Fachschulabschluss;2;Großstadt;11.45
Ullrich;24;Mitte;Diplom;2;Kleinstadt;11.57
Gunhild;53;Links;Fachschulabschluss;1;Großstadt;10.58
Sabrina;70;Mitte;Ausbildung;1;Großstadt;8.03
Rosi;72;Mitte;Diplom;0;Ländlich;11.88
Denis;47;Links;Fachschulabschluss;2;Großstadt;6.95
Baldur;71;Mitte;ohne;0;Ländlich;7.31
Witold;55;Mitte;Ausbildung;3;Kleinstadt;10.82
Annie;66;Mitte;Ausbildung;1;Großstadt;9.29
Bernward;59;Mitte;Diplom;0;Kleinstadt;7.48
Hanna;50;Mitte;Ausbildung;0;Großstadt;8.11
Pawel;47;Links;Ausbildung;1;Kleinstadt;10.85
Karlheinz;22;Mitte;Bachelor;0;Großstadt;11.22
Torben;23;Mitte;Bachelor;2;Vorort;8.23
Annedore;27;Rechts;Ausbildung;0;Vorort;7.88
Hartmuth;33;Mitte;Master;1;Ländlich;10.26
Gerti;31;Mitte;Ausbildung;0;Großstadt;11.88
Kläre;65;Mitte;Fachschulabschluss;2;Ländlich;9.83
Leif;73;Links;Ausbildung;2;Großstadt;5.04
Elisa;26;Mitte;Fachschulabschluss;0;Großstadt;11.85
Anny;45;Links;Diplom;1;Großstadt;11.52
Anke;28;Links;Ausbildung;2;Kleinstadt;5.96
Irmengard;79;Mitte;Ausbildung;0;Großstadt;11.91
Donata;43;Mitte;Promotion;1;Großstadt;7.95
Amalie;64;Mitte;Fachschulabschluss;0;Großstadt;5.45
Ester;22;Rechts;Ausbildung;2;Großstadt;11.46
Philippe;26;Links;Bachelor;0;Großstadt;4.32
Augusta;35;Links;Bachelor;0;Kleinstadt;8.18
Gunda;73;Links;ohne;0;Großstadt;5.92
Daniela;20;Mitte;ohne;0;Kleinstadt;5.53
Alla;40;Mitte;Fachschulabschluss;0;Großstadt;10.07
Auguste;33;Links;Ausbildung;0;Vorort;11.27
Rosita;59;Mitte;Ausbildung;1;Kleinstadt;8.76
Louis;36;Mitte;Ausbildung;0;Kleinstadt;7.65
Ines;48;Mitte;Diplom;0;Großstadt;8.25
Margit;72;Mitte;Ausbildung;0;Großstadt;5.69
Utz;55;Mitte;Ausbildung;3;Großstadt;7.02
Gert;43;Links;Fachschulabschluss;2;Kleinstadt;7.52
Carina;47;Mitte;Ausbildung;3;Kleinstadt;4.74
Adelheid;34;Links;Ausbildung;0;Kleinstadt;4.59
Gabor;65;Mitte;Ausbildung;1;Großstadt;6.58
Slobodan;51;Rechts;Fachschulabschluss;1;Großstadt;10.77
Andy;40;Mitte;Ausbildung;0;Kleinstadt;6.47
Friedl;71;Mitte;ohne;0;Kleinstadt;7.98
Ismet;28;Mitte;ohne;0;Vorort;8.64
Irina;75;Mitte;Ausbildung;2;Großstadt;9.54
Juri;40;Mitte;ohne;0;Großstadt;7.3
Suse;64;Mitte;Ausbildung;1;Vorort;7.02
Alexej;34;Mitte;Ausbildung;0;Großstadt;5.1
Fanny;33;Rechts;Diplom;1;Großstadt;4.73
Vincent;41;Mitte;ohne;0;Kleinstadt;7.19
Gesche;45;Mitte;Ausbildung;0;Großstadt;5.25
Erika;48;Links;Ausbildung;1;Großstadt;10.15
Daniela;78;Rechts;ohne;0;Ländlich;10.0
Wolf-Rüdiger;55;Mitte;Fachschulabschluss;1;Großstadt;9.72
Susan;31;Links;Fachschulabschluss;1;Großstadt;9.07
Gunda;35;Mitte;Ausbildung;2;Großstadt;9.16
