Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Jana;61;Mitte;Ausbildung;0;Großstadt;9.0
Amelie;77;Mitte;Diplom;2;Vorort;8.0
Juan;71;Mitte;Ausbildung;0;Ländlich;10.0
Zeynep;51;Mitte;Ausbildung;2;Kleinstadt;8.0
Mattias;47;Mitte;Diplom;1;Großstadt;5.0
Anita;65;Links;Ausbildung;1;Großstadt;7.0
Valerij;56;Rechts;ohne;0;Großstadt;8.5
Carlo;79;Mitte;Diplom;2;Großstadt;6.0
Traude;70;Mitte;Ausbildung;0;Großstadt;7.5
Hulda;60;Mitte;Diplom;0;Großstadt;7.0
Heinz-Georg;23;Mitte;Ausbildung;0;Großstadt;8.0
Cristina;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Inge;20;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Heinrich;21;Links;Master;2;Kleinstadt;9.5
Domenico;67;Mitte;Ausbildung;2;Großstadt;6.0
Kläre;70;Mitte;Ausbildung;0;Großstadt;8.5
Waltrud;70;Mitte;Ausbildung;2;Großstadt;8.5
Diedrich;43;Rechts;Diplom;1;Großstadt;7.5
Hannelore;75;Mitte;ohne;0;Großstadt;10.0
Selma;23;Mitte;ohne;1;Großstadt;6.5
Corina;31;Mitte;ohne;1;Kleinstadt;7.5
Nora;28;Mitte;Bachelor;2;Vorort;7.0
Concetta;42;Mitte;Diplom;0;Großstadt;8.5
Giesela;61;Links;Ausbildung;0;Vorort;9.0
Norbert;23;Mitte;Master;1;Kleinstadt;6.5
Walter;33;Links;ohne;2;Kleinstadt;7.0
Anselm;47;Links;Diplom;1;Vorort;9.5
Almut;28;Mitte;ohne;0;Vorort;8.5
Franka;54;Mitte;Fachschulabschluss;2;Kleinstadt;6.0
Waltraud;47;Links;Ausbildung;3;Großstadt;7.0
Elizabeth;20;Mitte;Ausbildung;0;Großstadt;9.5
Sandro;27;Mitte;Ausbildung;0;Vorort;8.5
Angelika;34;Mitte;ohne;0;Großstadt;7.0
Bastian;73;Mitte;Ausbildung;0;Großstadt;9.0
Iwan;36;Mitte;Ausbildung;2;Großstadt;7.5
Celal;41;Links;Ausbildung;2;Ländlich;9.0
Ferdinand;62;Mitte;ohne;0;Großstadt;7.0
Frank-Peter;29;Mitte;Ausbildung;2;Kleinstadt;8.0
Lucia;20;Links;Ausbildung;0;Kleinstadt;8.5
Catherine;33;Rechts;Ausbildung;0;Kleinstadt;8.5
Anneliese;59;Mitte;Fachschulabschluss;0;Ländlich;8.0
Thoralf;61;Rechts;ohne;0;Großstadt;7.5
Annerose;51;Rechts;Diplom;1;Großstadt;6.0
Luciano;23;Mitte;Fachschulabschluss;0;Großstadt;8.5
Marek;75;Mitte;Ausbildung;0;Vorort;10.0
Friedrich;36;Mitte;Diplom;0;Kleinstadt;8.5
Meike;22;Mitte;Bachelor;0;Großstadt;7.0
Maria-Theresia;78;Mitte;Ausbildung;0;Großstadt;10.0
Eberhardt;21;Links;ohne;1;Großstadt;6.5
Valentine;34;Mitte;ohne;2;Großstadt;5.5
Kristiane;46;Mitte;Diplom;0;Vorort;8.5
Marianne;29;Mitte;ohne;0;Großstadt;8.0
Mariele;57;Rechts;Diplom;1;Kleinstadt;9.5
Gabriela;29;Rechts;Master;0;Vorort;9.0
Matthias;57;Mitte;Ausbildung;2;Großstadt;4.5
Till;59;Mitte;Ausbildung;0;Großstadt;7.0
Pauline;28;Mitte;Ausbildung;0;Ländlich;10.0
Liselotte;77;Mitte;Fachschulabschluss;3;Großstadt;6.0
Dina;68;Mitte;Diplom;0;Ländlich;9.5
Karl Heinz;60;Links;Ausbildung;1;Kleinstadt;9.0
Knut;35;Links;Ausbildung;3;Großstadt;8.5
Tania;33;Mitte;ohne;1;Kleinstadt;9.0
Waltraut;49;Mitte;Ausbildung;0;Kleinstadt;8.5
Marietta;36;Mitte;Ausbildung;1;Großstadt;9.5
Zeynep;40;Mitte;Diplom;0;Vorort;6.5
Siglinde;36;Links;Promotion;1;Ländlich;9.0
Vincenzo;37;Links;Fachschulabschluss;0;Großstadt;9.0
Elias;37;Mitte;Bachelor;0;Kleinstadt;9.0
Thea;27;Mitte;Ausbildung;0;Kleinstadt;10.5
Adele;71;Mitte;Ausbildung;0;Großstadt;10.0
Tomas;25;Links;ohne;0;Vorort;11.0
Herrmann;36;Rechts;Fachschulabschluss;0;Großstadt;7.0
Sandy;67;Rechts;Ausbildung;0;Großstadt;7.0
Walther;76;Mitte;ohne;0;Großstadt;9.0
Jörn;61;Mitte;Ausbildung;0;Großstadt;8.5
Alessandro;68;Links;Ausbildung;0;Großstadt;5.5
Klaus-D.;45;Mitte;Ausbildung;0;Kleinstadt;9.5
Margot;67;Mitte;Ausbildung;0;Großstadt;8.5
Jessica;41;Mitte;ohne;0;Vorort;8.5
Fridolin;27;Mitte;Ausbildung;0;Großstadt;8.0
Bernfried;29;Mitte;Bachelor;0;Großstadt;9.0
Carmine;20;Rechts;ohne;0;Großstadt;7.5
Gitta;34;Mitte;ohne;2;Kleinstadt;6.0
Paulina;53;Mitte;ohne;0;Ländlich;9.5
Hans-Detlef;63;Mitte;Ausbildung;1;Vorort;9.0
Vito;27;Mitte;ohne;2;Großstadt;4.0
Kriemhild;74;Mitte;Ausbildung;0;Vorort;8.5
Bernd;56;Rechts;Ausbildung;0;Kleinstadt;8.5
Siegmar;36;Mitte;Master;0;Kleinstadt;8.0
Maximilian;61;Rechts;Fachschulabschluss;0;Großstadt;6.0
Bertha;59;Rechts;Ausbildung;0;Kleinstadt;10.0
Muharrem;47;Mitte;Ausbildung;3;Kleinstadt;7.0
Hans-Hinrich;76;Mitte;ohne;0;Großstadt;6.5
Mario;37;Mitte;ohne;0;Vorort;8.0
Yvonne;27;Links;Ausbildung;1;Großstadt;6.5
Steffi;40;Mitte;Ausbildung;0;Großstadt;7.5
Kathleen;56;Mitte;Ausbildung;0;Kleinstadt;9.0
Zeki;69;Mitte;Ausbildung;0;Großstadt;7.0
Nelly;44;Mitte;Ausbildung;1;Großstadt;8.5
Britta;73;Mitte;ohne;0;Großstadt;5.5
Gertrude;29;Links;Ausbildung;1;Großstadt;8.5
Hajo;67;Mitte;Ausbildung;0;Großstadt;7.5
Hans Peter;59;Mitte;ohne;0;Großstadt;7.5
Ljubica;45;Mitte;Ausbildung;0;Kleinstadt;7.0
Bozena;43;Mitte;Diplom;0;Großstadt;8.0
Hans-Wilhelm;36;Rechts;Ausbildung;2;Großstadt;7.0
Swen;63;Mitte;Ausbildung;0;Großstadt;7.0
Marietta;24;Mitte;Bachelor;1;Großstadt;9.0
Alois;21;Links;ohne;3;Großstadt;6.5
Mariola;41;Mitte;Ausbildung;3;Kleinstadt;6.5
Anika;48;Mitte;ohne;0;Großstadt;10.0
Nadja;36;Links;Ausbildung;0;Großstadt;7.0
Edeltrud;59;Links;Diplom;1;Großstadt;4.5
Cathleen;55;Mitte;Ausbildung;0;Großstadt;9.0
Josephine;20;Mitte;Ausbildung;3;Großstadt;5.0
Martin;37;Mitte;Ausbildung;2;Kleinstadt;6.0
Viola;43;Mitte;ohne;2;Kleinstadt;9.0
Tanja;49;Mitte;Diplom;0;Ländlich;10.0
Michaela;46;Mitte;Ausbildung;0;Großstadt;6.0
Vanessa;60;Mitte;Ausbildung;1;Kleinstadt;7.0
Ferdinand;45;Links;Diplom;1;Kleinstadt;11.0
Reni;74;Mitte;ohne;0;Großstadt;9.5
Leonid;76;Links;Fachschulabschluss;1;Großstadt;7.5
Margret;26;Links;ohne;2;Großstadt;7.0
Lisbeth;57;Mitte;Ausbildung;0;Großstadt;5.5
Hartwig;59;Links;Diplom;2;Großstadt;6.5
Sebastian;59;Links;Fachschulabschluss;3;Großstadt;6.0
Telse;30;Mitte;Fachschulabschluss;0;Großstadt;6.5
Raymund;43;Mitte;ohne;0;Großstadt;8.0
Wiebke;75;Mitte;ohne;2;Großstadt;6.5
Elfi;25;Links;Ausbildung;2;Großstadt;5.5
Alban;25;Rechts;ohne;1;Großstadt;7.0
Ernst-Dieter;49;Links;Ausbildung;1;Großstadt;8.0
Hagen;27;Mitte;Diplom;0;Ländlich;11.5
Jolanda;76;Rechts;Diplom;2;Großstadt;6.0
Eckhardt;45;Mitte;Ausbildung;0;Großstadt;8.5
Philomena;54;Rechts;Ausbildung;0;Großstadt;7.0
Erica;49;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ruben;57;Mitte;Fachschulabschluss;2;Großstadt;6.0
Maya;48;Links;Ausbildung;0;Kleinstadt;9.0
Oxana;49;Mitte;Ausbildung;1;Großstadt;8.0
Beate;40;Mitte;ohne;0;Großstadt;10.0
Emmi;20;Mitte;ohne;0;Großstadt;9.5
Jelena;52;Mitte;Ausbildung;2;Großstadt;7.0
Augusta;32;Mitte;ohne;1;Großstadt;8.0
Marion;57;Mitte;Ausbildung;1;Großstadt;8.0
Tilly;74;Links;ohne;1;Ländlich;10.0
Ilias;70;Mitte;ohne;0;Großstadt;8.0
Fatima;32;Mitte;Diplom;0;Großstadt;9.0
Sabrina;63;Mitte;Ausbildung;2;Großstadt;8.0
Hüseyin;22;Rechts;Bachelor;0;Großstadt;8.5
Constance;42;Mitte;Bachelor;1;Großstadt;8.0
Ian;42;Mitte;Diplom;2;Großstadt;7.5
Hendrik;66;Mitte;Diplom;1;Großstadt;8.0
Hans-Rudolf;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Friedo;61;Rechts;ohne;0;Großstadt;7.5
Veronica;53;Links;Ausbildung;1;Großstadt;9.5
Hans-Werner;50;Mitte;ohne;2;Großstadt;6.5
Juliane;47;Mitte;Ausbildung;0;Großstadt;6.5
Stephen;66;Mitte;Ausbildung;0;Kleinstadt;9.5
Milka;28;Links;ohne;0;Kleinstadt;11.0
Inge;35;Links;Ausbildung;3;Kleinstadt;8.0
Bertram;45;Mitte;Ausbildung;2;Kleinstadt;6.5
Gerda;29;Links;Ausbildung;0;Kleinstadt;10.5
Wilhelmine;76;Mitte;Ausbildung;0;Großstadt;7.5
Geert;20;Links;Fachschulabschluss;2;Großstadt;6.0
Roy;57;Mitte;Ausbildung;2;Großstadt;8.0
Janet;63;Rechts;Ausbildung;0;Großstadt;7.5
Rena;69;Links;ohne;0;Kleinstadt;9.5
Rosa;32;Mitte;Ausbildung;1;Kleinstadt;6.0
Alexa;20;Links;Fachschulabschluss;0;Ländlich;8.5
Hermann;31;Mitte;Fachschulabschluss;0;Vorort;7.0
Kreszenz;40;Mitte;ohne;3;Vorort;6.0
Agathe;30;Mitte;Ausbildung;0;Großstadt;8.5
Knud;53;Links;Ausbildung;1;Kleinstadt;5.0
Hans Georg;25;Mitte;Bachelor;3;Vorort;6.5
Senol;51;Mitte;ohne;0;Großstadt;6.5
Niklas;67;Mitte;Fachschulabschluss;2;Großstadt;7.5
Alwine;79;Mitte;Ausbildung;2;Großstadt;8.5
Ricardo;71;Mitte;Ausbildung;0;Großstadt;8.0
Elmar;48;Mitte;Ausbildung;0;Kleinstadt;7.0
Heidi;77;Mitte;Ausbildung;2;Großstadt;8.5
Dolores;72;Mitte;Ausbildung;1;Ländlich;8.0
Rolf-Peter;50;Mitte;Ausbildung;1;Großstadt;7.0
Clarissa;27;Mitte;Fachschulabschluss;0;Großstadt;6.0
Lothar;41;Rechts;Ausbildung;0;Großstadt;8.0
Gottlob;55;Mitte;Ausbildung;0;Großstadt;7.0
Siegfried;46;Mitte;ohne;1;Großstadt;6.5
Kaspar;45;Mitte;Fachschulabschluss;0;Großstadt;6.5
Hulda;29;Mitte;Diplom;0;Großstadt;9.0
Torben;51;Mitte;Master;0;Großstadt;7.5
Alexej;27;Mitte;Ausbildung;0;Großstadt;8.5
Vincent;67;Mitte;Diplom;1;Kleinstadt;7.0
Vincent;72;Mitte;Fachschulabschluss;0;Großstadt;8.0
Lili;30;Links;Master;1;Großstadt;7.0
Hans-Adolf;51;Mitte;Diplom;0;Vorort;8.5
Folker;36;Rechts;Ausbildung;0;Großstadt;12.0
Necati;52;Mitte;Diplom;2;Kleinstadt;9.0
Zeljko;42;Mitte;Diplom;0;Kleinstadt;6.0
Paula;78;Mitte;ohne;0;Großstadt;9.0
Antonia;76;Mitte;ohne;2;Großstadt;7.0
Irene;26;Links;ohne;0;Kleinstadt;8.0
Rosel;45;Mitte;Ausbildung;0;Großstadt;6.0
Rosmarie;29;Mitte;Fachschulabschluss;0;Großstadt;6.5
Norman;40;Links;Ausbildung;3;Großstadt;8.0
Hans-Ludwig;62;Mitte;Ausbildung;0;Kleinstadt;10.5
Benno;31;Mitte;Ausbildung;0;Großstadt;10.0
Saskia;54;Mitte;Ausbildung;0;Kleinstadt;7.5
Timo;42;Mitte;Bachelor;1;Ländlich;8.5
Friedhilde;34;Mitte;ohne;3;Großstadt;6.5
Andrew;69;Links;ohne;2;Großstadt;9.5
Irina;29;Mitte;ohne;1;Großstadt;10.0
Fatih;28;Links;ohne;0;Großstadt;7.0
Eckard;55;Mitte;Ausbildung;1;Großstadt;6.5
Aurelia;54;Mitte;Ausbildung;0;Vorort;9.5
Marga;48;Links;Diplom;0;Vorort;10.5
Hendrik;52;Mitte;Ausbildung;1;Vorort;10.0
Susann;52;Rechts;Ausbildung;1;Kleinstadt;8.0
Kasimir;63;Mitte;Diplom;0;Großstadt;7.0
Guenter;65;Mitte;Fachschulabschluss;1;Großstadt;8.5
Ernst-Otto;22;Mitte;ohne;0;Ländlich;8.5
Heidelinde;55;Rechts;Ausbildung;0;Ländlich;11.5
Kirsten;53;Mitte;Ausbildung;0;Kleinstadt;10.5
Eveline;65;Mitte;ohne;0;Kleinstadt;7.5
Luitgard;23;Mitte;Diplom;0;Großstadt;9.0
Natalie;60;Mitte;ohne;3;Großstadt;7.5
Anselm;48;Links;Diplom;2;Kleinstadt;7.5
Helmtrud;33;Links;ohne;2;Großstadt;7.5
Arzu;77;Mitte;Fachschulabschluss;0;Großstadt;5.5
Mechthild;57;Mitte;ohne;0;Kleinstadt;9.0
Ilse;31;Links;Ausbildung;2;Kleinstadt;6.0
Zdenka;23;Mitte;Ausbildung;2;Vorort;7.0
Andre;55;Mitte;Ausbildung;2;Ländlich;8.5
Sandor;39;Links;ohne;1;Großstadt;9.5
Zita;29;Rechts;Ausbildung;0;Großstadt;8.0
Yasemin;40;Mitte;ohne;0;Kleinstadt;7.0
Margot;33;Mitte;Ausbildung;0;Großstadt;9.0
Gernot;49;Mitte;Diplom;0;Großstadt;9.0
Norma;66;Links;Ausbildung;1;Großstadt;5.5
Yusuf;21;Rechts;ohne;1;Ländlich;11.0
Mechthild;65;Rechts;Ausbildung;2;Großstadt;7.5
Elwira;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Linda;31;Links;Ausbildung;0;Kleinstadt;6.0
Katarzyna;30;Mitte;Bachelor;0;Großstadt;8.0
Stephen;52;Mitte;Ausbildung;0;Großstadt;8.5
Brita;67;Rechts;Ausbildung;2;Großstadt;7.0
Marina;55;Links;ohne;0;Vorort;8.0
Reingard;53;Mitte;Ausbildung;0;Großstadt;6.5
Jennifer;26;Mitte;Ausbildung;2;Kleinstadt;10.0
Raik;56;Links;Diplom;0;Großstadt;5.5
Ingolf;42;Links;Diplom;0;Vorort;8.5
Erdogan;58;Rechts;Fachschulabschluss;0;Großstadt;9.0
Alina;66;Rechts;Ausbildung;0;Vorort;7.5
Mirjana;56;Mitte;Ausbildung;1;Großstadt;7.5
Ernestine;77;Mitte;Ausbildung;0;Großstadt;11.0
Eckard;59;Mitte;Ausbildung;1;Kleinstadt;7.0
Heinz-Walter;20;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Louis;30;Rechts;Ausbildung;0;Kleinstadt;6.5
Kevin;70;Rechts;Ausbildung;1;Ländlich;9.0
Sina;25;Mitte;ohne;0;Großstadt;7.0
Theodora;53;Mitte;Bachelor;0;Kleinstadt;7.5
Giesela;40;Mitte;Ausbildung;1;Großstadt;8.0
Melanie;32;Mitte;Diplom;1;Großstadt;8.0
Niels;50;Mitte;Diplom;0;Kleinstadt;8.5
Kristiane;59;Rechts;Promotion;0;Großstadt;6.5
Fatih;61;Rechts;ohne;0;Großstadt;6.5
Claudio;30;Rechts;Bachelor;1;Vorort;9.0
Miodrag;25;Mitte;ohne;0;Vorort;8.5
Michael;51;Mitte;Ausbildung;0;Großstadt;8.0
Margitta;34;Rechts;Diplom;0;Großstadt;6.5
Henrik;58;Mitte;Ausbildung;2;Vorort;8.0
Veronica;32;Mitte;ohne;0;Großstadt;6.5
Arno;32;Mitte;Ausbildung;0;Großstadt;8.0
Brigitta;42;Links;Ausbildung;2;Großstadt;8.5
Gerhard;44;Rechts;Fachschulabschluss;2;Großstadt;7.0
Hannah;70;Links;ohne;0;Vorort;8.0
Alexandros;35;Rechts;Ausbildung;0;Großstadt;9.5
Tomas;56;Links;Ausbildung;1;Kleinstadt;6.5
Götz;51;Links;Ausbildung;1;Großstadt;9.0
Wolf-Rüdiger;78;Mitte;ohne;0;Großstadt;6.0
Loretta;34;Links;Ausbildung;3;Kleinstadt;9.5
Ludwina;29;Mitte;Master;3;Großstadt;4.5
Sofie;79;Mitte;Diplom;0;Großstadt;10.0
Esther;73;Rechts;Ausbildung;1;Großstadt;9.5
Friederike;68;Links;Ausbildung;1;Ländlich;9.0
Dajana;28;Mitte;ohne;0;Großstadt;9.0
Hildburg;22;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Helfried;60;Links;Ausbildung;1;Großstadt;8.5
Ulrich;71;Mitte;Ausbildung;1;Großstadt;6.0
Bruno;56;Mitte;ohne;2;Großstadt;5.0
Dogan;47;Mitte;Diplom;0;Kleinstadt;7.0
Hanspeter;77;Mitte;Ausbildung;0;Großstadt;7.5
Trude;22;Mitte;Master;3;Kleinstadt;7.0
Necati;45;Mitte;Ausbildung;2;Großstadt;9.0
Kreszenz;78;Mitte;ohne;0;Großstadt;9.5
Elfie;38;Links;Ausbildung;0;Vorort;9.0
Hugo;75;Mitte;Ausbildung;1;Großstadt;6.5
Arnold;78;Mitte;Fachschulabschluss;0;Großstadt;8.0
Richard;31;Mitte;Ausbildung;0;Großstadt;8.0
Willibald;41;Mitte;Ausbildung;0;Großstadt;8.0
Jost;33;Links;Ausbildung;2;Kleinstadt;9.5
Adalbert;27;Mitte;Ausbildung;1;Großstadt;9.0
Raymund;50;Mitte;Ausbildung;2;Kleinstadt;8.0
Karl-Ludwig;28;Mitte;Master;0;Großstadt;7.5
Gabriella;56;Links;Ausbildung;2;Kleinstadt;7.0
Doris;43;Mitte;Ausbildung;0;Großstadt;9.0
Victor;46;Links;ohne;0;Kleinstadt;9.0
Francesca;61;Links;Ausbildung;1;Großstadt;10.5
Marten;63;Mitte;Ausbildung;0;Großstadt;10.5
Adolfine;62;Links;Ausbildung;0;Großstadt;5.0
Mato;46;Mitte;Diplom;0;Kleinstadt;8.0
Susana;64;Links;Ausbildung;1;Großstadt;6.0
Carina;78;Mitte;Ausbildung;1;Großstadt;6.5
Wolf;60;Mitte;Ausbildung;0;Kleinstadt;10.5
Jost;73;Mitte;Ausbildung;1;Vorort;10.0
Slobodan;61;Rechts;ohne;0;Großstadt;6.0
Leander;46;Links;Ausbildung;1;Großstadt;8.0
Victor;41;Links;Ausbildung;1;Ländlich;9.0
Agnes;21;Mitte;Fachschulabschluss;3;Großstadt;7.5
Lorenzo;66;Mitte;Diplom;3;Großstadt;6.5
Leopold;31;Links;Ausbildung;2;Kleinstadt;5.5
Toralf;35;Mitte;Ausbildung;0;Ländlich;10.0
Emine;60;Mitte;ohne;0;Großstadt;8.5
Laurenz;23;Links;Ausbildung;2;Kleinstadt;6.0
Paolo;58;Mitte;Ausbildung;2;Großstadt;9.5
Ilonka;69;Mitte;Ausbildung;1;Kleinstadt;8.0
Wojciech;26;Mitte;Bachelor;0;Großstadt;5.5
Greta;42;Mitte;ohne;0;Großstadt;6.5
Danica;23;Links;Ausbildung;1;Großstadt;8.5
Tilo;44;Mitte;Fachschulabschluss;0;Großstadt;9.0
Miriam;36;Mitte;Fachschulabschluss;1;Großstadt;7.0
Othmar;54;Mitte;Diplom;0;Großstadt;6.5
Leon;31;Rechts;Ausbildung;2;Kleinstadt;8.0
Sergej;56;Mitte;Fachschulabschluss;0;Ländlich;10.5
Nick;32;Mitte;Ausbildung;0;Kleinstadt;10.5
Gerlinde;48;Mitte;Ausbildung;0;Großstadt;7.0
Piotr;45;Links;Fachschulabschluss;1;Kleinstadt;6.0
Karoline;57;Mitte;Ausbildung;3;Großstadt;7.5
Emmi;48;Mitte;Diplom;0;Großstadt;9.0
Imre;49;Mitte;ohne;1;Großstadt;6.0
Ortrun;62;Mitte;Ausbildung;2;Kleinstadt;8.5
Irmtrud;54;Links;Ausbildung;3;Kleinstadt;5.5
Rosemarie;62;Mitte;Ausbildung;0;Großstadt;8.0
Inna;23;Mitte;Ausbildung;0;Großstadt;8.5
Albina;39;Mitte;Ausbildung;0;Großstadt;5.5
Anne-Katrin;52;Mitte;Ausbildung;0;Großstadt;8.0
Hajo;50;Mitte;ohne;0;Großstadt;10.0
Hanna;33;Rechts;Ausbildung;1;Großstadt;8.0
Felix;51;Mitte;Diplom;0;Großstadt;6.5
Detlef;52;Mitte;Diplom;1;Großstadt;7.0
Jolanthe;62;Mitte;Diplom;1;Kleinstadt;11.5
Valentin;50;Mitte;Ausbildung;0;Großstadt;8.0
Diedrich;44;Mitte;Promotion;0;Großstadt;7.5
Klaus-Günter;24;Mitte;Ausbildung;2;Großstadt;6.0
Magnus;45;Mitte;Ausbildung;0;Ländlich;9.0
Carina;24;Mitte;Ausbildung;0;Großstadt;7.0
Jeannette;58;Mitte;Fachschulabschluss;0;Großstadt;7.0
Gerald;29;Mitte;Ausbildung;0;Ländlich;9.0
Hasan;44;Rechts;Fachschulabschluss;0;Großstadt;8.5
Annelie;58;Links;Ausbildung;1;Großstadt;5.5
Wolfgang;76;Mitte;Ausbildung;2;Vorort;9.0
Arnd;39;Mitte;Diplom;1;Kleinstadt;8.5
Klaus-Werner;36;Mitte;Ausbildung;0;Großstadt;8.5
Luisa;48;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Walter;65;Mitte;Ausbildung;0;Großstadt;7.5
Liane;31;Mitte;Ausbildung;1;Großstadt;7.0
Dajana;66;Rechts;Ausbildung;0;Kleinstadt;5.5
Michael;53;Rechts;Ausbildung;1;Ländlich;8.0
Arndt;34;Mitte;Ausbildung;0;Kleinstadt;8.5
Paulo;40;Mitte;Ausbildung;1;Großstadt;6.0
Monika;75;Mitte;ohne;2;Kleinstadt;9.0
Matteo;41;Mitte;Ausbildung;0;Kleinstadt;10.5
Arne;66;Mitte;Fachschulabschluss;0;Großstadt;9.0
Milena;65;Mitte;ohne;0;Großstadt;7.0
Lotti;35;Mitte;Ausbildung;0;Großstadt;9.5
Therese;43;Mitte;Diplom;0;Kleinstadt;9.0
Barbara;21;Rechts;Ausbildung;0;Kleinstadt;7.0
Cosima;23;Mitte;ohne;2;Großstadt;7.0
Hans-J.;38;Mitte;Diplom;0;Großstadt;7.0
Gordon;49;Links;ohne;0;Großstadt;8.5
Danilo;42;Mitte;Ausbildung;3;Großstadt;7.0
Aysel;33;Mitte;Ausbildung;2;Kleinstadt;7.5
Alina;45;Mitte;ohne;1;Großstadt;10.5
Frank-Michael;56;Mitte;Ausbildung;1;Großstadt;9.0
Eckehard;32;Mitte;Ausbildung;3;Vorort;7.0
Rolf;36;Mitte;Fachschulabschluss;0;Großstadt;9.5
Veronica;54;Mitte;Diplom;0;Großstadt;10.0
Ludger;74;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Hans-Rainer;68;Mitte;Ausbildung;2;Kleinstadt;10.0
Hellmuth;25;Links;ohne;2;Großstadt;7.5
Leonore;59;Mitte;Ausbildung;0;Großstadt;7.0
Lena;72;Mitte;Ausbildung;2;Ländlich;10.0
Margarita;79;Mitte;Fachschulabschluss;0;Großstadt;9.5
Abdul;21;Mitte;Master;0;Großstadt;7.0
Giovanna;77;Mitte;Ausbildung;1;Großstadt;7.0
Bozena;34;Links;ohne;1;Kleinstadt;7.5
Albertine;69;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Georg;53;Mitte;Ausbildung;1;Kleinstadt;7.0
Pero;59;Mitte;Ausbildung;1;Großstadt;8.0
Fred;75;Mitte;Ausbildung;0;Großstadt;8.5
Johannes;77;Mitte;ohne;0;Kleinstadt;7.5
Adeline;52;Mitte;ohne;1;Kleinstadt;6.5
Rabea;58;Links;Ausbildung;2;Großstadt;8.0
Bert;55;Rechts;Ausbildung;0;Großstadt;8.0
Piotr;58;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hans-Martin;51;Mitte;Ausbildung;0;Kleinstadt;8.0
Wieslaw;57;Mitte;Ausbildung;0;Ländlich;11.5
Alfredo;59;Mitte;ohne;0;Vorort;9.0
Ryszard;48;Mitte;Ausbildung;0;Großstadt;6.0
Hakan;48;Mitte;Fachschulabschluss;0;Großstadt;7.0
Heidi;26;Mitte;Fachschulabschluss;2;Großstadt;9.0
Franca;75;Mitte;ohne;1;Vorort;7.5
Lidija;34;Mitte;Ausbildung;1;Großstadt;6.0
Ricarda;58;Mitte;Ausbildung;0;Vorort;11.5
Wibke;69;Mitte;ohne;0;Großstadt;8.0
Klaudia;26;Mitte;Ausbildung;0;Großstadt;9.0
Jolanda;76;Mitte;Fachschulabschluss;0;Großstadt;8.0
Eckart;72;Rechts;Fachschulabschluss;0;Großstadt;11.0
Gereon;27;Mitte;Fachschulabschluss;2;Großstadt;6.5
Gereon;51;Links;Diplom;1;Vorort;8.5
Sylke;58;Links;Ausbildung;0;Großstadt;7.5
Nelly;79;Mitte;Ausbildung;0;Großstadt;7.5
Aldo;76;Rechts;Diplom;0;Großstadt;8.0
Angelina;53;Links;Ausbildung;2;Großstadt;7.5
Lisette;44;Mitte;Ausbildung;0;Großstadt;8.0
Uschi;35;Mitte;Master;0;Ländlich;11.5
Thaddäus;20;Rechts;ohne;0;Kleinstadt;10.5
Hiltraud;71;Links;Ausbildung;3;Großstadt;5.5
Stilla;36;Mitte;Ausbildung;0;Großstadt;7.0
Elmar;24;Rechts;Diplom;0;Großstadt;6.0
Guenther;71;Rechts;Ausbildung;0;Großstadt;7.5
Mercedes;32;Rechts;Ausbildung;0;Kleinstadt;7.5
Wolf-Dieter;66;Mitte;Diplom;1;Großstadt;8.0
Theodoros;50;Mitte;Ausbildung;0;Großstadt;8.5
Dimitrios;73;Mitte;Ausbildung;1;Großstadt;10.0
Aleksej;78;Mitte;Ausbildung;1;Kleinstadt;6.0
Mirko;43;Mitte;Diplom;0;Großstadt;7.5
Cornelius;45;Mitte;ohne;1;Vorort;10.5
Augusta;45;Mitte;ohne;0;Großstadt;10.0
Gabriel;48;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Charles;48;Mitte;Ausbildung;0;Großstadt;8.0
Pavel;49;Mitte;Bachelor;1;Großstadt;7.0
Jens-Peter;32;Mitte;Master;0;Kleinstadt;7.5
Annerose;55;Mitte;ohne;0;Großstadt;9.5
Adrian;50;Mitte;Ausbildung;1;Großstadt;6.5
Natalia;65;Mitte;Diplom;0;Großstadt;7.5
Kilian;51;Mitte;Ausbildung;1;Großstadt;6.0
Cynthia;72;Mitte;ohne;0;Großstadt;9.0
Eckart;68;Links;Fachschulabschluss;0;Großstadt;8.5
Jan;56;Mitte;Fachschulabschluss;2;Großstadt;8.0
Reinhard;69;Mitte;Ausbildung;1;Großstadt;8.0
Madeleine;71;Mitte;Ausbildung;2;Großstadt;7.0
Hedwig;57;Mitte;Ausbildung;1;Kleinstadt;8.5
Frank;79;Mitte;Fachschulabschluss;0;Großstadt;10.5
