Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Natascha;27;Mitte;Diplom;1;Großstadt;7.5
Agnes;20;Mitte;Master;0;Großstadt;6.0
Anne;42;Mitte;ohne;1;Großstadt;7.5
Romana;47;Mitte;Ausbildung;1;Großstadt;6.5
Sibilla;39;Mitte;Ausbildung;1;Vorort;9.5
Adem;73;Mitte;Ausbildung;1;Großstadt;9.0
Klaudia;46;Rechts;Ausbildung;0;Großstadt;8.0
Anatolij;49;Mitte;Diplom;0;Kleinstadt;7.5
Carlos;48;Mitte;Ausbildung;2;Kleinstadt;7.5
Pawel;73;Links;Diplom;3;Ländlich;9.0
Roberto;22;Mitte;Master;1;Großstadt;8.0
Paulina;28;Mitte;ohne;1;Großstadt;6.0
Heike;41;Links;Ausbildung;0;Ländlich;9.5
Liane;33;Mitte;Ausbildung;0;Ländlich;10.0
Philomena;44;Links;Diplom;3;Großstadt;6.5
Ulf;67;Mitte;ohne;2;Großstadt;7.5
Henrik;46;Mitte;Ausbildung;2;Ländlich;7.5
Irmhild;22;Mitte;Ausbildung;0;Ländlich;10.0
Urban;76;Mitte;Promotion;0;Kleinstadt;7.5
Ehrentraud;31;Mitte;Fachschulabschluss;0;Großstadt;6.5
Sigismund;21;Rechts;Bachelor;0;Großstadt;8.0
Anny;64;Mitte;Fachschulabschluss;0;Ländlich;11.5
Giesela;58;Rechts;Fachschulabschluss;0;Ländlich;8.0
Sabrina;43;Mitte;Diplom;3;Ländlich;8.5
Alexa;68;Mitte;ohne;1;Großstadt;6.5
Hans-Walter;44;Mitte;Ausbildung;0;Großstadt;8.0
Evi;25;Links;Ausbildung;0;Großstadt;9.0
Vanessa;77;Mitte;Ausbildung;0;Großstadt;8.5
Carmela;41;Mitte;Ausbildung;0;Großstadt;8.0
Eckhardt;52;Mitte;Ausbildung;0;Großstadt;7.5
Nancy;71;Mitte;Fachschulabschluss;3;Ländlich;9.5
Wolf;43;Mitte;Fachschulabschluss;1;Großstadt;7.0
Madlen;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Gerhard;75;Mitte;ohne;0;Großstadt;6.0
Klaus-Günter;30;Mitte;Fachschulabschluss;3;Großstadt;7.0
Charlotte;55;Mitte;ohne;2;Großstadt;7.0
Loni;66;Links;Ausbildung;2;Großstadt;8.5
Cornelius;38;Mitte;Diplom;0;Großstadt;8.5
Irene;58;Links;Ausbildung;2;Ländlich;8.5
Astrid;79;Links;Fachschulabschluss;1;Kleinstadt;9.0
Cordula;58;Mitte;Fachschulabschluss;0;Großstadt;9.0
Senta;79;Mitte;ohne;2;Großstadt;7.0
Frank-Peter;35;Mitte;ohne;1;Großstadt;9.5
Elenore;57;Links;Ausbildung;0;Kleinstadt;8.5
Meta;36;Mitte;Bachelor;1;Ländlich;8.5
Reinald;25;Mitte;Ausbildung;0;Großstadt;7.5
Kathy;65;Rechts;Diplom;0;Großstadt;9.0
Alexei;41;Links;Ausbildung;1;Großstadt;6.5
Bernard;31;Mitte;Diplom;1;Kleinstadt;9.0
Dirk;45;Mitte;ohne;3;Ländlich;6.5
Abbas;26;Mitte;Ausbildung;0;Großstadt;7.0
Heinz-Otto;73;Mitte;Fachschulabschluss;2;Großstadt;7.0
Hans-Henning;24;Mitte;ohne;0;Großstadt;8.5
Susanne;50;Mitte;Bachelor;0;Großstadt;5.5
Piotr;75;Mitte;Ausbildung;0;Vorort;8.5
Katrin;28;Mitte;Bachelor;1;Großstadt;8.0
Oscar;58;Mitte;Ausbildung;0;Großstadt;8.5
Reingard;76;Rechts;Fachschulabschluss;2;Ländlich;8.0
Sigmar;24;Rechts;Bachelor;2;Kleinstadt;7.0
Ludger;24;Links;Bachelor;2;Ländlich;8.5
Nick;40;Mitte;Ausbildung;3;Kleinstadt;8.5
Istvan;55;Mitte;Ausbildung;0;Großstadt;6.0
Mark;43;Mitte;Diplom;0;Großstadt;6.5
Geza;68;Mitte;ohne;0;Kleinstadt;8.5
Stilla;75;Mitte;Ausbildung;0;Großstadt;9.0
Gernot;77;Mitte;Fachschulabschluss;0;Ländlich;9.0
Greta;46;Rechts;ohne;0;Großstadt;7.0
Magrit;26;Mitte;Bachelor;0;Ländlich;8.5
Hanne-Lore;56;Mitte;Ausbildung;0;Vorort;8.0
Laszlo;45;Mitte;Ausbildung;1;Kleinstadt;9.0
Canan;31;Mitte;Promotion;1;Vorort;9.5
Antje;33;Mitte;Ausbildung;0;Großstadt;8.5
Gundi;43;Mitte;ohne;0;Kleinstadt;8.0
Inna;53;Mitte;Ausbildung;0;Vorort;9.5
Annamaria;36;Mitte;ohne;0;Kleinstadt;8.0
Hulda;42;Mitte;Ausbildung;1;Großstadt;9.5
Mona;51;Links;Ausbildung;0;Großstadt;8.5
Gabriel;52;Mitte;Diplom;0;Großstadt;6.0
Malgorzata;57;Mitte;ohne;0;Großstadt;9.0
Suzanne;23;Links;Ausbildung;0;Großstadt;8.0
Lene;40;Mitte;Promotion;0;Kleinstadt;10.5
Michail;48;Mitte;Ausbildung;0;Kleinstadt;8.0
Eckhard;45;Mitte;Promotion;0;Großstadt;5.5
Kai-Uwe;43;Mitte;Fachschulabschluss;2;Großstadt;8.0
Mary;32;Mitte;Ausbildung;1;Großstadt;6.5
Erhard;21;Rechts;ohne;0;Kleinstadt;8.0
Gotthilf;71;Mitte;Ausbildung;0;Ländlich;11.0
Loni;27;Links;Ausbildung;1;Großstadt;6.0
Constanze;59;Mitte;Ausbildung;2;Großstadt;4.5
Helge;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Gottlob;49;Mitte;Ausbildung;1;Ländlich;10.0
Klothilde;46;Links;Ausbildung;0;Großstadt;7.0
Waldemar;71;Links;ohne;0;Großstadt;8.5
Kerstin;71;Mitte;Ausbildung;0;Großstadt;7.5
Bastian;33;Mitte;Ausbildung;0;Kleinstadt;10.0
Lidwina;30;Mitte;Ausbildung;0;Großstadt;7.5
Wiltrud;37;Links;Diplom;0;Großstadt;9.5
Bekir;39;Mitte;Ausbildung;0;Kleinstadt;8.0
Wilhelmine;54;Mitte;Ausbildung;2;Ländlich;9.5
Hassan;49;Mitte;Ausbildung;0;Kleinstadt;8.5
Carolin;76;Mitte;Ausbildung;2;Kleinstadt;7.0
Ullrich;40;Mitte;Ausbildung;3;Großstadt;6.0
Peter;36;Mitte;Ausbildung;0;Großstadt;9.0
Arnfried;37;Rechts;Diplom;0;Großstadt;8.5
Stavros;53;Mitte;Ausbildung;0;Großstadt;9.5
Elisa;76;Mitte;Diplom;0;Großstadt;6.5
Karolin;75;Links;Ausbildung;0;Kleinstadt;8.0
Isolde;32;Mitte;Diplom;0;Kleinstadt;10.0
Anka;45;Mitte;Ausbildung;0;Großstadt;8.0
Mehdi;24;Mitte;Ausbildung;0;Großstadt;8.0
Sigmar;49;Links;Ausbildung;1;Kleinstadt;7.5
Irmhild;41;Mitte;Ausbildung;0;Großstadt;8.5
Friedo;33;Mitte;ohne;0;Kleinstadt;6.5
Ingetraud;60;Mitte;Ausbildung;0;Großstadt;7.5
Volkhard;20;Mitte;Master;0;Großstadt;8.5
Julius;53;Mitte;Ausbildung;0;Großstadt;9.5
Dietmar;31;Links;Ausbildung;0;Großstadt;9.0
Christiana;26;Mitte;Ausbildung;0;Kleinstadt;7.0
Thilo;40;Mitte;ohne;0;Ländlich;6.0
Wolf-Rüdiger;46;Rechts;Promotion;1;Großstadt;7.5
Olav;50;Mitte;Diplom;2;Großstadt;6.0
Siegbert;31;Links;Ausbildung;2;Großstadt;7.5
Lucia;25;Mitte;ohne;0;Großstadt;8.5
Kathy;24;Mitte;Ausbildung;0;Kleinstadt;10.0
Gunar;42;Links;Ausbildung;0;Kleinstadt;9.0
Reinhart;54;Mitte;Ausbildung;1;Großstadt;7.5
Alfredo;25;Mitte;ohne;0;Großstadt;7.5
Beata;33;Mitte;Ausbildung;0;Großstadt;8.5
Christina;63;Links;Ausbildung;1;Ländlich;11.0
Heribert;25;Mitte;Bachelor;0;Ländlich;10.0
Mohamed;44;Links;ohne;1;Großstadt;7.0
Folker;42;Rechts;ohne;0;Kleinstadt;6.5
Hans-Hermann;43;Links;Ausbildung;0;Großstadt;7.5
Wilhelm;36;Mitte;Ausbildung;0;Großstadt;7.5
Miroslawa;65;Mitte;Ausbildung;0;Großstadt;6.0
Aleksandra;77;Mitte;Diplom;2;Kleinstadt;7.5
Marianne;76;Mitte;Diplom;0;Großstadt;5.5
Oskar;35;Rechts;Fachschulabschluss;1;Großstadt;7.5
Lia;34;Links;ohne;2;Ländlich;9.5
Raymond;24;Mitte;Ausbildung;3;Großstadt;6.0
Almuth;51;Mitte;Fachschulabschluss;0;Großstadt;7.0
Annekatrin;73;Mitte;Diplom;1;Großstadt;8.5
Wally;55;Mitte;ohne;0;Großstadt;9.5
Arif;57;Mitte;Ausbildung;3;Vorort;6.5
Claudius;61;Mitte;Ausbildung;0;Kleinstadt;10.0
Apostolos;72;Mitte;Fachschulabschluss;0;Vorort;9.5
Miroslaw;25;Rechts;Ausbildung;1;Ländlich;7.5
Hans-Werner;41;Mitte;Ausbildung;0;Großstadt;9.0
Agatha;74;Mitte;Ausbildung;0;Kleinstadt;7.5
Rolf;46;Mitte;Ausbildung;2;Großstadt;7.0
Ortrun;77;Mitte;ohne;0;Kleinstadt;9.0
Mechthilde;42;Mitte;ohne;0;Großstadt;7.5
Herma;55;Links;Ausbildung;2;Kleinstadt;7.0
Sabrina;78;Links;Ausbildung;3;Großstadt;5.5
Lene;26;Mitte;Ausbildung;0;Kleinstadt;7.0
Hubert;25;Mitte;Diplom;0;Ländlich;9.0
Waldemar;79;Mitte;ohne;0;Ländlich;10.5
Rabea;29;Mitte;Ausbildung;1;Großstadt;7.5
Bernd-Dieter;21;Mitte;Diplom;1;Vorort;9.5
Cynthia;53;Mitte;Diplom;3;Kleinstadt;7.0
Gina;42;Rechts;Diplom;0;Ländlich;11.0
Desiree;32;Rechts;ohne;0;Ländlich;9.0
Athanasios;26;Mitte;Bachelor;1;Kleinstadt;8.0
Lidija;57;Mitte;Ausbildung;1;Großstadt;7.0
Sedat;44;Mitte;Ausbildung;0;Großstadt;9.5
Zofia;23;Mitte;Master;0;Großstadt;7.5
Tamara;51;Mitte;Ausbildung;2;Großstadt;6.5
Gerda;65;Mitte;ohne;2;Ländlich;8.0
Margit;71;Links;Fachschulabschluss;2;Kleinstadt;8.0
Felicia;24;Mitte;Bachelor;0;Großstadt;9.5
Sigmar;79;Mitte;Promotion;2;Kleinstadt;7.0
Antonino;45;Links;Ausbildung;3;Großstadt;5.0
Margita;45;Mitte;ohne;0;Ländlich;8.5
Kunigunde;61;Links;Ausbildung;0;Großstadt;8.0
Hans-Wilhelm;22;Links;Bachelor;0;Großstadt;7.5
Irmingard;60;Rechts;Ausbildung;1;Kleinstadt;9.0
George;55;Mitte;Ausbildung;0;Großstadt;7.0
Theresia;79;Mitte;Ausbildung;0;Vorort;11.0
Nikolas;78;Rechts;Fachschulabschluss;0;Großstadt;7.0
Frieda;37;Mitte;Diplom;2;Großstadt;7.5
Hans Jürgen;50;Mitte;Ausbildung;0;Großstadt;8.0
Eileen;20;Mitte;Ausbildung;0;Großstadt;9.5
Gerard;63;Mitte;Ausbildung;0;Vorort;9.0
Heinz-Josef;23;Mitte;Bachelor;0;Kleinstadt;9.0
Wladimir;51;Mitte;Ausbildung;2;Großstadt;6.5
Grazyna;38;Mitte;Ausbildung;1;Großstadt;9.0
Heiner;45;Mitte;Diplom;0;Großstadt;8.0
Natalia;41;Links;Ausbildung;1;Großstadt;9.5
Ernst;73;Mitte;Ausbildung;0;Großstadt;10.0
Anselm;64;Mitte;Ausbildung;0;Großstadt;7.5
Anastasia;21;Mitte;ohne;0;Großstadt;7.5
Stefanie;23;Mitte;Ausbildung;0;Großstadt;7.0
Zoran;21;Rechts;Ausbildung;0;Großstadt;7.5
Othmar;30;Mitte;Ausbildung;0;Kleinstadt;6.5
Ben;67;Mitte;Ausbildung;0;Großstadt;9.0
Cäcilie;29;Mitte;Ausbildung;0;Kleinstadt;7.0
Salvatore;63;Links;ohne;0;Großstadt;8.0
Hanne-Lore;58;Mitte;Ausbildung;2;Großstadt;7.5
Heidi;31;Mitte;Master;1;Großstadt;8.5
Carin;23;Mitte;Ausbildung;0;Großstadt;10.0
Halil;28;Mitte;Ausbildung;1;Kleinstadt;8.5
Heini;55;Mitte;Ausbildung;2;Ländlich;9.0
Belinda;45;Mitte;Ausbildung;1;Vorort;7.0
Aribert;49;Mitte;Diplom;0;Kleinstadt;9.0
Martin;75;Links;Ausbildung;0;Großstadt;8.0
Teresa;52;Mitte;Ausbildung;0;Kleinstadt;10.5
Lene;73;Links;Ausbildung;0;Kleinstadt;8.0
Nadeshda;48;Links;ohne;0;Großstadt;8.0
Antonietta;42;Mitte;Ausbildung;2;Vorort;10.0
Klaus-Jürgen;45;Mitte;ohne;0;Kleinstadt;10.0
Pauline;26;Links;Bachelor;0;Großstadt;4.5
Heinz-Jürgen;44;Rechts;Fachschulabschluss;0;Großstadt;7.5
Silke;63;Rechts;Fachschulabschluss;0;Großstadt;7.5
Rosalia;37;Mitte;Ausbildung;2;Kleinstadt;7.5
Pasquale;57;Mitte;Ausbildung;0;Kleinstadt;9.0
Ali;23;Rechts;Diplom;0;Großstadt;8.5
Änne;37;Mitte;Fachschulabschluss;0;Großstadt;7.5
Aleksandra;54;Links;Ausbildung;2;Kleinstadt;8.0
Franz-Peter;76;Mitte;Ausbildung;0;Großstadt;6.0
Mary;38;Mitte;Master;0;Großstadt;7.0
Mechthilde;59;Mitte;Ausbildung;0;Großstadt;7.5
Mustafa;70;Rechts;Diplom;0;Großstadt;7.5
Hans-Michael;47;Mitte;Diplom;3;Großstadt;6.5
Greta;62;Mitte;Ausbildung;0;Großstadt;9.5
Anthony;68;Mitte;ohne;0;Kleinstadt;5.5
Siegward;38;Links;ohne;2;Großstadt;5.0
Alessandro;55;Mitte;ohne;1;Großstadt;9.5
Reinhart;40;Mitte;Diplom;0;Großstadt;8.0
Hülya;22;Links;Ausbildung;0;Kleinstadt;9.0
Lisette;33;Mitte;Ausbildung;2;Kleinstadt;7.5
Roberto;31;Mitte;Diplom;0;Kleinstadt;8.0
Friedl;42;Mitte;Ausbildung;3;Kleinstadt;6.5
Marc;71;Mitte;Diplom;3;Ländlich;7.0
Freya;60;Mitte;ohne;1;Ländlich;9.0
Sükrü;23;Rechts;Bachelor;0;Kleinstadt;9.0
Aenne;79;Mitte;Diplom;0;Großstadt;7.5
Ines;68;Mitte;Diplom;0;Großstadt;8.0
Editha;70;Mitte;Ausbildung;0;Großstadt;8.5
Marita;20;Mitte;Fachschulabschluss;0;Vorort;8.0
Adolfine;43;Rechts;ohne;0;Großstadt;8.0
Marko;26;Links;ohne;2;Ländlich;8.5
Theodoros;51;Mitte;Ausbildung;0;Ländlich;10.0
Gerlind;21;Rechts;Ausbildung;1;Großstadt;8.0
Denise;52;Mitte;Ausbildung;2;Kleinstadt;8.5
Karin;69;Links;Ausbildung;2;Großstadt;6.0
Robby;77;Mitte;Ausbildung;1;Großstadt;6.5
Aneta;28;Mitte;Ausbildung;2;Großstadt;8.0
Kreszenz;49;Mitte;Fachschulabschluss;0;Großstadt;7.5
Kornelius;54;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Arnulf;52;Rechts;Ausbildung;0;Kleinstadt;7.0
Konrad;24;Mitte;Bachelor;0;Großstadt;9.0
Hugo;32;Mitte;Ausbildung;0;Ländlich;7.5
Hans-Albert;68;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Jochen;51;Links;ohne;0;Ländlich;11.5
Amanda;49;Rechts;Diplom;0;Großstadt;8.5
Ingolf;42;Mitte;Ausbildung;0;Kleinstadt;8.5
Bert;31;Mitte;Diplom;0;Großstadt;6.5
Gerlind;55;Mitte;Ausbildung;0;Kleinstadt;6.5
Heike;72;Mitte;Diplom;0;Großstadt;5.5
Rosalie;50;Mitte;Ausbildung;1;Großstadt;7.5
Maurizio;75;Links;Diplom;0;Ländlich;7.5
Erna;40;Mitte;Fachschulabschluss;0;Ländlich;11.0
Frida;44;Mitte;Fachschulabschluss;0;Großstadt;6.0
Carsten;57;Rechts;Ausbildung;0;Großstadt;10.5
Serge;52;Mitte;Ausbildung;0;Großstadt;8.5
Mareike;65;Rechts;Ausbildung;0;Ländlich;9.0
Polina;24;Mitte;Bachelor;0;Ländlich;9.0
Rosa;24;Mitte;Ausbildung;0;Großstadt;6.0
Rotraud;73;Mitte;Ausbildung;0;Ländlich;9.5
Zdenka;43;Mitte;Diplom;1;Großstadt;9.0
Dragica;69;Mitte;Diplom;0;Großstadt;8.5
Radmila;37;Mitte;Diplom;2;Kleinstadt;9.0
Gundel;43;Mitte;Ausbildung;0;Kleinstadt;7.5
Anatolij;76;Mitte;Ausbildung;0;Kleinstadt;10.5
Kaspar;64;Mitte;ohne;1;Großstadt;8.0
Burckhard;38;Links;Ausbildung;2;Ländlich;10.5
Hannes;46;Mitte;Diplom;0;Großstadt;7.5
Aldo;23;Mitte;Master;0;Großstadt;10.5
Edit;27;Mitte;Ausbildung;1;Großstadt;7.5
Ina;36;Links;Fachschulabschluss;1;Kleinstadt;6.5
Ottilie;76;Mitte;Ausbildung;0;Großstadt;9.5
Luisa;50;Rechts;Master;0;Kleinstadt;9.5
Priska;27;Links;Fachschulabschluss;0;Großstadt;8.5
Hildburg;27;Rechts;Diplom;0;Kleinstadt;9.0
Dietrich;55;Rechts;Ausbildung;0;Großstadt;8.5
Giovanni;68;Mitte;Diplom;2;Großstadt;9.5
Bernard;34;Mitte;ohne;0;Großstadt;5.5
Kathi;39;Mitte;ohne;2;Großstadt;8.0
Christopher;51;Links;Fachschulabschluss;2;Kleinstadt;7.0
Dagmar;72;Mitte;Ausbildung;0;Ländlich;10.5
Konstanze;47;Links;ohne;3;Großstadt;8.0
Paul;42;Mitte;Ausbildung;2;Großstadt;4.5
Dorle;28;Mitte;Ausbildung;1;Großstadt;5.5
Valeska;54;Mitte;Ausbildung;2;Ländlich;7.5
Eva-Maria;69;Mitte;Diplom;0;Kleinstadt;8.0
Marita;34;Mitte;Fachschulabschluss;1;Großstadt;8.0
Olena;53;Mitte;Ausbildung;0;Großstadt;9.0
Trudel;73;Mitte;Ausbildung;1;Ländlich;9.0
Arne;35;Mitte;Promotion;0;Großstadt;6.0
Paul;20;Mitte;ohne;0;Vorort;9.5
Marieluise;24;Mitte;Ausbildung;0;Großstadt;8.0
Gebhard;79;Mitte;ohne;0;Großstadt;7.5
Ole;21;Mitte;Ausbildung;2;Vorort;6.0
Jeannette;52;Mitte;Ausbildung;0;Großstadt;6.5
Isidor;32;Mitte;Ausbildung;0;Kleinstadt;9.5
Alberto;57;Links;Ausbildung;2;Ländlich;8.5
Fredo;30;Mitte;Diplom;0;Großstadt;7.5
Elzbieta;47;Mitte;ohne;0;Großstadt;7.5
Hans-Josef;60;Mitte;Ausbildung;3;Ländlich;7.0
Werner;73;Mitte;Ausbildung;0;Großstadt;9.0
Hannes;24;Rechts;Ausbildung;1;Ländlich;7.5
Constantin;35;Mitte;Ausbildung;0;Großstadt;9.0
Geert;49;Mitte;Diplom;0;Kleinstadt;7.5
Aribert;56;Mitte;Fachschulabschluss;2;Großstadt;8.5
Franka;39;Mitte;ohne;3;Großstadt;6.5
Herrmann;30;Mitte;Fachschulabschluss;0;Großstadt;9.5
Heidelinde;56;Links;Ausbildung;0;Großstadt;8.5
Albertine;35;Mitte;Fachschulabschluss;2;Großstadt;7.0
Christa;49;Mitte;Ausbildung;0;Großstadt;7.5
Heidi;73;Mitte;Ausbildung;0;Großstadt;7.0
Sebastiano;51;Links;Diplom;3;Ländlich;7.0
Elisa;57;Rechts;Ausbildung;1;Großstadt;7.5
Cilli;37;Rechts;Diplom;0;Vorort;9.0
Hans-Dieter;75;Mitte;Ausbildung;2;Kleinstadt;9.0
Kazim;42;Links;Ausbildung;1;Ländlich;7.5
Veronica;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Fredo;53;Mitte;Ausbildung;3;Großstadt;5.5
Kathi;39;Rechts;Ausbildung;0;Großstadt;6.0
Ansgar;52;Rechts;Diplom;1;Großstadt;8.0
Arzu;41;Links;Diplom;0;Großstadt;8.0
Patrizia;46;Rechts;Ausbildung;0;Großstadt;7.0
Tadeusz;46;Mitte;Fachschulabschluss;0;Großstadt;9.0
Jo;75;Mitte;Diplom;0;Vorort;8.5
Pedro;28;Mitte;Ausbildung;0;Kleinstadt;9.5
Resi;25;Mitte;Ausbildung;0;Kleinstadt;9.0
Amir;51;Mitte;Ausbildung;1;Großstadt;9.5
Catherine;38;Links;Fachschulabschluss;0;Ländlich;7.0
Hans-Erich;49;Mitte;Ausbildung;0;Großstadt;6.5
Thomas;52;Links;Ausbildung;2;Großstadt;8.5
Ernst;64;Mitte;Ausbildung;1;Großstadt;7.5
Rosalinde;48;Mitte;Ausbildung;2;Großstadt;8.5
Gerald;67;Mitte;Ausbildung;0;Ländlich;9.5
Mathias;40;Mitte;Diplom;0;Großstadt;9.0
Freddy;45;Rechts;Ausbildung;1;Großstadt;8.0
Sieghard;50;Mitte;Ausbildung;2;Großstadt;8.0
Francesco;73;Mitte;Fachschulabschluss;0;Großstadt;7.5
Diethelm;27;Links;Ausbildung;0;Kleinstadt;7.0
Pamela;75;Mitte;ohne;0;Großstadt;7.0
Eva;56;Mitte;Ausbildung;1;Großstadt;7.5
Roger;59;Mitte;ohne;2;Großstadt;7.5
Alexandre;23;Mitte;Fachschulabschluss;2;Großstadt;5.0
Natalija;44;Links;Fachschulabschluss;1;Großstadt;8.5
Hubertus;56;Mitte;Diplom;0;Kleinstadt;7.5
Hans-Walter;26;Mitte;Ausbildung;0;Kleinstadt;7.5
Veli;51;Mitte;Ausbildung;0;Großstadt;8.5
Ivan;35;Mitte;Ausbildung;2;Ländlich;7.0
Marija;74;Mitte;Promotion;0;Kleinstadt;10.0
Athanasios;55;Mitte;Ausbildung;0;Kleinstadt;7.5
Friedl;67;Links;Ausbildung;2;Großstadt;7.0
Stavros;45;Rechts;Ausbildung;1;Großstadt;7.5
Gerda;41;Mitte;Ausbildung;1;Großstadt;7.0
Annekatrin;38;Mitte;Ausbildung;0;Kleinstadt;8.0
Immo;52;Mitte;Fachschulabschluss;0;Großstadt;7.5
Frieda;75;Links;Diplom;2;Großstadt;7.0
Pascale;76;Rechts;Ausbildung;1;Großstadt;8.5
Angelica;50;Mitte;ohne;0;Kleinstadt;6.0
Siegmar;20;Rechts;Ausbildung;0;Kleinstadt;9.5
Angelo;63;Mitte;Ausbildung;0;Großstadt;6.0
Kunigunde;44;Mitte;Ausbildung;0;Großstadt;7.0
Liesa;56;Mitte;Diplom;1;Kleinstadt;7.5
Lothar;67;Mitte;Ausbildung;0;Kleinstadt;9.0
Gusti;52;Rechts;Ausbildung;0;Großstadt;7.0
Karl;77;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Albrecht;31;Mitte;Diplom;0;Kleinstadt;7.5
Ehrhard;40;Mitte;ohne;0;Großstadt;7.0
Cora;78;Mitte;Diplom;0;Großstadt;7.5
Bekir;35;Mitte;ohne;2;Großstadt;7.5
Bernadette;35;Mitte;Ausbildung;0;Kleinstadt;7.5
Aldo;36;Mitte;ohne;2;Großstadt;7.5
Waltraud;59;Links;Ausbildung;1;Großstadt;7.0
Irena;38;Links;Ausbildung;1;Großstadt;7.0
Christoph;76;Mitte;Ausbildung;0;Kleinstadt;11.5
Timm;34;Mitte;ohne;0;Großstadt;5.5
Raymund;44;Links;ohne;1;Ländlich;9.0
Diethelm;54;Mitte;Fachschulabschluss;0;Großstadt;9.5
Aleksandar;29;Rechts;Master;0;Kleinstadt;10.0
Mercedes;45;Mitte;Ausbildung;2;Großstadt;5.0
Eckhart;73;Mitte;Diplom;2;Kleinstadt;8.0
Josef;76;Mitte;ohne;0;Großstadt;8.5
Dusan;46;Mitte;Ausbildung;1;Großstadt;9.5
Bärbel;31;Mitte;Diplom;3;Kleinstadt;5.0
Siegbert;60;Links;Ausbildung;0;Kleinstadt;8.0
Elsa;51;Mitte;Ausbildung;1;Großstadt;7.5
Martina;25;Mitte;Ausbildung;3;Großstadt;6.5
Matthäus;21;Mitte;Ausbildung;0;Großstadt;7.5
Alwina;42;Mitte;Ausbildung;0;Großstadt;7.5
Albertine;39;Mitte;Fachschulabschluss;1;Ländlich;9.0
Siegried;29;Mitte;Diplom;0;Großstadt;9.0
Sibylle;60;Mitte;Ausbildung;1;Großstadt;7.0
Helene;47;Mitte;Ausbildung;2;Großstadt;8.0
Hans-Jürgen;57;Mitte;Ausbildung;1;Kleinstadt;5.5
Sonia;32;Links;Fachschulabschluss;0;Großstadt;8.5
Evangelos;22;Links;ohne;0;Großstadt;6.5
Bianca;77;Mitte;Ausbildung;1;Großstadt;6.5
Harro;51;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Joachim;74;Mitte;Ausbildung;0;Großstadt;7.5
Götz;43;Mitte;Ausbildung;0;Großstadt;6.5
Meral;50;Mitte;Diplom;0;Großstadt;8.5
Babette;23;Mitte;Ausbildung;1;Kleinstadt;8.0
Gerwin;59;Mitte;Diplom;0;Großstadt;8.0
Benjamin;65;Mitte;ohne;0;Vorort;12.0
Ilonka;77;Mitte;Ausbildung;2;Ländlich;9.0
Leni;56;Mitte;Ausbildung;2;Großstadt;5.5
Georgine;50;Mitte;Fachschulabschluss;0;Großstadt;8.5
Filippo;40;Rechts;Ausbildung;2;Ländlich;8.0
Moritz;55;Mitte;Ausbildung;0;Großstadt;8.5
Katerina;44;Mitte;Ausbildung;0;Kleinstadt;8.0
Hannelore;58;Mitte;ohne;0;Großstadt;8.5
Hans-Gerd;57;Links;Diplom;0;Großstadt;8.5
Volker;43;Mitte;Ausbildung;2;Großstadt;7.0
Iris;71;Rechts;Ausbildung;0;Großstadt;7.5
Tillmann;45;Mitte;ohne;2;Großstadt;5.5
Marisa;66;Links;ohne;3;Ländlich;4.5
Sarina;77;Rechts;Ausbildung;0;Großstadt;5.5
Magdalene;33;Mitte;Ausbildung;0;Großstadt;7.5
Raymond;24;Mitte;Fachschulabschluss;0;Ländlich;8.5
Alban;45;Mitte;ohne;0;Vorort;8.5
Zeljko;27;Mitte;Ausbildung;0;Großstadt;8.0
Heidelinde;76;Rechts;Ausbildung;0;Großstadt;10.5
Pero;48;Links;Diplom;3;Großstadt;5.0
Mirko;70;Mitte;ohne;0;Großstadt;8.0
Mariusz;45;Links;Ausbildung;3;Großstadt;5.5
Irmi;47;Mitte;Ausbildung;0;Ländlich;9.0
Ronny;48;Links;Fachschulabschluss;3;Großstadt;6.0
Heini;24;Mitte;ohne;0;Kleinstadt;7.0
Rocco;48;Rechts;Diplom;0;Großstadt;6.5
Markus;60;Mitte;Ausbildung;0;Großstadt;9.0
Baptist;57;Rechts;ohne;0;Großstadt;8.0
Mirella;28;Mitte;Diplom;0;Großstadt;9.0
Hans-Wilhelm;30;Mitte;ohne;2;Kleinstadt;8.0
Elwira;59;Rechts;Ausbildung;1;Kleinstadt;10.5
Theodor;75;Rechts;Ausbildung;2;Ländlich;8.5
Barbara;47;Mitte;Fachschulabschluss;2;Großstadt;7.5
Gudula;36;Mitte;Ausbildung;0;Kleinstadt;9.0
Fritz;22;Mitte;Ausbildung;0;Großstadt;8.5
Elise;42;Mitte;Ausbildung;0;Kleinstadt;8.0
Birte;49;Rechts;Diplom;1;Kleinstadt;8.5
Waltraut;29;Mitte;Ausbildung;0;Großstadt;8.0
Philip;67;Mitte;Diplom;0;Großstadt;7.5
Fridolin;34;Mitte;Ausbildung;2;Ländlich;9.0
Jakob;58;Links;Ausbildung;2;Großstadt;9.0
