Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Gabriella;26;Links;Ausbildung;0;Kleinstadt;8.5
Darko;69;Mitte;Diplom;1;Ländlich;7.5
Sandra;33;Links;Diplom;0;Großstadt;9.0
Romy;60;Mitte;Ausbildung;0;Großstadt;4.5
Ernestine;69;Links;Ausbildung;0;Großstadt;10.0
Aleksandar;25;Mitte;Ausbildung;0;Kleinstadt;7.5
Veit;61;Mitte;Ausbildung;0;Großstadt;11.5
Sami;39;Mitte;ohne;2;Kleinstadt;6.5
Anka;58;Mitte;ohne;0;Großstadt;9.0
Jörgen;27;Mitte;Ausbildung;0;Vorort;8.5
Maja;53;Mitte;Diplom;0;Ländlich;8.0
Ulf;46;Mitte;Ausbildung;0;Kleinstadt;10.0
Tillmann;52;Mitte;ohne;0;Großstadt;9.5
Hans-Wilhelm;31;Mitte;ohne;1;Großstadt;6.0
Marcus;44;Mitte;ohne;1;Großstadt;8.0
Marit;76;Mitte;ohne;1;Großstadt;8.5
Philipp;34;Mitte;Ausbildung;0;Ländlich;8.5
Hellmuth;79;Mitte;ohne;0;Kleinstadt;7.5
Yasmin;61;Mitte;Fachschulabschluss;0;Großstadt;8.0
Henni;48;Rechts;Ausbildung;0;Kleinstadt;6.5
Jakob;39;Mitte;Master;0;Großstadt;9.5
Ramon;41;Links;Ausbildung;0;Kleinstadt;10.0
Adelgunde;29;Mitte;Ausbildung;0;Großstadt;8.0
Margitta;39;Mitte;Ausbildung;0;Kleinstadt;7.5
Svetlana;65;Mitte;Ausbildung;1;Vorort;7.0
Anna-Maria;51;Mitte;Ausbildung;2;Ländlich;7.0
Tony;76;Mitte;Ausbildung;0;Großstadt;8.0
Tomas;27;Mitte;Ausbildung;0;Großstadt;5.5
Carina;26;Mitte;ohne;0;Großstadt;9.0
Eleonore;23;Mitte;Master;0;Großstadt;8.5
Giovanni;59;Mitte;Ausbildung;0;Ländlich;10.0
Klaus-Werner;69;Mitte;Ausbildung;1;Kleinstadt;9.5
Marianne;56;Mitte;ohne;0;Ländlich;8.5
Toni;48;Mitte;Ausbildung;0;Großstadt;5.5
Ante;55;Mitte;Fachschulabschluss;0;Vorort;8.5
Vera;21;Mitte;Ausbildung;2;Kleinstadt;6.0
Franziska;54;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Hans-Detlef;21;Links;Ausbildung;3;Ländlich;8.0
Willibert;40;Links;Ausbildung;0;Großstadt;6.5
Sibylle;55;Mitte;Ausbildung;0;Kleinstadt;8.0
Klaus-Ulrich;45;Links;Ausbildung;0;Großstadt;6.0
Carina;44;Mitte;Ausbildung;3;Kleinstadt;8.0
Harri;28;Mitte;Ausbildung;0;Vorort;8.5
Dorina;57;Mitte;Ausbildung;0;Vorort;9.0
Ilhan;50;Mitte;Ausbildung;0;Großstadt;7.5
Undine;50;Mitte;Ausbildung;2;Großstadt;7.5
Alwine;73;Links;Ausbildung;1;Kleinstadt;9.0
Dan;64;Rechts;Diplom;0;Großstadt;10.0
Maria-Luise;65;Mitte;Ausbildung;1;Ländlich;8.5
Rose-Marie;74;Mitte;ohne;0;Kleinstadt;5.0
Selim;43;Links;Diplom;2;Ländlich;6.5
Engelbert;46;Mitte;Ausbildung;1;Großstadt;8.0
Pia;43;Links;ohne;2;Großstadt;8.5
Helene;51;Links;Ausbildung;3;Großstadt;7.5
Heinz;79;Mitte;Diplom;0;Großstadt;9.5
Cetin;79;Rechts;Ausbildung;0;Kleinstadt;9.0
Karl-Hermann;57;Mitte;Ausbildung;1;Kleinstadt;8.5
Janette;34;Mitte;Diplom;2;Ländlich;8.0
Evelin;57;Mitte;Ausbildung;0;Ländlich;9.0
Ron;30;Mitte;Ausbildung;0;Ländlich;10.5
Stephanie;55;Mitte;ohne;0;Ländlich;9.5
Iwan;58;Mitte;Bachelor;0;Kleinstadt;9.5
Rosalia;32;Rechts;ohne;0;Großstadt;8.0
Viktor;31;Mitte;Ausbildung;0;Kleinstadt;6.5
Hans-Jürgen;44;Mitte;Ausbildung;1;Kleinstadt;6.5
Marlen;41;Mitte;Fachschulabschluss;3;Kleinstadt;6.0
Adalbert;53;Rechts;ohne;0;Großstadt;7.0
Roy;42;Links;Diplom;3;Großstadt;7.5
Franz-Josef;52;Mitte;ohne;2;Kleinstadt;6.5
Juri;39;Rechts;Ausbildung;0;Kleinstadt;8.5
Erol;64;Mitte;ohne;0;Großstadt;6.5
Ludger;65;Mitte;Diplom;0;Großstadt;8.0
Irma;63;Links;Ausbildung;0;Großstadt;9.0
Karoline;77;Mitte;Ausbildung;0;Großstadt;8.5
Wilfried;25;Mitte;Ausbildung;0;Großstadt;10.0
Frieder;79;Mitte;Diplom;0;Kleinstadt;7.5
Susana;73;Mitte;Ausbildung;0;Großstadt;10.5
Janos;47;Rechts;Diplom;1;Großstadt;7.5
Alida;50;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hans-Walter;56;Mitte;Ausbildung;0;Großstadt;8.0
Annita;73;Links;ohne;0;Kleinstadt;9.0
Viktor;58;Mitte;Fachschulabschluss;2;Vorort;6.0
Iris;28;Mitte;ohne;0;Großstadt;6.5
Daria;73;Links;Ausbildung;0;Großstadt;8.0
Meryem;59;Mitte;Fachschulabschluss;0;Ländlich;7.0
Erna;39;Mitte;Ausbildung;0;Ländlich;8.0
Magrit;38;Mitte;Ausbildung;0;Großstadt;9.5
Matteo;51;Mitte;Fachschulabschluss;0;Vorort;7.5
Sylvio;40;Mitte;Diplom;2;Ländlich;9.0
Diane;48;Links;Diplom;0;Vorort;10.0
Thies;40;Rechts;ohne;0;Großstadt;7.5
Elke;41;Links;Ausbildung;0;Vorort;9.0
Natalie;45;Mitte;Diplom;1;Großstadt;5.5
Sylwia;50;Mitte;Ausbildung;0;Ländlich;10.0
Helen;21;Mitte;Fachschulabschluss;0;Großstadt;7.5
Lambert;67;Mitte;Ausbildung;0;Ländlich;10.0
Rosi;45;Mitte;Diplom;0;Großstadt;8.5
Klaus-Günter;49;Rechts;Diplom;2;Kleinstadt;6.5
Marijan;46;Mitte;Ausbildung;0;Großstadt;7.0
Magrit;68;Mitte;Ausbildung;1;Großstadt;8.0
Winfried;28;Mitte;Ausbildung;0;Ländlich;9.5
Erna;77;Mitte;ohne;0;Ländlich;10.5
Vincenzo;41;Mitte;Fachschulabschluss;1;Großstadt;8.5
Raphael;72;Mitte;ohne;1;Ländlich;9.0
Beata;57;Mitte;Ausbildung;2;Vorort;9.5
Veit;35;Mitte;Fachschulabschluss;0;Großstadt;8.0
Marija;54;Mitte;Diplom;2;Kleinstadt;6.0
Zbigniew;49;Rechts;Ausbildung;2;Kleinstadt;8.5
Ekrem;26;Mitte;ohne;0;Ländlich;10.5
Heimo;78;Mitte;Ausbildung;1;Großstadt;6.0
Rosalie;30;Mitte;ohne;0;Großstadt;6.5
Timm;26;Mitte;Master;1;Großstadt;8.0
Georgia;62;Mitte;ohne;1;Vorort;8.0
Gundel;44;Rechts;Ausbildung;0;Großstadt;8.0
Emmerich;23;Links;Ausbildung;2;Ländlich;9.5
Thorsten;42;Mitte;Diplom;3;Großstadt;6.5
Dogan;68;Mitte;Diplom;0;Kleinstadt;8.5
Henrik;46;Mitte;Master;2;Großstadt;7.5
Darko;76;Mitte;Ausbildung;2;Großstadt;5.5
Michaela;50;Mitte;Ausbildung;1;Großstadt;8.0
Waltraut;44;Links;Diplom;3;Großstadt;6.0
Elwira;23;Mitte;Fachschulabschluss;1;Großstadt;8.5
Clemens;51;Rechts;ohne;0;Großstadt;7.0
Claudio;39;Mitte;Master;0;Großstadt;6.5
Dorina;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Gabi;62;Mitte;Ausbildung;1;Großstadt;6.5
Sergej;20;Mitte;Master;0;Kleinstadt;6.0
Janna;31;Links;Ausbildung;0;Kleinstadt;9.5
Sükrü;59;Mitte;Ausbildung;0;Großstadt;6.5
Elena;31;Rechts;Ausbildung;2;Großstadt;6.0
Valentin;49;Mitte;Ausbildung;1;Großstadt;5.5
Hans-Detlef;46;Mitte;Ausbildung;0;Vorort;10.0
Roderich;35;Links;Ausbildung;1;Großstadt;7.5
Eleonore;59;Rechts;ohne;0;Kleinstadt;8.0
Monique;61;Mitte;ohne;0;Großstadt;5.5
Birgid;75;Links;ohne;2;Vorort;7.0
Lili;77;Mitte;Ausbildung;0;Großstadt;8.0
Hardy;59;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Annita;34;Mitte;Bachelor;0;Kleinstadt;9.5
Berta;22;Rechts;Master;0;Ländlich;9.5
Karen;26;Mitte;Bachelor;2;Großstadt;8.5
Gerhardt;79;Mitte;Ausbildung;2;Kleinstadt;5.5
Hermann Josef;72;Mitte;Ausbildung;0;Großstadt;6.5
Chantal;47;Mitte;Ausbildung;2;Kleinstadt;6.0
Evangelia;72;Mitte;Ausbildung;0;Kleinstadt;8.5
Roberto;73;Mitte;Diplom;0;Großstadt;9.5
Eileen;73;Mitte;Ausbildung;0;Kleinstadt;8.0
Aleksandar;32;Mitte;Ausbildung;2;Großstadt;7.5
Danuta;24;Mitte;Bachelor;0;Ländlich;8.5
Hanne;32;Mitte;Fachschulabschluss;2;Ländlich;7.5
Edith;52;Links;Diplom;0;Großstadt;8.5
Elias;28;Mitte;Ausbildung;0;Großstadt;9.0
Ali;36;Mitte;Ausbildung;0;Großstadt;8.5
Josef;27;Mitte;Diplom;0;Großstadt;9.5
Nina;39;Mitte;Bachelor;1;Ländlich;7.0
Giuseppe;24;Mitte;Ausbildung;0;Vorort;9.5
Janus;22;Mitte;ohne;3;Kleinstadt;6.0
Almut;23;Rechts;Ausbildung;0;Kleinstadt;9.5
Susanne;64;Links;Ausbildung;3;Ländlich;8.0
Hellmuth;47;Mitte;Fachschulabschluss;0;Großstadt;6.0
German;48;Mitte;Ausbildung;1;Kleinstadt;7.5
Käthi;24;Mitte;Fachschulabschluss;3;Kleinstadt;6.0
Luitgard;47;Mitte;ohne;1;Großstadt;5.0
Kevin;68;Mitte;Fachschulabschluss;0;Großstadt;8.0
Gaby;40;Rechts;ohne;1;Großstadt;7.0
Melitta;31;Rechts;Ausbildung;3;Großstadt;10.0
Silja;51;Mitte;ohne;0;Vorort;9.0
Leila;54;Mitte;Ausbildung;2;Kleinstadt;8.0
Sylvia;70;Mitte;ohne;2;Großstadt;8.0
Necati;49;Mitte;Bachelor;0;Kleinstadt;10.0
Margaret;42;Mitte;Ausbildung;0;Ländlich;8.0
Hans D.;22;Mitte;Bachelor;1;Großstadt;7.5
Imre;39;Mitte;ohne;0;Ländlich;8.0
Domenico;34;Mitte;Diplom;1;Großstadt;7.5
Anne-Kathrin;44;Mitte;Ausbildung;0;Kleinstadt;11.0
Franziska;41;Mitte;Fachschulabschluss;2;Großstadt;7.0
Marcella;58;Rechts;Ausbildung;2;Kleinstadt;7.0
Hans Peter;57;Mitte;Diplom;0;Großstadt;9.0
Marisa;22;Mitte;Bachelor;1;Kleinstadt;8.5
Erich;24;Mitte;Ausbildung;0;Ländlich;8.5
Ioannis;59;Mitte;Promotion;0;Großstadt;10.0
Tino;48;Mitte;Ausbildung;3;Großstadt;7.5
Undine;49;Mitte;Diplom;0;Großstadt;8.5
Freddy;40;Mitte;Ausbildung;0;Ländlich;11.0
Kristian;56;Mitte;ohne;2;Großstadt;7.0
Eitel;52;Rechts;Ausbildung;2;Kleinstadt;9.5
Notburga;74;Mitte;Fachschulabschluss;0;Großstadt;8.0
Marliese;26;Links;Master;0;Großstadt;8.0
Hanne-Lore;67;Rechts;Ausbildung;0;Großstadt;8.0
Janine;74;Mitte;Ausbildung;0;Kleinstadt;8.5
Hans-Rudolf;35;Mitte;Ausbildung;1;Großstadt;6.5
Luigi;25;Links;ohne;2;Großstadt;6.0
Ewald;57;Mitte;Ausbildung;1;Großstadt;7.0
Egon;22;Mitte;Ausbildung;1;Ländlich;9.0
Aloys;77;Mitte;Ausbildung;0;Kleinstadt;8.5
Sibel;48;Mitte;Ausbildung;2;Großstadt;7.5
Giesela;58;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Georg;53;Rechts;Ausbildung;0;Großstadt;9.5
Hans-Werner;65;Mitte;Ausbildung;0;Vorort;6.5
Rüdiger;36;Mitte;Ausbildung;0;Großstadt;7.0
Martina;72;Links;Ausbildung;0;Kleinstadt;8.0
Gisbert;37;Mitte;Diplom;0;Kleinstadt;10.0
Cäcilia;79;Mitte;Ausbildung;1;Kleinstadt;8.5
Erdmute;73;Rechts;Ausbildung;0;Großstadt;8.5
Hanife;52;Mitte;Diplom;0;Ländlich;9.0
Bogdan;43;Mitte;Ausbildung;1;Großstadt;6.0
Theodoros;39;Mitte;ohne;3;Großstadt;6.0
Belinda;29;Mitte;Ausbildung;0;Ländlich;9.0
Margrit;24;Mitte;Fachschulabschluss;2;Großstadt;7.5
Emilie;27;Mitte;ohne;2;Großstadt;6.5
Aribert;34;Mitte;Ausbildung;0;Kleinstadt;8.5
Evelyn;41;Rechts;Ausbildung;0;Großstadt;7.0
Melitta;54;Mitte;Diplom;0;Ländlich;7.5
Ekaterina;56;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Vassilios;64;Mitte;ohne;3;Großstadt;6.0
Mira;40;Mitte;Ausbildung;0;Ländlich;9.0
Waldtraut;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Gebhard;29;Mitte;ohne;0;Großstadt;8.5
Sina;64;Mitte;ohne;2;Großstadt;4.5
Traugott;27;Mitte;Ausbildung;0;Kleinstadt;9.5
Hans-Jochen;49;Mitte;ohne;2;Ländlich;8.5
Catharina;74;Links;Fachschulabschluss;2;Großstadt;7.5
Asta;40;Mitte;Diplom;1;Großstadt;8.0
Marijan;24;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Friedrich;41;Mitte;Ausbildung;0;Großstadt;7.0
Alexa;31;Mitte;Master;1;Großstadt;6.0
Sigrid;61;Mitte;Ausbildung;0;Kleinstadt;9.0
Theobald;77;Links;Ausbildung;1;Großstadt;6.0
Willi;48;Mitte;ohne;0;Ländlich;9.0
Veronika;31;Mitte;Ausbildung;0;Großstadt;8.0
Beatrice;35;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ortrud;61;Mitte;Ausbildung;2;Großstadt;6.5
Beatrice;31;Mitte;Ausbildung;2;Ländlich;7.5
Orhan;21;Links;ohne;2;Großstadt;9.0
Thorben;33;Mitte;Ausbildung;1;Großstadt;9.5
Grzegorz;43;Rechts;Diplom;2;Vorort;8.0
Pawel;57;Mitte;ohne;0;Ländlich;10.0
Gaby;65;Mitte;Diplom;0;Großstadt;6.5
Britt;32;Links;Ausbildung;1;Großstadt;7.5
Miguel;24;Mitte;ohne;0;Großstadt;7.5
Margareta;42;Mitte;Ausbildung;1;Ländlich;10.5
Michaela;61;Links;Ausbildung;0;Kleinstadt;8.0
Abraham;64;Rechts;Ausbildung;2;Kleinstadt;8.0
Christoph;68;Mitte;Ausbildung;0;Kleinstadt;7.0
Ann-Kathrin;75;Rechts;Ausbildung;0;Großstadt;9.0
Rosl;63;Mitte;Ausbildung;2;Großstadt;7.5
Rosel;68;Links;ohne;2;Ländlich;6.5
Evelyne;65;Mitte;Diplom;0;Großstadt;7.0
Rosalinde;31;Rechts;Diplom;0;Großstadt;8.0
Anna-Lena;40;Mitte;Ausbildung;2;Großstadt;7.5
Wencke;30;Mitte;Fachschulabschluss;1;Großstadt;6.5
Hiltraud;51;Mitte;ohne;1;Ländlich;8.0
Luise;53;Mitte;Ausbildung;0;Kleinstadt;9.5
Pietro;72;Links;ohne;2;Kleinstadt;9.0
Marie-Theres;46;Rechts;ohne;0;Großstadt;8.0
Ewa;29;Mitte;Bachelor;0;Großstadt;9.0
Theresa;48;Mitte;Diplom;0;Großstadt;6.5
Cilly;31;Mitte;ohne;0;Großstadt;10.0
Diana;30;Links;ohne;2;Großstadt;7.0
Tabea;67;Mitte;Fachschulabschluss;1;Kleinstadt;10.5
Gerald;26;Mitte;Bachelor;1;Großstadt;6.0
Christiane;22;Mitte;Bachelor;1;Großstadt;9.0
Gabriella;64;Mitte;Ausbildung;0;Vorort;11.5
Arnd;42;Rechts;ohne;0;Großstadt;8.5
Berthold;32;Rechts;Bachelor;0;Ländlich;7.0
Jörg;47;Mitte;Ausbildung;0;Großstadt;8.0
Grzegorz;60;Mitte;ohne;3;Großstadt;7.0
Xaver;67;Links;ohne;2;Großstadt;7.5
Gaby;41;Mitte;Ausbildung;2;Kleinstadt;8.5
Leonhard;30;Mitte;ohne;1;Kleinstadt;8.0
Marga;73;Mitte;Ausbildung;0;Ländlich;10.5
Rosemarie;20;Mitte;Ausbildung;2;Großstadt;7.5
Mechthild;46;Rechts;Master;0;Kleinstadt;7.5
Sven;62;Mitte;ohne;0;Großstadt;10.0
Isabel;30;Mitte;Ausbildung;2;Großstadt;5.5
Christos;26;Mitte;Ausbildung;1;Großstadt;8.5
Imre;64;Mitte;Ausbildung;0;Kleinstadt;9.5
Siegmund;57;Mitte;Diplom;2;Ländlich;8.5
Ewa;61;Mitte;ohne;2;Großstadt;6.5
Geza;67;Mitte;Ausbildung;1;Kleinstadt;6.5
Maik;60;Mitte;ohne;1;Großstadt;8.5
Oswin;44;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Ella;54;Mitte;Ausbildung;2;Kleinstadt;7.0
Antonios;29;Mitte;Bachelor;1;Großstadt;8.5
Lea;24;Mitte;Bachelor;3;Großstadt;7.5
Emma;20;Mitte;Bachelor;0;Ländlich;11.0
Marius;23;Mitte;Bachelor;0;Ländlich;8.0
Ismet;21;Mitte;Ausbildung;0;Vorort;8.0
Romy;57;Links;Ausbildung;2;Kleinstadt;4.5
Paolo;77;Links;Ausbildung;0;Großstadt;6.0
Leonard;67;Mitte;ohne;0;Ländlich;9.5
Karl-Hans;69;Mitte;Ausbildung;0;Großstadt;8.0
Eduard;44;Rechts;Ausbildung;3;Großstadt;6.5
Lisette;45;Rechts;ohne;0;Kleinstadt;8.0
Enver;43;Links;Ausbildung;0;Großstadt;7.5
Katharine;76;Links;Ausbildung;1;Großstadt;7.5
Mikhail;49;Mitte;Fachschulabschluss;0;Großstadt;6.5
Klaus-Werner;31;Mitte;Ausbildung;0;Großstadt;6.5
Heinrich;44;Mitte;ohne;0;Ländlich;8.5
Ewa;50;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Hans Georg;31;Rechts;Ausbildung;0;Großstadt;9.5
Sibilla;56;Mitte;Ausbildung;0;Ländlich;10.0
Kristine;20;Rechts;ohne;0;Großstadt;8.5
Wolf;48;Mitte;ohne;2;Kleinstadt;10.0
Hans-Ludwig;60;Rechts;ohne;0;Großstadt;8.0
Erdmute;67;Rechts;Diplom;0;Großstadt;6.0
Lidwina;56;Links;ohne;2;Großstadt;7.0
Hans Dieter;58;Mitte;Ausbildung;3;Großstadt;6.5
Nicolai;42;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Albert;57;Mitte;Fachschulabschluss;0;Großstadt;7.0
Hartmuth;71;Mitte;Ausbildung;0;Ländlich;9.0
Evamaria;21;Mitte;Ausbildung;0;Großstadt;5.5
Josefa;27;Links;ohne;1;Kleinstadt;7.0
Werner;72;Mitte;ohne;2;Großstadt;9.0
Georgios;59;Rechts;Promotion;1;Großstadt;6.5
Helena;25;Mitte;Diplom;2;Großstadt;8.0
Friedemann;39;Mitte;ohne;0;Großstadt;6.0
Regina;70;Mitte;Diplom;0;Kleinstadt;6.0
Alwina;42;Mitte;ohne;3;Großstadt;6.0
Cathrin;58;Mitte;Ausbildung;0;Großstadt;6.5
Krista;42;Links;ohne;1;Großstadt;4.5
Dieter;72;Mitte;Diplom;0;Großstadt;8.0
Nicolai;70;Mitte;Ausbildung;0;Großstadt;9.5
Anneke;31;Rechts;Ausbildung;1;Kleinstadt;10.0
Annett;22;Rechts;ohne;0;Vorort;9.0
Diether;61;Links;Diplom;2;Ländlich;9.0
Ernst-Dieter;75;Mitte;Ausbildung;0;Kleinstadt;8.5
Peter;67;Mitte;Ausbildung;2;Kleinstadt;7.5
Heinrich;63;Links;Ausbildung;0;Großstadt;8.0
Magnus;75;Mitte;Ausbildung;1;Großstadt;8.5
Henning;63;Mitte;Diplom;0;Großstadt;8.5
Luigi;41;Mitte;Diplom;2;Ländlich;9.5
Claus-Dieter;56;Mitte;Ausbildung;1;Großstadt;6.0
Emanuel;78;Mitte;Diplom;0;Großstadt;9.5
Ilias;55;Mitte;Diplom;0;Kleinstadt;9.0
Tobias;47;Mitte;ohne;2;Großstadt;6.5
Holm;49;Mitte;Ausbildung;0;Großstadt;8.5
Hubert;61;Mitte;ohne;2;Großstadt;6.0
Alfonso;54;Mitte;Ausbildung;1;Kleinstadt;7.0
Walentina;41;Mitte;Ausbildung;0;Ländlich;9.0
Marvin;44;Mitte;Diplom;0;Vorort;8.0
Denny;59;Mitte;ohne;0;Kleinstadt;10.0
Sandra;43;Mitte;Ausbildung;0;Kleinstadt;10.5
Fatima;20;Mitte;Master;1;Vorort;7.0
Lotti;79;Mitte;Ausbildung;0;Kleinstadt;6.5
Dagmar;69;Mitte;Ausbildung;0;Großstadt;6.5
Silvana;76;Mitte;Ausbildung;0;Großstadt;10.5
Hans-Jochen;52;Mitte;ohne;0;Großstadt;8.0
Magdalene;33;Mitte;Ausbildung;2;Großstadt;7.0
Mechthilde;30;Links;Diplom;2;Großstadt;8.0
Ewald;40;Mitte;ohne;0;Ländlich;8.5
Sonja;38;Mitte;Ausbildung;1;Kleinstadt;9.5
Rupert;48;Mitte;ohne;0;Kleinstadt;7.5
Jessika;53;Mitte;ohne;0;Großstadt;9.5
Guntram;66;Mitte;Ausbildung;0;Kleinstadt;7.0
Marianna;51;Mitte;ohne;0;Kleinstadt;9.5
Henrike;31;Mitte;Ausbildung;0;Großstadt;7.5
Bianka;78;Mitte;Ausbildung;1;Großstadt;6.5
Olivia;48;Mitte;Diplom;0;Großstadt;9.0
Mirco;29;Mitte;Ausbildung;0;Kleinstadt;10.0
Dominic;57;Mitte;Diplom;1;Großstadt;7.5
Fatih;31;Links;Diplom;2;Großstadt;7.0
Clarissa;55;Rechts;Ausbildung;2;Großstadt;5.0
Maria;44;Mitte;Ausbildung;2;Großstadt;6.0
Gertraut;30;Rechts;ohne;0;Ländlich;8.5
Sigmar;60;Mitte;Ausbildung;1;Großstadt;7.0
Rene;59;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Ruben;20;Mitte;Diplom;0;Großstadt;8.0
Cordula;53;Rechts;Ausbildung;0;Kleinstadt;9.5
Heinz-Jürgen;68;Mitte;Ausbildung;1;Großstadt;7.0
Barbara;22;Links;ohne;2;Großstadt;6.5
Patricia;45;Mitte;ohne;0;Großstadt;7.0
Carsten;70;Links;Ausbildung;1;Kleinstadt;7.5
Aleksandra;64;Mitte;Ausbildung;0;Kleinstadt;7.5
Nick;57;Mitte;Fachschulabschluss;1;Großstadt;7.0
Felizitas;46;Mitte;Diplom;3;Kleinstadt;7.0
Katarzyna;61;Mitte;Ausbildung;1;Großstadt;8.0
Erica;38;Mitte;Diplom;2;Großstadt;7.5
Elke;23;Mitte;Ausbildung;2;Kleinstadt;7.0
Katherina;54;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Bernhardine;27;Rechts;Ausbildung;0;Großstadt;9.0
Liane;68;Mitte;Ausbildung;0;Großstadt;7.0
Hagen;69;Mitte;ohne;0;Großstadt;8.0
Sinaida;36;Mitte;Diplom;0;Großstadt;10.0
Gottfried;46;Mitte;Ausbildung;2;Kleinstadt;7.0
Jutta;27;Links;ohne;2;Vorort;9.0
Heinz-Wilhelm;67;Links;Ausbildung;1;Großstadt;8.5
Carmine;66;Mitte;ohne;0;Ländlich;10.5
Andy;46;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Werner;72;Mitte;Diplom;0;Großstadt;7.5
Juri;46;Rechts;Ausbildung;0;Großstadt;8.5
Benjamin;48;Mitte;Diplom;0;Ländlich;8.5
Anka;31;Links;Ausbildung;1;Ländlich;9.0
Xaver;72;Mitte;Ausbildung;0;Großstadt;5.5
Ralf;37;Mitte;ohne;0;Ländlich;8.5
Gerald;34;Mitte;Ausbildung;2;Ländlich;8.0
Marie-Luise;47;Mitte;Diplom;0;Großstadt;7.0
Angelo;44;Mitte;ohne;2;Kleinstadt;9.0
Gertraut;24;Mitte;Bachelor;0;Großstadt;8.0
Gunda;52;Mitte;Ausbildung;0;Vorort;9.5
Mona;63;Mitte;Ausbildung;1;Vorort;8.0
Henny;47;Links;Ausbildung;0;Ländlich;9.0
Georg;39;Mitte;Diplom;0;Großstadt;8.5
Wladimir;59;Mitte;Fachschulabschluss;0;Ländlich;9.0
Mariechen;25;Mitte;Ausbildung;0;Großstadt;8.0
Gordon;76;Mitte;Ausbildung;1;Kleinstadt;7.5
Herta;78;Mitte;Diplom;2;Großstadt;8.5
Hans-Christian;44;Links;Ausbildung;0;Kleinstadt;9.5
Edward;51;Mitte;ohne;0;Großstadt;8.0
Wolfram;22;Rechts;ohne;0;Großstadt;7.0
Heinz-Otto;53;Mitte;Ausbildung;0;Großstadt;6.5
Heino;60;Mitte;Ausbildung;2;Kleinstadt;6.0
Gülsen;50;Mitte;Fachschulabschluss;0;Kleinstadt;11.5
Moritz;63;Links;Ausbildung;0;Kleinstadt;7.0
Wolf-Rüdiger;21;Mitte;Ausbildung;0;Großstadt;6.5
Anette;34;Mitte;Diplom;0;Großstadt;8.0
Mark;46;Mitte;Diplom;0;Großstadt;7.0
Apostolos;40;Mitte;Diplom;1;Großstadt;7.0
Woldemar;49;Mitte;Ausbildung;2;Großstadt;6.0
Mirko;43;Links;Diplom;2;Großstadt;7.0
Rose;61;Links;Diplom;2;Ländlich;11.0
Theda;39;Mitte;Ausbildung;1;Großstadt;10.5
Vito;50;Mitte;Diplom;0;Großstadt;9.0
Gerhild;52;Mitte;Ausbildung;2;Großstadt;7.0
José;22;Mitte;Ausbildung;0;Großstadt;8.0
Selma;74;Mitte;Fachschulabschluss;1;Großstadt;6.5
Jacqueline;25;Mitte;Ausbildung;0;Großstadt;10.5
Kläre;27;Mitte;Ausbildung;0;Ländlich;8.5
Marit;20;Links;Ausbildung;2;Kleinstadt;6.0
Ernst-Dieter;36;Rechts;Ausbildung;0;Kleinstadt;8.0
Geraldine;79;Links;Ausbildung;3;Großstadt;7.0
Mina;35;Mitte;Ausbildung;2;Kleinstadt;7.0
Rotraud;63;Mitte;Ausbildung;0;Kleinstadt;10.5
Knud;69;Links;Ausbildung;1;Kleinstadt;8.0
Rosemarie;64;Rechts;Ausbildung;1;Kleinstadt;7.5
Irmingard;49;Rechts;Ausbildung;2;Kleinstadt;6.5
Auguste;72;Mitte;Ausbildung;0;Großstadt;7.0
Nikolai;29;Links;Ausbildung;2;Großstadt;7.0
Dominic;29;Rechts;Fachschulabschluss;2;Großstadt;9.5
Jörg;70;Mitte;Ausbildung;0;Großstadt;6.5
Leonhard;55;Mitte;Ausbildung;0;Ländlich;8.0
Elif;25;Mitte;Ausbildung;1;Großstadt;6.5
Wenzel;21;Mitte;Ausbildung;2;Großstadt;9.0
Guiseppe;77;Mitte;ohne;0;Großstadt;10.5
Theresa;37;Links;Ausbildung;3;Großstadt;5.5
Helene;67;Mitte;Ausbildung;1;Kleinstadt;10.0
Berit;45;Rechts;Ausbildung;1;Großstadt;5.5
Reinald;61;Mitte;Ausbildung;0;Großstadt;6.5
Jane;24;Rechts;ohne;1;Vorort;8.5
Wolfhard;63;Mitte;ohne;0;Großstadt;7.5
Ilona;69;Mitte;Ausbildung;1;Großstadt;6.5
Stefan;41;Mitte;Ausbildung;0;Vorort;8.0
Carl;20;Rechts;Bachelor;0;Großstadt;8.0
