Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Roger;51;Mitte;Ausbildung;2;Kleinstadt;8.0
Mirko;45;Mitte;Ausbildung;1;Ländlich;8.5
Karina;32;Links;Ausbildung;0;Großstadt;9.5
Hubert;74;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Alexei;47;Mitte;Diplom;0;Großstadt;9.5
Renate;26;Links;Master;1;Kleinstadt;7.5
Heide-Marie;35;Mitte;Bachelor;1;Kleinstadt;9.5
Bianca;30;Mitte;Ausbildung;0;Großstadt;9.5
Herwig;46;Mitte;Ausbildung;0;Großstadt;6.5
Petros;41;Links;Ausbildung;2;Vorort;7.0
Winfried;68;Mitte;Ausbildung;0;Kleinstadt;10.0
Mariechen;20;Mitte;Ausbildung;2;Großstadt;6.5
Gretel;59;Links;Ausbildung;0;Großstadt;9.5
Lioba;60;Mitte;Ausbildung;0;Großstadt;7.0
Ilias;44;Rechts;Master;0;Großstadt;8.0
Henrik;43;Mitte;ohne;2;Großstadt;5.5
Benedikt;73;Rechts;Ausbildung;1;Kleinstadt;8.0
Ursel;34;Mitte;Ausbildung;1;Großstadt;7.0
Renate;67;Mitte;Ausbildung;0;Großstadt;9.0
Pascale;64;Mitte;Ausbildung;0;Großstadt;12.0
Dorothea;45;Mitte;Ausbildung;0;Großstadt;8.0
Ronny;67;Mitte;Ausbildung;1;Kleinstadt;6.5
Deborah;74;Mitte;Diplom;1;Großstadt;6.5
Vlado;49;Rechts;Ausbildung;0;Großstadt;8.5
Aloisia;71;Mitte;Fachschulabschluss;0;Großstadt;7.0
Frauke;20;Links;Ausbildung;0;Ländlich;8.5
Meinhard;49;Links;ohne;0;Großstadt;7.0
Ingolf;50;Rechts;Ausbildung;0;Kleinstadt;9.5
Josef;46;Rechts;ohne;0;Kleinstadt;6.5
Angelika;73;Mitte;Diplom;0;Großstadt;8.0
Hansgeorg;29;Links;Master;3;Großstadt;8.0
Louise;48;Mitte;Ausbildung;0;Großstadt;7.0
Inge;40;Rechts;Ausbildung;1;Kleinstadt;6.0
Otfried;35;Mitte;Bachelor;0;Kleinstadt;9.5
Wieland;20;Links;Fachschulabschluss;2;Großstadt;8.0
Christel;57;Links;Diplom;1;Vorort;7.0
Anni;27;Mitte;Ausbildung;0;Großstadt;8.5
Eveline;79;Mitte;ohne;1;Großstadt;6.0
Beata;69;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Gesche;64;Rechts;Ausbildung;0;Großstadt;8.0
Raissa;47;Mitte;ohne;0;Großstadt;8.5
Vadim;35;Mitte;Ausbildung;2;Großstadt;6.5
Isidor;47;Mitte;Diplom;0;Großstadt;9.5
Irmengard;25;Mitte;ohne;0;Großstadt;7.5
Detlev;74;Mitte;Ausbildung;1;Ländlich;8.0
José;24;Mitte;Ausbildung;1;Ländlich;9.0
Theodor;63;Rechts;Ausbildung;1;Großstadt;8.0
Heinz-Günter;74;Mitte;Diplom;0;Ländlich;7.0
Gabriel;43;Mitte;Ausbildung;2;Ländlich;7.0
Traude;34;Mitte;Ausbildung;0;Großstadt;9.5
Aleksandar;71;Links;ohne;1;Großstadt;7.0
Dorina;62;Mitte;Ausbildung;1;Großstadt;8.5
Katalin;58;Links;Ausbildung;0;Großstadt;9.5
Melita;44;Mitte;Ausbildung;2;Ländlich;8.5
Falko;39;Links;Ausbildung;0;Kleinstadt;9.5
Mehdi;69;Rechts;Fachschulabschluss;1;Großstadt;8.5
Ann;69;Mitte;ohne;0;Kleinstadt;7.0
Karl-Ernst;47;Rechts;Fachschulabschluss;0;Großstadt;7.5
Selma;27;Mitte;Ausbildung;0;Kleinstadt;7.0
Tillmann;59;Rechts;Ausbildung;0;Großstadt;8.5
Karl-Friedrich;21;Links;Fachschulabschluss;2;Kleinstadt;7.0
Laila;21;Mitte;ohne;1;Großstadt;9.5
Ekkehart;47;Mitte;Diplom;2;Großstadt;7.0
Adele;61;Mitte;Ausbildung;2;Ländlich;9.5
Wolfram;59;Mitte;Fachschulabschluss;0;Großstadt;9.5
Gretl;42;Mitte;Ausbildung;0;Großstadt;7.0
Bekir;57;Mitte;Ausbildung;0;Großstadt;8.0
Mariele;34;Mitte;Ausbildung;2;Ländlich;7.5
Joana;58;Mitte;Fachschulabschluss;2;Großstadt;5.5
Lioba;32;Mitte;ohne;0;Kleinstadt;9.0
Leila;62;Mitte;Diplom;1;Großstadt;9.5
Agatha;59;Mitte;Ausbildung;1;Kleinstadt;7.0
Liesbeth;47;Mitte;Ausbildung;2;Ländlich;8.0
Corinne;24;Mitte;ohne;0;Kleinstadt;7.0
Jennifer;49;Mitte;Fachschulabschluss;0;Großstadt;6.5
Ottomar;64;Rechts;Ausbildung;2;Großstadt;7.5
Hans Peter;24;Rechts;Ausbildung;0;Großstadt;7.0
Gernot;25;Mitte;Ausbildung;2;Ländlich;9.5
Sophia;73;Mitte;Diplom;0;Ländlich;9.5
Saban;79;Mitte;Diplom;1;Großstadt;7.5
Henriette;42;Mitte;Diplom;1;Großstadt;9.0
Dörte;29;Mitte;Ausbildung;0;Kleinstadt;6.5
Wolfram;42;Mitte;Ausbildung;2;Großstadt;10.0
Karl-Ludwig;41;Rechts;Bachelor;0;Großstadt;7.5
Wenzel;71;Links;Ausbildung;2;Großstadt;8.0
Ekkehard;74;Links;Diplom;0;Großstadt;7.5
Dörte;67;Mitte;ohne;2;Großstadt;7.5
Oswald;42;Mitte;Ausbildung;0;Ländlich;9.0
Friedrich-Wilhelm;71;Mitte;Ausbildung;0;Großstadt;6.5
Eggert;48;Mitte;Ausbildung;0;Großstadt;8.5
Burkhard;30;Rechts;Ausbildung;0;Kleinstadt;7.0
Joanna;33;Mitte;Ausbildung;3;Großstadt;6.5
Nelli;27;Mitte;ohne;0;Ländlich;10.5
Enrico;26;Mitte;Master;0;Großstadt;9.0
Anna-Luise;24;Links;Diplom;0;Großstadt;8.0
Lissi;61;Mitte;ohne;0;Großstadt;10.5
Jane;76;Mitte;Ausbildung;2;Großstadt;6.5
Walentina;41;Mitte;Ausbildung;3;Großstadt;8.0
Kamil;64;Rechts;Ausbildung;0;Kleinstadt;7.5
Florence;61;Mitte;Ausbildung;2;Großstadt;7.5
Ibrahim;33;Mitte;ohne;0;Großstadt;4.5
Heide;37;Mitte;Ausbildung;2;Ländlich;8.0
Leonie;48;Mitte;Ausbildung;1;Großstadt;7.0
Ester;62;Mitte;Ausbildung;1;Großstadt;5.0
Klaus-Jürgen;30;Rechts;Ausbildung;0;Kleinstadt;9.5
Pero;32;Mitte;Ausbildung;0;Kleinstadt;7.5
Conrad;39;Mitte;Ausbildung;0;Ländlich;8.5
Gundula;54;Mitte;Diplom;1;Großstadt;6.5
Natalja;48;Mitte;Ausbildung;0;Kleinstadt;8.5
Renate;53;Mitte;Ausbildung;1;Großstadt;8.0
Edmund;79;Mitte;Fachschulabschluss;0;Ländlich;10.5
Nicole;50;Mitte;Ausbildung;1;Großstadt;9.0
Hans D.;77;Links;Ausbildung;3;Kleinstadt;7.5
Sophia;41;Mitte;Diplom;0;Ländlich;9.0
Uta;46;Mitte;Ausbildung;0;Ländlich;8.5
Hulda;39;Rechts;Ausbildung;0;Großstadt;10.5
Trudi;76;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Bernd;68;Mitte;Ausbildung;0;Ländlich;9.5
Heinz-Peter;70;Rechts;ohne;0;Großstadt;7.0
Melita;49;Mitte;Ausbildung;3;Vorort;7.5
Maja;60;Mitte;Ausbildung;0;Großstadt;7.0
Olga;32;Mitte;Diplom;1;Großstadt;9.0
Raik;70;Mitte;Ausbildung;2;Großstadt;7.5
Beata;39;Rechts;Diplom;2;Großstadt;8.5
Jürgen;62;Rechts;Ausbildung;2;Kleinstadt;8.5
Eberhardt;42;Mitte;Ausbildung;0;Ländlich;8.5
Manja;72;Mitte;Ausbildung;0;Ländlich;10.5
Friedlinde;53;Mitte;Promotion;0;Vorort;8.0
Andrzej;78;Rechts;Promotion;0;Kleinstadt;7.5
Hans D.;74;Rechts;Ausbildung;0;Kleinstadt;7.5
Curt;46;Links;Ausbildung;1;Großstadt;8.5
Gertrude;68;Links;ohne;0;Vorort;11.0
Frederike;39;Mitte;Fachschulabschluss;0;Ländlich;9.5
Elfie;74;Links;Ausbildung;0;Großstadt;9.0
Hans-Walter;49;Links;Ausbildung;0;Großstadt;8.5
Heinz;47;Mitte;Diplom;1;Großstadt;6.0
Eileen;22;Mitte;Ausbildung;0;Großstadt;6.5
Lilli;77;Mitte;Ausbildung;0;Vorort;9.5
Lilija;70;Mitte;Diplom;1;Kleinstadt;8.0
Rouven;58;Mitte;Ausbildung;0;Großstadt;8.0
Reimar;39;Links;Ausbildung;0;Ländlich;10.5
Urs;74;Mitte;Ausbildung;0;Ländlich;9.0
René;51;Mitte;Fachschulabschluss;0;Großstadt;7.5
Jacob;79;Mitte;Ausbildung;0;Ländlich;10.0
Elke;60;Mitte;Fachschulabschluss;1;Großstadt;6.5
Vincent;65;Mitte;Ausbildung;0;Ländlich;10.5
Wulf;69;Links;Ausbildung;0;Großstadt;8.0
Aloisia;29;Mitte;Bachelor;1;Kleinstadt;8.5
Heidelinde;31;Mitte;Master;1;Großstadt;7.5
Frieda;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Diana;56;Mitte;Ausbildung;3;Vorort;10.5
Udo;70;Mitte;ohne;0;Großstadt;8.0
Hellmuth;54;Mitte;Ausbildung;2;Kleinstadt;7.0
Asta;27;Mitte;Ausbildung;2;Kleinstadt;6.5
Lidia;59;Rechts;Ausbildung;1;Großstadt;8.0
Constantin;47;Mitte;Promotion;1;Ländlich;8.5
Gretchen;21;Rechts;Fachschulabschluss;0;Kleinstadt;5.0
Maike;69;Mitte;ohne;0;Ländlich;8.5
Malgorzata;44;Mitte;Ausbildung;0;Kleinstadt;7.0
Alice;78;Mitte;ohne;1;Kleinstadt;8.5
Marjan;37;Mitte;Ausbildung;0;Kleinstadt;9.0
Mike;36;Mitte;Fachschulabschluss;0;Ländlich;9.0
Julie;60;Mitte;Ausbildung;0;Kleinstadt;6.5
Pirmin;78;Links;Bachelor;1;Kleinstadt;9.0
Geert;28;Mitte;Ausbildung;2;Großstadt;6.5
Monique;35;Mitte;Diplom;0;Großstadt;8.0
Karola;26;Links;ohne;1;Großstadt;6.5
Kurt;47;Mitte;Ausbildung;0;Großstadt;5.5
Ljudmila;73;Mitte;ohne;0;Großstadt;9.5
Jochem;26;Links;Fachschulabschluss;2;Großstadt;6.5
Ida;28;Rechts;Ausbildung;1;Kleinstadt;10.0
Otfried;53;Rechts;Ausbildung;1;Ländlich;9.0
Uli;44;Mitte;Ausbildung;0;Ländlich;9.0
Rigo;49;Mitte;Diplom;0;Kleinstadt;8.0
Hilde;71;Rechts;Ausbildung;0;Kleinstadt;9.0
Editha;35;Mitte;Master;0;Vorort;9.5
Astrid;64;Mitte;Ausbildung;0;Ländlich;11.0
Siegmund;25;Mitte;Bachelor;2;Ländlich;6.0
Franca;42;Mitte;ohne;1;Vorort;6.0
Gabriele;40;Rechts;Diplom;0;Großstadt;6.0
Victoria;45;Mitte;Diplom;2;Ländlich;8.5
Jaroslaw;57;Mitte;Ausbildung;0;Großstadt;5.0
Jacqueline;59;Mitte;ohne;0;Kleinstadt;7.0
Kemal;22;Mitte;ohne;0;Kleinstadt;9.5
Philomena;60;Mitte;Ausbildung;1;Vorort;9.5
Lotti;38;Mitte;Ausbildung;0;Kleinstadt;9.5
Ljubica;43;Mitte;Master;0;Großstadt;8.0
Reimar;51;Mitte;Diplom;0;Kleinstadt;7.0
Gerwin;62;Mitte;Diplom;1;Ländlich;9.5
Horst;65;Links;Ausbildung;0;Ländlich;11.5
Donata;46;Mitte;Fachschulabschluss;0;Großstadt;9.0
Samir;61;Rechts;Ausbildung;0;Großstadt;8.5
Antonius;35;Mitte;ohne;0;Ländlich;10.0
Otmar;62;Mitte;Ausbildung;2;Ländlich;8.5
Christine;36;Mitte;Ausbildung;0;Kleinstadt;9.0
Henning;64;Mitte;ohne;0;Großstadt;9.5
Beatrix;29;Mitte;Ausbildung;0;Großstadt;8.0
Adrian;73;Mitte;ohne;0;Großstadt;8.5
Zenon;37;Mitte;ohne;0;Kleinstadt;11.5
Ante;27;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Dragica;30;Mitte;ohne;2;Kleinstadt;9.0
Jörn;32;Mitte;Promotion;0;Kleinstadt;7.5
Maurizio;61;Mitte;Ausbildung;0;Großstadt;7.0
Roselinde;42;Mitte;ohne;2;Vorort;9.5
Ottokar;49;Mitte;Ausbildung;0;Kleinstadt;9.5
Sigrun;20;Mitte;Ausbildung;0;Großstadt;8.0
Erika;27;Mitte;Master;3;Großstadt;7.0
Klaas;54;Mitte;ohne;2;Kleinstadt;6.5
Joerg;32;Rechts;Diplom;0;Großstadt;9.0
Hans-Uwe;46;Mitte;Ausbildung;0;Kleinstadt;10.0
Kenneth;47;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Klaus-Michael;26;Mitte;Ausbildung;0;Kleinstadt;11.0
Folker;46;Mitte;Master;0;Großstadt;7.0
Dorle;46;Mitte;Ausbildung;0;Großstadt;7.5
Nadeschda;28;Mitte;Diplom;2;Großstadt;7.0
Ida;57;Mitte;Ausbildung;0;Großstadt;6.0
Witold;28;Links;Ausbildung;3;Großstadt;7.0
Slobodan;42;Mitte;Ausbildung;0;Kleinstadt;10.0
Tania;27;Links;ohne;3;Großstadt;9.0
Stefania;29;Mitte;Master;0;Großstadt;9.5
Gislinde;27;Rechts;Diplom;0;Großstadt;10.0
Janusz;57;Mitte;Ausbildung;1;Großstadt;6.5
Stephen;71;Mitte;Fachschulabschluss;0;Großstadt;9.0
Eckhard;22;Mitte;Bachelor;0;Kleinstadt;10.5
Isabelle;62;Mitte;Ausbildung;0;Großstadt;8.0
Heinz-Gerd;69;Mitte;Ausbildung;0;Vorort;9.0
Dorothe;43;Mitte;Ausbildung;3;Kleinstadt;6.0
Gesche;34;Links;Diplom;0;Großstadt;7.0
Sebastian;73;Mitte;Ausbildung;0;Großstadt;9.5
Adalbert;47;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Konstantinos;33;Mitte;ohne;0;Vorort;9.0
Ljudmila;52;Mitte;Diplom;0;Großstadt;6.5
Margaret;22;Mitte;ohne;0;Kleinstadt;7.5
Denis;78;Mitte;Ausbildung;0;Großstadt;9.0
Susana;41;Mitte;Ausbildung;0;Großstadt;8.5
Tim;23;Mitte;ohne;1;Großstadt;6.0
Hans Jürgen;49;Mitte;Diplom;0;Großstadt;9.0
Eggert;76;Links;Ausbildung;2;Großstadt;6.5
Regina;58;Rechts;Ausbildung;0;Großstadt;9.5
Elfi;26;Links;Ausbildung;1;Großstadt;5.0
Milan;59;Mitte;Ausbildung;3;Kleinstadt;8.0
Phillip;47;Mitte;ohne;0;Großstadt;5.5
Eckart;54;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hanni;58;Mitte;Diplom;0;Ländlich;11.5
Lina;25;Mitte;Ausbildung;0;Kleinstadt;7.0
Nelli;70;Mitte;Diplom;0;Kleinstadt;8.0
Almut;64;Rechts;Ausbildung;0;Kleinstadt;9.5
Herta;67;Mitte;Ausbildung;3;Großstadt;6.0
Georgine;43;Rechts;Bachelor;0;Großstadt;7.5
Felix;23;Mitte;Ausbildung;0;Großstadt;6.5
Heidi;42;Links;ohne;1;Großstadt;6.5
Eckhart;26;Mitte;Ausbildung;1;Vorort;6.5
Johannes;59;Mitte;Diplom;0;Kleinstadt;9.5
Ignaz;50;Mitte;Ausbildung;0;Ländlich;9.0
Ingrid;20;Mitte;Ausbildung;2;Großstadt;6.0
Lieselotte;29;Mitte;Ausbildung;1;Großstadt;7.0
Hans-Adolf;44;Mitte;ohne;0;Großstadt;7.5
Mirko;29;Mitte;ohne;1;Vorort;6.0
Franz Josef;20;Rechts;Master;1;Großstadt;8.0
Holm;53;Rechts;Ausbildung;0;Kleinstadt;7.0
Walter;48;Mitte;Ausbildung;0;Kleinstadt;8.5
Paula;59;Rechts;Ausbildung;0;Großstadt;7.5
Alfons;46;Mitte;ohne;0;Ländlich;9.5
Kurt;47;Mitte;Ausbildung;1;Kleinstadt;7.0
Egbert;58;Mitte;Ausbildung;0;Großstadt;8.0
Gertrud;25;Links;Diplom;2;Kleinstadt;7.0
Stefano;31;Mitte;ohne;1;Ländlich;9.0
Eckhart;54;Mitte;Ausbildung;2;Großstadt;9.0
Guntram;70;Mitte;Ausbildung;0;Großstadt;6.5
Frederike;64;Mitte;Ausbildung;2;Großstadt;9.0
Severin;31;Mitte;ohne;0;Kleinstadt;7.5
Rena;29;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Bertram;28;Mitte;Bachelor;0;Kleinstadt;9.5
Irena;50;Mitte;ohne;1;Kleinstadt;9.5
Johanna;68;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Mehdi;52;Rechts;Ausbildung;0;Großstadt;10.0
Michaele;61;Links;Fachschulabschluss;1;Kleinstadt;6.5
Andrzej;31;Mitte;Ausbildung;0;Großstadt;10.5
Thaddäus;70;Links;ohne;2;Kleinstadt;5.5
Eugenie;21;Mitte;Diplom;0;Großstadt;6.5
Friedericke;55;Mitte;Diplom;2;Großstadt;5.0
Mara;58;Mitte;Ausbildung;0;Großstadt;8.0
Monique;59;Rechts;Ausbildung;0;Ländlich;10.0
Irmtraud;22;Mitte;ohne;3;Großstadt;7.0
Annegrete;73;Mitte;ohne;3;Großstadt;6.5
Geraldine;43;Mitte;Ausbildung;0;Kleinstadt;6.0
Rosel;49;Mitte;Ausbildung;0;Großstadt;9.5
Elena;35;Links;Fachschulabschluss;3;Großstadt;5.5
Magnus;50;Rechts;Fachschulabschluss;0;Großstadt;7.5
Lena;54;Mitte;Ausbildung;0;Kleinstadt;7.5
Almut;55;Mitte;Ausbildung;0;Kleinstadt;7.5
Sonia;73;Rechts;Ausbildung;1;Großstadt;8.0
Mark;75;Links;ohne;1;Ländlich;9.5
Stefanie;45;Mitte;Diplom;0;Großstadt;10.0
Andres;38;Mitte;Ausbildung;1;Großstadt;7.5
Konstantinos;44;Mitte;Ausbildung;1;Ländlich;9.0
Stanislav;68;Mitte;Ausbildung;0;Großstadt;9.0
Ira;68;Mitte;ohne;0;Großstadt;9.5
Bodo;35;Links;Ausbildung;0;Großstadt;9.5
Miroslav;45;Mitte;Diplom;0;Großstadt;9.5
Cathleen;29;Mitte;ohne;3;Großstadt;5.5
Czeslaw;27;Links;ohne;0;Großstadt;6.5
Hans-J.;32;Mitte;Bachelor;0;Großstadt;7.0
Rolf-Peter;79;Rechts;Ausbildung;0;Ländlich;8.0
Ottilie;21;Mitte;ohne;1;Kleinstadt;9.0
Saskia;34;Links;Ausbildung;2;Großstadt;7.5
Mary;21;Mitte;Ausbildung;0;Kleinstadt;7.0
Klemens;61;Mitte;Diplom;2;Vorort;8.5
Sarah;65;Mitte;Ausbildung;0;Großstadt;10.0
Horst-Peter;62;Links;ohne;0;Vorort;10.0
Mia;28;Mitte;ohne;0;Großstadt;9.0
Walburga;50;Mitte;Ausbildung;0;Großstadt;6.0
Rosa;20;Mitte;Ausbildung;0;Großstadt;5.0
Laila;27;Mitte;Ausbildung;2;Kleinstadt;6.5
Sophie;71;Mitte;Ausbildung;0;Kleinstadt;10.0
Brunhild;78;Rechts;Ausbildung;0;Kleinstadt;8.0
Christa-Maria;39;Links;Master;2;Großstadt;6.0
Denny;69;Mitte;ohne;2;Großstadt;6.5
Monica;56;Links;Ausbildung;1;Ländlich;9.0
Lena;44;Mitte;Diplom;1;Großstadt;7.0
Ellen;45;Mitte;Ausbildung;0;Großstadt;7.5
Mahmut;21;Mitte;ohne;0;Großstadt;8.0
Carla;55;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Heinrich;46;Mitte;Ausbildung;3;Großstadt;7.0
Gloria;44;Mitte;Ausbildung;3;Ländlich;6.5
Charlotte;57;Rechts;Ausbildung;0;Großstadt;8.0
Hiltrud;63;Mitte;Ausbildung;3;Ländlich;7.0
Bela;64;Mitte;Ausbildung;0;Großstadt;9.5
Valentina;65;Mitte;Diplom;2;Vorort;9.0
Ralf-Peter;61;Rechts;Ausbildung;1;Großstadt;8.5
Aldo;34;Mitte;Bachelor;0;Großstadt;6.5
Olena;24;Mitte;Ausbildung;3;Großstadt;6.0
Jurij;78;Links;Fachschulabschluss;3;Kleinstadt;7.5
Marion;27;Mitte;ohne;1;Großstadt;7.5
Ewa;39;Mitte;Ausbildung;0;Kleinstadt;8.5
Ann-Kathrin;25;Mitte;Ausbildung;2;Großstadt;7.0
Annerose;40;Links;Ausbildung;1;Großstadt;7.5
Björn;63;Mitte;Ausbildung;0;Großstadt;7.5
Sigfried;23;Mitte;Ausbildung;1;Ländlich;10.0
Gitte;24;Rechts;Ausbildung;0;Kleinstadt;6.5
Ottomar;50;Mitte;Fachschulabschluss;1;Großstadt;6.5
Hella;62;Rechts;Ausbildung;0;Großstadt;10.0
Milena;50;Mitte;Fachschulabschluss;1;Ländlich;8.0
Woldemar;57;Mitte;Ausbildung;1;Kleinstadt;9.0
Mirko;41;Links;Ausbildung;0;Ländlich;10.0
Almut;21;Mitte;Ausbildung;0;Großstadt;10.5
Reinhart;24;Links;ohne;2;Kleinstadt;7.0
Margarete;46;Mitte;ohne;0;Ländlich;9.0
Donald;39;Mitte;Ausbildung;0;Großstadt;5.5
Freia;47;Links;Fachschulabschluss;3;Ländlich;10.0
Joanna;43;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Gerd;60;Mitte;ohne;0;Kleinstadt;9.0
Silvester;35;Mitte;Ausbildung;0;Kleinstadt;5.5
Dursun;44;Mitte;ohne;0;Großstadt;11.0
Eggert;50;Mitte;Diplom;0;Ländlich;8.5
Kerstin;58;Mitte;Ausbildung;0;Vorort;9.5
Mariola;22;Mitte;ohne;1;Großstadt;8.5
Alla;59;Links;Ausbildung;2;Kleinstadt;6.0
Pasquale;22;Mitte;ohne;1;Kleinstadt;9.5
Janin;29;Mitte;Ausbildung;2;Kleinstadt;9.0
Jeannette;25;Mitte;Ausbildung;0;Ländlich;10.0
Grit;40;Mitte;Ausbildung;0;Großstadt;9.5
Patrick;33;Mitte;ohne;0;Kleinstadt;9.5
Willi;41;Links;Ausbildung;0;Großstadt;9.0
Franz Josef;47;Mitte;Ausbildung;2;Ländlich;9.0
Francesca;60;Mitte;Ausbildung;0;Großstadt;9.0
Ulrike;74;Links;Ausbildung;0;Großstadt;8.0
Burghard;56;Mitte;Fachschulabschluss;2;Großstadt;8.0
Ljubica;38;Mitte;Diplom;1;Kleinstadt;9.5
Ferdinand;54;Mitte;Fachschulabschluss;1;Ländlich;9.0
Beatrix;39;Mitte;Fachschulabschluss;2;Großstadt;7.0
Nancy;48;Mitte;Ausbildung;0;Großstadt;8.0
Dorina;33;Mitte;Ausbildung;0;Kleinstadt;6.5
Ralph;46;Links;ohne;1;Kleinstadt;7.5
Thorsten;34;Mitte;Ausbildung;0;Kleinstadt;8.0
Frieda;57;Mitte;Fachschulabschluss;0;Großstadt;4.5
Lilo;45;Mitte;Fachschulabschluss;0;Großstadt;9.5
Erik;21;Mitte;Bachelor;0;Kleinstadt;9.5
Zdenka;55;Mitte;Ausbildung;1;Vorort;11.0
Michaela;75;Mitte;ohne;0;Großstadt;7.5
Pierre;44;Mitte;Ausbildung;0;Großstadt;8.0
Antonina;39;Links;ohne;0;Ländlich;7.5
Rosina;71;Mitte;ohne;1;Großstadt;8.5
Annita;22;Mitte;Ausbildung;0;Großstadt;6.0
Adina;78;Links;Ausbildung;0;Großstadt;7.0
Diethard;69;Mitte;ohne;2;Kleinstadt;6.5
Leander;56;Mitte;ohne;0;Kleinstadt;8.5
Janine;38;Mitte;Ausbildung;0;Großstadt;7.5
Patrick;36;Mitte;Diplom;0;Großstadt;10.0
Mia;79;Mitte;Ausbildung;0;Großstadt;7.0
Damaris;77;Mitte;Ausbildung;0;Großstadt;7.5
Herrmann;64;Links;Ausbildung;1;Kleinstadt;10.0
Clemens;75;Mitte;ohne;0;Großstadt;11.0
Justus;30;Mitte;Diplom;0;Kleinstadt;9.0
Grazyna;37;Mitte;ohne;0;Großstadt;9.0
Galina;32;Mitte;Ausbildung;0;Kleinstadt;9.5
Jann;66;Mitte;ohne;0;Ländlich;7.5
Wladimir;40;Mitte;Diplom;0;Kleinstadt;9.5
Adeline;75;Mitte;ohne;0;Großstadt;8.5
Josephine;46;Mitte;Ausbildung;0;Großstadt;8.0
Delia;30;Mitte;Ausbildung;0;Großstadt;8.5
Natascha;35;Mitte;ohne;1;Großstadt;7.0
Gesine;28;Links;Ausbildung;2;Vorort;8.0
Ruthild;32;Mitte;Ausbildung;1;Großstadt;8.5
Ivanka;47;Mitte;Fachschulabschluss;0;Ländlich;11.5
Monja;21;Mitte;ohne;1;Großstadt;7.5
Stavros;49;Mitte;Ausbildung;3;Kleinstadt;5.0
Ottmar;29;Mitte;Master;3;Ländlich;9.0
Olena;21;Mitte;Ausbildung;1;Großstadt;9.0
Gustav;39;Mitte;Bachelor;2;Kleinstadt;8.0
Vassilios;31;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Heide;28;Mitte;Ausbildung;2;Großstadt;6.5
Swetlana;45;Links;Diplom;1;Kleinstadt;7.0
Viktoria;60;Links;Diplom;1;Großstadt;8.0
Bastian;45;Mitte;Ausbildung;1;Großstadt;6.5
Ferenc;38;Mitte;ohne;0;Großstadt;8.0
Eckehard;28;Rechts;Ausbildung;0;Großstadt;7.0
Anne-Rose;41;Mitte;Ausbildung;2;Vorort;8.5
Erdogan;73;Mitte;Ausbildung;0;Großstadt;8.5
Stefan;63;Mitte;Ausbildung;0;Großstadt;6.5
Georgine;20;Mitte;ohne;0;Kleinstadt;7.5
Gabriel;71;Mitte;Ausbildung;3;Großstadt;5.0
Marko;58;Mitte;Ausbildung;1;Großstadt;6.0
Rüdiger;28;Mitte;Ausbildung;1;Vorort;12.0
Wilma;40;Links;Diplom;2;Kleinstadt;6.5
Concetta;35;Mitte;ohne;0;Kleinstadt;7.5
Milos;26;Links;Ausbildung;0;Großstadt;6.0
Patric;40;Mitte;Master;0;Großstadt;9.5
Tilly;28;Mitte;Fachschulabschluss;1;Ländlich;9.5
Annekatrin;20;Mitte;Ausbildung;1;Ländlich;8.5
Lukas;40;Mitte;Ausbildung;1;Ländlich;11.5
Beatrix;24;Mitte;Master;2;Ländlich;9.5
Fedor;40;Mitte;Ausbildung;0;Großstadt;7.5
Arndt;40;Mitte;Ausbildung;0;Ländlich;11.0
Diethard;64;Mitte;ohne;1;Großstadt;8.5
Elisabet;47;Links;ohne;1;Großstadt;6.5
Aloisia;28;Links;Bachelor;1;Kleinstadt;7.5
Siegried;29;Mitte;Ausbildung;2;Großstadt;6.0
Ewald;21;Mitte;Ausbildung;2;Großstadt;7.5
Thilo;27;Mitte;Ausbildung;0;Großstadt;8.0
Inken;25;Rechts;Bachelor;1;Großstadt;7.5
Ewa;49;Links;Diplom;0;Großstadt;7.5
Karl-Otto;27;Mitte;Diplom;0;Kleinstadt;8.5
Miodrag;38;Mitte;ohne;1;Großstadt;8.0
Ferdi;79;Mitte;ohne;1;Großstadt;6.0
Hans-Karl;68;Mitte;Ausbildung;0;Großstadt;8.0
Bernhardine;42;Mitte;Fachschulabschluss;3;Großstadt;7.0
Marten;68;Links;Ausbildung;0;Großstadt;9.0
Leila;47;Mitte;Fachschulabschluss;3;Großstadt;6.0
Amanda;34;Mitte;Diplom;0;Kleinstadt;8.5
Ekaterina;75;Links;Ausbildung;1;Großstadt;7.0
Nelli;31;Mitte;Ausbildung;0;Ländlich;10.0
Gülay;59;Mitte;Ausbildung;0;Großstadt;6.5
