Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Sigfried;36;Links;Fachschulabschluss;2;Großstadt;8.9
Hans Jürgen;71;Mitte;Fachschulabschluss;1;Ländlich;10.02
Hans Peter;46;Rechts;Diplom;1;Großstadt;11.83
Jolanthe;24;Mitte;Bachelor;0;Großstadt;4.47
Felizitas;47;Mitte;Diplom;0;Ländlich;7.24
Dorina;53;Rechts;Ausbildung;1;Ländlich;11.24
Ryszard;52;Mitte;Ausbildung;1;Kleinstadt;9.63
Katarzyna;42;Mitte;Ausbildung;0;Großstadt;10.81
Gernot;49;Mitte;ohne;0;Großstadt;11.35
Sibilla;23;Mitte;ohne;0;Vorort;9.87
Roderich;65;Mitte;Diplom;2;Ländlich;10.71
Karl Heinz;70;Rechts;Diplom;0;Großstadt;7.19
Rigo;31;Rechts;ohne;2;Großstadt;11.3
Hatice;41;Rechts;Ausbildung;0;Großstadt;6.85
Joseph;47;Mitte;Master;0;Kleinstadt;11.9
Susi;37;Mitte;Bachelor;0;Großstadt;10.38
Carla;40;Mitte;ohne;0;Großstadt;11.78
Francis;37;Mitte;Ausbildung;0;Großstadt;5.17
Curt;68;Mitte;Ausbildung;0;Ländlich;5.3
Ewa;76;Links;ohne;1;Großstadt;6.6
Marianne;49;Mitte;Diplom;0;Kleinstadt;11.48
Horst-Dieter;59;Mitte;ohne;0;Ländlich;6.33
Lotti;27;Links;Ausbildung;1;Großstadt;10.62
Murat;47;Mitte;Ausbildung;0;Kleinstadt;7.43
Miroslawa;70;Links;Ausbildung;3;Großstadt;11.75
Edda;28;Mitte;ohne;1;Ländlich;10.34
Ioannis;52;Rechts;Fachschulabschluss;0;Kleinstadt;4.72
Jeannine;79;Rechts;ohne;0;Großstadt;9.72
Clara;29;Mitte;ohne;0;Kleinstadt;6.75
Angelique;68;Mitte;Ausbildung;0;Großstadt;6.43
Jeanette;52;Links;Ausbildung;1;Vorort;6.33
Hans-Helmut;58;Rechts;Ausbildung;0;Ländlich;7.67
Margret;70;Mitte;Ausbildung;2;Großstadt;8.0
Adelbert;50;Mitte;Fachschulabschluss;0;Großstadt;6.22
Tibor;25;Mitte;Ausbildung;0;Großstadt;6.73
Kirsten;47;Mitte;Ausbildung;0;Großstadt;9.91
Türkan;73;Mitte;ohne;0;Großstadt;8.76
Osman;57;Mitte;Ausbildung;0;Großstadt;6.25
Ilka;58;Mitte;ohne;0;Ländlich;11.78
Adem;58;Links;Ausbildung;0;Großstadt;4.17
Bernhardine;72;Mitte;ohne;2;Großstadt;9.88
Antonius;62;Mitte;Ausbildung;0;Großstadt;7.92
Heidi;61;Mitte;Ausbildung;0;Großstadt;6.68
Traudl;28;Mitte;Fachschulabschluss;0;Großstadt;8.93
Halina;55;Mitte;Ausbildung;1;Ländlich;10.36
Ingrid;23;Mitte;ohne;1;Großstadt;4.72
Hanns;26;Mitte;ohne;0;Kleinstadt;7.31
Valentine;74;Mitte;ohne;0;Großstadt;9.16
Theo;67;Links;Ausbildung;2;Ländlich;7.52
Leszek;73;Mitte;Diplom;3;Großstadt;9.62
Mechtild;74;Rechts;Ausbildung;0;Kleinstadt;9.12
Aloys;62;Mitte;Diplom;0;Großstadt;9.26
Laszlo;22;Mitte;Ausbildung;2;Kleinstadt;9.93
Phillip;50;Links;Fachschulabschluss;2;Ländlich;8.63
Anatol;41;Mitte;Ausbildung;1;Großstadt;11.04
Kläre;67;Rechts;Ausbildung;0;Großstadt;11.72
Mesut;48;Mitte;ohne;0;Großstadt;6.49
Kathy;37;Mitte;Ausbildung;0;Großstadt;9.76
Notburga;74;Mitte;Fachschulabschluss;0;Großstadt;7.82
Gotthold;61;Mitte;Ausbildung;0;Ländlich;4.2
Bayram;36;Mitte;Ausbildung;0;Ländlich;8.46
Kristine;21;Mitte;Master;2;Großstadt;5.14
Thorben;21;Mitte;Ausbildung;0;Großstadt;5.26
Timo;70;Mitte;ohne;0;Vorort;8.76
Rüdiger;47;Rechts;ohne;0;Großstadt;6.62
Roland;78;Rechts;Ausbildung;0;Kleinstadt;7.6
Angela;25;Mitte;ohne;2;Großstadt;11.97
Friedrich-Karl;26;Rechts;Bachelor;0;Großstadt;9.71
Klemens;54;Mitte;Diplom;1;Kleinstadt;5.4
Joana;38;Mitte;Diplom;1;Vorort;10.27
Torsten;47;Mitte;ohne;0;Kleinstadt;9.49
Heinz-Günther;37;Mitte;Ausbildung;3;Großstadt;4.26
Ilse;27;Mitte;ohne;0;Großstadt;11.62
Katalin;44;Mitte;Diplom;0;Großstadt;11.46
Ingeborg;60;Rechts;ohne;0;Großstadt;10.94
Bela;36;Links;Ausbildung;0;Großstadt;4.27
Karl-Ernst;26;Links;Master;1;Großstadt;5.41
Lilli;37;Mitte;ohne;0;Großstadt;10.48
Marleen;55;Links;Diplom;0;Großstadt;6.4
Frieda;73;Rechts;Fachschulabschluss;0;Großstadt;9.02
Muzaffer;68;Links;Diplom;0;Großstadt;6.31
Erdmute;35;Rechts;ohne;0;Großstadt;8.63
Elizabeth;23;Mitte;ohne;0;Ländlich;11.78
Hansjörg;65;Mitte;Ausbildung;0;Großstadt;11.62
Karl;28;Mitte;Bachelor;2;Großstadt;10.38
Manuela;70;Mitte;Ausbildung;0;Großstadt;7.96
Roberto;50;Links;Ausbildung;1;Kleinstadt;6.97
Nadine;46;Mitte;Ausbildung;1;Kleinstadt;4.7
Conrad;40;Rechts;Diplom;0;Großstadt;10.34
Annika;23;Links;ohne;1;Großstadt;5.98
Christina;73;Links;Fachschulabschluss;2;Großstadt;5.9
Bernhard;57;Mitte;Ausbildung;0;Großstadt;9.45
Slavko;71;Mitte;Ausbildung;0;Großstadt;5.34
Engelbert;50;Mitte;Fachschulabschluss;0;Großstadt;11.28
Vassilios;74;Links;Ausbildung;1;Kleinstadt;6.62
Ali;78;Mitte;Diplom;0;Ländlich;4.88
Dorothea;41;Mitte;Ausbildung;0;Großstadt;5.6
Ernst-Otto;77;Mitte;ohne;1;Großstadt;4.44
Matthias;73;Mitte;Master;2;Großstadt;10.13
Irena;78;Mitte;ohne;3;Kleinstadt;11.03
Nicolai;52;Rechts;Ausbildung;1;Kleinstadt;11.01
Christine;23;Rechts;Ausbildung;3;Ländlich;5.0
Guido;55;Mitte;Ausbildung;3;Großstadt;5.62
Wenzel;78;Mitte;Fachschulabschluss;2;Großstadt;7.77
Magarete;78;Mitte;Ausbildung;0;Großstadt;6.05
Marta;22;Mitte;Ausbildung;0;Großstadt;8.51
Aleksej;33;Mitte;Diplom;0;Großstadt;9.88
Astrid;23;Mitte;ohne;0;Großstadt;9.21
Rena;43;Mitte;Ausbildung;0;Großstadt;8.24
Eugen;43;Mitte;Diplom;1;Großstadt;5.02
Urte;25;Mitte;ohne;2;Großstadt;5.5
Evelyn;29;Links;Promotion;0;Großstadt;10.5
Rosl;52;Mitte;Bachelor;0;Großstadt;11.32
Polina;20;Mitte;Master;1;Großstadt;10.02
Justine;25;Mitte;Ausbildung;0;Vorort;7.02
Marijan;25;Rechts;ohne;0;Großstadt;7.62
Lorenz;21;Links;Ausbildung;2;Großstadt;6.78
Dietlinde;33;Links;Diplom;3;Großstadt;4.02
Petros;21;Links;Bachelor;1;Großstadt;8.3
Eckhart;76;Mitte;Ausbildung;0;Großstadt;8.23
Horst-Peter;72;Mitte;Ausbildung;2;Großstadt;6.45
Pauline;23;Rechts;Bachelor;0;Großstadt;6.05
Conny;62;Mitte;Ausbildung;3;Großstadt;4.2
Brunhild;65;Mitte;Fachschulabschluss;0;Kleinstadt;8.84
Walter;20;Mitte;Ausbildung;1;Großstadt;6.26
Mercedes;74;Mitte;Ausbildung;1;Großstadt;9.4
Henriette;45;Mitte;Ausbildung;1;Großstadt;5.43
Kata;55;Mitte;Ausbildung;0;Ländlich;6.19
Ahmet;57;Rechts;Fachschulabschluss;1;Kleinstadt;9.29
Sükrü;50;Mitte;ohne;0;Großstadt;6.8
Hans-Adolf;52;Mitte;Ausbildung;3;Großstadt;6.7
Pero;43;Links;Ausbildung;2;Großstadt;6.89
Ortrud;57;Mitte;Fachschulabschluss;1;Großstadt;5.17
Jiri;21;Rechts;Ausbildung;0;Ländlich;10.19
Dominik;39;Mitte;Bachelor;2;Großstadt;9.27
Guiseppe;75;Mitte;Ausbildung;0;Großstadt;8.36
Ursula;60;Mitte;Ausbildung;1;Großstadt;10.31
Antonino;62;Mitte;ohne;3;Großstadt;8.51
Ronny;72;Mitte;Ausbildung;0;Kleinstadt;4.28
Heinz-Jürgen;61;Mitte;ohne;0;Kleinstadt;7.87
Edith;42;Mitte;ohne;0;Großstadt;10.36
Theres;44;Mitte;ohne;0;Kleinstadt;10.14
Hilma;26;Mitte;ohne;1;Großstadt;7.66
Harry;44;Rechts;Diplom;0;Kleinstadt;5.71
Angelique;45;Mitte;Diplom;0;Großstadt;8.22
Joanna;49;Mitte;Ausbildung;0;Großstadt;4.29
Diedrich;41;Rechts;Ausbildung;0;Ländlich;11.57
Miriam;57;Rechts;Ausbildung;0;Kleinstadt;11.33
Evelyn;41;Mitte;Diplom;0;Kleinstadt;6.61
Frieder;34;Mitte;Ausbildung;1;Großstadt;5.27
Wolf-Dieter;49;Mitte;Ausbildung;2;Großstadt;6.37
Maria-Luise;44;Mitte;Master;1;Großstadt;5.08
Eberhard;69;Mitte;Ausbildung;0;Großstadt;4.52
Ulrike;24;Mitte;Ausbildung;0;Großstadt;8.94
Timm;35;Mitte;ohne;0;Kleinstadt;8.36
Ahmad;45;Mitte;Diplom;0;Ländlich;11.99
Rosa;51;Rechts;ohne;2;Großstadt;4.23
Caroline;34;Mitte;Bachelor;0;Großstadt;7.42
Helene;40;Mitte;Promotion;0;Großstadt;9.07
Annaliese;58;Mitte;Ausbildung;0;Großstadt;8.62
Heinz-Otto;46;Mitte;Ausbildung;1;Ländlich;5.93
Dragica;51;Mitte;Fachschulabschluss;1;Großstadt;6.99
Britta;27;Links;Ausbildung;0;Kleinstadt;6.85
Carola;26;Mitte;Ausbildung;0;Kleinstadt;4.58
Marco;41;Mitte;Ausbildung;1;Großstadt;11.57
Reimer;29;Mitte;Ausbildung;0;Ländlich;5.9
Cetin;23;Links;Ausbildung;0;Großstadt;10.66
Ilhan;46;Mitte;Master;2;Großstadt;4.66
Gottlob;32;Mitte;Ausbildung;2;Großstadt;10.16
Thea;39;Mitte;Diplom;1;Großstadt;11.81
Ludwina;59;Mitte;Ausbildung;0;Großstadt;4.97
Mechthild;71;Mitte;ohne;0;Großstadt;9.97
Gertraude;71;Mitte;Ausbildung;0;Vorort;6.52
Concetta;21;Mitte;ohne;1;Großstadt;4.39
Eugenia;21;Mitte;Ausbildung;1;Großstadt;4.77
Mathias;35;Mitte;Diplom;0;Ländlich;8.54
Thekla;43;Mitte;ohne;0;Kleinstadt;7.46
Thekla;68;Mitte;Ausbildung;0;Ländlich;11.12
Sven;42;Mitte;Diplom;3;Ländlich;9.64
Kathi;46;Mitte;Fachschulabschluss;0;Großstadt;9.5
Johannes;59;Rechts;Ausbildung;0;Kleinstadt;6.12
Jiri;33;Mitte;Bachelor;0;Kleinstadt;10.31
Annegret;30;Mitte;Ausbildung;0;Kleinstadt;7.32
Janos;43;Rechts;Diplom;0;Großstadt;9.34
Hans-Herbert;47;Mitte;ohne;1;Großstadt;9.54
Heinrich;28;Mitte;ohne;2;Großstadt;9.38
Annette;60;Mitte;Fachschulabschluss;0;Großstadt;10.01
Geza;63;Mitte;Ausbildung;0;Großstadt;10.29
Hartmuth;65;Mitte;Promotion;1;Ländlich;9.8
Maik;69;Links;Ausbildung;3;Großstadt;6.27
Wilma;24;Mitte;Master;0;Großstadt;11.17
Leopold;26;Mitte;Diplom;0;Großstadt;6.17
Elias;45;Rechts;ohne;0;Ländlich;11.19
Arif;51;Mitte;Ausbildung;0;Großstadt;5.48
Gabriel;30;Mitte;Ausbildung;0;Ländlich;6.01
Cordula;63;Rechts;Ausbildung;0;Großstadt;4.95
Pascal;51;Mitte;Diplom;0;Kleinstadt;9.01
Imke;42;Links;Diplom;2;Kleinstadt;11.29
Joana;26;Mitte;ohne;0;Großstadt;7.8
Milan;63;Mitte;Ausbildung;1;Großstadt;5.09
Erdogan;24;Mitte;Ausbildung;0;Ländlich;4.17
Gottlieb;24;Mitte;ohne;0;Großstadt;11.8
Franjo;64;Mitte;ohne;0;Kleinstadt;11.0
Zdravko;55;Rechts;Ausbildung;0;Kleinstadt;5.38
Jeanette;34;Mitte;Ausbildung;2;Kleinstadt;4.9
Juan;40;Mitte;Diplom;0;Kleinstadt;11.32
Pascal;71;Mitte;Ausbildung;0;Kleinstadt;10.92
Frank-Michael;57;Mitte;Diplom;0;Großstadt;4.06
Hella;27;Mitte;Ausbildung;2;Kleinstadt;7.83
Alf;34;Rechts;Diplom;0;Kleinstadt;7.32
Janos;62;Mitte;Ausbildung;1;Großstadt;5.69
Evi;60;Links;Ausbildung;1;Großstadt;7.51
Alfonso;30;Links;Fachschulabschluss;2;Ländlich;5.98
Margaretha;29;Links;ohne;2;Kleinstadt;7.64
Sandy;25;Mitte;Ausbildung;1;Großstadt;10.14
Aleksej;54;Mitte;Ausbildung;0;Großstadt;10.08
Damian;76;Mitte;ohne;0;Ländlich;8.6
Agata;67;Mitte;Ausbildung;0;Ländlich;8.44
Theodoros;71;Mitte;Promotion;0;Ländlich;4.71
Annemie;57;Mitte;Ausbildung;2;Ländlich;8.73
Hella;72;Mitte;Ausbildung;0;Kleinstadt;7.97
Claas;75;Links;Ausbildung;0;Großstadt;10.93
Gerwin;48;Rechts;Ausbildung;0;Großstadt;6.31
Hermann-Josef;40;Mitte;Fachschulabschluss;0;Großstadt;10.17
Heinz-Joachim;39;Rechts;ohne;1;Vorort;9.32
Necati;42;Mitte;Ausbildung;3;Kleinstadt;8.19
Martin;67;Rechts;Ausbildung;0;Großstadt;4.27
Liselotte;26;Links;Ausbildung;2;Großstadt;8.65
Dorota;29;Mitte;Ausbildung;0;Vorort;4.2
Irmi;37;Mitte;Promotion;2;Kleinstadt;4.31
Alwin;59;Mitte;ohne;0;Großstadt;10.2
Raik;70;Mitte;Ausbildung;0;Kleinstadt;11.54
Toralf;22;Mitte;Ausbildung;0;Kleinstadt;10.82
Volkhard;27;Mitte;ohne;0;Großstadt;5.42
Zenta;60;Mitte;ohne;1;Großstadt;11.81
Alf;41;Links;Ausbildung;0;Kleinstadt;7.32
Sandro;42;Rechts;Diplom;0;Großstadt;9.06
Cläre;29;Mitte;Ausbildung;0;Vorort;8.24
Bernard;77;Mitte;ohne;0;Kleinstadt;7.3
Ricardo;77;Mitte;Ausbildung;1;Großstadt;6.87
Wenke;33;Mitte;Ausbildung;2;Kleinstadt;4.74
Theodoros;32;Rechts;Ausbildung;0;Großstadt;7.85
Gregor;24;Mitte;Ausbildung;0;Kleinstadt;10.72
Tatjana;56;Mitte;Ausbildung;1;Großstadt;10.61
Gordana;22;Mitte;Ausbildung;0;Großstadt;6.96
Freddy;23;Links;ohne;2;Ländlich;8.02
Zita;72;Mitte;Fachschulabschluss;1;Kleinstadt;9.96
Betty;52;Mitte;Ausbildung;2;Kleinstadt;10.24
Babett;48;Links;Ausbildung;0;Kleinstadt;10.86
Giesela;42;Mitte;Ausbildung;0;Großstadt;4.81
Hans-Herbert;67;Mitte;ohne;0;Ländlich;5.33
Luitgard;56;Mitte;ohne;0;Kleinstadt;8.87
Knud;28;Mitte;Ausbildung;2;Kleinstadt;10.15
Sebastiano;21;Links;Ausbildung;3;Großstadt;9.56
Annita;67;Rechts;Ausbildung;0;Großstadt;8.58
Karola;57;Rechts;Ausbildung;0;Kleinstadt;11.97
Clara;74;Mitte;Ausbildung;0;Großstadt;5.95
Edda;51;Rechts;Ausbildung;0;Vorort;10.22
Ewa;32;Mitte;Fachschulabschluss;2;Ländlich;10.97
Ellinor;42;Mitte;Ausbildung;1;Großstadt;7.08
Raphael;36;Mitte;Ausbildung;2;Kleinstadt;7.16
Erica;52;Mitte;Ausbildung;0;Kleinstadt;5.63
Leokadia;27;Mitte;ohne;0;Großstadt;8.36
Peer;40;Mitte;Ausbildung;0;Vorort;8.84
Francisco;34;Rechts;Ausbildung;0;Großstadt;4.35
Baptist;71;Mitte;Fachschulabschluss;0;Großstadt;10.01
Gunther;46;Mitte;Diplom;2;Kleinstadt;4.97
Thies;75;Mitte;Promotion;0;Großstadt;7.96
Elke;63;Rechts;Ausbildung;1;Großstadt;10.71
Songül;44;Mitte;Diplom;1;Ländlich;4.98
Hanns;67;Mitte;Diplom;0;Ländlich;9.02
Annaliese;43;Mitte;ohne;0;Kleinstadt;5.61
Marija;49;Links;Ausbildung;0;Großstadt;4.7
Wanda;59;Rechts;Diplom;0;Großstadt;7.38
Johanna;78;Mitte;ohne;1;Großstadt;11.74
Hanni;57;Rechts;ohne;1;Ländlich;8.45
Juliana;46;Mitte;Ausbildung;2;Ländlich;10.63
Carmelo;37;Mitte;Bachelor;0;Großstadt;4.8
Hildegart;75;Links;Ausbildung;2;Großstadt;6.18
Ahmet;40;Links;Ausbildung;1;Großstadt;8.67
Wilma;54;Mitte;ohne;0;Großstadt;5.98
Eugenie;28;Mitte;Bachelor;0;Großstadt;8.36
Helen;67;Mitte;ohne;0;Großstadt;11.13
Rosi;42;Mitte;ohne;3;Großstadt;9.44
Remo;38;Mitte;Ausbildung;0;Großstadt;6.77
Ivo;34;Mitte;Ausbildung;0;Ländlich;10.62
Mijo;25;Mitte;Ausbildung;0;Großstadt;4.58
Leo;54;Mitte;Fachschulabschluss;0;Kleinstadt;11.55
Curt;41;Mitte;Ausbildung;0;Kleinstadt;8.24
Peggy;76;Mitte;Diplom;0;Großstadt;8.11
Ida;60;Mitte;Ausbildung;0;Ländlich;11.43
Jeannette;51;Mitte;Ausbildung;0;Ländlich;10.3
Fredy;60;Mitte;Ausbildung;0;Kleinstadt;7.73
Sylwia;76;Mitte;Ausbildung;1;Ländlich;10.77
Denise;69;Rechts;ohne;2;Ländlich;6.65
Karla;59;Mitte;Ausbildung;0;Großstadt;6.07
Mona;29;Mitte;Master;0;Großstadt;11.67
Heinz-Günter;35;Mitte;Ausbildung;2;Kleinstadt;10.75
Ahmed;24;Rechts;Bachelor;0;Großstadt;7.03
Dorle;41;Links;Ausbildung;0;Großstadt;6.56
Sarina;65;Mitte;Diplom;1;Großstadt;4.07
Edelbert;73;Mitte;Ausbildung;1;Kleinstadt;9.75
Burghard;47;Mitte;Promotion;1;Großstadt;4.1
Cecilia;38;Mitte;ohne;2;Großstadt;9.48
Renate;55;Mitte;Diplom;0;Großstadt;6.13
Verena;55;Mitte;Promotion;0;Großstadt;11.96
Hilda;36;Mitte;Ausbildung;0;Kleinstadt;5.52
Kunibert;70;Rechts;Fachschulabschluss;0;Kleinstadt;9.39
Oxana;29;Mitte;Fachschulabschluss;3;Großstadt;8.04
Ilja;38;Mitte;Ausbildung;0;Großstadt;10.0
Carsten;77;Mitte;ohne;2;Kleinstadt;4.27
Margaretha;75;Mitte;ohne;2;Großstadt;7.75
Carina;48;Mitte;Ausbildung;0;Kleinstadt;7.57
Ulf;25;Mitte;Bachelor;1;Kleinstadt;10.44
Gülay;79;Links;Ausbildung;0;Ländlich;7.5
Heinz-Walter;23;Mitte;Ausbildung;0;Großstadt;9.77
Harald;37;Mitte;Fachschulabschluss;2;Großstadt;11.42
Antonietta;39;Mitte;Diplom;2;Ländlich;8.32
Margret;25;Mitte;Ausbildung;0;Großstadt;9.55
Mechtild;31;Links;Fachschulabschluss;1;Ländlich;11.97
Axel;46;Mitte;Ausbildung;0;Großstadt;6.88
Karin;34;Mitte;Diplom;3;Großstadt;4.01
Tino;43;Links;Diplom;2;Kleinstadt;9.17
Roderich;52;Mitte;Fachschulabschluss;0;Großstadt;5.03
Albrecht;39;Mitte;Diplom;0;Großstadt;5.02
Aloisia;26;Mitte;Master;0;Kleinstadt;8.22
Walburga;31;Mitte;ohne;0;Großstadt;7.37
Friedlinde;49;Mitte;Ausbildung;2;Großstadt;10.13
Serpil;76;Mitte;Ausbildung;1;Großstadt;8.79
Marianna;56;Mitte;Ausbildung;0;Großstadt;10.91
Suse;20;Links;Ausbildung;0;Großstadt;5.37
Robin;50;Links;Ausbildung;2;Kleinstadt;4.46
Berthold;57;Links;Ausbildung;0;Kleinstadt;6.4
Anny;73;Mitte;Ausbildung;0;Ländlich;4.17
Valeska;41;Mitte;Ausbildung;2;Kleinstadt;9.11
Herma;30;Mitte;ohne;1;Ländlich;6.05
Ingbert;59;Mitte;Ausbildung;0;Großstadt;5.45
Nadja;58;Mitte;ohne;1;Großstadt;5.15
Rosalia;52;Mitte;Ausbildung;1;Großstadt;10.02
Peter-Michael;64;Mitte;Ausbildung;0;Großstadt;7.93
Nils;59;Mitte;Ausbildung;0;Kleinstadt;4.85
Timo;55;Mitte;Ausbildung;0;Großstadt;6.35
Branka;49;Links;Ausbildung;0;Großstadt;11.27
Adalbert;78;Rechts;Bachelor;2;Ländlich;11.1
Sophie;57;Links;Diplom;0;Kleinstadt;8.02
Lorenzo;59;Mitte;ohne;0;Großstadt;4.9
Guenther;44;Mitte;Diplom;2;Kleinstadt;4.98
Samir;49;Mitte;Ausbildung;0;Ländlich;6.81
Antonio;54;Rechts;ohne;0;Großstadt;10.77
Bert;57;Mitte;Ausbildung;0;Kleinstadt;10.98
Georg;46;Mitte;ohne;3;Großstadt;6.02
Tatjana;36;Mitte;ohne;0;Ländlich;6.24
Gloria;29;Links;Ausbildung;0;Ländlich;6.6
René;56;Links;ohne;0;Ländlich;5.88
Arnd;46;Mitte;Diplom;2;Großstadt;10.43
Arnd;22;Mitte;Master;0;Kleinstadt;7.24
Karl-Hans;23;Links;ohne;3;Großstadt;4.43
Jadwiga;56;Mitte;Ausbildung;1;Kleinstadt;11.97
Ingmar;28;Mitte;ohne;0;Großstadt;10.44
Remo;46;Mitte;Ausbildung;0;Kleinstadt;7.9
Sabri;40;Mitte;Ausbildung;0;Großstadt;4.39
Adam;24;Mitte;Ausbildung;2;Ländlich;10.02
Gunter;39;Mitte;Diplom;1;Großstadt;5.67
Liselotte;35;Mitte;Master;0;Ländlich;11.52
Miodrag;65;Links;ohne;2;Ländlich;8.38
Gundel;60;Mitte;Diplom;1;Ländlich;11.98
Uschi;46;Links;Diplom;3;Großstadt;6.67
Agata;30;Mitte;ohne;0;Ländlich;4.08
Louis;42;Mitte;ohne;0;Großstadt;5.56
Hella;67;Mitte;ohne;0;Großstadt;11.37
Maria;35;Mitte;ohne;0;Großstadt;4.16
Xaver;28;Mitte;Ausbildung;0;Ländlich;5.72
Mechthilde;39;Mitte;Bachelor;0;Vorort;9.85
Tino;29;Mitte;ohne;1;Kleinstadt;9.84
Tania;39;Mitte;Ausbildung;0;Großstadt;5.8
Thekla;49;Links;Ausbildung;3;Großstadt;11.16
Karl-Jürgen;48;Mitte;Ausbildung;0;Kleinstadt;10.93
Grit;34;Links;ohne;0;Großstadt;5.09
Cathleen;65;Links;Ausbildung;3;Großstadt;7.75
Urs;74;Rechts;ohne;1;Großstadt;8.45
Jonathan;34;Mitte;ohne;0;Großstadt;5.88
Diedrich;38;Mitte;Master;0;Großstadt;10.15
Marie-Luise;59;Mitte;Ausbildung;0;Vorort;8.51
Rigo;73;Mitte;Fachschulabschluss;0;Großstadt;5.11
Larissa;49;Mitte;ohne;3;Großstadt;7.51
Franziska;67;Mitte;Ausbildung;0;Kleinstadt;5.13
Paula;44;Links;Ausbildung;1;Großstadt;9.54
Baldur;67;Links;Ausbildung;0;Großstadt;7.73
Sophie;39;Mitte;Fachschulabschluss;0;Großstadt;7.84
Hubertus;74;Links;Diplom;0;Großstadt;10.69
Margarete;61;Mitte;Fachschulabschluss;0;Ländlich;8.49
Amir;56;Mitte;Ausbildung;0;Großstadt;4.98
Leszek;78;Mitte;Ausbildung;2;Großstadt;6.66
Anne-Katrin;46;Rechts;Fachschulabschluss;0;Großstadt;9.04
Gebhard;41;Rechts;ohne;0;Großstadt;9.87
Elise;49;Mitte;Diplom;0;Großstadt;4.86
Inna;32;Mitte;ohne;2;Großstadt;4.07
Justina;62;Mitte;Fachschulabschluss;1;Großstadt;9.67
Olena;42;Mitte;ohne;0;Großstadt;11.15
Ferdinand;71;Mitte;Ausbildung;0;Großstadt;7.36
Meta;32;Mitte;Ausbildung;0;Großstadt;4.31
Marika;75;Mitte;Diplom;0;Kleinstadt;5.18
Maren;35;Mitte;ohne;0;Kleinstadt;8.58
Siegrid;71;Links;ohne;2;Vorort;8.92
Adele;56;Links;Ausbildung;0;Kleinstadt;11.78
Mariola;65;Mitte;ohne;0;Großstadt;11.86
Ljiljana;54;Links;Diplom;0;Großstadt;11.49
Paola;35;Rechts;Ausbildung;0;Großstadt;9.44
Leila;72;Mitte;ohne;2;Großstadt;5.43
Kai-Uwe;52;Mitte;Ausbildung;0;Großstadt;6.18
Ilhan;23;Mitte;Ausbildung;0;Großstadt;7.14
Hermann;68;Mitte;ohne;3;Großstadt;8.82
Sönke;64;Mitte;Diplom;3;Großstadt;5.38
Utz;27;Mitte;Master;2;Ländlich;9.72
Myriam;27;Rechts;Ausbildung;0;Großstadt;8.03
Ullrich;40;Mitte;Ausbildung;0;Ländlich;4.37
Ivo;30;Rechts;Ausbildung;2;Kleinstadt;11.01
Holger;75;Mitte;Diplom;1;Großstadt;8.33
Sylvester;59;Mitte;Diplom;0;Kleinstadt;5.83
Lia;74;Mitte;Ausbildung;0;Kleinstadt;8.83
Sergio;53;Mitte;Ausbildung;0;Großstadt;10.33
Dorothee;29;Mitte;Bachelor;0;Kleinstadt;6.64
Erich;45;Mitte;ohne;0;Großstadt;11.56
Anny;41;Rechts;Ausbildung;2;Großstadt;9.7
Guenther;41;Mitte;Ausbildung;1;Kleinstadt;11.05
Christos;74;Links;Ausbildung;1;Großstadt;4.81
Sami;70;Mitte;Ausbildung;0;Großstadt;11.43
Urszula;41;Links;ohne;2;Vorort;10.36
Magarete;50;Rechts;Ausbildung;0;Großstadt;7.78
Rouven;64;Mitte;Ausbildung;3;Kleinstadt;8.52
Roy;25;Mitte;ohne;0;Kleinstadt;9.37
Claudio;77;Links;Ausbildung;2;Kleinstadt;11.5
Claas;53;Mitte;Ausbildung;0;Großstadt;6.85
Melita;48;Mitte;Diplom;0;Großstadt;11.52
Leander;20;Mitte;Ausbildung;0;Großstadt;4.2
Annamaria;43;Mitte;Diplom;0;Großstadt;6.99
Anni;50;Links;ohne;0;Großstadt;10.67
Caroline;44;Mitte;ohne;0;Großstadt;9.83
Horst-Dieter;40;Mitte;Ausbildung;0;Großstadt;7.84
Notburga;57;Mitte;Ausbildung;2;Großstadt;9.52
Hella;75;Rechts;Ausbildung;0;Kleinstadt;8.57
Constantin;52;Mitte;Ausbildung;1;Großstadt;9.54
Nikolaj;41;Mitte;Ausbildung;1;Kleinstadt;11.51
Alice;21;Rechts;Ausbildung;0;Großstadt;9.02
Heinz-Gerd;65;Mitte;Diplom;0;Ländlich;6.83
Leszek;31;Mitte;Ausbildung;0;Großstadt;8.47
Valentin;73;Mitte;Ausbildung;1;Ländlich;4.98
Friedbert;46;Mitte;Ausbildung;0;Kleinstadt;11.37
Utz;55;Mitte;ohne;0;Kleinstadt;6.0
Ekaterina;46;Mitte;Ausbildung;0;Kleinstadt;7.31
Marija;64;Rechts;ohne;0;Ländlich;6.59
Annemarie;44;Mitte;Diplom;1;Kleinstadt;11.15
Hanne-Lore;24;Mitte;Ausbildung;0;Großstadt;6.6
Sandra;59;Links;Ausbildung;3;Großstadt;8.65
Heinz;37;Mitte;Ausbildung;0;Großstadt;7.32
Marco;66;Mitte;Ausbildung;0;Kleinstadt;8.51
Ortwin;24;Mitte;ohne;2;Kleinstadt;10.33
Vera;70;Mitte;ohne;2;Großstadt;10.01
