Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Allen;Schwarz;4;M;Mittel
Christopher;Schwarz;4;M;Hart
Levi;Weiß;4;M;Mittel
Sarah;Weiß;5;W;Leicht
Joel;Weiß;1;M;Hart
Brandon;Schwarz;4;M;Mittel
Jeffery;Schwarz;5;M;Hart
Kara;Schwarz;5;W;Leicht
Alexa;Weiß;5;W;Mittel
Sherry;Schwarz;5;W;Leicht
Joseph;Weiß;3;M;Mittel
Alicia;Schwarz;5;W;Mittel
Paul;Weiß;2;M;Hart
Jacob;Weiß;4;M;Leicht
Robert;Schwarz;3;M;Mittel
Jerry;Schwarz;5;M;Leicht
Jose;Schwarz;4;M;Hart
William;Weiß;2;M;Leicht
Joseph;Schwarz;1;M;Mittel
Aaron;Schwarz;4;M;Mittel
Patricia;Weiß;4;W;Mittel
Alexander;Schwarz;2;M;Mittel
Nancy;Weiß;4;W;Hart
Jonathan;Weiß;4;M;Leicht
Victoria;Weiß;5;W;Leicht
Daniel;Schwarz;5;M;Leicht
Ashley;Schwarz;5;W;Leicht
Nathan;Weiß;1;M;Hart
Andrew;Schwarz;2;M;Leicht
David;Weiß;4;M;Mittel
Michael;Schwarz;3;M;Mittel
Lee;Weiß;2;M;Leicht
Marvin;Schwarz;5;M;Mittel
Curtis;Schwarz;2;M;Mittel
Douglas;Weiß;1;M;Hart
Melinda;Weiß;3;W;Hart
James;Schwarz;4;M;Mittel
Sarah;Weiß;2;W;Leicht
Colleen;Weiß;1;W;Mittel
Joshua;Weiß;4;M;Mittel
Anna;Weiß;2;W;Leicht
Matthew;Schwarz;5;M;Hart
Parker;Schwarz;2;M;Leicht
William;Schwarz;2;M;Mittel
Melissa;Schwarz;1;W;Leicht
James;Schwarz;4;M;Mittel
Donna;Schwarz;4;W;Leicht
Robert;Schwarz;2;M;Mittel
Andrew;Schwarz;3;M;Mittel
Jeffrey;Weiß;5;M;Leicht
Harold;Schwarz;4;M;Leicht
James;Schwarz;5;M;Leicht
Rebecca;Weiß;1;W;Leicht
Devin;Schwarz;2;M;Mittel
Kathleen;Schwarz;5;W;Mittel
John;Schwarz;5;M;Leicht
Billy;Weiß;3;M;Leicht
Jose;Schwarz;4;M;Hart
Courtney;Weiß;3;W;Leicht
Kenneth;Weiß;1;M;Mittel
Regina;Weiß;3;W;Leicht
Isaiah;Schwarz;1;M;Mittel
Terry;Schwarz;5;M;Leicht
Jason;Schwarz;3;M;Mittel
Timothy;Schwarz;1;M;Hart
Troy;Schwarz;2;M;Hart
Kyle;Weiß;5;M;Leicht
Matthew;Schwarz;3;M;Leicht
Sharon;Weiß;5;W;Leicht
Nicholas;Weiß;4;M;Leicht
Mary;Schwarz;5;W;Leicht
Nicholas;Schwarz;4;M;Mittel
Jared;Weiß;1;M;Mittel
Sue;Weiß;3;W;Hart
Ryan;Schwarz;5;M;Mittel
Richard;Schwarz;1;M;Mittel
Brian;Schwarz;2;M;Hart
Donna;Weiß;5;W;Leicht
Diana;Schwarz;2;W;Leicht
Julie;Weiß;3;W;Mittel
Mary;Schwarz;5;W;Mittel
Todd;Schwarz;1;M;Hart
James;Schwarz;1;M;Mittel
Nicholas;Schwarz;3;M;Leicht
Danielle;Weiß;3;W;Leicht
Eric;Schwarz;2;M;Leicht
Peter;Schwarz;1;M;Mittel
Reginald;Weiß;1;M;Hart
Christina;Weiß;5;W;Mittel
Jonathan;Schwarz;2;M;Mittel
Ryan;Weiß;2;M;Mittel
Rodney;Schwarz;1;M;Leicht
Robert;Weiß;2;M;Leicht
Bryan;Schwarz;5;M;Hart
David;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Mittel
John;Schwarz;5;M;Mittel
Robert;Weiß;3;M;Leicht
Ronnie;Schwarz;3;M;Leicht
Jeffrey;Schwarz;5;M;Mittel
Seth;Schwarz;5;M;Mittel
Justin;Weiß;1;M;Mittel
Jose;Schwarz;2;M;Leicht
Jesus;Weiß;1;M;Mittel
Matthew;Schwarz;2;M;Mittel
Brian;Schwarz;3;M;Leicht
Patrick;Schwarz;2;M;Mittel
Sara;Weiß;4;W;Leicht
Jason;Schwarz;3;M;Mittel
Alexis;Weiß;2;W;Leicht
Gina;Weiß;4;W;Leicht
Cynthia;Weiß;4;W;Leicht
Christopher;Schwarz;4;M;Mittel
Carrie;Schwarz;3;W;Leicht
Denise;Weiß;5;W;Mittel
William;Schwarz;4;M;Hart
Charles;Schwarz;1;M;Leicht
Micheal;Weiß;4;M;Mittel
Philip;Weiß;3;M;Leicht
Ethan;Schwarz;2;M;Mittel
Jacob;Schwarz;3;M;Mittel
Andrew;Schwarz;2;M;Mittel
Kevin;Schwarz;5;M;Mittel
Mark;Schwarz;4;M;Leicht
Tyler;Weiß;3;M;Mittel
Joseph;Schwarz;1;M;Leicht
Bob;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Glen;Schwarz;3;M;Mittel
Richard;Weiß;2;M;Leicht
James;Schwarz;1;M;Hart
Laurie;Schwarz;3;W;Mittel
David;Schwarz;5;M;Mittel
George;Weiß;1;M;Hart
Ronald;Schwarz;4;M;Mittel
Katrina;Schwarz;4;W;Mittel
Juan;Weiß;5;M;Mittel
Robert;Weiß;4;M;Mittel
Andrew;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Hart
Adam;Schwarz;1;M;Leicht
Brian;Schwarz;4;M;Mittel
Tamara;Schwarz;1;W;Mittel
Thomas;Schwarz;5;M;Mittel
Andrew;Weiß;2;M;Hart
Jeffery;Schwarz;5;M;Mittel
Gina;Weiß;2;W;Leicht
Michelle;Weiß;1;W;Leicht
Spencer;Weiß;5;M;Leicht
David;Schwarz;2;M;Mittel
Joe;Schwarz;2;M;Leicht
Wendy;Schwarz;2;W;Leicht
Jack;Schwarz;5;M;Leicht
Kevin;Schwarz;3;M;Leicht
Jacob;Weiß;5;M;Leicht
Brandi;Weiß;1;W;Leicht
Jacqueline;Weiß;2;W;Leicht
Tony;Weiß;3;M;Mittel
Joseph;Weiß;4;M;Mittel
Andrew;Schwarz;3;M;Hart
Donald;Schwarz;5;M;Leicht
Richard;Schwarz;3;M;Leicht
Jacob;Schwarz;1;M;Mittel
John;Schwarz;5;M;Leicht
Angel;Schwarz;2;M;Mittel
Paul;Schwarz;5;M;Leicht
Timothy;Weiß;5;M;Leicht
Shawn;Weiß;2;M;Mittel
Oscar;Schwarz;4;M;Leicht
Ronald;Schwarz;1;M;Mittel
Michelle;Weiß;4;W;Mittel
Phillip;Weiß;4;M;Hart
Nancy;Weiß;2;W;Leicht
Daniel;Schwarz;4;M;Leicht
John;Schwarz;5;M;Leicht
Leonard;Weiß;1;M;Leicht
Jordan;Schwarz;5;M;Leicht
Robert;Schwarz;3;M;Mittel
Nicholas;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Leicht
Garrett;Schwarz;3;M;Leicht
Joseph;Schwarz;3;M;Leicht
Ryan;Schwarz;2;M;Leicht
Cristina;Weiß;5;W;Hart
Timothy;Weiß;3;M;Hart
Jill;Weiß;4;W;Mittel
Victoria;Schwarz;3;W;Leicht
Martin;Schwarz;5;M;Mittel
Roberto;Schwarz;5;M;Mittel
Lee;Schwarz;5;M;Mittel
David;Weiß;3;M;Mittel
Dustin;Schwarz;2;M;Mittel
Jonathan;Schwarz;2;M;Mittel
Travis;Schwarz;5;M;Leicht
John;Schwarz;5;M;Leicht
Ashlee;Schwarz;5;W;Leicht
Ruth;Weiß;1;W;Hart
Hayley;Weiß;4;W;Mittel
Alicia;Schwarz;4;W;Mittel
Joseph;Weiß;4;M;Hart
Joseph;Schwarz;5;M;Leicht
Derek;Schwarz;1;M;Mittel
Justin;Weiß;2;M;Hart
Christopher;Schwarz;5;M;Leicht
Steven;Schwarz;3;M;Leicht
Cheryl;Schwarz;3;W;Leicht
Ryan;Schwarz;5;M;Hart
Joseph;Schwarz;1;M;Mittel
Samuel;Schwarz;5;M;Leicht
Gregory;Schwarz;5;M;Mittel
Donna;Weiß;5;W;Mittel
Kevin;Schwarz;2;M;Mittel
Justin;Schwarz;5;M;Leicht
Charles;Schwarz;1;M;Hart
Thomas;Schwarz;4;M;Mittel
Eric;Weiß;4;M;Leicht
Haley;Weiß;4;W;Mittel
Miguel;Weiß;3;M;Hart
Jason;Schwarz;5;M;Leicht
Brian;Schwarz;3;M;Mittel
Renee;Weiß;2;W;Leicht
Jason;Schwarz;3;M;Mittel
Christopher;Schwarz;4;M;Hart
David;Weiß;4;M;Hart
Seth;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Mittel
Charles;Schwarz;5;M;Leicht
Richard;Schwarz;3;M;Leicht
Daniel;Schwarz;2;M;Hart
Brittney;Weiß;2;W;Leicht
Charles;Schwarz;2;M;Mittel
Robin;Schwarz;5;W;Leicht
Katrina;Weiß;1;W;Leicht
Rhonda;Schwarz;2;W;Mittel
Brandon;Schwarz;3;M;Leicht
Ricky;Schwarz;3;M;Mittel
Marvin;Schwarz;5;M;Leicht
Steven;Schwarz;5;M;Leicht
Paul;Schwarz;4;M;Mittel
Philip;Schwarz;5;M;Hart
Jacob;Schwarz;1;M;Mittel
Michael;Weiß;5;M;Leicht
Robert;Weiß;1;M;Leicht
James;Schwarz;2;M;Hart
Colin;Schwarz;5;M;Leicht
Joseph;Schwarz;2;M;Leicht
Vincent;Schwarz;3;M;Leicht
Joseph;Schwarz;2;M;Mittel
Don;Schwarz;4;M;Leicht
Joel;Schwarz;1;M;Mittel
Jesus;Weiß;5;M;Mittel
John;Weiß;3;M;Mittel
James;Schwarz;4;M;Leicht
Jon;Weiß;2;M;Hart
Sarah;Schwarz;3;W;Leicht
Charles;Weiß;2;M;Leicht
Jermaine;Schwarz;1;M;Leicht
Paul;Schwarz;5;M;Leicht
Stephen;Schwarz;5;M;Mittel
David;Schwarz;1;M;Leicht
Daniel;Weiß;4;M;Mittel
Joshua;Schwarz;5;M;Leicht
Matthew;Weiß;3;M;Hart
Deborah;Weiß;2;W;Leicht
Joshua;Schwarz;5;M;Leicht
Kenneth;Schwarz;4;M;Leicht
Corey;Weiß;4;M;Leicht
Mark;Schwarz;1;M;Mittel
Jeremy;Schwarz;1;M;Mittel
Andre;Weiß;1;M;Leicht
Carol;Schwarz;1;W;Mittel
Nicole;Schwarz;5;W;Leicht
Deborah;Schwarz;4;W;Mittel
Thomas;Weiß;1;M;Leicht
Edward;Weiß;4;M;Mittel
Bryan;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Hart
Mark;Schwarz;1;M;Leicht
Robert;Weiß;2;M;Leicht
Victoria;Schwarz;1;W;Leicht
Bryan;Schwarz;4;M;Leicht
Steven;Schwarz;1;M;Leicht
Brian;Schwarz;5;M;Mittel
Jeff;Schwarz;4;M;Leicht
Peter;Schwarz;4;M;Leicht
Miguel;Schwarz;1;M;Hart
Amy;Weiß;1;W;Mittel
Danielle;Weiß;3;W;Leicht
Jeffrey;Schwarz;2;M;Leicht
Megan;Schwarz;5;W;Mittel
Renee;Weiß;1;W;Mittel
Calvin;Schwarz;5;M;Mittel
Stephen;Schwarz;5;M;Leicht
Natalie;Weiß;4;W;Leicht
Joshua;Schwarz;3;M;Hart
Phillip;Weiß;5;M;Leicht
Joseph;Schwarz;1;M;Hart
Erica;Weiß;1;W;Leicht
James;Schwarz;1;M;Hart
Christina;Schwarz;2;W;Leicht
Joel;Schwarz;2;M;Hart
Jeffery;Schwarz;2;M;Mittel
Hailey;Schwarz;5;W;Leicht
Joseph;Schwarz;2;M;Leicht
Jason;Weiß;1;M;Leicht
Matthew;Schwarz;4;M;Mittel
Mary;Weiß;3;W;Leicht
Tammy;Schwarz;5;W;Leicht
Sarah;Weiß;5;W;Leicht
Mark;Schwarz;3;M;Mittel
Christian;Schwarz;3;M;Mittel
Frank;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Hart
William;Schwarz;2;M;Mittel
Gregory;Schwarz;3;M;Mittel
Edward;Schwarz;2;M;Leicht
Thomas;Weiß;5;M;Leicht
Christopher;Schwarz;5;M;Hart
Jason;Schwarz;2;M;Mittel
Jennifer;Weiß;4;W;Leicht
Gary;Schwarz;1;M;Leicht
Amanda;Weiß;2;W;Mittel
Lindsey;Weiß;3;W;Hart
Teresa;Weiß;1;W;Leicht
John;Schwarz;2;M;Mittel
Sean;Weiß;3;M;Leicht
Jerry;Schwarz;3;M;Mittel
Jeffrey;Weiß;5;M;Leicht
George;Weiß;2;M;Hart
Lisa;Schwarz;4;W;Mittel
Andrew;Weiß;1;M;Mittel
Brent;Schwarz;3;M;Hart
Joseph;Schwarz;1;M;Hart
Bradley;Schwarz;4;M;Leicht
Donna;Weiß;4;W;Leicht
David;Weiß;3;M;Mittel
David;Schwarz;2;M;Mittel
Adam;Schwarz;1;M;Leicht
David;Schwarz;3;M;Leicht
Eric;Schwarz;3;M;Leicht
Philip;Schwarz;4;M;Leicht
David;Schwarz;3;M;Hart
Adam;Schwarz;4;M;Leicht
Wendy;Weiß;4;W;Leicht
Joseph;Schwarz;4;M;Mittel
Alicia;Schwarz;4;W;Mittel
Andrew;Weiß;4;M;Mittel
Bruce;Schwarz;2;M;Hart
Vanessa;Weiß;5;W;Mittel
Tyler;Schwarz;1;M;Leicht
Anthony;Schwarz;4;M;Mittel
Alex;Weiß;5;M;Hart
Michael;Weiß;4;M;Leicht
Shannon;Schwarz;2;M;Leicht
Michael;Weiß;1;M;Mittel
John;Schwarz;3;M;Leicht
Nathaniel;Schwarz;5;M;Leicht
Daniel;Weiß;1;M;Mittel
James;Schwarz;5;M;Hart
Shawn;Schwarz;3;M;Leicht
Nicholas;Schwarz;3;M;Leicht
Kyle;Schwarz;3;M;Leicht
Scott;Schwarz;2;M;Mittel
Joshua;Schwarz;5;M;Mittel
Jessica;Weiß;4;W;Leicht
Andrew;Schwarz;2;M;Leicht
April;Weiß;2;W;Mittel
Stephanie;Weiß;2;W;Mittel
Jennifer;Schwarz;5;W;Leicht
Suzanne;Weiß;1;W;Leicht
James;Schwarz;5;M;Leicht
Terrence;Schwarz;4;M;Leicht
Jenna;Schwarz;1;W;Mittel
Jasmine;Weiß;3;W;Leicht
Jake;Weiß;2;M;Mittel
Christine;Schwarz;1;W;Mittel
Kyle;Weiß;2;M;Leicht
Jeffery;Schwarz;4;M;Leicht
Steven;Schwarz;1;M;Hart
John;Schwarz;1;M;Leicht
Peter;Weiß;5;M;Leicht
Danny;Schwarz;3;M;Mittel
Jason;Schwarz;3;M;Mittel
Vincent;Schwarz;4;M;Mittel
Tom;Weiß;1;M;Mittel
Wayne;Schwarz;4;M;Hart
Mario;Schwarz;1;M;Leicht
David;Weiß;1;M;Hart
Michael;Weiß;3;M;Hart
Jacob;Weiß;4;M;Mittel
Robert;Schwarz;3;M;Hart
Sharon;Weiß;4;W;Leicht
Timothy;Schwarz;2;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Jon;Schwarz;3;M;Mittel
Jeremy;Schwarz;1;M;Leicht
Kevin;Schwarz;5;M;Leicht
Stanley;Schwarz;4;M;Hart
Jason;Schwarz;1;M;Hart
Brittany;Weiß;1;W;Leicht
Michael;Schwarz;2;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Hart
Stephen;Schwarz;5;M;Hart
Randy;Schwarz;1;M;Mittel
Jonathan;Schwarz;4;M;Hart
Troy;Schwarz;4;M;Hart
Alexis;Schwarz;2;W;Leicht
Douglas;Weiß;2;M;Leicht
Michael;Schwarz;1;M;Hart
Samuel;Weiß;4;M;Leicht
Adam;Schwarz;1;M;Mittel
Joseph;Schwarz;2;M;Mittel
Brandon;Weiß;2;M;Mittel
Angel;Schwarz;2;M;Mittel
Robert;Weiß;4;M;Leicht
Peter;Schwarz;5;M;Hart
Jeffery;Schwarz;3;M;Leicht
Jeremy;Weiß;5;M;Mittel
George;Schwarz;3;M;Mittel
Heidi;Schwarz;5;W;Mittel
Steve;Schwarz;1;M;Mittel
Nathaniel;Schwarz;3;M;Mittel
Matthew;Schwarz;3;M;Leicht
Sandra;Weiß;5;W;Mittel
Erin;Weiß;1;W;Leicht
Nicholas;Schwarz;5;M;Mittel
Jeffery;Schwarz;4;M;Leicht
James;Weiß;1;M;Mittel
Lisa;Weiß;2;W;Mittel
Anthony;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Shari;Weiß;4;W;Hart
Craig;Schwarz;1;M;Leicht
Deborah;Weiß;4;W;Leicht
Timothy;Schwarz;1;M;Mittel
David;Weiß;4;M;Leicht
Thomas;Schwarz;5;M;Mittel
Jamie;Schwarz;4;M;Leicht
Lucas;Schwarz;3;M;Leicht
Troy;Schwarz;5;M;Mittel
Damon;Schwarz;2;M;Mittel
Gerald;Schwarz;3;M;Hart
John;Schwarz;2;M;Mittel
Anthony;Schwarz;2;M;Leicht
Jennifer;Weiß;1;W;Leicht
Gary;Weiß;3;M;Hart
Richard;Schwarz;2;M;Hart
Cody;Schwarz;3;M;Hart
Daniel;Schwarz;4;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Nicholas;Weiß;2;M;Hart
Michael;Weiß;3;M;Leicht
Todd;Weiß;5;M;Hart
Melissa;Schwarz;2;W;Leicht
Ronald;Schwarz;1;M;Leicht
Daniel;Schwarz;2;M;Leicht
Kyle;Schwarz;3;M;Mittel
Robert;Schwarz;1;M;Leicht
Joshua;Weiß;4;M;Hart
Corey;Schwarz;4;M;Leicht
Christopher;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Leicht
Cindy;Weiß;5;W;Leicht
Jeremiah;Schwarz;5;M;Leicht
Philip;Schwarz;2;M;Leicht
Nicholas;Schwarz;2;M;Mittel
Catherine;Weiß;2;W;Mittel
Dana;Weiß;1;W;Leicht
Patrick;Schwarz;5;M;Hart
Stacy;Weiß;3;W;Hart
Aaron;Weiß;2;M;Hart
Austin;Schwarz;4;M;Mittel
John;Weiß;4;M;Mittel
Stephen;Weiß;4;M;Leicht
Louis;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Mittel
Alec;Weiß;2;M;Leicht
Jade;Schwarz;3;W;Leicht
Justin;Schwarz;1;M;Leicht
Michael;Weiß;4;M;Mittel
Jerry;Schwarz;4;M;Hart
John;Schwarz;1;M;Leicht
Ricky;Weiß;5;M;Leicht
Jay;Weiß;2;M;Leicht
Kenneth;Weiß;3;M;Mittel
Michael;Schwarz;2;M;Leicht
Wesley;Weiß;2;M;Hart
Jesse;Schwarz;5;M;Hart
Daniel;Schwarz;3;M;Hart
Caleb;Schwarz;3;M;Mittel
Megan;Weiß;4;W;Leicht
John;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Leicht
John;Weiß;2;M;Leicht
Shirley;Weiß;3;W;Mittel
Samantha;Schwarz;2;W;Leicht
Barbara;Weiß;3;W;Leicht
Michael;Schwarz;5;M;Mittel
Elizabeth;Weiß;3;W;Mittel
Taylor;Schwarz;2;M;Mittel
Eric;Schwarz;4;M;Leicht
Adam;Schwarz;4;M;Leicht
Mario;Weiß;2;M;Mittel
Rodney;Weiß;5;M;Leicht
Robert;Schwarz;4;M;Hart
Matthew;Schwarz;4;M;Leicht
Willie;Schwarz;3;M;Leicht
Thomas;Weiß;4;M;Mittel
Paula;Weiß;2;W;Leicht
Michael;Weiß;3;M;Mittel
Theresa;Weiß;3;W;Leicht
Emily;Schwarz;1;W;Leicht
Vanessa;Schwarz;5;W;Leicht
Mary;Weiß;4;W;Mittel
James;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Hart
James;Weiß;5;M;Mittel
Alan;Schwarz;2;M;Leicht
Samuel;Weiß;4;M;Leicht
Brian;Schwarz;4;M;Hart
David;Schwarz;5;M;Hart
Daniel;Schwarz;5;M;Mittel
Justin;Weiß;2;M;Hart
Philip;Schwarz;1;M;Hart
Jeremy;Schwarz;2;M;Leicht
Kimberly;Weiß;3;W;Hart
Wayne;Schwarz;2;M;Hart
Tracy;Weiß;3;M;Mittel
Kyle;Weiß;4;M;Leicht
Robert;Schwarz;1;M;Mittel
Sara;Weiß;1;W;Hart
Duane;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Hart
Isaac;Schwarz;2;M;Mittel
Andrew;Weiß;4;M;Leicht
Jeffery;Weiß;4;M;Mittel
Donald;Weiß;4;M;Mittel
Rachel;Schwarz;2;W;Mittel
Jamie;Schwarz;4;M;Mittel
Jason;Schwarz;4;M;Hart
Dennis;Schwarz;2;M;Leicht
John;Schwarz;3;M;Leicht
Betty;Weiß;4;W;Mittel
Drew;Weiß;3;M;Hart
Garrett;Schwarz;5;M;Leicht
Scott;Schwarz;2;M;Leicht
Benjamin;Schwarz;5;M;Leicht
Kim;Weiß;5;W;Mittel
Ashley;Schwarz;3;W;Leicht
Jacob;Schwarz;4;M;Mittel
Sarah;Weiß;5;W;Mittel
Ronald;Schwarz;5;M;Mittel
Gabriel;Schwarz;2;M;Mittel
David;Schwarz;3;M;Leicht
Terry;Schwarz;1;M;Mittel
Cameron;Schwarz;4;M;Hart
Andre;Schwarz;5;M;Leicht
Matthew;Schwarz;4;M;Mittel
Deanna;Weiß;4;W;Mittel
Jackson;Weiß;4;M;Hart
Jason;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Leicht
Kyle;Schwarz;4;M;Mittel
Shawn;Schwarz;3;M;Leicht
Joseph;Schwarz;2;M;Mittel
William;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Michael;Schwarz;1;M;Leicht
Gabriel;Schwarz;4;M;Mittel
Matthew;Schwarz;1;M;Mittel
Christopher;Schwarz;2;M;Leicht
Cristina;Schwarz;3;W;Mittel
Julia;Schwarz;4;W;Leicht
Benjamin;Schwarz;1;M;Leicht
Tonya;Weiß;2;W;Hart
Maurice;Schwarz;5;M;Hart
Jamie;Weiß;5;W;Hart
Diane;Schwarz;1;W;Leicht
Gregory;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Mittel
Terry;Schwarz;1;M;Mittel
Ricky;Schwarz;2;M;Mittel
Mason;Schwarz;5;M;Leicht
Norman;Schwarz;5;M;Hart
Don;Schwarz;3;M;Hart
Angela;Weiß;2;W;Leicht
Jared;Weiß;4;M;Hart
William;Schwarz;1;M;Hart
Erik;Schwarz;3;M;Leicht
Andrew;Schwarz;3;M;Hart
Larry;Schwarz;5;M;Leicht
Raymond;Schwarz;5;M;Leicht
Chelsea;Weiß;3;W;Leicht
Bethany;Schwarz;5;W;Leicht
Jordan;Schwarz;1;M;Leicht
William;Schwarz;4;M;Mittel
Edwin;Weiß;2;M;Leicht
Jared;Schwarz;4;M;Hart
Edward;Schwarz;1;M;Leicht
Robert;Weiß;5;M;Hart
Donald;Weiß;1;M;Leicht
Kristin;Schwarz;1;W;Leicht
Robert;Schwarz;4;M;Mittel
Tanya;Weiß;5;W;Leicht
Paula;Schwarz;2;W;Mittel
Kyle;Schwarz;5;M;Leicht
Joshua;Weiß;1;M;Leicht
Roy;Schwarz;1;M;Leicht
Richard;Schwarz;1;M;Mittel
Daniel;Weiß;2;M;Mittel
Jonathan;Schwarz;1;M;Hart
Kimberly;Schwarz;5;W;Leicht
Susan;Weiß;2;W;Hart
Scott;Schwarz;5;M;Leicht
Francisco;Weiß;3;M;Leicht
Robert;Weiß;3;M;Leicht
Jose;Schwarz;2;M;Mittel
Stephen;Weiß;1;M;Hart
Katherine;Weiß;2;W;Leicht
John;Weiß;4;M;Mittel
James;Weiß;4;M;Leicht
Andre;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Leicht
Rachel;Schwarz;4;W;Leicht
Wayne;Schwarz;1;M;Mittel
Zachary;Schwarz;5;M;Mittel
Aaron;Weiß;1;M;Leicht
Darryl;Schwarz;4;M;Leicht
Jason;Schwarz;4;M;Mittel
David;Schwarz;1;M;Hart
Jessica;Weiß;5;W;Leicht
Regina;Weiß;4;W;Leicht
Cassidy;Weiß;4;W;Leicht
Roger;Schwarz;3;M;Mittel
Lori;Weiß;2;W;Mittel
Henry;Schwarz;5;M;Hart
Kyle;Schwarz;2;M;Leicht
Donald;Schwarz;5;M;Leicht
Wesley;Schwarz;1;M;Mittel
Denise;Weiß;1;W;Hart
Bryan;Schwarz;2;M;Hart
Tanner;Schwarz;4;M;Hart
Richard;Schwarz;2;M;Mittel
Ronald;Schwarz;4;M;Mittel
Brian;Schwarz;4;M;Leicht
Bradley;Schwarz;2;M;Leicht
Erik;Schwarz;3;M;Leicht
James;Weiß;4;M;Mittel
April;Schwarz;4;W;Mittel
Karen;Weiß;3;W;Mittel
Jared;Schwarz;5;M;Leicht
Joshua;Schwarz;4;M;Mittel
Randy;Schwarz;2;M;Leicht
Rebekah;Weiß;5;W;Leicht
Bradley;Schwarz;3;M;Leicht
Aaron;Weiß;3;M;Mittel
Keith;Schwarz;5;M;Leicht
Brent;Schwarz;3;M;Hart
Jeremy;Schwarz;4;M;Leicht
William;Schwarz;1;M;Leicht
Andrew;Schwarz;1;M;Leicht
Luis;Schwarz;5;M;Mittel
Scott;Schwarz;1;M;Hart
Robert;Schwarz;1;M;Leicht
Holly;Weiß;2;W;Leicht
Cameron;Schwarz;1;M;Mittel
Thomas;Schwarz;4;M;Leicht
Ryan;Weiß;3;M;Mittel
Kevin;Schwarz;4;M;Mittel
David;Schwarz;5;M;Leicht
Nicholas;Schwarz;5;M;Hart
James;Schwarz;5;M;Hart
Eric;Weiß;4;M;Leicht
Michelle;Schwarz;3;W;Mittel
Paul;Schwarz;1;M;Leicht
Timothy;Schwarz;3;M;Mittel
Carrie;Weiß;4;W;Hart
Donald;Weiß;3;M;Leicht
Matthew;Weiß;1;M;Mittel
Scott;Schwarz;4;M;Mittel
Samantha;Weiß;3;W;Leicht
Michael;Weiß;1;M;Mittel
Justin;Schwarz;3;M;Leicht
Paula;Weiß;3;W;Leicht
Gregory;Schwarz;4;M;Leicht
Glen;Weiß;3;M;Hart
Devin;Weiß;1;M;Leicht
Ronald;Schwarz;1;M;Leicht
Ashley;Schwarz;2;W;Leicht
Victor;Schwarz;2;M;Mittel
Xavier;Schwarz;5;M;Leicht
Joshua;Schwarz;3;M;Leicht
Corey;Schwarz;2;M;Hart
Juan;Schwarz;5;M;Hart
Erika;Schwarz;3;W;Leicht
Ryan;Schwarz;2;M;Hart
Harry;Schwarz;4;M;Hart
Dean;Weiß;5;M;Leicht
Benjamin;Schwarz;3;M;Mittel
David;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Leicht
Brandon;Weiß;1;M;Mittel
Todd;Schwarz;3;M;Mittel
Johnny;Schwarz;4;M;Hart
Dwayne;Weiß;5;M;Leicht
Angel;Weiß;4;W;Hart
Audrey;Schwarz;2;W;Leicht
Christine;Schwarz;3;W;Hart
James;Schwarz;3;M;Leicht
Joseph;Schwarz;4;M;Mittel
Willie;Weiß;5;M;Leicht
Sabrina;Schwarz;2;W;Leicht
Katie;Schwarz;1;W;Leicht
Jacob;Weiß;5;M;Leicht
Cody;Schwarz;3;M;Hart
David;Weiß;1;M;Hart
Aaron;Schwarz;5;M;Leicht
John;Schwarz;2;M;Leicht
Jeremiah;Weiß;1;M;Leicht
Jamie;Schwarz;5;W;Mittel
Rhonda;Schwarz;2;W;Leicht
James;Weiß;2;M;Leicht
Cynthia;Weiß;5;W;Hart
Thomas;Schwarz;3;M;Mittel
Randy;Schwarz;3;M;Mittel
John;Schwarz;2;M;Mittel
Barbara;Schwarz;4;W;Leicht
Timothy;Schwarz;3;M;Leicht
Whitney;Weiß;4;W;Leicht
Grace;Weiß;4;W;Leicht
Christopher;Weiß;2;M;Leicht
Joseph;Schwarz;2;M;Leicht
Jose;Weiß;4;M;Hart
Isaiah;Schwarz;4;M;Hart
Ronald;Weiß;3;M;Hart
Benjamin;Weiß;1;M;Leicht
