Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Christopher;Schwarz;5;M;Mittel
Sharon;Weiß;3;W;Leicht
Johnathan;Schwarz;2;M;Leicht
Todd;Weiß;1;M;Mittel
Amy;Schwarz;1;W;Hart
Christopher;Schwarz;2;M;Mittel
Anthony;Schwarz;3;M;Leicht
Craig;Schwarz;2;M;Hart
Brendan;Weiß;1;M;Mittel
Michael;Weiß;3;M;Leicht
Paul;Weiß;1;M;Hart
Peter;Schwarz;1;M;Mittel
Christina;Weiß;3;W;Mittel
Dale;Schwarz;5;M;Leicht
Anthony;Schwarz;4;M;Hart
Peter;Weiß;3;M;Leicht
Bryan;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Leicht
Carmen;Weiß;5;W;Leicht
Richard;Schwarz;4;M;Mittel
Maurice;Schwarz;3;M;Leicht
Joseph;Schwarz;5;M;Leicht
Kevin;Schwarz;5;M;Leicht
Eric;Weiß;3;M;Leicht
Matthew;Schwarz;2;M;Hart
Joseph;Schwarz;1;M;Hart
Anthony;Schwarz;2;M;Leicht
Patricia;Weiß;3;W;Mittel
Jim;Weiß;3;M;Hart
Brian;Schwarz;4;M;Mittel
Brandon;Schwarz;3;M;Mittel
Thomas;Schwarz;3;M;Hart
Jon;Weiß;1;M;Hart
Alicia;Schwarz;4;W;Hart
Frederick;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Mittel
Nancy;Weiß;5;W;Leicht
Joe;Schwarz;3;M;Leicht
Devon;Schwarz;1;M;Hart
Thomas;Schwarz;1;M;Leicht
Olivia;Weiß;5;W;Leicht
Carlos;Schwarz;2;M;Hart
Brian;Schwarz;2;M;Hart
Kevin;Weiß;1;M;Leicht
Christopher;Schwarz;5;M;Hart
Louis;Schwarz;2;M;Hart
Courtney;Weiß;2;W;Hart
Mallory;Schwarz;4;W;Leicht
Steve;Schwarz;4;M;Mittel
Vincent;Schwarz;3;M;Leicht
Charles;Schwarz;3;M;Mittel
Michael;Schwarz;4;M;Hart
Jerry;Weiß;1;M;Leicht
Jason;Schwarz;4;M;Mittel
Taylor;Schwarz;5;M;Leicht
Sherri;Schwarz;2;W;Leicht
Brendan;Weiß;2;M;Mittel
Ryan;Weiß;5;M;Hart
Tammy;Schwarz;4;W;Leicht
Aaron;Weiß;3;M;Hart
Maureen;Schwarz;2;W;Leicht
Caleb;Schwarz;2;M;Mittel
Walter;Schwarz;3;M;Mittel
Jason;Schwarz;2;M;Hart
Gregory;Schwarz;4;M;Leicht
Robert;Weiß;3;M;Leicht
Eric;Schwarz;3;M;Hart
Christopher;Weiß;5;M;Leicht
Robert;Weiß;1;M;Leicht
Jason;Schwarz;3;M;Mittel
Jose;Schwarz;1;M;Leicht
Michael;Weiß;2;M;Leicht
Adrian;Schwarz;1;M;Hart
Andrew;Weiß;1;M;Leicht
Andrea;Weiß;2;W;Mittel
John;Schwarz;2;M;Hart
Brittany;Schwarz;4;W;Leicht
Daniel;Schwarz;2;M;Leicht
Matthew;Schwarz;2;M;Leicht
Jesse;Schwarz;1;M;Hart
James;Schwarz;4;M;Hart
Arthur;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Mittel
Jay;Schwarz;2;M;Leicht
George;Weiß;5;M;Leicht
Timothy;Weiß;1;M;Mittel
Douglas;Schwarz;1;M;Leicht
Sean;Schwarz;5;M;Mittel
Marcus;Schwarz;3;M;Leicht
Nicole;Schwarz;4;W;Leicht
Christopher;Schwarz;5;M;Leicht
Amy;Weiß;2;W;Mittel
Steven;Schwarz;1;M;Leicht
Matthew;Schwarz;3;M;Hart
Amanda;Weiß;4;W;Leicht
Alan;Schwarz;4;M;Leicht
Ricardo;Schwarz;2;M;Leicht
Sharon;Weiß;2;W;Mittel
John;Schwarz;2;M;Hart
Shane;Weiß;1;M;Leicht
Anthony;Schwarz;2;M;Leicht
Jamie;Weiß;4;W;Leicht
Bryan;Schwarz;1;M;Mittel
Peter;Schwarz;1;M;Leicht
Annette;Weiß;3;W;Leicht
Sean;Schwarz;2;M;Mittel
Scott;Weiß;4;M;Mittel
Aaron;Schwarz;3;M;Leicht
Brian;Schwarz;2;M;Leicht
Ryan;Schwarz;4;M;Hart
William;Schwarz;1;M;Mittel
Anthony;Schwarz;1;M;Leicht
William;Schwarz;4;M;Leicht
Thomas;Schwarz;4;M;Mittel
Matthew;Schwarz;3;M;Leicht
William;Schwarz;1;M;Leicht
Brett;Schwarz;3;M;Leicht
Kevin;Schwarz;5;M;Leicht
Jessica;Weiß;2;W;Mittel
Jason;Schwarz;2;M;Leicht
Scott;Schwarz;3;M;Leicht
Raymond;Schwarz;5;M;Leicht
Ian;Schwarz;1;M;Mittel
Karen;Weiß;5;W;Mittel
Vanessa;Weiß;3;W;Mittel
Jacob;Schwarz;1;M;Hart
Steven;Weiß;1;M;Leicht
Clifford;Schwarz;1;M;Mittel
Darrell;Schwarz;5;M;Leicht
Matthew;Schwarz;2;M;Mittel
Trevor;Schwarz;2;M;Mittel
Willie;Schwarz;3;M;Mittel
Joe;Schwarz;4;M;Hart
Cynthia;Weiß;1;W;Leicht
Gregory;Schwarz;5;M;Mittel
Jason;Weiß;4;M;Mittel
Michael;Schwarz;3;M;Mittel
David;Schwarz;2;M;Hart
Keith;Weiß;5;M;Leicht
Brandon;Weiß;2;M;Hart
Victoria;Weiß;4;W;Leicht
Maria;Schwarz;2;W;Mittel
Jose;Weiß;5;M;Leicht
Mark;Weiß;3;M;Leicht
Kristin;Weiß;4;W;Mittel
Martin;Schwarz;5;M;Mittel
Jeremy;Schwarz;2;M;Hart
Jacob;Schwarz;5;M;Leicht
Daniel;Schwarz;2;M;Leicht
James;Schwarz;4;M;Mittel
Troy;Schwarz;2;M;Leicht
Carrie;Schwarz;5;W;Leicht
Danny;Weiß;2;M;Hart
Robert;Schwarz;4;M;Leicht
Amanda;Weiß;1;W;Mittel
Joshua;Schwarz;2;M;Mittel
Francisco;Schwarz;4;M;Mittel
Jacob;Schwarz;1;M;Hart
Jeremy;Schwarz;4;M;Leicht
Brittany;Weiß;4;W;Leicht
Anthony;Schwarz;1;M;Leicht
Larry;Schwarz;5;M;Mittel
William;Schwarz;1;M;Leicht
Ryan;Schwarz;2;M;Mittel
Kimberly;Weiß;1;W;Leicht
William;Schwarz;2;M;Leicht
Henry;Schwarz;2;M;Leicht
David;Schwarz;3;M;Leicht
Brad;Schwarz;3;M;Leicht
Leslie;Weiß;4;W;Mittel
Victoria;Weiß;4;W;Leicht
Nathan;Schwarz;3;M;Hart
Ronald;Schwarz;5;M;Mittel
Joshua;Weiß;4;M;Leicht
Miguel;Weiß;4;M;Leicht
Seth;Weiß;5;M;Leicht
Michael;Schwarz;3;M;Mittel
Joshua;Schwarz;5;M;Leicht
Jacob;Weiß;2;M;Leicht
Thomas;Schwarz;1;M;Leicht
Todd;Schwarz;3;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Kristin;Weiß;5;W;Mittel
Shannon;Weiß;2;W;Leicht
Alejandro;Schwarz;1;M;Mittel
Amanda;Weiß;1;W;Hart
Louis;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Hart
Sarah;Weiß;1;W;Leicht
Kenneth;Schwarz;2;M;Leicht
Robert;Schwarz;4;M;Leicht
Stacy;Weiß;2;W;Mittel
William;Schwarz;3;M;Mittel
Donald;Schwarz;5;M;Leicht
Mark;Weiß;1;M;Mittel
Charles;Weiß;5;M;Leicht
Joseph;Schwarz;4;M;Mittel
Gabriel;Schwarz;2;M;Hart
Todd;Schwarz;1;M;Hart
David;Schwarz;3;M;Leicht
Terry;Weiß;5;M;Leicht
Scott;Schwarz;1;M;Leicht
Russell;Schwarz;3;M;Leicht
Andrew;Weiß;2;M;Leicht
Richard;Schwarz;3;M;Leicht
John;Weiß;3;M;Mittel
Jon;Weiß;3;M;Leicht
Andre;Schwarz;4;M;Leicht
Ian;Schwarz;2;M;Leicht
Stephen;Schwarz;1;M;Hart
Joseph;Weiß;4;M;Leicht
Mark;Weiß;4;M;Leicht
Robert;Schwarz;4;M;Mittel
Adam;Schwarz;2;M;Leicht
Joseph;Schwarz;1;M;Leicht
John;Weiß;3;M;Leicht
Brian;Weiß;3;M;Leicht
Kyle;Schwarz;5;M;Leicht
Michael;Weiß;3;M;Leicht
Nicholas;Weiß;5;M;Leicht
Stephen;Weiß;2;M;Hart
Justin;Schwarz;3;M;Mittel
Karen;Weiß;2;W;Hart
Wesley;Schwarz;5;M;Leicht
Stephen;Schwarz;4;M;Leicht
Guy;Schwarz;1;M;Mittel
Jacob;Schwarz;1;M;Leicht
Melissa;Weiß;4;W;Mittel
Terry;Weiß;5;M;Mittel
Christopher;Weiß;5;M;Mittel
Patricia;Schwarz;2;W;Mittel
Thomas;Schwarz;3;M;Leicht
Joseph;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Leicht
Rebecca;Weiß;3;W;Hart
Thomas;Weiß;2;M;Mittel
Allen;Schwarz;2;M;Leicht
Jonathan;Schwarz;1;M;Leicht
Mark;Schwarz;4;M;Leicht
Evan;Schwarz;1;M;Leicht
Gary;Schwarz;1;M;Hart
Gabriel;Weiß;3;M;Leicht
David;Schwarz;4;M;Leicht
Jacob;Schwarz;5;M;Mittel
James;Schwarz;4;M;Hart
Timothy;Schwarz;3;M;Leicht
Tammy;Schwarz;4;W;Leicht
Kristen;Weiß;2;W;Leicht
Michele;Weiß;2;W;Mittel
Stephanie;Weiß;1;W;Leicht
Jorge;Schwarz;1;M;Mittel
Jared;Schwarz;3;M;Mittel
John;Weiß;3;M;Hart
Anthony;Schwarz;1;M;Mittel
Thomas;Schwarz;5;M;Mittel
Michelle;Weiß;5;W;Leicht
Edward;Schwarz;1;M;Leicht
William;Weiß;4;M;Mittel
Jennifer;Schwarz;5;W;Leicht
Kevin;Schwarz;3;M;Leicht
Kristie;Schwarz;3;W;Leicht
Peter;Schwarz;1;M;Mittel
Diane;Schwarz;1;W;Leicht
Angel;Schwarz;5;M;Hart
Zachary;Schwarz;2;M;Leicht
Jeff;Weiß;5;M;Leicht
William;Weiß;2;M;Leicht
Luis;Schwarz;2;M;Leicht
Joel;Schwarz;5;M;Leicht
Ruben;Schwarz;1;M;Leicht
Alexander;Schwarz;1;M;Hart
Natasha;Weiß;5;W;Leicht
Jason;Weiß;5;M;Hart
Aaron;Schwarz;4;M;Mittel
Eric;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Hart
Brian;Schwarz;2;M;Mittel
Brian;Schwarz;2;M;Leicht
Christopher;Weiß;4;M;Mittel
Dennis;Schwarz;4;M;Hart
Justin;Schwarz;1;M;Hart
Adam;Schwarz;2;M;Hart
Paul;Schwarz;2;M;Mittel
Sarah;Schwarz;4;W;Leicht
Scott;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Hart
John;Schwarz;3;M;Leicht
Joseph;Weiß;2;M;Mittel
Tonya;Schwarz;3;W;Leicht
Taylor;Weiß;2;W;Leicht
Ricky;Schwarz;3;M;Hart
Jeffrey;Schwarz;3;M;Mittel
Jason;Weiß;3;M;Mittel
Veronica;Weiß;2;W;Mittel
Matthew;Schwarz;5;M;Hart
Daniel;Schwarz;3;M;Leicht
John;Weiß;4;M;Mittel
Jeremy;Schwarz;3;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Nathan;Schwarz;5;M;Leicht
Donald;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Hart
Jacqueline;Weiß;2;W;Leicht
Jason;Schwarz;5;M;Leicht
Kathryn;Weiß;1;W;Leicht
Mark;Schwarz;3;M;Leicht
Brian;Schwarz;2;M;Mittel
Amber;Weiß;1;W;Leicht
Brian;Schwarz;1;M;Leicht
Henry;Weiß;4;M;Hart
David;Schwarz;4;M;Hart
David;Schwarz;1;M;Mittel
Paul;Weiß;3;M;Mittel
George;Weiß;2;M;Mittel
Heather;Weiß;2;W;Mittel
Joe;Schwarz;4;M;Hart
Sean;Schwarz;2;M;Mittel
Stephanie;Weiß;4;W;Mittel
Bryan;Schwarz;5;M;Leicht
Lisa;Weiß;3;W;Leicht
Richard;Schwarz;2;M;Mittel
Raven;Weiß;2;W;Leicht
Charles;Weiß;3;M;Hart
Michael;Weiß;3;M;Mittel
Cassie;Schwarz;1;W;Leicht
William;Schwarz;3;M;Leicht
Scott;Schwarz;5;M;Hart
Keith;Schwarz;5;M;Leicht
Jill;Weiß;3;W;Leicht
Michael;Schwarz;3;M;Leicht
Cindy;Weiß;1;W;Leicht
Daniel;Schwarz;1;M;Leicht
Mark;Schwarz;5;M;Leicht
Danielle;Schwarz;5;W;Leicht
Chase;Weiß;1;M;Leicht
Mark;Schwarz;4;M;Leicht
John;Weiß;4;M;Leicht
Tina;Schwarz;3;W;Leicht
Brian;Schwarz;3;M;Mittel
Nathaniel;Weiß;4;M;Mittel
Jeffrey;Weiß;2;M;Leicht
Luis;Schwarz;1;M;Leicht
Joseph;Schwarz;5;M;Leicht
Shane;Schwarz;1;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Gilbert;Schwarz;2;M;Mittel
Joseph;Weiß;5;M;Hart
Donald;Schwarz;2;M;Mittel
Robert;Weiß;1;M;Leicht
Kenneth;Schwarz;4;M;Leicht
Sara;Weiß;4;W;Leicht
Matthew;Schwarz;4;M;Hart
Theresa;Weiß;2;W;Leicht
Brittany;Weiß;1;W;Mittel
Jonathan;Weiß;4;M;Hart
Nicole;Weiß;1;W;Leicht
Michael;Schwarz;2;M;Mittel
Todd;Schwarz;4;M;Mittel
Michael;Schwarz;1;M;Mittel
Natalie;Weiß;3;W;Hart
Joshua;Weiß;2;M;Hart
Sara;Weiß;5;W;Mittel
Krista;Weiß;5;W;Leicht
Cory;Weiß;2;M;Mittel
Russell;Schwarz;5;M;Leicht
Paul;Weiß;1;M;Leicht
Chad;Schwarz;2;M;Mittel
Edgar;Schwarz;1;M;Leicht
John;Schwarz;3;M;Leicht
Ryan;Schwarz;3;M;Leicht
Derrick;Schwarz;2;M;Mittel
Robin;Weiß;4;W;Leicht
Michelle;Weiß;4;W;Mittel
Jacob;Schwarz;4;M;Leicht
Lindsey;Schwarz;1;W;Hart
Charles;Schwarz;4;M;Leicht
Anthony;Schwarz;2;M;Leicht
Jeffrey;Weiß;3;M;Hart
Paul;Schwarz;5;M;Leicht
Zachary;Schwarz;3;M;Hart
Jessica;Weiß;5;W;Mittel
Lucas;Schwarz;5;M;Leicht
Timothy;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Hart
Nicholas;Schwarz;4;M;Leicht
Linda;Weiß;4;W;Hart
Emma;Weiß;5;W;Leicht
Christopher;Weiß;3;M;Leicht
Maria;Weiß;1;W;Mittel
Kevin;Schwarz;2;M;Mittel
Timothy;Schwarz;3;M;Hart
Zachary;Schwarz;4;M;Leicht
Jackson;Schwarz;1;M;Hart
Kelly;Weiß;3;W;Leicht
Jose;Schwarz;5;M;Leicht
Alan;Schwarz;1;M;Mittel
Aaron;Weiß;5;M;Leicht
Brent;Schwarz;1;M;Leicht
Steven;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Leicht
Dylan;Schwarz;4;M;Mittel
James;Schwarz;2;M;Leicht
Christy;Schwarz;4;W;Leicht
John;Schwarz;2;M;Leicht
Alexis;Weiß;3;W;Leicht
Jonathan;Schwarz;3;M;Hart
Robert;Schwarz;2;M;Leicht
Eric;Schwarz;5;M;Hart
Alex;Schwarz;5;M;Leicht
Dylan;Schwarz;1;M;Hart
Thomas;Schwarz;5;M;Hart
Mark;Schwarz;2;M;Mittel
Bryan;Schwarz;4;M;Hart
James;Schwarz;5;M;Mittel
Jonathan;Schwarz;4;M;Mittel
Keith;Schwarz;1;M;Mittel
Steven;Schwarz;5;M;Hart
Jesse;Schwarz;5;M;Hart
Omar;Weiß;2;M;Mittel
Joseph;Schwarz;3;M;Leicht
Jessica;Weiß;4;W;Hart
Douglas;Schwarz;1;M;Leicht
Adam;Schwarz;2;M;Leicht
Brandon;Schwarz;2;M;Leicht
David;Schwarz;4;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Kelly;Schwarz;2;M;Hart
Bruce;Schwarz;1;M;Mittel
Stephen;Schwarz;2;M;Mittel
Robert;Schwarz;2;M;Mittel
Raymond;Schwarz;2;M;Leicht
Cindy;Weiß;4;W;Leicht
Trevor;Schwarz;4;M;Mittel
Willie;Weiß;3;M;Mittel
Philip;Schwarz;5;M;Hart
Donald;Schwarz;2;M;Mittel
Jerry;Schwarz;2;M;Hart
Stanley;Weiß;4;M;Mittel
Thomas;Weiß;3;M;Mittel
Shawn;Schwarz;4;M;Leicht
Jared;Schwarz;3;M;Mittel
Clayton;Schwarz;2;M;Mittel
Edwin;Schwarz;3;M;Mittel
Jennifer;Weiß;3;W;Leicht
Stephanie;Weiß;4;W;Mittel
Bonnie;Schwarz;1;W;Mittel
Mike;Schwarz;3;M;Mittel
John;Weiß;1;M;Leicht
Angel;Weiß;2;M;Hart
Jason;Weiß;5;M;Leicht
Kimberly;Schwarz;2;W;Mittel
Tyler;Weiß;2;M;Mittel
Zachary;Schwarz;1;M;Mittel
Kyle;Schwarz;5;M;Leicht
Derek;Weiß;3;M;Mittel
Wesley;Schwarz;4;M;Leicht
Amy;Weiß;5;W;Mittel
Nicholas;Schwarz;5;M;Hart
Nicholas;Weiß;3;M;Mittel
Allison;Weiß;5;W;Mittel
Richard;Schwarz;2;M;Leicht
Nicole;Schwarz;1;W;Leicht
Lori;Weiß;3;W;Leicht
Robert;Weiß;5;M;Hart
Eric;Schwarz;3;M;Mittel
Carlos;Schwarz;5;M;Mittel
Shawn;Schwarz;1;M;Mittel
Clinton;Schwarz;5;M;Leicht
Alan;Schwarz;1;M;Mittel
John;Schwarz;1;M;Mittel
Peter;Schwarz;3;M;Mittel
Jason;Schwarz;1;M;Hart
Ryan;Schwarz;3;M;Mittel
Christopher;Schwarz;1;M;Mittel
Marc;Weiß;1;M;Mittel
Daniel;Weiß;2;M;Hart
Jill;Weiß;2;W;Leicht
Michael;Schwarz;2;M;Leicht
Shannon;Schwarz;1;M;Leicht
John;Schwarz;3;M;Hart
Henry;Schwarz;1;M;Mittel
Robert;Schwarz;3;M;Mittel
John;Schwarz;1;M;Leicht
William;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Alan;Schwarz;2;M;Hart
Matthew;Schwarz;1;M;Leicht
Andrew;Schwarz;1;M;Mittel
Stephen;Weiß;4;M;Hart
Curtis;Schwarz;4;M;Leicht
Stephen;Schwarz;2;M;Mittel
Michael;Schwarz;5;M;Leicht
Laura;Schwarz;4;W;Leicht
Jacob;Schwarz;5;M;Hart
Angie;Schwarz;4;W;Mittel
Joshua;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Michael;Weiß;1;M;Mittel
Aaron;Weiß;1;M;Mittel
Robert;Schwarz;4;M;Leicht
Carolyn;Schwarz;4;W;Mittel
Michael;Weiß;2;M;Leicht
Carlos;Weiß;1;M;Leicht
Billy;Schwarz;2;M;Hart
Christopher;Schwarz;5;M;Leicht
Julia;Weiß;4;W;Leicht
Justin;Schwarz;1;M;Leicht
David;Schwarz;1;M;Leicht
Gregory;Schwarz;2;M;Mittel
Matthew;Schwarz;5;M;Mittel
Jose;Schwarz;5;M;Leicht
James;Schwarz;1;M;Leicht
Corey;Weiß;3;M;Mittel
Anthony;Schwarz;4;M;Leicht
Ronald;Weiß;2;M;Mittel
Pamela;Weiß;5;W;Mittel
Nicholas;Schwarz;5;M;Mittel
Bruce;Schwarz;2;M;Leicht
Tamara;Weiß;4;W;Hart
Alexander;Weiß;1;M;Mittel
Brandon;Schwarz;3;M;Leicht
Daniel;Weiß;3;M;Hart
Frederick;Schwarz;4;M;Mittel
Bryan;Weiß;2;M;Leicht
Luis;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Leicht
Jason;Schwarz;3;M;Mittel
David;Schwarz;2;M;Hart
Brandon;Weiß;5;M;Hart
John;Schwarz;4;M;Mittel
Laura;Weiß;5;W;Hart
Jimmy;Weiß;5;M;Mittel
Reginald;Schwarz;1;M;Leicht
Shelby;Weiß;4;W;Leicht
Jonathan;Schwarz;5;M;Hart
William;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Leicht
William;Weiß;2;M;Hart
Benjamin;Schwarz;2;M;Hart
Monica;Weiß;1;W;Mittel
Kimberly;Weiß;1;W;Leicht
Ivan;Weiß;5;M;Mittel
William;Weiß;2;M;Leicht
Carlos;Weiß;2;M;Leicht
John;Weiß;2;M;Mittel
Kimberly;Schwarz;1;W;Leicht
Katie;Weiß;3;W;Leicht
Alex;Schwarz;1;M;Mittel
Cory;Schwarz;3;M;Mittel
Kimberly;Weiß;1;W;Leicht
James;Schwarz;3;M;Leicht
Jesse;Weiß;5;M;Mittel
Kelsey;Weiß;3;W;Leicht
Kevin;Schwarz;3;M;Mittel
Chris;Weiß;5;M;Leicht
Michael;Weiß;3;M;Hart
Nathan;Weiß;4;M;Leicht
Mike;Schwarz;5;M;Leicht
Stephen;Schwarz;2;M;Mittel
Jonathan;Weiß;3;M;Leicht
Mark;Schwarz;4;M;Mittel
Brandon;Schwarz;4;M;Mittel
Jason;Schwarz;5;M;Leicht
Karen;Schwarz;4;W;Hart
Anthony;Schwarz;4;M;Hart
Juan;Schwarz;1;M;Leicht
James;Schwarz;4;M;Mittel
Richard;Schwarz;5;M;Mittel
Gary;Schwarz;2;M;Mittel
Ronald;Schwarz;3;M;Hart
Brent;Schwarz;5;M;Hart
Daniel;Schwarz;4;M;Leicht
Timothy;Schwarz;5;M;Leicht
Kenneth;Weiß;2;M;Hart
Patricia;Weiß;1;W;Leicht
Amanda;Weiß;1;W;Leicht
Bryan;Schwarz;2;M;Mittel
Ronald;Schwarz;5;M;Hart
Steven;Schwarz;1;M;Leicht
Aaron;Weiß;2;M;Hart
Ronald;Schwarz;4;M;Mittel
Jeffery;Schwarz;5;M;Leicht
Christian;Weiß;4;M;Leicht
Roberto;Schwarz;5;M;Leicht
Thomas;Schwarz;5;M;Mittel
Cameron;Schwarz;4;M;Hart
Donald;Weiß;4;M;Mittel
Jonathan;Schwarz;5;M;Leicht
Brian;Schwarz;1;M;Leicht
Jose;Schwarz;4;M;Hart
Darrell;Weiß;3;M;Mittel
Darrell;Schwarz;3;M;Mittel
Cody;Schwarz;3;M;Hart
Dylan;Schwarz;4;M;Mittel
Harold;Schwarz;2;M;Leicht
James;Schwarz;3;M;Mittel
Alyssa;Weiß;3;W;Mittel
Christopher;Schwarz;1;M;Hart
Barbara;Weiß;5;W;Leicht
Brian;Schwarz;4;M;Mittel
Troy;Schwarz;1;M;Leicht
Bruce;Schwarz;2;M;Leicht
Danielle;Weiß;3;W;Leicht
Keith;Weiß;1;M;Mittel
Michael;Schwarz;3;M;Hart
Adam;Schwarz;4;M;Mittel
Derrick;Schwarz;4;M;Mittel
Clayton;Schwarz;4;M;Hart
Jeffrey;Weiß;2;M;Mittel
John;Schwarz;5;M;Mittel
Christopher;Schwarz;1;M;Hart
Alexander;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Mittel
Manuel;Weiß;5;M;Mittel
Cameron;Schwarz;1;M;Hart
Melissa;Weiß;3;W;Leicht
Nicholas;Schwarz;3;M;Mittel
Ronald;Weiß;4;M;Hart
Tyler;Schwarz;2;M;Leicht
Ricky;Weiß;4;M;Leicht
Thomas;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Scott;Weiß;3;M;Mittel
Bryan;Schwarz;1;M;Hart
Zachary;Weiß;2;M;Leicht
Craig;Schwarz;2;M;Leicht
Steven;Schwarz;4;M;Hart
Wayne;Schwarz;2;M;Mittel
Dale;Schwarz;1;M;Leicht
Michael;Weiß;1;M;Leicht
Chad;Weiß;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Warren;Weiß;2;M;Leicht
Robert;Schwarz;3;M;Mittel
Larry;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Leicht
John;Schwarz;1;M;Leicht
Jason;Schwarz;1;M;Hart
Jesus;Schwarz;1;M;Mittel
Joseph;Schwarz;5;M;Leicht
Adam;Schwarz;1;M;Mittel
Christopher;Weiß;5;M;Leicht
Richard;Schwarz;3;M;Leicht
Riley;Schwarz;1;M;Leicht
Jasmine;Weiß;5;W;Hart
David;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Mittel
Douglas;Weiß;5;M;Leicht
Sylvia;Schwarz;3;W;Leicht
Barry;Schwarz;3;M;Leicht
Billy;Weiß;4;M;Mittel
Tristan;Weiß;3;M;Leicht
Justin;Schwarz;5;M;Hart
Chad;Schwarz;2;M;Leicht
Becky;Schwarz;5;W;Leicht
Jose;Schwarz;3;M;Mittel
Dorothy;Schwarz;1;W;Leicht
Steven;Schwarz;1;M;Leicht
Rebecca;Weiß;3;W;Leicht
Toni;Weiß;2;W;Leicht
John;Schwarz;1;M;Hart
Reginald;Schwarz;2;M;Leicht
Jerome;Schwarz;5;M;Mittel
Donald;Weiß;2;M;Leicht
Stacey;Schwarz;5;W;Leicht
Jill;Weiß;5;W;Mittel
Edwin;Schwarz;2;M;Hart
Adam;Schwarz;2;M;Leicht
Timothy;Schwarz;4;M;Leicht
Joshua;Schwarz;5;M;Hart
Jasmine;Weiß;3;W;Leicht
Michael;Schwarz;3;M;Hart
Kevin;Schwarz;3;M;Leicht
William;Weiß;1;M;Hart
Donna;Weiß;5;W;Leicht
Caleb;Weiß;3;M;Mittel
Jeffrey;Schwarz;5;M;Hart
Jason;Weiß;2;M;Hart
Clarence;Schwarz;4;M;Mittel
Brian;Schwarz;2;M;Leicht
Ronald;Weiß;5;M;Leicht
Michael;Weiß;3;M;Mittel
Joshua;Weiß;1;M;Leicht
Claire;Weiß;1;W;Mittel
Scott;Weiß;4;M;Leicht
Stephen;Schwarz;3;M;Mittel
Mark;Schwarz;1;M;Hart
Robert;Schwarz;2;M;Leicht
Jeremy;Weiß;1;M;Hart
Drew;Schwarz;5;M;Leicht
Adrian;Schwarz;2;M;Mittel
Kimberly;Weiß;4;W;Leicht
Jennifer;Weiß;3;W;Mittel
Julian;Schwarz;2;M;Mittel
Mark;Schwarz;3;M;Mittel
Andrew;Schwarz;4;M;Leicht
George;Schwarz;5;M;Mittel
Matthew;Weiß;3;M;Mittel
Sheryl;Weiß;3;W;Leicht
Bryan;Schwarz;4;M;Hart
Paul;Weiß;1;M;Mittel
Kyle;Schwarz;3;M;Mittel
Keith;Schwarz;4;M;Leicht
Jacob;Schwarz;1;M;Hart
William;Schwarz;3;M;Mittel
Douglas;Weiß;1;M;Hart
Stephen;Weiß;1;M;Leicht
Beverly;Weiß;2;W;Mittel
Eugene;Schwarz;4;M;Mittel
Renee;Weiß;3;W;Hart
Michael;Schwarz;2;M;Mittel
Mathew;Schwarz;2;M;Leicht
John;Schwarz;1;M;Hart
Garrett;Schwarz;1;M;Leicht
Matthew;Weiß;5;M;Leicht
Kathleen;Weiß;4;W;Mittel
Shane;Schwarz;1;M;Hart
Jennifer;Weiß;2;W;Leicht
Andrew;Weiß;1;M;Mittel
Sean;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Leicht
Shawn;Weiß;2;M;Mittel
Michael;Schwarz;4;M;Mittel
Zachary;Schwarz;4;M;Hart
Jamie;Weiß;2;W;Leicht
Karen;Weiß;2;W;Leicht
Ashley;Weiß;3;W;Leicht
Paul;Schwarz;4;M;Mittel
Joshua;Schwarz;2;M;Mittel
Stephen;Schwarz;3;M;Hart
Mark;Weiß;4;M;Hart
David;Weiß;2;M;Mittel
Timothy;Schwarz;2;M;Leicht
Charles;Schwarz;5;M;Leicht
Michael;Weiß;1;M;Leicht
Courtney;Schwarz;2;W;Mittel
