Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Robert;Schwarz;3;M;Hart
Michael;Weiß;4;M;Mittel
Tyler;Schwarz;4;M;Leicht
Derrick;Schwarz;2;M;Mittel
Bobby;Schwarz;1;M;Mittel
Linda;Schwarz;2;W;Mittel
Mark;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Mittel
Robert;Schwarz;4;M;Mittel
Thomas;Weiß;4;M;Leicht
Donald;Schwarz;2;M;Mittel
Thomas;Schwarz;1;M;Hart
Megan;Schwarz;2;W;Leicht
Rachel;Weiß;5;W;Leicht
Gregory;Weiß;3;M;Hart
Tyler;Weiß;1;M;Leicht
Elizabeth;Weiß;3;W;Leicht
David;Weiß;3;M;Leicht
Carrie;Schwarz;3;W;Leicht
Mark;Schwarz;2;M;Mittel
Brad;Schwarz;2;M;Leicht
Dillon;Schwarz;3;M;Hart
Connor;Schwarz;5;M;Hart
David;Weiß;5;M;Leicht
Charles;Weiß;1;M;Leicht
Dakota;Schwarz;3;M;Leicht
David;Schwarz;3;M;Leicht
Kevin;Schwarz;5;M;Leicht
Kristopher;Schwarz;3;M;Mittel
Kelsey;Weiß;4;W;Mittel
Timothy;Schwarz;4;M;Mittel
Brian;Schwarz;5;M;Mittel
Gregory;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Mittel
George;Weiß;1;M;Leicht
Heather;Weiß;3;W;Leicht
Amy;Schwarz;4;W;Mittel
Michael;Schwarz;5;M;Leicht
Russell;Schwarz;2;M;Mittel
Richard;Schwarz;5;M;Mittel
Jamie;Weiß;5;M;Hart
Darren;Schwarz;2;M;Hart
David;Schwarz;1;M;Mittel
Danny;Schwarz;5;M;Leicht
Brian;Weiß;2;M;Hart
Tina;Weiß;4;W;Leicht
Caleb;Schwarz;4;M;Leicht
Kevin;Schwarz;5;M;Leicht
Antonio;Weiß;3;M;Leicht
Brian;Schwarz;2;M;Mittel
Michael;Weiß;4;M;Mittel
Alexandra;Weiß;2;W;Leicht
Emily;Weiß;1;W;Leicht
Luke;Weiß;1;M;Leicht
John;Schwarz;5;M;Hart
Brett;Schwarz;3;M;Leicht
Stephen;Schwarz;3;M;Leicht
Andrea;Schwarz;4;W;Leicht
Trevor;Schwarz;2;M;Mittel
Travis;Schwarz;4;M;Hart
Blake;Weiß;4;M;Leicht
James;Schwarz;1;M;Mittel
Linda;Weiß;5;W;Leicht
Lance;Weiß;5;M;Mittel
Ronald;Schwarz;5;M;Hart
Anthony;Schwarz;1;M;Hart
Justin;Schwarz;2;M;Mittel
Austin;Weiß;5;M;Hart
Bruce;Weiß;1;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Sarah;Weiß;3;W;Leicht
John;Schwarz;1;M;Hart
Victoria;Weiß;1;W;Mittel
Sarah;Weiß;5;W;Hart
Bryan;Schwarz;1;M;Leicht
Aaron;Weiß;5;M;Leicht
Henry;Schwarz;1;M;Leicht
Shirley;Weiß;2;W;Mittel
Ricardo;Schwarz;3;M;Leicht
Zachary;Weiß;5;M;Mittel
Eric;Schwarz;2;M;Mittel
Randy;Schwarz;4;M;Leicht
Michelle;Weiß;1;W;Leicht
Christina;Weiß;1;W;Leicht
Timothy;Schwarz;4;M;Leicht
Curtis;Schwarz;5;M;Mittel
Dennis;Schwarz;5;M;Mittel
Bobby;Schwarz;3;M;Hart
John;Schwarz;2;M;Hart
Tara;Weiß;1;W;Leicht
Mark;Weiß;2;M;Leicht
David;Schwarz;4;M;Hart
Kenneth;Schwarz;4;M;Mittel
Vincent;Schwarz;5;M;Leicht
Sarah;Schwarz;5;W;Mittel
Anthony;Schwarz;5;M;Leicht
Lance;Schwarz;3;M;Mittel
Samantha;Schwarz;3;W;Leicht
Sherri;Schwarz;2;W;Leicht
Dustin;Weiß;3;M;Leicht
Jerry;Schwarz;5;M;Leicht
Elizabeth;Weiß;2;W;Leicht
Lauren;Schwarz;1;W;Leicht
Allison;Weiß;3;W;Hart
Edward;Schwarz;2;M;Leicht
Paula;Weiß;3;W;Leicht
Terry;Schwarz;4;M;Mittel
Brent;Weiß;4;M;Hart
Willie;Schwarz;4;M;Mittel
Levi;Weiß;2;M;Mittel
George;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Hart
Marilyn;Weiß;4;W;Leicht
Tyler;Schwarz;1;M;Leicht
Kelly;Weiß;4;W;Leicht
Justin;Schwarz;2;M;Mittel
Joshua;Weiß;5;M;Mittel
Nicholas;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Mittel
Alexander;Schwarz;4;M;Leicht
Terry;Schwarz;5;M;Leicht
Matthew;Schwarz;5;M;Leicht
Thomas;Weiß;2;M;Mittel
Anita;Weiß;3;W;Leicht
Jesse;Schwarz;3;M;Leicht
Matthew;Weiß;3;M;Hart
Patrick;Schwarz;4;M;Hart
Melody;Weiß;2;W;Leicht
Richard;Schwarz;3;M;Mittel
Cameron;Schwarz;3;M;Leicht
John;Weiß;4;M;Mittel
Christopher;Weiß;1;M;Mittel
Steven;Schwarz;4;M;Leicht
Amber;Weiß;4;W;Leicht
Mary;Weiß;4;W;Mittel
Andrew;Schwarz;3;M;Mittel
Dennis;Schwarz;5;M;Mittel
Ronald;Schwarz;1;M;Hart
Ronald;Weiß;4;M;Hart
William;Schwarz;3;M;Leicht
Nicole;Weiß;2;W;Leicht
Michael;Schwarz;1;M;Leicht
Andrew;Weiß;5;M;Leicht
Kevin;Schwarz;5;M;Mittel
David;Weiß;5;M;Leicht
Joel;Schwarz;3;M;Leicht
Jessica;Schwarz;1;W;Mittel
David;Schwarz;4;M;Mittel
Norman;Schwarz;4;M;Hart
Mark;Schwarz;4;M;Leicht
Pam;Weiß;4;W;Leicht
Jeffery;Weiß;1;M;Leicht
Blake;Weiß;4;M;Leicht
Kristi;Weiß;2;W;Leicht
Terry;Schwarz;3;M;Mittel
Derek;Weiß;3;M;Leicht
Paul;Schwarz;3;M;Mittel
Melinda;Weiß;3;W;Mittel
Andrew;Weiß;4;M;Mittel
Nicholas;Weiß;5;M;Mittel
Michael;Weiß;5;M;Leicht
Timothy;Weiß;4;M;Hart
Stephanie;Weiß;5;W;Leicht
Victor;Schwarz;4;M;Leicht
Todd;Weiß;4;M;Leicht
John;Schwarz;5;M;Mittel
Gary;Schwarz;3;M;Mittel
Daniel;Schwarz;5;M;Hart
Nicole;Weiß;1;W;Mittel
Billy;Schwarz;2;M;Mittel
Kristin;Schwarz;3;W;Hart
David;Schwarz;2;M;Leicht
Nancy;Weiß;5;W;Leicht
Haley;Weiß;2;W;Mittel
Louis;Schwarz;2;M;Mittel
Jon;Schwarz;1;M;Hart
William;Schwarz;5;M;Mittel
John;Weiß;2;M;Leicht
Daniel;Schwarz;4;M;Mittel
John;Schwarz;5;M;Mittel
Christopher;Schwarz;2;M;Leicht
Kenneth;Schwarz;4;M;Hart
Jacob;Schwarz;5;M;Mittel
John;Schwarz;3;M;Hart
Tyler;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Mittel
Mark;Weiß;3;M;Hart
Heather;Weiß;2;W;Leicht
Toni;Weiß;1;W;Leicht
Brent;Schwarz;2;M;Hart
Catherine;Weiß;4;W;Mittel
Brian;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Leicht
Kayla;Weiß;5;W;Mittel
Michael;Schwarz;5;M;Mittel
Timothy;Schwarz;3;M;Leicht
Aaron;Schwarz;3;M;Leicht
Molly;Schwarz;1;W;Leicht
Brian;Schwarz;4;M;Hart
Raymond;Weiß;3;M;Mittel
Terry;Schwarz;5;M;Hart
Johnny;Schwarz;4;M;Mittel
Julie;Schwarz;5;W;Mittel
Randall;Schwarz;4;M;Hart
Samuel;Schwarz;5;M;Hart
James;Schwarz;5;M;Leicht
William;Schwarz;5;M;Hart
Logan;Weiß;2;M;Leicht
Edward;Weiß;3;M;Leicht
William;Weiß;3;M;Mittel
Bradley;Schwarz;5;M;Hart
Robert;Weiß;3;M;Leicht
Miguel;Schwarz;4;M;Hart
Sarah;Schwarz;1;W;Hart
Hunter;Schwarz;4;M;Mittel
Steven;Schwarz;2;M;Mittel
Daniel;Schwarz;2;M;Leicht
Jordan;Weiß;1;M;Mittel
Gabriel;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Jeffery;Schwarz;4;M;Mittel
Travis;Schwarz;3;M;Leicht
Steve;Weiß;5;M;Mittel
Charles;Schwarz;5;M;Leicht
Madison;Schwarz;1;W;Leicht
Kayla;Weiß;5;W;Mittel
Jose;Weiß;3;M;Mittel
Michael;Schwarz;5;M;Hart
Jose;Schwarz;3;M;Leicht
Brendan;Weiß;5;M;Leicht
Larry;Schwarz;4;M;Leicht
Joel;Weiß;3;M;Leicht
Tim;Schwarz;5;M;Mittel
William;Schwarz;3;M;Mittel
Mariah;Weiß;5;W;Hart
Jimmy;Schwarz;3;M;Mittel
Joseph;Schwarz;5;M;Hart
Charles;Schwarz;3;M;Leicht
Kristin;Schwarz;2;W;Mittel
Kevin;Schwarz;1;M;Hart
Ryan;Schwarz;1;M;Leicht
Scott;Schwarz;1;M;Leicht
John;Weiß;4;M;Hart
James;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Mittel
Collin;Schwarz;5;M;Mittel
Dillon;Schwarz;1;M;Mittel
Thomas;Schwarz;5;M;Hart
Christopher;Schwarz;4;M;Mittel
Dennis;Schwarz;1;M;Hart
Daryl;Schwarz;1;M;Leicht
Gary;Schwarz;3;M;Leicht
Elizabeth;Weiß;1;W;Mittel
Tanner;Schwarz;1;M;Mittel
Tyler;Schwarz;1;M;Hart
Ricky;Schwarz;1;M;Leicht
Martin;Schwarz;1;M;Leicht
David;Schwarz;5;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Erik;Schwarz;5;M;Hart
Stephen;Schwarz;3;M;Mittel
Michelle;Weiß;2;W;Mittel
Richard;Schwarz;3;M;Mittel
James;Schwarz;5;M;Hart
John;Weiß;3;M;Leicht
Carlos;Weiß;3;M;Hart
Tyler;Schwarz;4;M;Mittel
Christine;Schwarz;4;W;Leicht
Francisco;Schwarz;4;M;Hart
Eric;Schwarz;2;M;Leicht
Robert;Weiß;5;M;Leicht
Patrick;Weiß;4;M;Mittel
Marcus;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
Nicole;Weiß;4;W;Hart
Brett;Schwarz;3;M;Hart
Sean;Weiß;4;M;Mittel
Andrew;Schwarz;1;M;Leicht
Joel;Weiß;5;M;Leicht
Wayne;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Mittel
Chris;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Leicht
Arthur;Schwarz;1;M;Leicht
Scott;Schwarz;4;M;Mittel
Bruce;Schwarz;2;M;Leicht
Donald;Weiß;5;M;Mittel
Scott;Schwarz;4;M;Mittel
Samuel;Schwarz;4;M;Leicht
Samuel;Schwarz;5;M;Hart
Dennis;Schwarz;3;M;Hart
Cody;Schwarz;5;M;Mittel
Anthony;Schwarz;5;M;Mittel
Shawn;Schwarz;5;M;Leicht
Mitchell;Weiß;4;M;Mittel
Justin;Schwarz;4;M;Hart
Aaron;Schwarz;3;M;Hart
Nicholas;Weiß;2;M;Leicht
April;Schwarz;5;W;Mittel
Andre;Schwarz;2;M;Leicht
Craig;Schwarz;3;M;Leicht
Tracy;Weiß;2;W;Mittel
Willie;Schwarz;2;M;Leicht
Mitchell;Schwarz;5;M;Mittel
Christopher;Schwarz;1;M;Leicht
Tonya;Schwarz;1;W;Leicht
Susan;Schwarz;2;W;Hart
Justin;Schwarz;3;M;Leicht
Sheila;Weiß;3;W;Leicht
Andrew;Schwarz;4;M;Mittel
Joshua;Schwarz;2;M;Hart
Beverly;Schwarz;4;W;Mittel
Anna;Weiß;2;W;Leicht
Mark;Schwarz;3;M;Mittel
Colleen;Weiß;2;W;Leicht
Jared;Weiß;2;M;Leicht
Thomas;Schwarz;2;M;Leicht
Daniel;Schwarz;3;M;Mittel
Anthony;Schwarz;1;M;Hart
Michael;Weiß;1;M;Hart
Nancy;Weiß;5;W;Leicht
James;Schwarz;1;M;Leicht
Samuel;Schwarz;3;M;Leicht
Sarah;Weiß;1;W;Leicht
Thomas;Schwarz;2;M;Leicht
Scott;Schwarz;4;M;Mittel
David;Schwarz;2;M;Mittel
David;Schwarz;3;M;Hart
Mario;Schwarz;1;M;Leicht
David;Weiß;4;M;Leicht
Joseph;Schwarz;2;M;Leicht
John;Weiß;2;M;Mittel
Jason;Schwarz;2;M;Mittel
Jonathan;Schwarz;1;M;Mittel
Christopher;Schwarz;5;M;Hart
Emily;Weiß;3;W;Leicht
John;Schwarz;3;M;Hart
Joseph;Schwarz;5;M;Leicht
Alexander;Weiß;5;M;Leicht
Jennifer;Weiß;4;W;Mittel
Kim;Weiß;1;W;Mittel
Ryan;Schwarz;3;M;Leicht
Nicholas;Schwarz;5;M;Leicht
Erik;Schwarz;5;M;Mittel
Bradley;Schwarz;3;M;Leicht
Jeffery;Schwarz;5;M;Leicht
Joseph;Schwarz;4;M;Leicht
Garrett;Schwarz;5;M;Mittel
Bruce;Weiß;1;M;Hart
Eric;Schwarz;5;M;Hart
Daniel;Schwarz;4;M;Leicht
Linda;Weiß;4;W;Leicht
Ryan;Schwarz;2;M;Hart
Jessica;Weiß;3;W;Leicht
Jason;Schwarz;1;M;Leicht
David;Weiß;5;M;Leicht
Andrew;Schwarz;2;M;Mittel
Christopher;Schwarz;2;M;Mittel
Brandy;Weiß;2;W;Mittel
Ryan;Schwarz;1;M;Leicht
Daniel;Weiß;5;M;Mittel
Brittany;Weiß;4;W;Leicht
Jeffrey;Schwarz;4;M;Leicht
Elizabeth;Schwarz;1;W;Leicht
Kimberly;Weiß;5;W;Mittel
Sara;Weiß;1;W;Leicht
Raymond;Weiß;2;M;Leicht
Brenda;Weiß;3;W;Leicht
Thomas;Schwarz;4;M;Mittel
Amy;Schwarz;2;W;Leicht
Keith;Schwarz;5;M;Mittel
Scott;Schwarz;5;M;Leicht
Maria;Weiß;1;W;Mittel
Joshua;Weiß;5;M;Leicht
Jeremy;Schwarz;1;M;Mittel
Tyler;Schwarz;1;M;Leicht
Corey;Weiß;4;M;Leicht
Marcus;Schwarz;3;M;Mittel
Craig;Schwarz;4;M;Hart
James;Schwarz;3;M;Mittel
Edward;Schwarz;2;M;Leicht
Jay;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Hart
Amanda;Weiß;1;W;Leicht
John;Schwarz;2;M;Leicht
Brian;Weiß;2;M;Mittel
Rhonda;Weiß;3;W;Leicht
Travis;Weiß;1;M;Hart
Jeremiah;Schwarz;1;M;Mittel
Antonio;Schwarz;4;M;Hart
Brian;Schwarz;4;M;Mittel
Cody;Schwarz;2;M;Mittel
Carl;Schwarz;3;M;Mittel
John;Weiß;3;M;Mittel
Tiffany;Weiß;3;W;Leicht
Christian;Schwarz;2;M;Mittel
Cristina;Weiß;1;W;Leicht
Ralph;Schwarz;4;M;Leicht
Joshua;Weiß;4;M;Mittel
Tony;Weiß;2;M;Mittel
Annette;Weiß;4;W;Hart
Timothy;Schwarz;1;M;Leicht
Shane;Schwarz;5;M;Leicht
Jonathan;Weiß;4;M;Mittel
Thomas;Weiß;2;M;Hart
Sarah;Weiß;2;W;Leicht
Daniel;Schwarz;2;M;Mittel
Mary;Weiß;5;W;Leicht
Kimberly;Weiß;3;W;Leicht
Brandon;Schwarz;1;M;Leicht
Brian;Schwarz;4;M;Hart
Cynthia;Schwarz;1;W;Leicht
Kevin;Schwarz;1;M;Hart
Christine;Weiß;1;W;Mittel
April;Weiß;4;W;Leicht
Patricia;Weiß;2;W;Leicht
Kent;Weiß;2;M;Mittel
Michael;Schwarz;5;M;Hart
Cheryl;Schwarz;3;W;Hart
Christopher;Schwarz;5;M;Leicht
Anthony;Weiß;4;M;Leicht
Kathryn;Weiß;4;W;Leicht
Ryan;Schwarz;2;M;Mittel
Ryan;Schwarz;3;M;Hart
Patrick;Schwarz;4;M;Mittel
Barry;Weiß;3;M;Mittel
Angel;Weiß;3;M;Hart
Nathan;Schwarz;1;M;Leicht
Elizabeth;Weiß;3;W;Hart
Aaron;Schwarz;1;M;Leicht
William;Schwarz;3;M;Leicht
Larry;Schwarz;3;M;Hart
Brent;Schwarz;1;M;Hart
Victor;Schwarz;2;M;Mittel
Patricia;Weiß;1;W;Mittel
Tim;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Charles;Weiß;4;M;Mittel
Robert;Weiß;5;M;Mittel
Zachary;Schwarz;2;M;Mittel
Shane;Schwarz;2;M;Leicht
Benjamin;Weiß;1;M;Mittel
Sarah;Weiß;4;W;Leicht
Luis;Schwarz;4;M;Leicht
Joseph;Schwarz;4;M;Leicht
Corey;Schwarz;2;M;Mittel
Crystal;Schwarz;3;W;Leicht
Matthew;Schwarz;1;M;Hart
Michael;Schwarz;2;M;Leicht
Melanie;Weiß;2;W;Leicht
Dalton;Schwarz;4;M;Leicht
Charles;Schwarz;1;M;Leicht
Cameron;Weiß;1;M;Hart
Peter;Schwarz;1;M;Leicht
Raymond;Schwarz;3;M;Mittel
Reginald;Schwarz;5;M;Mittel
Jonathan;Schwarz;2;M;Hart
Keith;Schwarz;4;M;Hart
Stephanie;Weiß;1;W;Leicht
Terry;Schwarz;1;M;Mittel
Jeremy;Weiß;1;M;Leicht
Joseph;Schwarz;3;M;Hart
Jeffrey;Weiß;5;M;Hart
Brent;Schwarz;4;M;Leicht
Samuel;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Mittel
Vanessa;Weiß;5;W;Leicht
Ryan;Schwarz;2;M;Mittel
Wayne;Schwarz;2;M;Hart
Matthew;Schwarz;3;M;Mittel
John;Weiß;3;M;Mittel
Keith;Schwarz;4;M;Leicht
Jacob;Schwarz;2;M;Mittel
Robert;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Mittel
Timothy;Weiß;5;M;Mittel
Joseph;Schwarz;3;M;Mittel
Lauren;Weiß;4;W;Leicht
Jonathan;Schwarz;5;M;Mittel
Gary;Schwarz;4;M;Mittel
Frank;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Kenneth;Schwarz;5;M;Mittel
Manuel;Schwarz;3;M;Leicht
Noah;Schwarz;2;M;Leicht
Maria;Schwarz;5;W;Mittel
Bobby;Schwarz;1;M;Leicht
Tyler;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Leicht
Sean;Schwarz;4;M;Leicht
Aaron;Schwarz;5;M;Leicht
Robin;Weiß;5;W;Leicht
Lauren;Weiß;2;W;Leicht
Michael;Weiß;4;M;Leicht
Dakota;Schwarz;4;M;Leicht
Daniel;Weiß;1;M;Hart
Evan;Weiß;4;M;Hart
Paul;Schwarz;3;M;Mittel
Thomas;Schwarz;5;M;Leicht
Monique;Weiß;3;W;Leicht
Timothy;Schwarz;1;M;Hart
Daniel;Schwarz;4;M;Leicht
Brian;Schwarz;3;M;Leicht
Heather;Schwarz;3;W;Leicht
Stephen;Schwarz;4;M;Leicht
Nancy;Schwarz;5;W;Leicht
Carl;Schwarz;5;M;Leicht
David;Schwarz;2;M;Leicht
Jose;Schwarz;5;M;Mittel
Sean;Weiß;3;M;Leicht
Kevin;Schwarz;3;M;Hart
Kevin;Schwarz;2;M;Hart
Gabriel;Weiß;4;M;Hart
Rebecca;Weiß;1;W;Leicht
George;Schwarz;5;M;Leicht
Dennis;Schwarz;3;M;Hart
Carrie;Schwarz;5;W;Leicht
Amber;Weiß;1;W;Leicht
Chelsea;Weiß;5;W;Leicht
Mark;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Leicht
Haley;Weiß;3;W;Leicht
Matthew;Schwarz;1;M;Hart
Robert;Schwarz;2;M;Mittel
Cynthia;Weiß;5;W;Leicht
Paula;Weiß;5;W;Leicht
Billy;Schwarz;5;M;Mittel
Andrew;Schwarz;2;M;Hart
Troy;Weiß;5;M;Leicht
Allen;Schwarz;3;M;Mittel
Andrew;Schwarz;4;M;Mittel
Andrew;Weiß;1;M;Leicht
Sean;Schwarz;2;M;Leicht
Chad;Schwarz;4;M;Mittel
Jessica;Weiß;3;W;Leicht
Jonathan;Schwarz;3;M;Leicht
Shelley;Weiß;2;W;Leicht
Keith;Schwarz;3;M;Leicht
Tracey;Weiß;4;W;Leicht
Linda;Weiß;1;W;Mittel
Ernest;Schwarz;2;M;Mittel
Zachary;Weiß;4;M;Hart
Earl;Weiß;2;M;Hart
Wayne;Schwarz;2;M;Hart
Jo;Schwarz;4;W;Mittel
Destiny;Schwarz;1;W;Mittel
Aaron;Weiß;4;M;Mittel
Martin;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Mittel
Savannah;Weiß;4;W;Mittel
Michael;Schwarz;3;M;Hart
Joseph;Schwarz;2;M;Mittel
James;Weiß;5;M;Mittel
Kenneth;Weiß;4;M;Leicht
Christopher;Schwarz;5;M;Hart
Jeremiah;Schwarz;5;M;Hart
Douglas;Schwarz;5;M;Mittel
Jeffrey;Schwarz;2;M;Hart
Steven;Schwarz;2;M;Mittel
Thomas;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Hart
Troy;Schwarz;4;M;Mittel
Jason;Weiß;3;M;Hart
David;Weiß;5;M;Leicht
Dylan;Schwarz;3;M;Mittel
James;Schwarz;5;M;Mittel
Pedro;Weiß;5;M;Leicht
Scott;Schwarz;5;M;Mittel
Joseph;Schwarz;4;M;Mittel
Charlotte;Weiß;4;W;Mittel
Andrew;Schwarz;5;M;Mittel
Wayne;Schwarz;3;M;Hart
Mario;Schwarz;1;M;Leicht
Renee;Weiß;5;W;Mittel
Don;Schwarz;4;M;Mittel
Daniel;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Leicht
Cole;Schwarz;3;M;Hart
Steven;Schwarz;2;M;Leicht
Stephen;Weiß;2;M;Hart
John;Weiß;3;M;Leicht
Robert;Schwarz;3;M;Leicht
Carolyn;Schwarz;5;W;Leicht
Luke;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Hart
Ryan;Schwarz;5;M;Leicht
Amy;Schwarz;3;W;Leicht
John;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
Cameron;Schwarz;2;M;Leicht
Jeff;Schwarz;1;M;Leicht
Jessica;Weiß;3;W;Leicht
Melissa;Schwarz;4;W;Mittel
Sharon;Weiß;4;W;Leicht
Christopher;Schwarz;1;M;Leicht
Gavin;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Hart
Richard;Schwarz;3;M;Leicht
Ethan;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Mittel
Gregory;Weiß;5;M;Mittel
Rebecca;Weiß;5;W;Leicht
Wayne;Schwarz;3;M;Leicht
Jack;Schwarz;2;M;Mittel
John;Schwarz;2;M;Leicht
Nicholas;Schwarz;1;M;Hart
Daniel;Schwarz;3;M;Leicht
Jason;Weiß;4;M;Leicht
Michael;Schwarz;3;M;Leicht
Calvin;Schwarz;4;M;Leicht
Melissa;Schwarz;3;W;Mittel
Brian;Weiß;2;M;Leicht
Patrick;Schwarz;5;M;Mittel
Christopher;Weiß;5;M;Leicht
Wendy;Weiß;1;W;Mittel
Steven;Schwarz;4;M;Mittel
Meghan;Schwarz;3;W;Mittel
Peter;Schwarz;5;M;Leicht
William;Schwarz;4;M;Mittel
Marcus;Schwarz;4;M;Mittel
Kari;Weiß;2;W;Leicht
Jennifer;Weiß;2;W;Leicht
Daniel;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Mittel
Marc;Schwarz;1;M;Hart
Gary;Weiß;3;M;Leicht
Diane;Weiß;3;W;Hart
Adam;Weiß;2;M;Hart
Stephanie;Weiß;2;W;Mittel
Isaac;Weiß;3;M;Leicht
David;Schwarz;1;M;Leicht
Craig;Schwarz;2;M;Mittel
Victor;Schwarz;4;M;Mittel
Terry;Schwarz;3;M;Leicht
Joy;Weiß;5;W;Leicht
Crystal;Weiß;2;W;Mittel
Carlos;Schwarz;2;M;Mittel
Lindsay;Schwarz;5;W;Leicht
Beth;Schwarz;2;W;Leicht
Lee;Schwarz;3;M;Hart
Andre;Schwarz;3;M;Leicht
Ryan;Schwarz;4;M;Mittel
Justin;Schwarz;3;M;Mittel
Jason;Schwarz;1;M;Mittel
Kenneth;Schwarz;3;M;Mittel
Thomas;Schwarz;4;M;Mittel
Bradley;Schwarz;1;M;Mittel
Randy;Weiß;5;M;Leicht
David;Weiß;2;M;Leicht
Michael;Schwarz;3;M;Leicht
Charles;Schwarz;1;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Autumn;Weiß;4;W;Leicht
Richard;Schwarz;3;M;Leicht
Martin;Weiß;4;M;Mittel
Leonard;Schwarz;5;M;Leicht
Jason;Schwarz;3;M;Mittel
Jacob;Weiß;5;M;Leicht
Jeremy;Weiß;4;M;Mittel
Robert;Schwarz;1;M;Leicht
Tommy;Weiß;2;M;Leicht
Corey;Schwarz;5;M;Leicht
Bradley;Schwarz;2;M;Leicht
Richard;Schwarz;1;M;Hart
Vicki;Weiß;1;W;Leicht
Joseph;Schwarz;2;M;Mittel
Katrina;Weiß;5;W;Leicht
Sean;Schwarz;5;M;Leicht
Raymond;Schwarz;4;M;Leicht
Joseph;Schwarz;1;M;Leicht
Albert;Schwarz;5;M;Mittel
Bruce;Schwarz;1;M;Leicht
Nicholas;Weiß;2;M;Hart
Travis;Schwarz;5;M;Hart
Donald;Schwarz;3;M;Mittel
Robert;Schwarz;2;M;Mittel
Kenneth;Weiß;5;M;Mittel
Richard;Schwarz;4;M;Leicht
Peter;Schwarz;1;M;Mittel
Nicholas;Schwarz;3;M;Mittel
Isaiah;Weiß;2;M;Mittel
Janet;Weiß;1;W;Mittel
Melissa;Schwarz;1;W;Leicht
Charles;Schwarz;1;M;Hart
Tom;Schwarz;2;M;Mittel
Sandra;Weiß;4;W;Mittel
Shawn;Schwarz;4;M;Mittel
Jessica;Schwarz;5;W;Leicht
Kathy;Schwarz;3;W;Leicht
William;Schwarz;2;M;Hart
William;Schwarz;1;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Mario;Schwarz;2;M;Leicht
Dylan;Schwarz;1;M;Leicht
Kimberly;Weiß;2;W;Hart
Victor;Schwarz;4;M;Mittel
Brian;Schwarz;3;M;Hart
David;Weiß;3;M;Hart
James;Schwarz;2;M;Hart
Adam;Schwarz;3;M;Leicht
Benjamin;Schwarz;1;M;Leicht
Richard;Weiß;2;M;Mittel
Kenneth;Schwarz;1;M;Leicht
Elizabeth;Weiß;4;W;Leicht
Daniel;Schwarz;3;M;Leicht
Johnny;Schwarz;5;M;Hart
Robert;Schwarz;2;M;Hart
Sean;Schwarz;2;M;Hart
Jacqueline;Schwarz;2;W;Leicht
Michael;Schwarz;1;M;Leicht
Joshua;Schwarz;3;M;Hart
Johnathan;Weiß;2;M;Leicht
Matthew;Weiß;5;M;Mittel
Lisa;Weiß;4;W;Leicht
Vicki;Weiß;1;W;Leicht
Matthew;Weiß;3;M;Mittel
Donald;Schwarz;3;M;Leicht
Kyle;Weiß;1;M;Leicht
Adam;Weiß;5;M;Mittel
Justin;Schwarz;4;M;Leicht
Brady;Schwarz;1;M;Mittel
Matthew;Schwarz;2;M;Hart
Kevin;Schwarz;2;M;Leicht
Edward;Schwarz;3;M;Mittel
Donald;Schwarz;4;M;Mittel
Tracy;Weiß;5;W;Leicht
David;Schwarz;3;M;Hart
Elizabeth;Weiß;3;W;Leicht
Richard;Weiß;1;M;Leicht
John;Weiß;4;M;Hart
Charles;Schwarz;5;M;Leicht
Pamela;Schwarz;3;W;Mittel
Scott;Schwarz;4;M;Hart
Patricia;Weiß;3;W;Mittel
Robert;Schwarz;5;M;Hart
