Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Ashley;Weiß;5;W;Leicht
Jordan;Schwarz;4;M;Mittel
Logan;Schwarz;3;M;Hart
Seth;Weiß;4;M;Hart
Dominique;Weiß;1;W;Mittel
Rebecca;Weiß;4;W;Leicht
Michael;Schwarz;2;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Mary;Weiß;5;W;Leicht
Thomas;Schwarz;5;M;Leicht
Jeremiah;Schwarz;5;M;Mittel
Jennifer;Schwarz;5;W;Leicht
Russell;Schwarz;3;M;Leicht
Robert;Weiß;5;M;Leicht
Scott;Schwarz;3;M;Hart
Emily;Weiß;4;W;Leicht
Dennis;Schwarz;4;M;Leicht
Bryan;Schwarz;4;M;Mittel
Phillip;Schwarz;4;M;Mittel
Anthony;Schwarz;2;M;Leicht
Ian;Schwarz;1;M;Leicht
Brandon;Schwarz;2;M;Leicht
Vincent;Schwarz;2;M;Mittel
Robert;Schwarz;3;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Nancy;Weiß;3;W;Mittel
Joshua;Schwarz;5;M;Hart
Andrew;Schwarz;2;M;Leicht
Lisa;Weiß;2;W;Leicht
Paul;Schwarz;1;M;Mittel
David;Schwarz;4;M;Hart
Terri;Weiß;2;W;Leicht
John;Weiß;2;M;Leicht
Michael;Weiß;4;M;Hart
Jason;Schwarz;1;M;Mittel
Justin;Schwarz;5;M;Hart
David;Schwarz;3;M;Hart
Bob;Schwarz;2;M;Hart
David;Weiß;5;M;Mittel
Steven;Schwarz;3;M;Mittel
Christopher;Schwarz;3;M;Leicht
Annette;Weiß;3;W;Mittel
Brian;Schwarz;5;M;Hart
Alexander;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Mittel
Samantha;Schwarz;1;W;Leicht
James;Schwarz;1;M;Mittel
Gilbert;Weiß;3;M;Hart
Stephanie;Schwarz;1;W;Mittel
Lauren;Schwarz;4;W;Mittel
John;Schwarz;4;M;Mittel
Corey;Weiß;2;M;Mittel
Thomas;Schwarz;1;M;Leicht
Darren;Schwarz;2;M;Hart
Robert;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Hart
Dennis;Schwarz;4;M;Leicht
Joel;Schwarz;5;M;Hart
Abigail;Schwarz;5;W;Leicht
Brian;Schwarz;2;M;Mittel
Robert;Schwarz;1;M;Mittel
Jeremy;Schwarz;1;M;Hart
Billy;Schwarz;3;M;Hart
Adam;Schwarz;3;M;Leicht
Joshua;Schwarz;5;M;Leicht
Rebecca;Schwarz;2;W;Leicht
Jason;Weiß;1;M;Leicht
Benjamin;Weiß;5;M;Leicht
Matthew;Schwarz;2;M;Hart
Scott;Schwarz;4;M;Leicht
William;Schwarz;2;M;Mittel
Alexander;Schwarz;2;M;Leicht
David;Schwarz;5;M;Leicht
Jacob;Schwarz;1;M;Hart
Victor;Schwarz;4;M;Mittel
Heather;Schwarz;5;W;Leicht
Eric;Schwarz;1;M;Mittel
David;Schwarz;5;M;Mittel
Jennifer;Schwarz;4;W;Leicht
Billy;Schwarz;5;M;Leicht
Brad;Schwarz;5;M;Leicht
Elizabeth;Weiß;4;W;Leicht
Cody;Weiß;4;M;Leicht
Anthony;Weiß;1;M;Hart
James;Schwarz;4;M;Mittel
Jennifer;Schwarz;2;W;Mittel
Lee;Schwarz;1;M;Hart
Stephen;Schwarz;1;M;Hart
Jonathan;Schwarz;2;M;Leicht
Mary;Schwarz;5;W;Leicht
Luke;Schwarz;3;M;Hart
Melissa;Weiß;4;W;Leicht
Patrick;Schwarz;2;M;Leicht
Justin;Schwarz;2;M;Mittel
Kimberly;Schwarz;4;W;Leicht
John;Schwarz;1;M;Leicht
Paul;Weiß;5;M;Leicht
James;Schwarz;2;M;Mittel
Shaun;Schwarz;3;M;Mittel
William;Schwarz;2;M;Hart
Thomas;Schwarz;1;M;Mittel
Karla;Weiß;1;W;Hart
Joseph;Weiß;1;M;Leicht
Bruce;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Leicht
Nicholas;Weiß;4;M;Mittel
Nicholas;Schwarz;2;M;Mittel
Tammy;Weiß;5;W;Mittel
Ashley;Weiß;1;W;Leicht
Phillip;Schwarz;4;M;Mittel
Mike;Schwarz;5;M;Leicht
James;Schwarz;2;M;Leicht
James;Schwarz;4;M;Mittel
Zachary;Schwarz;4;M;Mittel
Ryan;Weiß;4;M;Leicht
Martin;Schwarz;1;M;Mittel
Christopher;Schwarz;2;M;Hart
Kevin;Schwarz;1;M;Hart
Daniel;Schwarz;4;M;Hart
Christina;Weiß;4;W;Leicht
William;Schwarz;1;M;Mittel
Jerry;Schwarz;3;M;Leicht
Bradley;Schwarz;1;M;Leicht
Michael;Weiß;2;M;Leicht
Daniel;Schwarz;1;M;Leicht
Tyrone;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Leicht
Nicholas;Schwarz;5;M;Hart
Veronica;Weiß;2;W;Leicht
Lisa;Weiß;5;W;Leicht
Matthew;Schwarz;4;M;Leicht
Brian;Schwarz;1;M;Leicht
Christopher;Schwarz;1;M;Mittel
James;Schwarz;4;M;Mittel
Justin;Schwarz;2;M;Leicht
Jason;Weiß;5;M;Leicht
Steven;Schwarz;1;M;Hart
Amy;Schwarz;3;W;Mittel
John;Schwarz;2;M;Leicht
Kristen;Schwarz;5;W;Mittel
Charles;Schwarz;4;M;Leicht
William;Schwarz;2;M;Hart
Maria;Weiß;1;W;Leicht
Jeffrey;Schwarz;2;M;Leicht
Ashley;Schwarz;1;W;Leicht
Alan;Schwarz;1;M;Mittel
Michael;Schwarz;2;M;Hart
Janet;Weiß;3;W;Leicht
Andrew;Schwarz;3;M;Mittel
Holly;Weiß;5;W;Mittel
Samantha;Schwarz;3;W;Leicht
Bradley;Schwarz;2;M;Leicht
Fernando;Schwarz;4;M;Hart
Michael;Schwarz;3;M;Leicht
Steven;Schwarz;2;M;Leicht
Joshua;Schwarz;4;M;Hart
David;Schwarz;4;M;Leicht
Timothy;Schwarz;1;M;Hart
Christian;Weiß;3;M;Hart
James;Schwarz;4;M;Hart
Jennifer;Weiß;5;W;Mittel
Corey;Schwarz;2;M;Hart
Richard;Schwarz;1;M;Leicht
Matthew;Schwarz;3;M;Mittel
Andrew;Weiß;2;M;Mittel
Aaron;Schwarz;1;M;Leicht
April;Schwarz;5;W;Hart
Mary;Schwarz;3;W;Leicht
Timothy;Weiß;5;M;Hart
Bruce;Schwarz;2;M;Leicht
Lucas;Weiß;3;M;Leicht
Angela;Schwarz;5;W;Hart
Cody;Schwarz;2;M;Leicht
David;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Mittel
Donald;Schwarz;3;M;Hart
Joshua;Schwarz;4;M;Mittel
Sarah;Weiß;3;W;Mittel
Daniel;Weiß;5;M;Mittel
Peter;Schwarz;2;M;Mittel
Casey;Schwarz;1;M;Leicht
Christopher;Schwarz;2;M;Mittel
Rachel;Weiß;3;W;Mittel
Daniel;Schwarz;4;M;Leicht
Dale;Schwarz;3;M;Leicht
Ruben;Schwarz;4;M;Leicht
Stacey;Weiß;5;W;Hart
Chelsea;Weiß;4;W;Leicht
Carlos;Schwarz;4;M;Mittel
Todd;Schwarz;1;M;Mittel
Joseph;Weiß;2;M;Hart
Meghan;Weiß;2;W;Leicht
Sarah;Schwarz;2;W;Leicht
Michael;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Mittel
Terry;Schwarz;3;M;Leicht
Daryl;Schwarz;3;M;Leicht
James;Schwarz;5;M;Leicht
Keith;Weiß;3;M;Mittel
Keith;Schwarz;4;M;Mittel
Larry;Weiß;1;M;Mittel
Thomas;Schwarz;3;M;Mittel
Mark;Schwarz;3;M;Leicht
James;Schwarz;3;M;Leicht
Ashley;Weiß;4;W;Leicht
James;Schwarz;1;M;Leicht
Claudia;Schwarz;2;W;Leicht
Joshua;Schwarz;1;M;Leicht
Aaron;Schwarz;4;M;Mittel
Luis;Schwarz;2;M;Mittel
John;Weiß;1;M;Mittel
Melvin;Schwarz;1;M;Hart
Terry;Weiß;4;M;Leicht
Jacob;Schwarz;4;M;Mittel
Carlos;Schwarz;1;M;Leicht
James;Schwarz;5;M;Leicht
Jerry;Schwarz;2;M;Leicht
Scott;Schwarz;3;M;Leicht
Mark;Weiß;4;M;Leicht
Brett;Weiß;1;M;Hart
Shane;Schwarz;2;M;Hart
Victoria;Schwarz;3;W;Hart
Tyler;Schwarz;1;M;Mittel
Wendy;Weiß;4;W;Mittel
Robert;Weiß;4;M;Hart
Riley;Schwarz;5;M;Hart
Brandon;Schwarz;3;M;Leicht
Joseph;Schwarz;5;M;Leicht
Miguel;Schwarz;3;M;Mittel
Derrick;Schwarz;5;M;Leicht
Evan;Schwarz;3;M;Mittel
Joshua;Schwarz;1;M;Leicht
Kenneth;Schwarz;2;M;Leicht
Jason;Schwarz;1;M;Mittel
Amy;Schwarz;5;W;Leicht
James;Weiß;1;M;Leicht
William;Weiß;5;M;Leicht
Steve;Schwarz;4;M;Mittel
Amber;Weiß;3;W;Leicht
Kevin;Schwarz;4;M;Hart
Gary;Weiß;2;M;Mittel
Melissa;Schwarz;1;W;Mittel
Amber;Weiß;5;W;Leicht
Matthew;Schwarz;5;M;Mittel
Kevin;Weiß;1;M;Hart
Anthony;Schwarz;5;M;Mittel
Johnathan;Schwarz;2;M;Leicht
Vincent;Schwarz;5;M;Mittel
William;Schwarz;3;M;Mittel
Brenda;Weiß;4;W;Leicht
Shawn;Schwarz;5;M;Mittel
Peter;Schwarz;4;M;Leicht
Douglas;Schwarz;4;M;Hart
Robin;Weiß;3;W;Leicht
Joshua;Weiß;5;M;Mittel
David;Schwarz;5;M;Hart
Jason;Schwarz;1;M;Mittel
Andrew;Schwarz;3;M;Leicht
Samuel;Weiß;2;M;Mittel
Casey;Schwarz;2;M;Leicht
Jerome;Schwarz;4;M;Mittel
Wayne;Weiß;2;M;Leicht
David;Weiß;4;M;Leicht
Angela;Schwarz;5;W;Leicht
George;Schwarz;1;M;Hart
Christopher;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Linda;Schwarz;4;W;Mittel
Alexander;Schwarz;3;M;Leicht
Allison;Schwarz;4;W;Hart
David;Schwarz;1;M;Hart
Michael;Weiß;2;M;Mittel
James;Schwarz;2;M;Mittel
Christopher;Weiß;4;M;Mittel
Krystal;Weiß;4;W;Leicht
Anthony;Schwarz;3;M;Leicht
Chris;Weiß;3;M;Leicht
Scott;Schwarz;2;M;Hart
Kevin;Weiß;3;M;Leicht
Rachel;Weiß;1;W;Leicht
Brian;Schwarz;1;M;Leicht
Gabriel;Schwarz;1;M;Mittel
Daniel;Schwarz;3;M;Leicht
Richard;Schwarz;1;M;Mittel
Richard;Weiß;2;M;Leicht
Belinda;Schwarz;4;W;Hart
Joseph;Schwarz;4;M;Hart
Julia;Weiß;1;W;Leicht
Gerald;Weiß;5;M;Hart
Mark;Schwarz;3;M;Leicht
James;Weiß;3;M;Leicht
Jason;Schwarz;4;M;Hart
Cynthia;Weiß;4;W;Leicht
Steven;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Leicht
Kevin;Weiß;3;M;Mittel
William;Schwarz;2;M;Mittel
Brian;Schwarz;4;M;Mittel
Jeremy;Weiß;1;M;Leicht
Derek;Schwarz;1;M;Leicht
Travis;Schwarz;4;M;Leicht
James;Schwarz;1;M;Mittel
Ryan;Schwarz;2;M;Mittel
Danielle;Weiß;4;W;Leicht
Steven;Schwarz;4;M;Leicht
Gabriel;Schwarz;2;M;Leicht
Laura;Weiß;3;W;Leicht
Brittany;Weiß;2;W;Leicht
Jason;Schwarz;2;M;Mittel
Gary;Schwarz;5;M;Mittel
John;Schwarz;1;M;Mittel
Michael;Schwarz;4;M;Leicht
Scott;Schwarz;1;M;Leicht
Dylan;Schwarz;5;M;Leicht
Elijah;Schwarz;2;M;Mittel
Paul;Weiß;1;M;Hart
Charles;Weiß;3;M;Hart
Robert;Weiß;5;M;Mittel
Larry;Schwarz;2;M;Hart
Matthew;Schwarz;3;M;Hart
Samantha;Schwarz;3;W;Hart
Robert;Weiß;1;M;Hart
Jesse;Schwarz;2;M;Leicht
Cameron;Schwarz;3;M;Hart
Nathan;Weiß;4;M;Leicht
Matthew;Weiß;4;M;Mittel
Robert;Schwarz;5;M;Hart
James;Schwarz;3;M;Mittel
David;Weiß;2;M;Mittel
Michael;Schwarz;2;M;Hart
Victor;Schwarz;4;M;Leicht
George;Weiß;4;M;Mittel
Donald;Schwarz;2;M;Leicht
Sara;Weiß;1;W;Leicht
Melvin;Weiß;5;M;Leicht
David;Weiß;5;M;Mittel
Cheryl;Weiß;5;W;Leicht
Phillip;Schwarz;5;M;Leicht
Tyler;Weiß;2;M;Leicht
Howard;Schwarz;3;M;Mittel
Brian;Schwarz;2;M;Mittel
Stephen;Schwarz;3;M;Leicht
John;Weiß;1;M;Leicht
John;Schwarz;4;M;Hart
James;Schwarz;4;M;Mittel
Terry;Schwarz;2;M;Leicht
Ryan;Schwarz;3;M;Mittel
Daniel;Schwarz;4;M;Leicht
Jesse;Schwarz;2;M;Leicht
Danny;Schwarz;1;M;Hart
Eric;Schwarz;1;M;Hart
Zachary;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Mittel
Jason;Schwarz;1;M;Mittel
John;Schwarz;3;M;Leicht
Derek;Weiß;2;M;Mittel
Danny;Schwarz;3;M;Mittel
Derrick;Weiß;1;M;Mittel
Crystal;Weiß;5;W;Mittel
Ashley;Schwarz;4;W;Mittel
Brian;Schwarz;1;M;Mittel
Jose;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Leicht
Patrick;Schwarz;5;M;Hart
Melanie;Weiß;4;W;Hart
Steven;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Leicht
Eric;Weiß;1;M;Leicht
David;Weiß;4;M;Leicht
Michael;Schwarz;2;M;Mittel
Tara;Weiß;5;W;Leicht
Jeffery;Weiß;1;M;Leicht
Jordan;Schwarz;3;M;Mittel
Thomas;Schwarz;5;M;Hart
Jonathan;Schwarz;1;M;Mittel
Jon;Schwarz;3;M;Leicht
Mark;Schwarz;5;M;Mittel
James;Schwarz;3;M;Mittel
Duane;Weiß;5;M;Leicht
Carl;Schwarz;5;M;Mittel
Jesse;Schwarz;2;M;Leicht
Dennis;Schwarz;5;M;Leicht
Marc;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Mittel
Haley;Weiß;2;W;Mittel
Tyler;Schwarz;3;M;Leicht
Angel;Schwarz;1;M;Mittel
Craig;Weiß;4;M;Leicht
Mary;Weiß;3;W;Leicht
Sean;Weiß;3;M;Leicht
David;Schwarz;3;M;Mittel
Stephen;Schwarz;4;M;Leicht
Eddie;Schwarz;5;M;Hart
Kimberly;Weiß;5;W;Mittel
Alexander;Schwarz;5;M;Mittel
Robert;Schwarz;4;M;Hart
Todd;Schwarz;5;M;Leicht
Miranda;Weiß;5;W;Mittel
Wayne;Schwarz;4;M;Hart
Robert;Schwarz;5;M;Mittel
Allison;Schwarz;4;W;Leicht
Jay;Schwarz;2;M;Mittel
Arthur;Schwarz;4;M;Leicht
John;Schwarz;1;M;Leicht
Fred;Weiß;4;M;Leicht
Richard;Schwarz;5;M;Hart
Laura;Schwarz;5;W;Mittel
David;Weiß;2;M;Mittel
Sherry;Weiß;3;W;Leicht
Peter;Weiß;1;M;Leicht
Stephanie;Weiß;2;W;Leicht
Derek;Schwarz;2;M;Mittel
Dean;Schwarz;4;M;Mittel
Shawn;Weiß;5;M;Leicht
John;Weiß;5;M;Hart
Christopher;Schwarz;2;M;Mittel
Ryan;Weiß;3;M;Mittel
Zachary;Schwarz;2;M;Leicht
Roger;Weiß;3;M;Mittel
Amy;Weiß;4;W;Mittel
Steven;Schwarz;1;M;Leicht
Jake;Schwarz;4;M;Leicht
Antonio;Schwarz;5;M;Leicht
Donald;Schwarz;5;M;Leicht
Hunter;Schwarz;4;M;Mittel
Danny;Weiß;3;M;Mittel
John;Schwarz;1;M;Mittel
Jared;Schwarz;5;M;Leicht
Kevin;Schwarz;3;M;Leicht
Mark;Schwarz;1;M;Leicht
Charles;Schwarz;3;M;Mittel
Margaret;Weiß;3;W;Leicht
Anthony;Weiß;2;M;Hart
Joel;Weiß;4;M;Leicht
Raymond;Schwarz;5;M;Leicht
Carlos;Schwarz;1;M;Leicht
John;Schwarz;4;M;Mittel
Tammy;Weiß;5;W;Leicht
Brian;Schwarz;4;M;Leicht
Wyatt;Schwarz;4;M;Leicht
Mackenzie;Schwarz;4;W;Mittel
Joseph;Schwarz;5;M;Leicht
Courtney;Weiß;5;W;Leicht
William;Schwarz;2;M;Leicht
Sean;Schwarz;2;M;Leicht
Jared;Weiß;4;M;Leicht
Michael;Schwarz;1;M;Mittel
Allen;Schwarz;2;M;Leicht
Michelle;Schwarz;5;W;Leicht
Mary;Schwarz;3;W;Leicht
Thomas;Schwarz;3;M;Leicht
James;Schwarz;5;M;Mittel
Matthew;Schwarz;1;M;Leicht
Robert;Schwarz;5;M;Hart
Steven;Schwarz;5;M;Leicht
John;Schwarz;2;M;Mittel
Gary;Schwarz;2;M;Leicht
Bryce;Schwarz;2;M;Leicht
Brooke;Weiß;4;W;Mittel
Corey;Schwarz;1;M;Mittel
Jason;Weiß;1;M;Leicht
Adam;Weiß;3;M;Leicht
Steven;Schwarz;1;M;Hart
Sarah;Weiß;2;W;Leicht
Thomas;Schwarz;4;M;Leicht
Travis;Schwarz;4;M;Leicht
Charles;Schwarz;4;M;Leicht
Amanda;Weiß;5;W;Mittel
Phillip;Schwarz;4;M;Mittel
Dave;Schwarz;3;M;Mittel
James;Schwarz;1;M;Leicht
William;Schwarz;2;M;Hart
Jason;Weiß;1;M;Mittel
Elizabeth;Weiß;4;W;Leicht
Nicholas;Weiß;2;M;Hart
Jose;Schwarz;4;M;Leicht
Kyle;Schwarz;2;M;Leicht
Benjamin;Schwarz;3;M;Mittel
Lauren;Weiß;5;W;Mittel
Arthur;Weiß;4;M;Leicht
Dawn;Weiß;1;W;Mittel
Christopher;Schwarz;5;M;Mittel
Maurice;Schwarz;2;M;Leicht
Zachary;Schwarz;5;M;Mittel
Shaun;Schwarz;1;M;Mittel
Steven;Schwarz;2;M;Leicht
Lance;Schwarz;1;M;Leicht
Jeff;Schwarz;4;M;Leicht
Eric;Schwarz;5;M;Mittel
Louis;Schwarz;5;M;Hart
Samuel;Weiß;1;M;Leicht
Kevin;Schwarz;5;M;Mittel
Patrick;Weiß;3;M;Hart
Timothy;Schwarz;4;M;Mittel
Julie;Schwarz;2;W;Leicht
Peter;Schwarz;1;M;Hart
Craig;Schwarz;2;M;Leicht
Thomas;Weiß;1;M;Mittel
Charles;Schwarz;1;M;Hart
Stephen;Schwarz;5;M;Leicht
Cody;Weiß;4;M;Leicht
Brett;Weiß;4;M;Mittel
Calvin;Schwarz;4;M;Mittel
Tamara;Schwarz;1;W;Leicht
Nicholas;Weiß;3;M;Leicht
Michael;Weiß;2;M;Leicht
Herbert;Schwarz;5;M;Hart
Michael;Schwarz;2;M;Leicht
Jonathan;Schwarz;4;M;Leicht
Scott;Weiß;4;M;Mittel
Rebecca;Weiß;2;W;Mittel
Eddie;Weiß;3;M;Hart
Eric;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Mittel
Andrea;Weiß;4;W;Leicht
Chelsea;Weiß;5;W;Leicht
Larry;Weiß;3;M;Mittel
Lisa;Schwarz;5;W;Leicht
Julian;Schwarz;3;M;Leicht
James;Schwarz;2;M;Leicht
Tammy;Schwarz;4;W;Mittel
Lisa;Weiß;4;W;Leicht
Anthony;Schwarz;5;M;Hart
Michael;Schwarz;2;M;Mittel
Christopher;Weiß;5;M;Hart
Brian;Schwarz;2;M;Leicht
Anthony;Weiß;1;M;Leicht
Ryan;Schwarz;2;M;Leicht
Ian;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Leicht
William;Weiß;4;M;Mittel
Marvin;Schwarz;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Heather;Weiß;4;W;Leicht
David;Schwarz;3;M;Mittel
Tiffany;Weiß;2;W;Leicht
James;Schwarz;5;M;Leicht
Pamela;Weiß;5;W;Mittel
Joshua;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Mittel
David;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Mittel
Rachael;Schwarz;5;W;Leicht
Gary;Weiß;5;M;Mittel
Jermaine;Schwarz;3;M;Mittel
James;Schwarz;1;M;Leicht
Daniel;Schwarz;1;M;Leicht
David;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Leicht
Zachary;Schwarz;4;M;Leicht
Charles;Weiß;5;M;Mittel
Devin;Schwarz;1;M;Hart
Matthew;Schwarz;5;M;Hart
John;Weiß;5;M;Leicht
Stephen;Schwarz;1;M;Leicht
Randy;Schwarz;1;M;Mittel
Jared;Schwarz;2;M;Mittel
Jacob;Schwarz;4;M;Mittel
Kelly;Weiß;1;W;Mittel
Alex;Weiß;3;M;Mittel
Heather;Weiß;5;W;Leicht
Michael;Schwarz;3;M;Leicht
Jaime;Weiß;3;W;Leicht
Robert;Schwarz;1;M;Mittel
Robert;Schwarz;5;M;Hart
Blake;Weiß;3;M;Leicht
Joseph;Schwarz;3;M;Mittel
Jon;Schwarz;4;M;Leicht
David;Schwarz;5;M;Mittel
James;Weiß;1;M;Mittel
Eric;Schwarz;4;M;Hart
David;Schwarz;3;M;Mittel
Darryl;Weiß;1;M;Mittel
Cindy;Schwarz;1;W;Leicht
Henry;Schwarz;5;M;Leicht
John;Weiß;1;M;Hart
William;Schwarz;4;M;Mittel
Harold;Schwarz;3;M;Leicht
David;Schwarz;4;M;Leicht
Susan;Weiß;1;W;Mittel
Matthew;Weiß;1;M;Mittel
Wendy;Weiß;2;W;Leicht
Jacob;Schwarz;1;M;Hart
Angela;Weiß;5;W;Leicht
Susan;Schwarz;2;W;Mittel
Robert;Schwarz;4;M;Mittel
Samantha;Schwarz;4;W;Leicht
James;Weiß;4;M;Leicht
Reginald;Schwarz;3;M;Leicht
Christopher;Weiß;3;M;Hart
Ricky;Weiß;4;M;Leicht
Zachary;Schwarz;4;M;Mittel
Dakota;Schwarz;1;M;Hart
David;Schwarz;4;M;Mittel
Matthew;Weiß;3;M;Leicht
Joann;Weiß;1;W;Leicht
Martin;Schwarz;1;M;Leicht
Edgar;Weiß;4;M;Leicht
Robert;Schwarz;5;M;Mittel
Douglas;Schwarz;1;M;Mittel
Larry;Schwarz;2;M;Leicht
Billy;Schwarz;2;M;Hart
Brian;Schwarz;5;M;Leicht
James;Schwarz;3;M;Mittel
Steven;Schwarz;4;M;Leicht
Jacob;Schwarz;5;M;Hart
Thomas;Schwarz;3;M;Leicht
Karl;Schwarz;2;M;Mittel
Lance;Weiß;5;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Steven;Schwarz;5;M;Leicht
Sandra;Schwarz;2;W;Leicht
Scott;Weiß;5;M;Hart
Michael;Schwarz;4;M;Mittel
Robert;Schwarz;3;M;Leicht
Javier;Schwarz;5;M;Hart
Benjamin;Schwarz;3;M;Mittel
Terrence;Schwarz;3;M;Leicht
Brian;Schwarz;4;M;Leicht
Kenneth;Weiß;4;M;Leicht
Russell;Schwarz;1;M;Mittel
Kevin;Schwarz;4;M;Mittel
Alan;Schwarz;5;M;Leicht
Jack;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Mittel
Gregory;Weiß;3;M;Hart
Richard;Weiß;1;M;Leicht
Michael;Schwarz;2;M;Hart
Brian;Schwarz;2;M;Mittel
Melissa;Weiß;4;W;Leicht
Anthony;Schwarz;5;M;Mittel
Marc;Weiß;2;M;Leicht
David;Schwarz;3;M;Mittel
Stephanie;Schwarz;2;W;Leicht
Daniel;Weiß;2;M;Hart
Isaac;Weiß;5;M;Leicht
Donald;Schwarz;5;M;Hart
Tracy;Schwarz;4;W;Leicht
Tanner;Schwarz;3;M;Leicht
James;Schwarz;5;M;Leicht
James;Schwarz;4;M;Mittel
Jonathan;Schwarz;2;M;Mittel
Alan;Weiß;3;M;Leicht
Anthony;Weiß;1;M;Hart
James;Schwarz;4;M;Hart
Gerald;Schwarz;2;M;Leicht
Leslie;Schwarz;2;M;Leicht
Joseph;Weiß;3;M;Leicht
Howard;Schwarz;5;M;Leicht
Madison;Weiß;5;W;Leicht
Daniel;Schwarz;3;M;Leicht
David;Schwarz;3;M;Hart
Dillon;Schwarz;4;M;Hart
Travis;Weiß;4;M;Leicht
Christina;Weiß;5;W;Leicht
Lawrence;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Mittel
Larry;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Hart
Lisa;Weiß;5;W;Mittel
Edward;Weiß;1;M;Mittel
Jennifer;Weiß;1;W;Mittel
Kenneth;Schwarz;4;M;Leicht
Pedro;Schwarz;2;M;Leicht
Cheryl;Weiß;2;W;Mittel
Luis;Schwarz;5;M;Leicht
Eric;Schwarz;5;M;Hart
Anthony;Schwarz;2;M;Leicht
James;Weiß;5;M;Leicht
Jeremy;Schwarz;1;M;Mittel
David;Schwarz;2;M;Mittel
Joseph;Weiß;1;M;Leicht
Danielle;Weiß;5;W;Mittel
Gregory;Schwarz;3;M;Leicht
Phillip;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Leicht
Cory;Schwarz;4;M;Mittel
William;Schwarz;2;M;Mittel
Mark;Schwarz;2;M;Mittel
Travis;Weiß;1;M;Leicht
Matthew;Weiß;3;M;Mittel
Kristen;Weiß;5;W;Leicht
Christopher;Schwarz;2;M;Mittel
Kevin;Schwarz;1;M;Mittel
Todd;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Steven;Weiß;4;M;Hart
Carrie;Weiß;2;W;Leicht
Jared;Weiß;4;M;Mittel
Selena;Weiß;5;W;Leicht
Shawn;Weiß;1;M;Leicht
Anthony;Weiß;2;M;Leicht
William;Weiß;4;M;Leicht
Charles;Schwarz;3;M;Leicht
Troy;Schwarz;3;M;Mittel
Erik;Schwarz;1;M;Leicht
Arthur;Schwarz;5;M;Mittel
Sandra;Weiß;4;W;Leicht
Daniel;Weiß;4;M;Mittel
Allison;Weiß;1;W;Mittel
Heather;Weiß;3;W;Leicht
Larry;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Leicht
Dustin;Schwarz;3;M;Leicht
Jackson;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Mittel
Sarah;Weiß;2;W;Leicht
Bradley;Schwarz;4;M;Hart
Jonathan;Schwarz;2;M;Mittel
Daniel;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Hart
Thomas;Schwarz;4;M;Mittel
Ashley;Weiß;3;W;Leicht
Colton;Schwarz;1;M;Mittel
Antonio;Schwarz;4;M;Leicht
Nicholas;Schwarz;5;M;Leicht
Jason;Weiß;4;M;Mittel
Matthew;Weiß;5;M;Leicht
Ashley;Schwarz;1;W;Leicht
Joshua;Schwarz;5;M;Leicht
Jon;Schwarz;1;M;Hart
Ricky;Schwarz;2;M;Leicht
Jonathon;Schwarz;2;M;Leicht
Matthew;Schwarz;4;M;Mittel
George;Schwarz;2;M;Hart
Kim;Schwarz;4;W;Mittel
Christopher;Schwarz;2;M;Mittel
Tammy;Schwarz;1;W;Leicht
Shawn;Weiß;1;M;Mittel
Jim;Schwarz;3;M;Mittel
Calvin;Schwarz;4;M;Leicht
Craig;Schwarz;1;M;Leicht
Anna;Weiß;2;W;Mittel
Lance;Schwarz;2;M;Hart
Kristin;Weiß;1;W;Leicht
Kevin;Schwarz;1;M;Leicht
Clinton;Schwarz;2;M;Mittel
Daniel;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Mittel
Matthew;Schwarz;4;M;Leicht
Todd;Schwarz;3;M;Hart
