Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Drew;Schwarz;3;M;Hart
Lawrence;Schwarz;2;M;Hart
Marcus;Schwarz;1;M;Hart
John;Weiß;5;M;Leicht
Barbara;Weiß;4;W;Mittel
William;Schwarz;3;M;Hart
Calvin;Weiß;5;M;Hart
Jessica;Weiß;2;W;Hart
Jose;Schwarz;4;M;Hart
David;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Hart
Eric;Schwarz;1;M;Hart
Michael;Schwarz;1;M;Hart
Dustin;Schwarz;4;M;Leicht
Justin;Schwarz;5;M;Leicht
John;Schwarz;3;M;Hart
David;Schwarz;2;M;Hart
William;Weiß;1;M;Hart
Jordan;Weiß;5;M;Leicht
William;Schwarz;4;M;Leicht
Adrian;Weiß;1;M;Hart
Jason;Schwarz;3;M;Hart
Tina;Weiß;5;W;Hart
Luis;Schwarz;4;M;Mittel
Robert;Weiß;3;M;Mittel
James;Schwarz;4;M;Leicht
Johnny;Schwarz;1;M;Hart
Kevin;Schwarz;4;M;Leicht
Derek;Weiß;4;M;Mittel
Tyler;Schwarz;3;M;Hart
Ronnie;Weiß;2;M;Hart
Allison;Schwarz;5;W;Hart
Julie;Schwarz;3;W;Mittel
Jason;Schwarz;4;M;Hart
Brian;Schwarz;3;M;Leicht
Brian;Schwarz;2;M;Hart
Mark;Schwarz;2;M;Leicht
Dylan;Schwarz;4;M;Hart
Samantha;Weiß;3;W;Hart
Travis;Weiß;1;M;Leicht
Mark;Weiß;1;M;Hart
Adam;Weiß;4;M;Mittel
Jonathan;Weiß;5;M;Mittel
Elizabeth;Weiß;5;W;Leicht
Michael;Schwarz;2;M;Hart
Connor;Weiß;2;M;Hart
Christopher;Schwarz;3;M;Leicht
William;Weiß;1;M;Leicht
Peter;Schwarz;4;M;Hart
David;Weiß;1;M;Hart
Joseph;Schwarz;4;M;Leicht
Donald;Schwarz;5;M;Hart
John;Schwarz;2;M;Leicht
Joel;Schwarz;2;M;Hart
Dwayne;Schwarz;1;M;Hart
John;Schwarz;2;M;Hart
Miguel;Weiß;1;M;Mittel
Thomas;Schwarz;5;M;Hart
Noah;Weiß;1;M;Leicht
Joseph;Schwarz;1;M;Hart
Micheal;Schwarz;1;M;Hart
Kevin;Schwarz;1;M;Leicht
Charles;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
Nancy;Weiß;4;W;Hart
Clinton;Schwarz;5;M;Leicht
Jacob;Weiß;4;M;Hart
Michael;Weiß;4;M;Hart
Bryan;Schwarz;5;M;Leicht
Mark;Weiß;1;M;Leicht
Jorge;Schwarz;4;M;Mittel
Jeffrey;Weiß;5;M;Hart
Robert;Weiß;2;M;Mittel
Jon;Weiß;4;M;Mittel
James;Weiß;4;M;Leicht
Trevor;Schwarz;1;M;Mittel
Daniel;Weiß;3;M;Hart
Justin;Schwarz;1;M;Hart
Rodney;Schwarz;2;M;Leicht
Molly;Schwarz;2;W;Hart
Daniel;Weiß;1;M;Hart
Richard;Weiß;5;M;Hart
Andrew;Schwarz;4;M;Hart
Anthony;Weiß;2;M;Hart
Carl;Weiß;4;M;Leicht
Jessica;Schwarz;5;W;Leicht
Daniel;Weiß;4;M;Hart
Charles;Weiß;5;M;Leicht
Patrick;Schwarz;1;M;Hart
Lucas;Weiß;5;M;Hart
Nathan;Schwarz;1;M;Hart
Christian;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Hart
Jeffery;Weiß;3;M;Hart
Travis;Schwarz;2;M;Mittel
Mark;Schwarz;4;M;Leicht
Matthew;Weiß;3;M;Hart
John;Schwarz;2;M;Hart
Brandon;Schwarz;3;M;Hart
Chase;Weiß;2;M;Hart
Christian;Schwarz;4;M;Leicht
Kenneth;Schwarz;3;M;Hart
Paul;Schwarz;1;M;Leicht
Thomas;Weiß;1;M;Mittel
Steven;Schwarz;2;M;Mittel
Oscar;Schwarz;1;M;Hart
Willie;Weiß;2;M;Leicht
Francisco;Weiß;5;M;Leicht
Clifford;Schwarz;3;M;Leicht
Carl;Weiß;2;M;Hart
Shawn;Weiß;5;M;Hart
Terry;Schwarz;2;M;Leicht
Scott;Schwarz;5;M;Hart
Jason;Weiß;5;M;Hart
Scott;Schwarz;1;M;Leicht
Timothy;Schwarz;4;M;Mittel
James;Schwarz;1;M;Leicht
Isaac;Schwarz;4;M;Leicht
Mark;Weiß;3;M;Mittel
Kurt;Schwarz;2;M;Mittel
Jeffrey;Weiß;3;M;Hart
John;Weiß;4;M;Hart
Barry;Weiß;2;M;Mittel
Scott;Schwarz;2;M;Hart
Douglas;Schwarz;5;M;Hart
James;Schwarz;1;M;Hart
Patricia;Weiß;3;W;Hart
William;Schwarz;4;M;Hart
James;Weiß;1;M;Leicht
Charles;Schwarz;1;M;Mittel
Aaron;Weiß;5;M;Hart
Bryan;Schwarz;3;M;Mittel
Jose;Schwarz;3;M;Mittel
Timothy;Schwarz;1;M;Leicht
Bill;Weiß;4;M;Leicht
Michael;Schwarz;1;M;Mittel
Paul;Schwarz;3;M;Leicht
Earl;Weiß;1;M;Hart
John;Weiß;3;M;Hart
David;Schwarz;1;M;Hart
Lawrence;Weiß;5;M;Hart
Joseph;Schwarz;5;M;Mittel
Lisa;Weiß;5;W;Mittel
Adam;Weiß;2;M;Hart
Matthew;Weiß;4;M;Hart
Neil;Weiß;1;M;Hart
Michael;Weiß;5;M;Hart
Matthew;Weiß;2;M;Hart
Jonathan;Schwarz;3;M;Hart
Eric;Weiß;1;M;Mittel
Paul;Schwarz;2;M;Mittel
William;Schwarz;4;M;Leicht
Chad;Schwarz;4;M;Mittel
John;Schwarz;2;M;Hart
Paul;Weiß;4;M;Hart
Steven;Schwarz;5;M;Hart
David;Schwarz;5;M;Hart
Joshua;Weiß;3;M;Hart
Hector;Weiß;5;M;Leicht
Steven;Schwarz;1;M;Mittel
Justin;Schwarz;2;M;Hart
Sean;Weiß;3;M;Leicht
Matthew;Schwarz;2;M;Hart
Stephen;Weiß;5;M;Mittel
Paul;Weiß;1;M;Mittel
Lee;Schwarz;3;M;Hart
Jeffrey;Weiß;5;M;Hart
Michael;Schwarz;1;M;Mittel
Nicholas;Schwarz;1;M;Hart
Andrew;Weiß;5;M;Hart
John;Schwarz;1;M;Leicht
Mario;Schwarz;5;M;Hart
Kevin;Weiß;4;M;Leicht
Andrew;Weiß;3;M;Hart
Heather;Weiß;3;W;Mittel
Levi;Schwarz;3;M;Hart
Derek;Schwarz;4;M;Hart
Glenn;Schwarz;1;M;Hart
Gabriel;Weiß;1;M;Hart
Eric;Schwarz;5;M;Hart
Jonathan;Weiß;5;M;Leicht
Jeremy;Schwarz;5;M;Leicht
Robert;Weiß;4;M;Leicht
Brittany;Weiß;1;W;Leicht
Nathan;Schwarz;3;M;Leicht
Jason;Schwarz;4;M;Hart
Duane;Schwarz;4;M;Leicht
Stephen;Weiß;2;M;Mittel
Alan;Weiß;1;M;Hart
Keith;Weiß;1;M;Leicht
Joseph;Schwarz;5;M;Hart
Jason;Schwarz;1;M;Leicht
Dean;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Leicht
Brent;Weiß;1;M;Mittel
Howard;Schwarz;3;M;Hart
Joshua;Weiß;5;M;Leicht
Nicholas;Schwarz;1;M;Hart
Larry;Weiß;4;M;Leicht
Marcus;Schwarz;3;M;Mittel
Bradley;Schwarz;3;M;Hart
Jesse;Schwarz;5;M;Leicht
Paul;Schwarz;1;M;Mittel
Joseph;Schwarz;2;M;Hart
William;Schwarz;4;M;Hart
Jill;Weiß;5;W;Leicht
Clifford;Schwarz;3;M;Hart
Aaron;Weiß;1;M;Mittel
Michael;Weiß;1;M;Hart
Jason;Schwarz;1;M;Hart
Spencer;Schwarz;3;M;Mittel
Dustin;Weiß;3;M;Hart
Jeremy;Schwarz;5;M;Hart
Christopher;Schwarz;5;M;Leicht
Brandon;Weiß;2;M;Hart
Gary;Weiß;3;M;Leicht
Nicolas;Weiß;4;M;Leicht
Zachary;Weiß;2;M;Hart
Tommy;Weiß;2;M;Leicht
Mark;Schwarz;2;M;Hart
Matthew;Weiß;4;M;Hart
Ronnie;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Hart
Mason;Schwarz;1;M;Mittel
Joseph;Weiß;5;M;Hart
Russell;Weiß;2;M;Leicht
James;Schwarz;4;M;Hart
Juan;Schwarz;2;M;Hart
Donald;Schwarz;4;M;Hart
Daniel;Schwarz;1;M;Hart
Kyle;Weiß;3;M;Hart
Andrew;Weiß;1;M;Hart
Kevin;Schwarz;3;M;Hart
Derek;Weiß;2;M;Hart
Pedro;Schwarz;5;M;Leicht
Christopher;Weiß;1;M;Mittel
Charles;Weiß;4;M;Mittel
Nicholas;Schwarz;2;M;Hart
Samuel;Schwarz;3;M;Hart
Richard;Schwarz;4;M;Hart
Matthew;Weiß;2;M;Mittel
Todd;Weiß;2;M;Leicht
James;Schwarz;3;M;Hart
Robert;Weiß;4;M;Hart
Joseph;Schwarz;5;M;Mittel
Ian;Schwarz;3;M;Hart
Christopher;Schwarz;3;M;Mittel
James;Weiß;3;M;Hart
Kevin;Schwarz;4;M;Hart
Dean;Weiß;1;M;Mittel
Jeffrey;Schwarz;1;M;Hart
Brian;Weiß;1;M;Hart
Joseph;Weiß;1;M;Hart
Carl;Weiß;5;M;Hart
William;Schwarz;5;M;Hart
Allen;Schwarz;3;M;Hart
Michael;Weiß;3;M;Mittel
Michael;Schwarz;1;M;Hart
Daniel;Weiß;2;M;Hart
Eric;Schwarz;4;M;Hart
Bob;Weiß;3;M;Hart
Alan;Schwarz;1;M;Hart
Timothy;Schwarz;4;M;Mittel
Martin;Schwarz;1;M;Hart
James;Schwarz;3;M;Mittel
Spencer;Schwarz;5;M;Hart
Alexander;Weiß;5;M;Hart
Christopher;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Hart
Brandon;Schwarz;1;M;Hart
Steven;Schwarz;4;M;Hart
Justin;Schwarz;5;M;Hart
Madison;Schwarz;4;W;Leicht
Shawn;Weiß;1;M;Mittel
Ross;Schwarz;3;M;Hart
Robert;Weiß;4;M;Mittel
Jacob;Weiß;4;M;Hart
Brett;Weiß;2;M;Hart
Anthony;Schwarz;3;M;Hart
Tony;Schwarz;5;M;Hart
Ryan;Schwarz;1;M;Leicht
Hunter;Schwarz;4;M;Hart
Eric;Schwarz;5;M;Leicht
Craig;Weiß;5;M;Leicht
Matthew;Schwarz;1;M;Hart
Robert;Weiß;2;M;Hart
Tim;Schwarz;2;M;Leicht
John;Weiß;4;M;Leicht
Steven;Weiß;2;M;Leicht
Christopher;Schwarz;1;M;Hart
Crystal;Weiß;1;W;Leicht
Ronald;Weiß;1;M;Hart
Randy;Schwarz;2;M;Hart
Corey;Schwarz;1;M;Hart
Andre;Schwarz;3;M;Hart
Herbert;Weiß;1;M;Hart
Eric;Schwarz;3;M;Hart
Christopher;Schwarz;2;M;Hart
Melvin;Weiß;4;M;Mittel
Robert;Schwarz;5;M;Hart
David;Weiß;4;M;Hart
James;Schwarz;1;M;Hart
Aaron;Schwarz;1;M;Mittel
Daniel;Schwarz;4;M;Leicht
Arthur;Weiß;1;M;Hart
Eric;Schwarz;5;M;Hart
Jimmy;Weiß;5;M;Hart
Matthew;Schwarz;4;M;Hart
Steven;Weiß;5;M;Hart
David;Weiß;4;M;Hart
Anthony;Schwarz;2;M;Mittel
Christopher;Schwarz;4;M;Hart
Derek;Weiß;3;M;Mittel
Anthony;Weiß;3;M;Hart
Francisco;Schwarz;5;M;Hart
Larry;Schwarz;4;M;Leicht
Christopher;Weiß;5;M;Leicht
Thomas;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Daniel;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Hart
Michael;Weiß;4;M;Hart
Robert;Schwarz;1;M;Hart
Alex;Weiß;2;M;Leicht
Christopher;Schwarz;5;M;Mittel
Mark;Schwarz;1;M;Hart
Jessica;Schwarz;4;W;Leicht
Vincent;Weiß;3;M;Leicht
Kenneth;Schwarz;4;M;Hart
Joseph;Schwarz;2;M;Hart
Nicholas;Schwarz;4;M;Mittel
Aaron;Weiß;2;M;Leicht
John;Weiß;5;M;Hart
Mary;Weiß;3;W;Mittel
Michael;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Hart
Austin;Schwarz;2;M;Hart
Chad;Schwarz;2;M;Mittel
Nicholas;Weiß;4;M;Leicht
David;Schwarz;3;M;Hart
Ronnie;Weiß;3;M;Leicht
Daniel;Schwarz;5;M;Hart
Nicholas;Schwarz;3;M;Hart
Matthew;Schwarz;5;M;Mittel
Todd;Weiß;4;M;Hart
Peter;Schwarz;3;M;Hart
Eric;Weiß;4;M;Mittel
Andrew;Schwarz;1;M;Leicht
Scott;Schwarz;3;M;Hart
Robert;Weiß;4;M;Mittel
Nathan;Schwarz;1;M;Mittel
Levi;Schwarz;2;M;Hart
Derrick;Schwarz;1;M;Leicht
Michael;Weiß;4;M;Leicht
Joshua;Weiß;1;M;Mittel
William;Weiß;1;M;Hart
Christopher;Weiß;2;M;Mittel
James;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Hart
Travis;Weiß;3;M;Leicht
John;Schwarz;1;M;Hart
Joshua;Weiß;1;M;Hart
Steven;Schwarz;5;M;Hart
Kristopher;Weiß;1;M;Hart
Andrea;Schwarz;2;W;Mittel
James;Weiß;1;M;Hart
Latoya;Weiß;1;W;Hart
Chad;Schwarz;1;M;Leicht
Larry;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Hart
Sean;Weiß;2;M;Mittel
Alan;Schwarz;1;M;Mittel
Megan;Weiß;1;W;Leicht
Daniel;Weiß;2;M;Hart
Brandon;Schwarz;5;M;Mittel
Nicholas;Schwarz;4;M;Hart
Christopher;Schwarz;3;M;Leicht
Daniel;Weiß;4;M;Mittel
Phillip;Weiß;2;M;Leicht
Brian;Schwarz;5;M;Hart
Steven;Weiß;1;M;Mittel
Jeffrey;Schwarz;2;M;Hart
Ricky;Schwarz;2;M;Hart
Miguel;Weiß;4;M;Mittel
Johnny;Schwarz;3;M;Mittel
Ruben;Schwarz;3;M;Hart
John;Weiß;3;M;Hart
Jackson;Weiß;1;M;Hart
David;Schwarz;5;M;Hart
Julian;Schwarz;4;M;Hart
Karl;Weiß;1;M;Hart
Gavin;Weiß;2;M;Mittel
Todd;Schwarz;4;M;Hart
Lance;Schwarz;2;M;Hart
Chris;Schwarz;1;M;Hart
Eric;Weiß;5;M;Hart
Erin;Weiß;5;W;Leicht
Eugene;Schwarz;2;M;Mittel
Timothy;Weiß;5;M;Hart
Darryl;Schwarz;1;M;Hart
Haley;Weiß;3;W;Mittel
Michael;Weiß;4;M;Leicht
James;Weiß;1;M;Hart
Justin;Schwarz;1;M;Hart
Bradley;Schwarz;4;M;Mittel
Steven;Weiß;4;M;Leicht
Kathryn;Weiß;4;W;Leicht
Melissa;Weiß;4;W;Leicht
Alejandro;Weiß;2;M;Hart
Kenneth;Weiß;4;M;Hart
Christopher;Weiß;5;M;Hart
Aaron;Schwarz;1;M;Leicht
Brian;Schwarz;2;M;Hart
Nathan;Schwarz;4;M;Hart
Jesse;Schwarz;2;M;Leicht
Mark;Schwarz;4;M;Hart
Adam;Schwarz;2;M;Leicht
Kelly;Weiß;4;W;Mittel
Nicholas;Schwarz;5;M;Mittel
Patrick;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Leicht
Gary;Schwarz;3;M;Hart
Matthew;Weiß;1;M;Hart
Mark;Schwarz;3;M;Leicht
Steven;Schwarz;2;M;Leicht
Paul;Schwarz;4;M;Hart
Gregory;Weiß;2;M;Hart
Patrick;Schwarz;2;M;Hart
Isaac;Schwarz;1;M;Hart
Nathan;Weiß;4;M;Hart
Kenneth;Weiß;4;M;Hart
Douglas;Weiß;1;M;Mittel
Alexis;Weiß;1;M;Hart
Peter;Weiß;2;M;Hart
Joe;Schwarz;5;M;Leicht
Charles;Weiß;3;M;Mittel
Aaron;Weiß;3;M;Mittel
Juan;Weiß;1;M;Hart
Scott;Schwarz;2;M;Hart
Erik;Schwarz;1;M;Leicht
Alexander;Weiß;3;M;Hart
Joseph;Weiß;4;M;Leicht
Kenneth;Weiß;2;M;Hart
Mike;Weiß;2;M;Hart
Bruce;Schwarz;4;M;Hart
Kevin;Weiß;4;M;Hart
Isaac;Schwarz;3;M;Hart
Kenneth;Weiß;2;M;Leicht
Jonathan;Schwarz;5;M;Mittel
Nicholas;Schwarz;3;M;Mittel
James;Weiß;1;M;Hart
Steven;Weiß;2;M;Hart
Thomas;Weiß;1;M;Mittel
Justin;Weiß;4;M;Hart
Juan;Weiß;4;M;Hart
Ronald;Schwarz;5;M;Hart
Adrian;Schwarz;4;M;Hart
Larry;Weiß;1;M;Leicht
John;Schwarz;4;M;Mittel
Scott;Weiß;2;M;Hart
Jordan;Schwarz;1;M;Hart
Timothy;Weiß;2;M;Hart
Timothy;Weiß;1;M;Leicht
Brandon;Schwarz;2;M;Hart
Daniel;Weiß;4;M;Hart
Ronnie;Weiß;3;M;Hart
Travis;Weiß;4;M;Leicht
Adrian;Weiß;3;M;Hart
Jack;Weiß;3;M;Hart
Andrew;Weiß;4;M;Leicht
Jose;Weiß;5;M;Mittel
Ashley;Weiß;2;W;Mittel
Garrett;Schwarz;4;M;Leicht
Zachary;Schwarz;3;M;Leicht
James;Schwarz;1;M;Hart
Jeremy;Weiß;4;M;Hart
Alexander;Schwarz;4;M;Leicht
Dakota;Weiß;5;M;Hart
Phillip;Schwarz;5;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Jason;Schwarz;3;M;Hart
Joseph;Schwarz;2;M;Hart
David;Weiß;4;M;Leicht
David;Schwarz;4;M;Hart
Bryan;Weiß;3;M;Mittel
Robert;Weiß;1;M;Hart
Patrick;Schwarz;1;M;Hart
Joseph;Schwarz;4;M;Mittel
Randy;Weiß;1;M;Mittel
Brad;Weiß;3;M;Leicht
Cameron;Schwarz;4;M;Mittel
David;Weiß;1;M;Hart
Frank;Weiß;1;M;Mittel
Russell;Schwarz;2;M;Hart
Tyler;Schwarz;5;M;Hart
Matthew;Weiß;4;M;Hart
Kenneth;Weiß;3;M;Mittel
Keith;Weiß;3;M;Hart
Antonio;Schwarz;5;M;Hart
Helen;Schwarz;1;W;Leicht
Jonathan;Weiß;2;M;Hart
Jeff;Schwarz;4;M;Mittel
Joseph;Schwarz;3;M;Mittel
Brandon;Schwarz;3;M;Hart
Brandon;Schwarz;1;M;Hart
Robert;Weiß;4;M;Mittel
Richard;Weiß;3;M;Leicht
Donald;Weiß;5;M;Mittel
Timothy;Schwarz;5;M;Mittel
Brian;Schwarz;5;M;Hart
Corey;Schwarz;3;M;Hart
Justin;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
Joseph;Schwarz;1;M;Leicht
Andrew;Schwarz;5;M;Leicht
Matthew;Weiß;1;M;Mittel
Jason;Weiß;4;M;Leicht
Howard;Schwarz;1;M;Leicht
Brian;Weiß;3;M;Hart
Dustin;Schwarz;1;M;Leicht
Kyle;Schwarz;4;M;Hart
Jason;Weiß;4;M;Hart
Samuel;Schwarz;5;M;Leicht
Matthew;Weiß;1;M;Leicht
Jeremy;Weiß;3;M;Leicht
Douglas;Weiß;3;M;Leicht
Steven;Schwarz;4;M;Hart
Lisa;Weiß;2;W;Leicht
Timothy;Weiß;1;M;Leicht
Jessica;Weiß;2;W;Hart
Lucas;Schwarz;4;M;Mittel
Cody;Weiß;2;M;Leicht
Jonathon;Weiß;3;M;Leicht
Julie;Weiß;4;W;Leicht
Michael;Schwarz;2;M;Hart
Craig;Weiß;2;M;Mittel
Terry;Schwarz;2;M;Leicht
Matthew;Weiß;2;M;Hart
William;Weiß;2;M;Leicht
Travis;Weiß;2;M;Mittel
Michael;Weiß;3;M;Hart
Michael;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Hart
Larry;Schwarz;4;M;Hart
Jeremy;Schwarz;4;M;Hart
Christopher;Schwarz;1;M;Hart
Bradley;Schwarz;1;M;Hart
Willie;Weiß;1;M;Hart
Marc;Weiß;5;M;Leicht
Jason;Schwarz;1;M;Hart
Ricky;Weiß;2;M;Leicht
Willie;Schwarz;1;M;Mittel
Anthony;Weiß;2;M;Hart
Scott;Weiß;4;M;Hart
Richard;Schwarz;2;M;Leicht
Jim;Weiß;4;M;Hart
John;Weiß;2;M;Mittel
Robert;Schwarz;5;M;Leicht
Alexander;Schwarz;2;M;Hart
Marc;Weiß;3;M;Mittel
Eric;Schwarz;1;M;Leicht
Gene;Schwarz;1;M;Hart
Jesus;Schwarz;1;M;Hart
Antonio;Schwarz;2;M;Leicht
Andrew;Schwarz;2;M;Hart
Richard;Schwarz;1;M;Hart
Kevin;Weiß;5;M;Hart
Marc;Schwarz;4;M;Mittel
Joseph;Schwarz;2;M;Leicht
Donald;Weiß;4;M;Hart
Lawrence;Weiß;2;M;Leicht
Frank;Weiß;4;M;Leicht
Timothy;Weiß;3;M;Hart
Cody;Schwarz;2;M;Hart
Joshua;Schwarz;3;M;Hart
Troy;Schwarz;5;M;Hart
Jason;Weiß;5;M;Leicht
Cody;Schwarz;1;M;Hart
Stephen;Weiß;4;M;Hart
John;Schwarz;1;M;Hart
Michael;Schwarz;5;M;Leicht
John;Schwarz;5;M;Hart
Nicholas;Weiß;3;M;Mittel
Bruce;Schwarz;4;M;Hart
Jared;Weiß;4;M;Mittel
Timothy;Schwarz;4;M;Hart
Kirk;Schwarz;2;M;Leicht
Kenneth;Schwarz;2;M;Leicht
Marc;Weiß;1;M;Mittel
Jimmy;Schwarz;5;M;Mittel
Scott;Weiß;5;M;Hart
Jeff;Schwarz;1;M;Hart
Michael;Schwarz;4;M;Hart
Daniel;Schwarz;5;M;Hart
David;Weiß;4;M;Hart
Robert;Schwarz;2;M;Hart
Justin;Weiß;1;M;Hart
Daniel;Weiß;3;M;Hart
Paul;Weiß;1;M;Hart
Rebecca;Weiß;5;W;Mittel
Daniel;Weiß;3;M;Mittel
Anthony;Schwarz;5;M;Hart
Randy;Weiß;4;M;Hart
Jonathan;Schwarz;3;M;Leicht
Anthony;Schwarz;2;M;Leicht
Crystal;Weiß;4;W;Leicht
Jessica;Weiß;1;W;Leicht
Jeffery;Weiß;2;M;Leicht
Jacob;Weiß;1;M;Mittel
Paul;Schwarz;4;M;Mittel
Tyler;Weiß;2;M;Hart
Shane;Schwarz;1;M;Hart
John;Weiß;3;M;Leicht
Roger;Weiß;5;M;Hart
Robert;Weiß;4;M;Hart
Brian;Weiß;3;M;Hart
Grant;Schwarz;5;M;Hart
Alexander;Schwarz;1;M;Leicht
John;Weiß;1;M;Hart
Caleb;Schwarz;1;M;Hart
Jesse;Schwarz;1;M;Hart
Jeffrey;Weiß;2;M;Leicht
David;Weiß;5;M;Leicht
Kara;Weiß;2;W;Leicht
David;Weiß;4;M;Leicht
Robert;Schwarz;4;M;Hart
Christopher;Weiß;1;M;Hart
Donald;Weiß;2;M;Leicht
Edward;Schwarz;4;M;Leicht
John;Weiß;2;M;Hart
Justin;Weiß;1;M;Leicht
Troy;Schwarz;1;M;Hart
Larry;Weiß;1;M;Mittel
Craig;Weiß;5;M;Mittel
Autumn;Weiß;5;W;Mittel
Michael;Schwarz;1;M;Hart
Douglas;Schwarz;2;M;Hart
Carlos;Schwarz;3;M;Leicht
Devin;Weiß;1;M;Hart
Beth;Weiß;5;W;Leicht
Taylor;Weiß;4;M;Hart
Justin;Weiß;2;M;Hart
Justin;Weiß;2;M;Mittel
Hunter;Schwarz;3;M;Hart
Bryan;Weiß;2;M;Hart
Brian;Weiß;3;M;Mittel
Philip;Schwarz;1;M;Leicht
Larry;Weiß;4;M;Hart
Alexander;Schwarz;1;M;Mittel
David;Schwarz;4;M;Hart
Christopher;Schwarz;2;M;Hart
James;Weiß;1;M;Leicht
Eduardo;Schwarz;4;M;Hart
Kimberly;Weiß;3;W;Hart
Michael;Schwarz;5;M;Hart
Jamie;Weiß;1;M;Hart
Sandra;Schwarz;2;W;Hart
Jonathan;Weiß;2;M;Hart
Tanner;Schwarz;4;M;Hart
Scott;Schwarz;4;M;Mittel
Ryan;Schwarz;4;M;Hart
Anthony;Weiß;2;M;Mittel
Timothy;Weiß;3;M;Leicht
Joseph;Schwarz;5;M;Leicht
Gary;Schwarz;3;M;Hart
Jason;Weiß;1;M;Hart
Jason;Schwarz;4;M;Mittel
Mark;Weiß;5;M;Hart
Johnny;Schwarz;5;M;Mittel
Casey;Schwarz;3;M;Hart
Chad;Weiß;3;M;Leicht
Calvin;Weiß;5;M;Leicht
James;Weiß;1;M;Leicht
Nathan;Schwarz;5;M;Hart
Steven;Weiß;2;M;Mittel
Ricardo;Schwarz;2;M;Hart
April;Schwarz;5;W;Hart
Joseph;Weiß;2;M;Hart
Ronald;Schwarz;3;M;Mittel
Jonathan;Schwarz;2;M;Leicht
Daniel;Weiß;1;M;Mittel
Shane;Weiß;3;M;Leicht
Mark;Schwarz;3;M;Mittel
Courtney;Weiß;4;W;Hart
James;Weiß;5;M;Hart
Lance;Schwarz;5;M;Hart
Jeffery;Schwarz;1;M;Hart
James;Schwarz;4;M;Leicht
Jared;Schwarz;1;M;Hart
Christopher;Schwarz;4;M;Leicht
Melissa;Weiß;5;W;Hart
Alec;Schwarz;4;M;Hart
Andrew;Weiß;5;M;Leicht
Stephen;Schwarz;4;M;Hart
Jesse;Weiß;4;M;Hart
William;Weiß;1;M;Leicht
Joel;Schwarz;5;M;Hart
John;Schwarz;3;M;Leicht
Justin;Weiß;2;M;Leicht
Zachary;Schwarz;1;M;Leicht
Michele;Weiß;1;W;Leicht
Casey;Schwarz;1;W;Hart
Carl;Weiß;1;M;Hart
Andrew;Weiß;5;M;Hart
Jared;Weiß;5;M;Mittel
Kyle;Schwarz;4;M;Hart
Jason;Weiß;3;M;Leicht
Michael;Schwarz;5;M;Hart
Frank;Weiß;2;M;Hart
Christopher;Weiß;1;M;Hart
Joshua;Schwarz;3;M;Leicht
Daniel;Schwarz;4;M;Hart
David;Weiß;5;M;Mittel
Jason;Weiß;4;M;Hart
Nathan;Schwarz;5;M;Leicht
Mark;Weiß;5;M;Mittel
Alexander;Weiß;1;M;Leicht
Austin;Weiß;2;M;Hart
Scott;Weiß;1;M;Hart
Timothy;Schwarz;1;M;Hart
Victor;Schwarz;3;M;Hart
Matthew;Schwarz;3;M;Hart
Greg;Schwarz;2;M;Hart
Allen;Weiß;4;M;Leicht
Eric;Schwarz;5;M;Hart
Kevin;Schwarz;1;M;Leicht
James;Schwarz;1;M;Hart
Kenneth;Schwarz;1;M;Leicht
Michael;Weiß;5;M;Hart
Jeremy;Weiß;5;M;Hart
Christopher;Weiß;4;M;Hart
William;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Hart
Christina;Weiß;3;W;Hart
Jeffrey;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Leicht
Thomas;Weiß;1;M;Leicht
Andrew;Schwarz;3;M;Mittel
Michael;Weiß;5;M;Hart
David;Schwarz;5;M;Hart
Thomas;Weiß;3;M;Mittel
Kevin;Schwarz;5;M;Leicht
Chad;Schwarz;5;M;Mittel
Nicolas;Schwarz;5;M;Leicht
Henry;Schwarz;3;M;Mittel
Brian;Schwarz;4;M;Hart
Jimmy;Weiß;5;M;Hart
Arthur;Schwarz;2;M;Hart
David;Weiß;4;M;Mittel
Gary;Weiß;5;M;Mittel
David;Schwarz;5;M;Mittel
Craig;Schwarz;1;M;Hart
Matthew;Schwarz;3;M;Mittel
Eric;Schwarz;2;M;Leicht
Bradley;Weiß;3;M;Leicht
James;Schwarz;5;M;Hart
Albert;Schwarz;4;M;Hart
Kenneth;Schwarz;3;M;Leicht
