Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Horst-Peter;59;Mitte;Ausbildung;0;Vorort;8.5;1020
Hildburg;27;Links;Diplom;0;Großstadt;7.5;760
Paola;75;Rechts;Fachschulabschluss;0;Großstadt;8.0;890
Klaus-Jürgen;54;Mitte;Fachschulabschluss;3;Großstadt;6.0;1200
Gustav;40;Mitte;Ausbildung;1;Großstadt;9.5;1020
Nick;63;Mitte;ohne;0;Vorort;8.5;880
Heinz-Gerd;66;Rechts;ohne;0;Großstadt;9.5;710
Henryk;63;Links;ohne;2;Großstadt;6.0;880
Stephanie;48;Mitte;ohne;2;Großstadt;7.0;950
Marek;57;Rechts;ohne;0;Großstadt;6.0;770
Jürgen;25;Rechts;Bachelor;0;Kleinstadt;8.5;960
Rafael;43;Mitte;Ausbildung;1;Ländlich;9.0;1020
Florian;44;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Ljubica;37;Links;Diplom;1;Kleinstadt;6.5;910
Leonore;45;Mitte;ohne;0;Großstadt;9.0;810
Hanno;47;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Rosina;76;Mitte;Ausbildung;0;Ländlich;11.0;900
Uli;31;Mitte;Ausbildung;0;Ländlich;7.5;980
Ludwig;60;Mitte;Diplom;0;Großstadt;6.5;1090
Fredi;69;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Sandy;64;Mitte;Ausbildung;0;Großstadt;6.5;1010
Mareile;69;Mitte;Ausbildung;0;Großstadt;7.5;980
Friedbert;73;Mitte;Ausbildung;0;Großstadt;9.5;950
Burckhard;20;Mitte;ohne;0;Großstadt;6.0;870
Emma;55;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Ingeborg;30;Mitte;Ausbildung;1;Vorort;9.0;1070
Ullrich;71;Links;Diplom;2;Großstadt;5.5;1130
Karl-Hans;75;Mitte;Ausbildung;0;Großstadt;7.5;980
Jobst;29;Mitte;Ausbildung;0;Großstadt;8.0;970
Paulo;38;Mitte;Fachschulabschluss;1;Ländlich;10.0;1020
Sigrid;76;Mitte;Ausbildung;0;Vorort;7.5;1030
Lia;58;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Theodor;69;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Arzu;59;Mitte;Ausbildung;0;Großstadt;8.0;970
Margarita;49;Rechts;Diplom;0;Kleinstadt;9.5;980
Hans-Hinrich;44;Mitte;Fachschulabschluss;1;Ländlich;9.0;1040
Conny;67;Links;Ausbildung;3;Ländlich;8.0;1040
Gusti;63;Mitte;Diplom;1;Ländlich;10.5;1080
Ottokar;23;Mitte;ohne;3;Ländlich;8.5;1000
Mirco;40;Mitte;Ausbildung;0;Großstadt;8.5;970
Notburga;78;Mitte;Ausbildung;0;Vorort;9.0;1000
Willy;23;Mitte;ohne;1;Kleinstadt;6.5;990
Hans-Karl;23;Rechts;Ausbildung;0;Großstadt;8.0;870
Damaris;46;Links;Ausbildung;0;Großstadt;8.0;870
Aleksej;64;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;1000
Gaby;68;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Dierk;26;Links;ohne;0;Kleinstadt;7.5;790
Florence;21;Mitte;Ausbildung;1;Großstadt;7.0;1050
Ida;23;Links;ohne;3;Ländlich;5.5;970
Lilija;24;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Michaele;57;Mitte;Fachschulabschluss;1;Vorort;9.0;1090
Georg;35;Links;Diplom;0;Vorort;10.0;960
Alice;70;Mitte;Diplom;1;Großstadt;5.5;1190
Stefan;25;Mitte;ohne;0;Kleinstadt;6.5;920
Swen;50;Mitte;Diplom;1;Vorort;7.0;1180
Folkert;49;Mitte;Diplom;0;Großstadt;8.0;1050
Elsbeth;52;Rechts;Fachschulabschluss;3;Großstadt;7.0;1070
Mirjana;45;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Calogero;79;Links;ohne;1;Großstadt;8.5;800
Marzena;60;Mitte;ohne;0;Kleinstadt;8.5;880
Cord;74;Mitte;Ausbildung;0;Großstadt;10.5;930
Claus-Dieter;64;Rechts;Ausbildung;2;Kleinstadt;6.5;1070
Hans-Helmut;53;Mitte;Ausbildung;0;Großstadt;8.5;970
Gaby;26;Mitte;ohne;0;Großstadt;9.0;810
Mira;63;Mitte;Ausbildung;0;Ländlich;10.5;930
Antoinette;76;Mitte;Diplom;0;Großstadt;7.5;1060
Antonietta;59;Links;Ausbildung;0;Vorort;8.0;720
Annelise;31;Links;Ausbildung;0;Großstadt;9.5;650
Amalie;41;Links;Ausbildung;2;Kleinstadt;10.0;790
Ricarda;56;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Yasmin;64;Mitte;ohne;0;Großstadt;6.0;870
Sarah;27;Links;ohne;2;Vorort;8.5;890
Jozef;69;Rechts;Bachelor;0;Großstadt;6.5;950
Viktoria;57;Mitte;Ausbildung;0;Ländlich;8.5;970
Sedat;60;Mitte;Diplom;0;Kleinstadt;6.5;1140
Mira;42;Mitte;Ausbildung;2;Kleinstadt;9.5;1110
Susanna;54;Rechts;ohne;0;Kleinstadt;8.0;780
Tadeusz;21;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Ilona;53;Mitte;Ausbildung;0;Großstadt;7.5;980
Otto;36;Rechts;Master;0;Vorort;8.5;980
Sofia;66;Mitte;Ausbildung;0;Großstadt;7.0;980
Konstantin;53;Mitte;Diplom;0;Kleinstadt;8.0;1100
Maike;79;Rechts;Ausbildung;0;Ländlich;10.5;830
Helena;57;Links;Ausbildung;0;Ländlich;10.0;630
Willibald;29;Mitte;ohne;0;Großstadt;7.5;840
Wigbert;20;Mitte;ohne;0;Großstadt;8.5;830
Ismet;59;Mitte;Ausbildung;0;Ländlich;10.0;930
Rouven;55;Mitte;Diplom;1;Ländlich;9.0;1100
Selim;39;Mitte;ohne;2;Vorort;8.5;990
Heinz-Gerd;55;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Valeria;62;Links;Ausbildung;1;Ländlich;8.0;740
Gloria;38;Mitte;Master;0;Großstadt;6.0;1070
Anneliese;43;Links;Diplom;0;Kleinstadt;7.0;1010
Tomas;22;Mitte;Ausbildung;0;Großstadt;10.0;930
Cemil;20;Mitte;ohne;2;Ländlich;7.5;950
Nadja;29;Mitte;ohne;0;Großstadt;9.5;810
Hans-Georg;21;Mitte;ohne;2;Großstadt;7.0;950
Gitta;76;Mitte;Diplom;0;Ländlich;7.5;1060
Daniel;75;Mitte;ohne;0;Ländlich;9.5;810
Karl-Dieter;28;Mitte;Ausbildung;1;Ländlich;9.0;1020
Nuri;45;Links;ohne;0;Kleinstadt;8.0;780
Hardy;41;Mitte;Ausbildung;0;Vorort;10.0;980
Loni;38;Rechts;ohne;0;Großstadt;6.5;770
Vincent;63;Links;Fachschulabschluss;1;Großstadt;6.5;1000
Magdalene;76;Mitte;Ausbildung;2;Großstadt;6.5;1120
Karola;51;Rechts;Ausbildung;0;Großstadt;8.5;870
Gerwin;26;Mitte;ohne;2;Großstadt;6.0;980
Gunther;48;Mitte;Diplom;1;Großstadt;8.5;1120
Geert;27;Rechts;Ausbildung;0;Großstadt;9.0;850
Winfried;26;Links;ohne;1;Großstadt;10.0;760
Gebhard;58;Mitte;Ausbildung;0;Ländlich;9.5;950
Yvette;46;Mitte;Diplom;2;Großstadt;10.0;1120
Katerina;29;Links;Ausbildung;0;Großstadt;7.5;880
Aloys;49;Mitte;Fachschulabschluss;0;Vorort;9.0;1020
Ben;29;Mitte;Ausbildung;2;Großstadt;6.5;1120
Leo;46;Links;Ausbildung;0;Kleinstadt;9.5;900
Meral;38;Mitte;Fachschulabschluss;0;Ländlich;7.5;1000
Frederik;70;Links;ohne;0;Ländlich;9.0;600
Pius;50;Links;Diplom;0;Großstadt;10.0;910
Franz-Josef;47;Links;Ausbildung;0;Kleinstadt;6.5;960
Rafael;48;Rechts;Ausbildung;0;Vorort;9.0;900
Henni;38;Mitte;Ausbildung;0;Großstadt;7.5;980
Clemens;49;Mitte;Ausbildung;0;Großstadt;8.0;970
Marlis;40;Mitte;Ausbildung;2;Ländlich;9.0;1060
Marion;57;Mitte;Diplom;0;Ländlich;8.0;1050
Volkmar;40;Links;Ausbildung;1;Ländlich;8.0;940
Danielle;50;Mitte;Ausbildung;0;Großstadt;7.5;980
Felicia;60;Mitte;Ausbildung;2;Vorort;9.0;1110
Wilma;41;Mitte;Ausbildung;1;Großstadt;6.0;1080
Sylvester;59;Links;Fachschulabschluss;1;Großstadt;8.0;760
Henny;55;Rechts;Ausbildung;0;Großstadt;8.5;870
Raisa;20;Rechts;Promotion;0;Großstadt;9.0;950
Hildburg;54;Mitte;Ausbildung;3;Kleinstadt;8.0;1190
Alice;72;Mitte;Ausbildung;1;Ländlich;9.5;1020
Faruk;66;Mitte;Ausbildung;0;Großstadt;7.0;980
Karl-Ludwig;37;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Jens-Uwe;20;Mitte;ohne;2;Ländlich;10.5;900
Muharrem;62;Links;ohne;0;Kleinstadt;10.0;740
Lucia;23;Links;Ausbildung;0;Vorort;8.5;920
Margret;53;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Mathias;40;Links;Ausbildung;0;Kleinstadt;7.0;730
Anna-Luise;64;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Augusta;55;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Utz;28;Mitte;Ausbildung;0;Ländlich;11.0;900
Therese;50;Links;Ausbildung;3;Großstadt;7.0;850
Eberhard;46;Mitte;Ausbildung;1;Ländlich;7.5;1050
Aysel;39;Rechts;ohne;0;Kleinstadt;7.5;790
Alicia;26;Mitte;Ausbildung;2;Großstadt;7.0;1090
Irmgard;59;Mitte;Ausbildung;0;Ländlich;10.5;930
Alban;76;Mitte;Diplom;2;Großstadt;6.0;1200
Holm;44;Mitte;Ausbildung;1;Großstadt;9.5;1020
Brian;32;Mitte;ohne;0;Großstadt;8.0;830
Alfredo;26;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Sigismund;58;Mitte;ohne;2;Ländlich;9.5;920
Priska;73;Mitte;Diplom;1;Großstadt;8.5;1120
Felizitas;27;Mitte;Master;0;Ländlich;9.5;1010
Thoralf;55;Mitte;ohne;0;Kleinstadt;9.0;860
Ilija;58;Mitte;ohne;0;Großstadt;8.0;830
Editha;32;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Anke;61;Mitte;Promotion;0;Kleinstadt;7.5;1130
Michail;26;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Sylvia;66;Mitte;ohne;0;Großstadt;9.5;810
Hellmuth;23;Links;Ausbildung;3;Großstadt;9.0;1020
Ferdi;21;Mitte;Ausbildung;0;Großstadt;8.0;970
Vesna;35;Links;Ausbildung;2;Vorort;8.5;1030
Jolanta;35;Mitte;Ausbildung;0;Großstadt;7.5;980
Sandy;51;Mitte;Ausbildung;0;Großstadt;9.0;950
Faruk;39;Mitte;Diplom;0;Ländlich;9.0;1030
Gerfried;27;Mitte;ohne;0;Kleinstadt;7.0;890
Wencke;39;Mitte;Ausbildung;0;Großstadt;8.0;970
Reimar;48;Mitte;ohne;1;Ländlich;8.0;900
Notburga;55;Mitte;Fachschulabschluss;0;Großstadt;5.5;1060
Jasmin;51;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Bekir;63;Mitte;Ausbildung;0;Ländlich;9.5;950
Aloys;28;Mitte;Diplom;1;Großstadt;8.5;1120
Cosima;61;Mitte;ohne;3;Kleinstadt;8.0;1050
Hans-Jochen;48;Links;ohne;2;Kleinstadt;8.0;890
Miguel;27;Mitte;Diplom;2;Ländlich;9.5;1140
Priska;59;Rechts;ohne;2;Großstadt;8.5;840
Thea;41;Rechts;Ausbildung;0;Großstadt;9.0;850
Jochem;77;Links;Ausbildung;0;Kleinstadt;7.5;730
Cord;51;Mitte;Ausbildung;0;Großstadt;7.0;980
Pamela;35;Mitte;Ausbildung;0;Großstadt;8.0;970
Anna-Maria;50;Mitte;ohne;1;Kleinstadt;8.0;950
Blanka;50;Mitte;Ausbildung;0;Großstadt;9.5;950
Abdullah;34;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Ron;46;Mitte;Ausbildung;0;Großstadt;6.5;1010
Simone;59;Mitte;ohne;2;Kleinstadt;8.5;990
Lissi;28;Mitte;Ausbildung;0;Großstadt;7.0;980
Christoph;64;Mitte;Ausbildung;0;Ländlich;10.5;930
Roselinde;29;Mitte;Ausbildung;0;Großstadt;8.0;970
Leila;71;Mitte;ohne;3;Großstadt;4.0;1110
Ralf;50;Rechts;Ausbildung;2;Großstadt;7.5;990
Grazyna;44;Mitte;Ausbildung;0;Großstadt;6.0;1010
Marita;46;Mitte;Diplom;3;Großstadt;7.0;1230
Veli;58;Mitte;Ausbildung;1;Ländlich;8.0;1040
Thomas;74;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Ricardo;24;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Filiz;32;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Rotraut;35;Mitte;Diplom;0;Großstadt;11.0;980
Lilli;34;Mitte;Ausbildung;0;Ländlich;9.0;950
Sabina;34;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1020
Halil;53;Mitte;Diplom;3;Großstadt;9.0;1200
Steven;41;Mitte;Ausbildung;2;Großstadt;8.0;1080
Tilman;22;Mitte;Ausbildung;1;Großstadt;6.0;1080
Meta;55;Links;ohne;0;Großstadt;10.0;690
Undine;61;Mitte;ohne;0;Großstadt;8.0;830
Belinda;21;Mitte;Ausbildung;0;Großstadt;6.0;1010
Hülya;20;Links;Ausbildung;1;Großstadt;6.0;980
Calogero;30;Links;Ausbildung;1;Großstadt;5.5;810
Friedrich-Karl;61;Mitte;Ausbildung;0;Großstadt;8.0;970
Hasan;49;Links;Ausbildung;0;Großstadt;7.5;880
Karl-Georg;36;Mitte;Master;1;Kleinstadt;8.5;1150
Ottilie;47;Rechts;Ausbildung;1;Ländlich;7.0;950
Traugott;48;Links;ohne;1;Kleinstadt;9.5;630
Timo;29;Links;Ausbildung;2;Großstadt;5.5;1050
Oscar;21;Mitte;Ausbildung;0;Großstadt;8.0;970
Claus;66;Mitte;Diplom;3;Großstadt;6.5;1260
Salvatore;48;Mitte;Diplom;0;Kleinstadt;8.0;1100
Evangelos;72;Mitte;Promotion;0;Großstadt;8.0;1070
Emine;62;Mitte;ohne;1;Kleinstadt;9.0;930
Leif;65;Links;ohne;3;Kleinstadt;5.0;1020
Serpil;78;Links;Diplom;2;Ländlich;9.0;1040
Wladimir;57;Rechts;Ausbildung;0;Kleinstadt;10.5;880
Angelo;59;Mitte;Diplom;3;Kleinstadt;6.5;1310
Hans-Karl;22;Rechts;Bachelor;0;Großstadt;11.0;840
Dolores;28;Mitte;Master;2;Kleinstadt;8.5;1190
Slavica;20;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Emilia;43;Rechts;Fachschulabschluss;2;Kleinstadt;10.0;1010
Willibert;56;Mitte;Diplom;0;Ländlich;8.5;1050
Hildegund;52;Mitte;Ausbildung;0;Großstadt;7.0;980
Hansjoachim;28;Links;ohne;2;Großstadt;7.0;850
Murat;74;Links;Ausbildung;2;Großstadt;5.5;850
Sigrun;67;Mitte;Ausbildung;0;Großstadt;9.0;950
Jaqueline;46;Links;Fachschulabschluss;0;Großstadt;4.5;1000
Uschi;24;Mitte;Ausbildung;0;Großstadt;8.5;970
Margaret;22;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Miriam;50;Mitte;ohne;1;Ländlich;9.5;880
Eveline;28;Mitte;ohne;0;Kleinstadt;7.0;890
Kirsten;44;Mitte;Ausbildung;3;Ländlich;10.0;1100
Petros;45;Mitte;Ausbildung;3;Kleinstadt;6.0;1230
Hajo;46;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Laurenz;64;Mitte;ohne;2;Kleinstadt;8.5;990
Branka;47;Mitte;Diplom;1;Kleinstadt;8.5;1170
Dirk;51;Mitte;Ausbildung;1;Kleinstadt;5.5;1160
Aenne;68;Mitte;ohne;2;Ländlich;6.0;980
Wiebke;30;Mitte;Ausbildung;0;Vorort;10.0;980
Jakob;26;Mitte;Diplom;1;Großstadt;6.5;1160
Milan;73;Links;Fachschulabschluss;1;Kleinstadt;5.5;880
Kornelia;64;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Heiner;63;Mitte;Fachschulabschluss;0;Ländlich;10.0;950
Auguste;43;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Heribert;55;Links;ohne;0;Großstadt;7.0;740
Walfried;53;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Mark;58;Rechts;Ausbildung;0;Großstadt;8.0;870
Babett;40;Rechts;ohne;0;Großstadt;7.5;740
Hans-Detlef;70;Links;Ausbildung;0;Vorort;9.5;900
Alan;50;Mitte;Diplom;1;Kleinstadt;8.5;1170
Joana;20;Mitte;Bachelor;0;Großstadt;8.0;1010
Hans-Eberhard;40;Rechts;Diplom;0;Vorort;12.0;890
Valerie;30;Mitte;Ausbildung;0;Ländlich;9.5;950
Salih;45;Mitte;Promotion;1;Großstadt;9.0;1120
Christos;33;Mitte;ohne;1;Kleinstadt;6.5;990
Elisa;46;Mitte;Diplom;0;Großstadt;11.0;980
Ilias;45;Mitte;ohne;1;Großstadt;7.0;910
Valentin;59;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Annemarie;32;Mitte;Diplom;2;Großstadt;8.0;1160
Gunar;44;Links;Ausbildung;0;Vorort;7.0;730
Hartmuth;54;Links;Ausbildung;1;Vorort;7.5;800
Maya;34;Links;Ausbildung;0;Kleinstadt;7.5;930
Stilla;78;Mitte;Ausbildung;0;Großstadt;8.5;970
Hermine;56;Mitte;ohne;3;Großstadt;6.5;1040
Ulf;55;Mitte;Ausbildung;0;Großstadt;8.0;970
Janko;25;Mitte;ohne;2;Großstadt;8.0;940
Edelbert;30;Mitte;ohne;0;Großstadt;9.0;810
Kirstin;48;Rechts;Ausbildung;0;Großstadt;8.5;870
Viviane;54;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Mechthild;48;Mitte;ohne;1;Kleinstadt;6.5;990
Alexei;49;Links;ohne;2;Großstadt;9.0;820
Hans-Helmut;41;Mitte;Ausbildung;0;Ländlich;9.5;950
Wilfriede;41;Mitte;Diplom;0;Vorort;7.5;1110
Katja;57;Rechts;Diplom;1;Großstadt;6.5;1060
Bela;52;Rechts;Diplom;0;Kleinstadt;9.5;980
Dolores;67;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Reinhardt;42;Mitte;ohne;0;Großstadt;10.5;790
Tomasz;44;Rechts;ohne;0;Kleinstadt;9.5;760
Jobst;21;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Karoline;46;Mitte;Fachschulabschluss;0;Ländlich;9.0;970
Liesa;41;Mitte;ohne;1;Großstadt;6.5;940
Hassan;57;Rechts;Ausbildung;0;Großstadt;8.0;870
Rose-Marie;42;Mitte;Fachschulabschluss;2;Großstadt;8.0;1100
Kira;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Dursun;36;Mitte;ohne;0;Ländlich;12.0;720
Friedrich-Wilhelm;28;Mitte;ohne;0;Kleinstadt;7.5;890
Agatha;76;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Nicolas;78;Rechts;ohne;0;Ländlich;12.0;620
Anselm;73;Mitte;Diplom;1;Großstadt;6.5;1160
Olav;67;Links;Ausbildung;3;Großstadt;8.0;840
Minna;62;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Dittmar;71;Mitte;ohne;0;Kleinstadt;9.0;860
Jeannette;41;Mitte;Ausbildung;0;Großstadt;7.0;980
Erica;49;Mitte;ohne;0;Vorort;9.0;860
Karin;46;Links;Diplom;0;Großstadt;9.0;730
Mareile;47;Mitte;Diplom;2;Großstadt;8.5;1160
Nadja;41;Mitte;Ausbildung;1;Großstadt;8.0;1040
Semra;75;Links;Ausbildung;3;Großstadt;6.5;1080
Holger;58;Mitte;Ausbildung;2;Großstadt;6.5;1120
Peter-Michael;72;Mitte;Diplom;0;Kleinstadt;10.0;1060
Alessandro;63;Rechts;Ausbildung;0;Großstadt;6.5;910
Mareike;71;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1050
Emma;38;Mitte;Bachelor;1;Kleinstadt;8.5;1130
Albin;38;Rechts;Diplom;1;Kleinstadt;10.5;1030
Laszlo;67;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Milka;53;Mitte;Ausbildung;0;Großstadt;9.5;950
Istvan;71;Mitte;Diplom;1;Großstadt;6.0;1160
Fedor;33;Links;Fachschulabschluss;2;Vorort;7.5;860
Mustafa;77;Mitte;Ausbildung;0;Großstadt;7.5;980
Harald;29;Mitte;Master;1;Kleinstadt;7.0;1160
Hubertus;70;Mitte;Ausbildung;0;Großstadt;7.5;980
Barbara;55;Mitte;Ausbildung;2;Großstadt;7.0;1090
Katja;71;Mitte;ohne;3;Kleinstadt;6.0;1090
Stanislav;35;Mitte;Ausbildung;0;Großstadt;8.0;970
Albina;23;Rechts;Fachschulabschluss;0;Großstadt;8.0;890
Anto;67;Mitte;Ausbildung;0;Großstadt;7.5;980
Jens;53;Links;Fachschulabschluss;1;Ländlich;9.5;940
Margrit;24;Rechts;Fachschulabschluss;0;Großstadt;5.0;960
Süleyman;22;Mitte;Master;2;Großstadt;8.0;1140
Adriana;70;Mitte;Ausbildung;0;Ländlich;10.0;930
Ilja;55;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Camilla;31;Mitte;Ausbildung;1;Großstadt;8.0;1040
Tony;55;Links;Ausbildung;0;Großstadt;9.0;850
Gotthold;61;Rechts;Ausbildung;0;Vorort;8.5;920
Jiri;20;Mitte;Bachelor;0;Ländlich;9.5;990
Telse;34;Mitte;Ausbildung;3;Großstadt;5.5;1210
Hans-Günther;22;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Blanka;48;Mitte;Ausbildung;1;Großstadt;6.5;1080
Kristiane;50;Links;ohne;2;Ländlich;10.0;800
Liliane;40;Mitte;ohne;3;Großstadt;6.0;1040
Valeska;73;Mitte;ohne;0;Großstadt;10.5;790
Theda;43;Mitte;ohne;0;Ländlich;10.5;790
Ana;45;Mitte;Ausbildung;0;Großstadt;9.0;950
Amir;57;Links;Diplom;2;Ländlich;8.0;860
Traudel;61;Links;Ausbildung;0;Großstadt;7.5;680
Delia;31;Mitte;ohne;2;Großstadt;5.5;1010
Ilja;40;Mitte;Ausbildung;0;Großstadt;5.5;1040
Danielle;55;Links;Ausbildung;1;Ländlich;9.0;920
Rainer;55;Mitte;Ausbildung;0;Großstadt;6.5;1010
Tony;67;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Elfi;43;Mitte;Promotion;3;Kleinstadt;7.0;1300
Brunhilde;33;Mitte;ohne;1;Kleinstadt;8.5;950
Polina;72;Mitte;Ausbildung;1;Großstadt;7.5;1050
Hans-Gerhard;50;Mitte;Ausbildung;0;Großstadt;7.5;980
Muharrem;27;Rechts;Ausbildung;3;Großstadt;7.0;1050
Christel;50;Mitte;Ausbildung;3;Großstadt;5.0;1210
Heimo;64;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Diethelm;26;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Rocco;41;Mitte;Diplom;3;Kleinstadt;10.0;1230
Hanife;61;Mitte;ohne;2;Kleinstadt;7.0;1000
Othmar;21;Mitte;Ausbildung;0;Großstadt;11.0;900
Eveline;39;Mitte;Ausbildung;0;Vorort;8.0;1020
Hans Georg;58;Mitte;Ausbildung;3;Großstadt;7.0;1150
Karl-Josef;64;Mitte;ohne;1;Großstadt;7.5;910
Ivonne;78;Rechts;Ausbildung;0;Kleinstadt;8.5;920
Friedrich;34;Mitte;Fachschulabschluss;1;Großstadt;4.5;1170
Zenta;65;Mitte;Ausbildung;0;Großstadt;6.5;1010
Diane;56;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Pascal;63;Rechts;Ausbildung;0;Ländlich;8.0;870
Karlheinz;39;Rechts;Diplom;0;Großstadt;7.5;960
Uta;41;Links;Diplom;0;Großstadt;7.5;960
Edda;22;Rechts;Ausbildung;0;Großstadt;8.0;870
Hans-Günther;30;Mitte;Master;1;Kleinstadt;6.5;1190
Emilie;21;Links;Ausbildung;3;Großstadt;6.5;1080
Dieter;34;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Tomislav;69;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Rosalie;28;Mitte;Bachelor;0;Großstadt;8.5;1010
Selim;62;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Gerlind;28;Mitte;Master;1;Großstadt;9.5;1080
Annika;69;Mitte;Ausbildung;0;Großstadt;9.0;950
Cilli;61;Mitte;ohne;0;Großstadt;8.5;830
Hanife;20;Mitte;Ausbildung;0;Großstadt;10.5;930
Hans-Ludwig;70;Rechts;Ausbildung;0;Großstadt;4.0;980
Leonid;37;Rechts;Promotion;0;Ländlich;12.0;860
Roger;58;Mitte;Ausbildung;0;Ländlich;12.0;860
Hakan;25;Mitte;Ausbildung;0;Großstadt;7.5;980
Zbigniew;47;Links;Fachschulabschluss;2;Vorort;8.5;850
Babette;28;Mitte;Ausbildung;0;Großstadt;7.5;980
Hulda;50;Mitte;Diplom;0;Kleinstadt;10.5;1060
Angela;69;Mitte;Ausbildung;1;Großstadt;8.5;1040
Silvana;55;Links;Ausbildung;3;Großstadt;6.0;1080
Gotthilf;66;Mitte;Ausbildung;2;Ländlich;11.5;1010
Carl-Heinz;39;Links;Master;1;Kleinstadt;7.5;1060
Elfriede;53;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Yilmaz;73;Links;Ausbildung;2;Großstadt;8.5;780
Zenon;66;Mitte;Ausbildung;2;Großstadt;6.5;1120
Irmingard;22;Mitte;ohne;0;Großstadt;11.0;760
Muzaffer;67;Rechts;Ausbildung;1;Kleinstadt;5.0;1060
Harri;26;Mitte;Ausbildung;0;Großstadt;8.5;970
Meryem;38;Links;Ausbildung;3;Großstadt;6.5;1080
Jerzy;27;Mitte;ohne;2;Ländlich;8.0;940
Meinrad;62;Rechts;Diplom;2;Vorort;11.0;1040
Vladimir;55;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Drago;29;Mitte;Ausbildung;2;Großstadt;9.5;1060
Slawomir;29;Mitte;Master;0;Kleinstadt;11.5;1010
Leokadia;73;Mitte;ohne;3;Großstadt;7.0;1010
Fritz;48;Rechts;Fachschulabschluss;0;Ländlich;10.0;850
Leopoldine;75;Mitte;Ausbildung;0;Großstadt;10.0;930
Margitta;23;Rechts;Ausbildung;1;Großstadt;7.0;950
Stefanie;72;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Juan;36;Mitte;Ausbildung;0;Großstadt;5.5;1040
Richard;34;Links;Ausbildung;2;Ländlich;10.0;740
Ingetraut;52;Mitte;Ausbildung;3;Großstadt;6.5;1180
Christa;78;Mitte;Ausbildung;1;Großstadt;4.5;1150
Gloria;54;Mitte;Ausbildung;3;Großstadt;5.5;1210
Jacek;32;Rechts;ohne;2;Großstadt;5.5;910
Stefani;33;Mitte;Ausbildung;2;Großstadt;7.5;1090
Aloisia;23;Mitte;ohne;1;Großstadt;7.5;910
Franz Josef;64;Mitte;Ausbildung;0;Großstadt;8.0;970
Klaus-Dieter;44;Mitte;Diplom;1;Großstadt;8.0;1120
Pietro;21;Links;Ausbildung;1;Kleinstadt;10.5;750
Ingrid;41;Mitte;Ausbildung;0;Ländlich;8.0;970
