Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Lissi;25;Mitte;Ausbildung;0;Großstadt;7.0;980
Herrmann;36;Mitte;Ausbildung;2;Vorort;7.5;1150
Oxana;45;Mitte;Ausbildung;0;Großstadt;9.5;951
Hertha;54;Mitte;Ausbildung;0;Großstadt;7.5;984
Gerhard;60;Mitte;Diplom;0;Großstadt;6.5;1092
Heinz-Willi;26;Mitte;Ausbildung;2;Großstadt;6.0;927
Aneta;57;Mitte;Ausbildung;1;Kleinstadt;8.0;1101
Olivia;47;Mitte;Ausbildung;0;Großstadt;10.0;932
Emilia;69;Mitte;Fachschulabschluss;0;Großstadt;6.0;1028
Mariola;56;Rechts;Fachschulabschluss;0;Großstadt;8.0;875
Marita;36;Links;Master;3;Großstadt;7.0;1109
Denise;55;Rechts;ohne;1;Großstadt;7.5;799
Mareen;55;Links;Ausbildung;2;Großstadt;9.0;960
Virginia;22;Mitte;ohne;0;Großstadt;10.0;781
Svetlana;77;Mitte;Ausbildung;0;Großstadt;7.0;984
Alfred;62;Links;ohne;0;Kleinstadt;9.0;728
Gerard;60;Mitte;Ausbildung;2;Großstadt;6.0;1130
Canan;73;Mitte;Ausbildung;0;Großstadt;7.5;978
Dietmar;76;Mitte;Diplom;2;Vorort;9.0;1202
Jadwiga;56;Rechts;ohne;0;Vorort;10.0;730
Raphaela;33;Mitte;Ausbildung;2;Großstadt;8.0;1084
Rochus;48;Mitte;ohne;1;Großstadt;6.5;936
Reinald;43;Rechts;Ausbildung;1;Vorort;10.5;947
Melitta;55;Rechts;Diplom;0;Großstadt;7.5;962
Carin;50;Mitte;Diplom;2;Großstadt;7.0;1177
Heini;70;Links;Diplom;3;Großstadt;5.5;1197
Aynur;56;Mitte;Fachschulabschluss;3;Kleinstadt;6.5;1262
Sven;72;Mitte;Ausbildung;0;Großstadt;9.5;948
Witold;43;Rechts;ohne;0;Ländlich;9.0;681
Josip;47;Mitte;Fachschulabschluss;0;Vorort;8.5;1041
Michaela;34;Mitte;Bachelor;0;Ländlich;8.5;1005
Ben;69;Mitte;Diplom;0;Großstadt;7.0;1053
Gitte;61;Mitte;Ausbildung;1;Großstadt;8.5;1042
Heiderose;46;Mitte;Ausbildung;0;Vorort;9.0;996
Elly;21;Mitte;ohne;0;Großstadt;7.0;832
Hans-Hermann;53;Mitte;Ausbildung;2;Großstadt;7.0;1097
Adina;70;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;1005
Immo;78;Mitte;Ausbildung;0;Kleinstadt;9.5;994
Marek;76;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Gretel;50;Mitte;Ausbildung;1;Kleinstadt;6.0;1139
Erol;77;Mitte;Fachschulabschluss;0;Großstadt;9.5;972
Marius;51;Links;Diplom;2;Kleinstadt;6.0;959
Marga;30;Mitte;Ausbildung;0;Großstadt;8.0;768
Lidia;47;Mitte;Ausbildung;0;Großstadt;6.5;1015
Sandy;30;Mitte;Ausbildung;0;Großstadt;9.0;752
Selim;27;Mitte;ohne;0;Kleinstadt;8.5;860
Ercan;26;Rechts;Bachelor;0;Kleinstadt;9.5;938
Anne-Katrin;53;Links;ohne;0;Kleinstadt;8.5;764
Vitus;57;Links;Ausbildung;0;Kleinstadt;9.0;693
Hilde;68;Mitte;Ausbildung;2;Großstadt;6.5;1137
Anthony;33;Mitte;Ausbildung;1;Großstadt;8.0;1043
Luigi;77;Rechts;Ausbildung;0;Großstadt;8.5;865
Patrizia;34;Mitte;Fachschulabschluss;0;Großstadt;7.0;994
Roger;75;Mitte;Ausbildung;1;Ländlich;8.5;1044
Sebastian;27;Mitte;ohne;0;Kleinstadt;7.5;677
Ditmar;72;Mitte;Ausbildung;0;Großstadt;8.5;966
Beatrix;20;Links;ohne;0;Großstadt;8.0;615
Trudi;22;Mitte;Ausbildung;0;Großstadt;8.5;963
René;25;Mitte;ohne;1;Großstadt;9.5;880
Henning;27;Links;Bachelor;2;Großstadt;8.0;1025
Erik;51;Links;ohne;1;Großstadt;6.0;617
Julie;57;Mitte;Ausbildung;1;Kleinstadt;7.0;1111
Sabri;34;Mitte;Ausbildung;0;Großstadt;6.0;1015
Rose;35;Mitte;Master;0;Großstadt;10.5;982
Apollonia;57;Mitte;Ausbildung;3;Großstadt;5.5;1224
Horst;69;Mitte;Ausbildung;3;Großstadt;6.0;1206
Sonia;78;Mitte;ohne;0;Großstadt;9.0;786
Ferdi;20;Mitte;ohne;0;Großstadt;6.5;855
Jürgen;31;Mitte;Ausbildung;2;Ländlich;10.5;1049
Klaus-Peter;29;Mitte;Fachschulabschluss;1;Großstadt;7.0;1082
Gunhild;77;Mitte;Ausbildung;0;Kleinstadt;8.0;1032
Hans-Herbert;51;Links;Ausbildung;2;Großstadt;8.0;773
Hellmut;61;Mitte;Ausbildung;1;Großstadt;9.0;1027
Marga;49;Mitte;ohne;1;Großstadt;8.0;891
Rahel;74;Links;Ausbildung;0;Großstadt;7.5;667
Halina;24;Mitte;Fachschulabschluss;0;Ländlich;11.0;905
Aleksandr;62;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Mara;28;Rechts;Master;1;Kleinstadt;9.5;1032
Timm;45;Rechts;Ausbildung;0;Großstadt;8.5;856
Anton;42;Mitte;Ausbildung;2;Kleinstadt;7.0;1152
Alwina;67;Mitte;Diplom;0;Großstadt;5.0;1134
Adele;71;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Alina;20;Rechts;Diplom;2;Kleinstadt;6.5;1163
Kreszenz;21;Links;Ausbildung;0;Großstadt;9.0;628
Daniele;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1042
Natalja;29;Mitte;Ausbildung;1;Großstadt;9.5;1022
Erdal;58;Links;Ausbildung;1;Großstadt;9.5;914
Armin;26;Links;Ausbildung;1;Kleinstadt;9.0;971
Karl Heinz;39;Mitte;Diplom;1;Großstadt;6.5;1175
Gitta;27;Mitte;Ausbildung;0;Großstadt;9.5;951
Mareen;49;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Wieland;34;Mitte;Diplom;1;Großstadt;4.5;1252
Kläre;42;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1000
Jelena;59;Rechts;Fachschulabschluss;1;Kleinstadt;9.0;984
Petros;57;Rechts;Ausbildung;0;Ländlich;8.0;870
Ludwig;48;Mitte;Diplom;0;Großstadt;7.5;1064
Ferenc;38;Mitte;ohne;0;Großstadt;9.5;797
Gilda;63;Mitte;Ausbildung;0;Kleinstadt;11.0;950
Hardy;37;Links;Ausbildung;1;Großstadt;9.5;711
Jana;23;Mitte;Bachelor;0;Kleinstadt;9.0;833
Willi;47;Mitte;Ausbildung;0;Großstadt;8.5;961
Verena;43;Mitte;ohne;0;Großstadt;9.0;806
Frieda;39;Mitte;Ausbildung;0;Großstadt;8.0;973
Jelena;51;Mitte;Ausbildung;0;Großstadt;8.0;971
Natalja;39;Links;Ausbildung;0;Großstadt;10.0;817
Monja;30;Mitte;Ausbildung;1;Großstadt;8.5;847
Evamaria;25;Mitte;Master;0;Kleinstadt;11.0;807
Tülay;21;Rechts;Ausbildung;0;Kleinstadt;7.0;732
Hildburg;33;Mitte;Diplom;0;Großstadt;9.5;1033
Christin;69;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1135
Gerard;27;Mitte;Ausbildung;1;Großstadt;5.5;1110
Hans-Karl;67;Links;Ausbildung;0;Großstadt;8.5;862
Erika;62;Links;Diplom;2;Großstadt;7.0;1073
Mario;34;Mitte;Fachschulabschluss;1;Kleinstadt;6.0;1164
Zeynep;31;Mitte;ohne;0;Großstadt;8.0;815
Rosalia;66;Mitte;Ausbildung;0;Großstadt;8.0;978
Irma;63;Mitte;Ausbildung;0;Ländlich;9.5;955
Roman;21;Mitte;Bachelor;1;Großstadt;8.0;886
Branka;74;Mitte;Ausbildung;0;Großstadt;8.5;969
Jeannine;59;Mitte;Ausbildung;1;Großstadt;8.0;1042
Franz-Josef;78;Mitte;ohne;0;Großstadt;6.0;865
Angelo;41;Links;ohne;1;Großstadt;6.0;831
Leonid;47;Rechts;ohne;0;Kleinstadt;9.0;746
Fritz;58;Mitte;Ausbildung;0;Großstadt;6.5;1011
Giuseppe;46;Mitte;Ausbildung;1;Großstadt;8.5;1037
Aloys;48;Rechts;Diplom;0;Großstadt;7.0;952
Till;51;Mitte;Ausbildung;0;Kleinstadt;6.5;1073
Mirco;37;Mitte;Master;2;Großstadt;7.0;1160
Diana;45;Mitte;Diplom;1;Großstadt;8.0;1136
Aysel;70;Mitte;ohne;0;Großstadt;7.5;827
Fredi;69;Mitte;Ausbildung;3;Großstadt;6.0;1195
Wilhelm;78;Mitte;Diplom;0;Großstadt;7.5;1068
Lukas;39;Links;Diplom;2;Kleinstadt;9.5;902
Tim;51;Rechts;Ausbildung;0;Großstadt;5.5;931
Helfried;31;Mitte;Diplom;1;Kleinstadt;10.0;1134
Songül;79;Mitte;ohne;0;Großstadt;7.5;831
Falk;60;Rechts;Ausbildung;2;Großstadt;7.0;996
Katharine;61;Mitte;Ausbildung;0;Großstadt;8.0;976
Virginia;70;Mitte;ohne;0;Kleinstadt;7.5;885
Gerwin;28;Mitte;Ausbildung;0;Kleinstadt;9.0;793
Kemal;56;Rechts;ohne;0;Großstadt;8.5;713
Miodrag;33;Links;Ausbildung;0;Kleinstadt;8.0;715
Emilia;57;Mitte;Ausbildung;0;Vorort;8.5;1023
Luis;43;Mitte;Diplom;0;Kleinstadt;9.5;1081
Armin;69;Rechts;ohne;0;Vorort;8.0;763
Theresia;53;Mitte;Fachschulabschluss;0;Großstadt;11.0;919
Hans-Ludwig;57;Mitte;Ausbildung;0;Vorort;8.0;1023
Stilla;34;Rechts;Ausbildung;1;Vorort;7.5;1006
Eckhard;26;Links;Ausbildung;0;Kleinstadt;9.5;885
Swantje;63;Mitte;Diplom;0;Kleinstadt;6.0;1157
Ina;68;Mitte;Ausbildung;0;Großstadt;6.0;1014
Lidwina;76;Mitte;ohne;0;Kleinstadt;9.5;851
Constanze;46;Mitte;Ausbildung;0;Großstadt;5.5;1057
Heinz-Günther;26;Mitte;ohne;0;Kleinstadt;8.5;677
Patrick;55;Rechts;Ausbildung;0;Großstadt;6.5;899
Loretta;68;Mitte;ohne;0;Großstadt;9.5;785
Yusuf;38;Mitte;Ausbildung;0;Großstadt;8.0;961
Bozena;54;Rechts;Ausbildung;0;Großstadt;10.5;810
Beata;53;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Bernhardine;67;Mitte;ohne;2;Großstadt;6.5;970
Vladimir;73;Rechts;Diplom;0;Großstadt;5.0;1024
Madlen;48;Rechts;Ausbildung;0;Großstadt;7.5;880
Priska;57;Mitte;Ausbildung;1;Großstadt;7.5;1052
Hans-Albert;55;Mitte;Ausbildung;3;Ländlich;8.0;1147
Änne;25;Mitte;ohne;3;Ländlich;7.0;1013
Slobodan;23;Links;Fachschulabschluss;1;Großstadt;8.5;959
Anika;29;Mitte;Diplom;2;Großstadt;9.5;947
Necati;59;Mitte;Ausbildung;0;Großstadt;9.0;955
Vadim;22;Mitte;Ausbildung;1;Großstadt;7.0;854
Katharina;76;Links;Ausbildung;0;Kleinstadt;9.0;900
Arzu;21;Links;Ausbildung;2;Großstadt;9.0;611
Mareike;42;Mitte;Ausbildung;0;Großstadt;7.5;985
Ladislaus;39;Mitte;Fachschulabschluss;2;Großstadt;8.0;1102
Juergen;25;Mitte;Ausbildung;1;Großstadt;8.0;847
Janus;68;Rechts;Ausbildung;1;Großstadt;8.0;936
Hulda;29;Mitte;ohne;0;Kleinstadt;8.5;867
Lisbeth;79;Mitte;Ausbildung;3;Großstadt;6.5;1192
Mareen;26;Rechts;Ausbildung;0;Kleinstadt;8.5;717
Ingrid;54;Mitte;Ausbildung;1;Großstadt;7.5;1059
Ann-Kathrin;51;Links;ohne;1;Großstadt;5.5;659
Milos;41;Mitte;Ausbildung;2;Großstadt;8.5;1084
Klaas;69;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Anatolij;24;Mitte;ohne;1;Großstadt;7.5;696
Karl-Dieter;22;Links;ohne;2;Großstadt;7.0;845
Edelbert;78;Links;Ausbildung;0;Großstadt;10.0;818
Aribert;67;Links;Fachschulabschluss;1;Kleinstadt;7.5;819
Heidrun;35;Links;Ausbildung;3;Kleinstadt;7.0;901
Volkmar;51;Mitte;Diplom;2;Großstadt;5.5;1240
Käthe;43;Mitte;Ausbildung;0;Großstadt;7.5;976
Dietrich;43;Rechts;ohne;1;Kleinstadt;6.5;881
Eileen;74;Mitte;ohne;1;Kleinstadt;9.0;914
Ercan;51;Mitte;Ausbildung;0;Vorort;9.5;992
Ercan;58;Mitte;Ausbildung;0;Ländlich;9.0;947
Jens;37;Mitte;Ausbildung;2;Großstadt;5.0;1170
Nelly;52;Mitte;Fachschulabschluss;0;Großstadt;9.0;962
Stanislav;32;Rechts;Ausbildung;0;Großstadt;9.5;834
Walentina;21;Mitte;Fachschulabschluss;2;Großstadt;5.5;1190
Eva-Marie;63;Mitte;Ausbildung;0;Vorort;7.0;1030
Massimo;40;Mitte;Fachschulabschluss;0;Großstadt;7.5;1003
Lili;48;Mitte;Diplom;0;Vorort;8.5;1103
René;48;Links;Ausbildung;0;Vorort;9.5;894
Christof;79;Rechts;Ausbildung;0;Ländlich;9.5;828
Hildegunde;21;Links;ohne;2;Großstadt;10.0;781
Cäcilie;32;Mitte;Ausbildung;1;Großstadt;7.5;1054
Ingried;60;Mitte;Ausbildung;0;Ländlich;9.0;950
Danica;71;Mitte;Diplom;0;Kleinstadt;9.0;1082
Daniela;57;Mitte;Ausbildung;1;Großstadt;7.0;1055
Sevim;25;Mitte;Diplom;0;Kleinstadt;7.5;1127
Wolf-Rüdiger;58;Mitte;Promotion;0;Ländlich;10.0;1027
Regina;78;Links;ohne;2;Großstadt;9.5;800
Joseph;58;Mitte;Ausbildung;0;Großstadt;7.0;983
Frauke;58;Mitte;Ausbildung;1;Großstadt;10.0;998
Loni;43;Mitte;Ausbildung;2;Großstadt;5.0;1156
Marie;35;Mitte;Ausbildung;3;Kleinstadt;8.0;1210
Hans-Herbert;34;Links;Diplom;1;Großstadt;7.5;836
Jiri;69;Rechts;ohne;0;Großstadt;9.0;691
Gülten;76;Mitte;Ausbildung;2;Kleinstadt;5.5;1225
Malgorzata;37;Mitte;Fachschulabschluss;1;Ländlich;9.0;1047
Ilija;61;Mitte;Ausbildung;0;Großstadt;7.0;986
Karl-Ernst;20;Mitte;ohne;1;Großstadt;7.5;914
Elfie;74;Mitte;Ausbildung;2;Großstadt;4.5;1208
Annie;65;Mitte;Ausbildung;2;Großstadt;7.0;1100
Serge;38;Rechts;ohne;2;Vorort;6.5;918
Christian;51;Mitte;Ausbildung;0;Ländlich;10.0;925
Freya;79;Mitte;Diplom;0;Großstadt;11.0;976
Arno;64;Mitte;Diplom;0;Großstadt;9.5;1023
Marius;26;Mitte;Master;0;Kleinstadt;9.0;1056
Dorothea;34;Mitte;Ausbildung;0;Großstadt;8.0;970
Sönke;59;Links;Ausbildung;0;Großstadt;9.0;840
Inga;20;Links;Ausbildung;2;Großstadt;7.5;991
Heinz-Jürgen;76;Mitte;Ausbildung;0;Großstadt;7.5;979
Dennis;56;Mitte;Ausbildung;0;Großstadt;9.0;949
Sieghard;56;Mitte;Ausbildung;0;Großstadt;6.5;1022
Nada;24;Rechts;Ausbildung;0;Großstadt;9.0;639
Moritz;69;Mitte;Diplom;0;Kleinstadt;8.5;1112
Nada;61;Mitte;Ausbildung;0;Vorort;10.0;979
Eric;43;Rechts;Ausbildung;0;Großstadt;10.5;811
Hans-Werner;49;Mitte;Diplom;0;Kleinstadt;7.5;1104
Meryem;62;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1116
Gerold;58;Links;Diplom;2;Vorort;8.5;912
Alfredo;50;Mitte;Ausbildung;0;Großstadt;6.5;1007
Pero;70;Mitte;Ausbildung;0;Kleinstadt;10.0;981
Elsa;30;Mitte;Ausbildung;1;Großstadt;7.5;849
Rotraut;30;Rechts;Master;1;Großstadt;8.5;992
Andy;50;Mitte;Ausbildung;1;Kleinstadt;9.5;1071
Alina;49;Mitte;Diplom;2;Großstadt;10.0;1134
Evelyn;69;Mitte;ohne;0;Großstadt;7.5;830
Franz-Peter;52;Rechts;Diplom;0;Großstadt;6.0;979
Dietrich;49;Mitte;Ausbildung;2;Großstadt;7.0;1096
Anatol;62;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Gisbert;67;Rechts;ohne;0;Großstadt;7.5;717
Lilian;42;Rechts;Ausbildung;1;Großstadt;7.5;949
Nicolai;31;Mitte;Ausbildung;1;Großstadt;6.5;1088
Ivo;54;Rechts;ohne;0;Großstadt;6.5;751
Sigrun;38;Rechts;ohne;1;Kleinstadt;9.0;827
Irene;53;Rechts;Ausbildung;0;Großstadt;8.0;861
Hans-Joachim;72;Mitte;Ausbildung;0;Großstadt;7.5;978
Editha;37;Rechts;Bachelor;0;Großstadt;8.0;909
Maritta;23;Mitte;Master;1;Großstadt;7.0;915
Veronica;23;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;845
Albin;40;Links;Ausbildung;0;Großstadt;11.0;781
Bertram;67;Mitte;Ausbildung;0;Großstadt;9.5;950
Hans-Michael;77;Mitte;Ausbildung;0;Vorort;7.5;1027
Tillmann;26;Mitte;ohne;0;Großstadt;7.0;614
Magarete;40;Links;ohne;2;Großstadt;4.0;747
Beatrix;45;Mitte;Ausbildung;1;Großstadt;6.0;1085
Malte;79;Rechts;ohne;0;Kleinstadt;7.0;773
Rosa-Maria;72;Mitte;Ausbildung;0;Großstadt;6.5;1009
Elisabeth;31;Rechts;Ausbildung;1;Kleinstadt;7.5;1005
Miodrag;46;Mitte;ohne;2;Großstadt;5.0;1022
Nuri;32;Links;Master;3;Kleinstadt;6.5;1199
Janusz;52;Mitte;Ausbildung;0;Großstadt;8.5;969
Zenon;49;Mitte;Ausbildung;0;Ländlich;9.5;948
Monica;58;Mitte;Diplom;0;Kleinstadt;9.0;1092
Anna-Luise;77;Links;Ausbildung;3;Großstadt;6.0;887
Ante;53;Links;Diplom;0;Großstadt;9.0;917
Evangelia;27;Mitte;ohne;3;Großstadt;7.0;1005
Ricarda;65;Rechts;Ausbildung;2;Großstadt;4.5;1096
Wencke;68;Mitte;ohne;0;Großstadt;6.0;853
Olivia;51;Mitte;Ausbildung;0;Großstadt;7.5;979
Jose;61;Mitte;Ausbildung;0;Großstadt;8.0;971
Gerhard;50;Mitte;Ausbildung;1;Vorort;8.5;1095
Andre;28;Mitte;Ausbildung;1;Großstadt;7.5;1054
Julie;58;Links;Ausbildung;1;Kleinstadt;7.0;1002
Jochen;27;Mitte;Ausbildung;0;Großstadt;8.0;771
Gülsen;44;Links;Fachschulabschluss;1;Kleinstadt;6.5;1056
Jozef;34;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Gerlinde;38;Links;Ausbildung;0;Kleinstadt;8.5;712
Erica;58;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Anatol;59;Mitte;Promotion;0;Kleinstadt;7.0;1142
Stefanie;75;Mitte;Fachschulabschluss;1;Großstadt;6.0;1107
Frida;75;Mitte;ohne;1;Großstadt;7.0;905
Denise;46;Mitte;Ausbildung;0;Großstadt;7.5;973
Bartholomäus;67;Mitte;Ausbildung;2;Ländlich;9.5;1065
Thorsten;78;Mitte;Ausbildung;0;Großstadt;8.5;967
Heino;62;Links;Ausbildung;0;Vorort;6.5;759
Wladimir;79;Mitte;ohne;0;Großstadt;7.0;829
Käte;47;Mitte;Ausbildung;1;Kleinstadt;9.0;1076
Ioannis;72;Mitte;Ausbildung;0;Großstadt;8.0;969
Iwona;73;Mitte;Ausbildung;0;Großstadt;9.0;952
Jonathan;47;Mitte;Ausbildung;2;Kleinstadt;8.5;1138
Leyla;73;Mitte;Ausbildung;0;Vorort;8.5;1018
Heiderose;36;Mitte;Ausbildung;0;Großstadt;10.5;929
Heinrich;21;Mitte;Ausbildung;0;Vorort;11.0;747
Hanne;49;Links;Diplom;3;Großstadt;6.0;1172
Silvia;48;Mitte;ohne;2;Großstadt;6.5;986
Francesca;25;Mitte;Fachschulabschluss;0;Großstadt;8.0;984
Carola;53;Mitte;Ausbildung;0;Großstadt;6.5;1005
Kunigunde;68;Rechts;Diplom;0;Ländlich;7.5;960
Birthe;30;Mitte;ohne;0;Kleinstadt;9.0;658
Cäcilia;42;Mitte;Ausbildung;2;Großstadt;6.0;1133
Klothilde;40;Mitte;Diplom;2;Großstadt;5.5;1247
Pietro;35;Mitte;Diplom;0;Großstadt;9.5;1023
Charles;60;Links;Ausbildung;3;Großstadt;5.5;1117
Viktor;28;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Abram;56;Mitte;Ausbildung;2;Großstadt;7.5;1096
Dusan;28;Mitte;Master;1;Kleinstadt;8.5;968
Gerhild;25;Links;ohne;2;Großstadt;8.0;611
Bayram;41;Mitte;Ausbildung;0;Großstadt;6.0;1014
Anastasios;71;Mitte;Ausbildung;0;Großstadt;9.0;956
Erik;35;Mitte;ohne;3;Großstadt;7.5;997
Lara;44;Mitte;Fachschulabschluss;0;Großstadt;6.5;1041
Miroslav;27;Rechts;ohne;0;Kleinstadt;8.5;756
Annaliese;33;Links;ohne;0;Kleinstadt;8.0;605
Muharrem;77;Mitte;ohne;0;Kleinstadt;8.5;879
Olaf;48;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1041
Julian;44;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Gernot;57;Mitte;Ausbildung;1;Großstadt;8.0;1042
Ludger;63;Mitte;Diplom;2;Kleinstadt;7.0;1230
Cecilia;49;Rechts;Fachschulabschluss;0;Ländlich;9.5;855
Tadeusz;55;Rechts;Fachschulabschluss;2;Kleinstadt;7.0;1060
Kai-Uwe;40;Links;Ausbildung;1;Großstadt;9.0;914
Serpil;59;Links;Fachschulabschluss;2;Vorort;6.5;903
Lisbeth;43;Rechts;Ausbildung;0;Kleinstadt;7.5;927
Bernhard;41;Mitte;Ausbildung;0;Großstadt;7.5;978
Beatrice;37;Links;Ausbildung;2;Großstadt;8.5;782
Maxim;37;Mitte;Ausbildung;2;Großstadt;6.5;1129
Attila;58;Mitte;Diplom;0;Großstadt;8.5;1046
Gerard;33;Mitte;Master;0;Vorort;8.0;1084
Adelinde;52;Links;Diplom;0;Großstadt;9.0;724
Caterina;62;Mitte;Ausbildung;0;Ländlich;9.5;946
Marlis;48;Rechts;Ausbildung;1;Großstadt;8.0;938
Dogan;33;Mitte;ohne;2;Großstadt;5.5;1003
Karen;58;Links;Diplom;3;Kleinstadt;7.0;985
Theo;44;Links;Fachschulabschluss;0;Kleinstadt;7.5;744
Jan-Peter;21;Mitte;Ausbildung;0;Großstadt;8.5;775
Amir;72;Mitte;Fachschulabschluss;0;Ländlich;8.5;985
Hans-Jörg;24;Mitte;Bachelor;0;Ländlich;9.5;795
Gerhart;74;Mitte;Ausbildung;1;Großstadt;8.5;1046
Susanna;68;Links;Ausbildung;0;Großstadt;6.5;700
Helene;29;Mitte;Ausbildung;0;Großstadt;9.5;956
Steffi;67;Mitte;ohne;0;Großstadt;10.5;765
Sylvio;69;Mitte;ohne;0;Kleinstadt;7.5;890
Anette;28;Links;ohne;0;Großstadt;6.5;626
Traugott;30;Rechts;Ausbildung;0;Vorort;6.0;957
Hans-Detlef;72;Mitte;Ausbildung;3;Großstadt;7.0;1157
Linda;43;Links;Ausbildung;0;Vorort;7.5;925
Florentine;64;Mitte;ohne;2;Großstadt;8.5;927
Peter;62;Mitte;Ausbildung;2;Großstadt;4.0;1197
Gertrude;79;Mitte;Ausbildung;0;Kleinstadt;7.0;1023
Oswin;26;Links;Diplom;3;Großstadt;5.5;1214
Meik;31;Rechts;Ausbildung;0;Großstadt;8.0;861
Kati;53;Mitte;Promotion;0;Kleinstadt;8.5;1129
Peter-Michael;25;Links;ohne;1;Kleinstadt;9.5;629
Christel;58;Links;Ausbildung;2;Großstadt;4.0;1091
Gottlob;23;Mitte;Master;0;Großstadt;10.0;796
Justus;41;Mitte;ohne;2;Großstadt;6.5;974
Heinz-Gerd;72;Mitte;Ausbildung;0;Großstadt;9.0;956
Mahmut;75;Links;Diplom;0;Vorort;10.0;963
Marie-Theres;27;Mitte;Ausbildung;2;Großstadt;8.0;1084
Gabor;68;Mitte;Promotion;1;Kleinstadt;7.0;1226
Siegfried;42;Mitte;Ausbildung;2;Kleinstadt;6.5;1177
Brita;39;Mitte;Bachelor;3;Kleinstadt;6.5;1298
Marisa;58;Mitte;Ausbildung;1;Großstadt;9.0;1023
Claudius;77;Rechts;Diplom;0;Kleinstadt;7.0;1016
Walburga;67;Mitte;ohne;0;Großstadt;8.5;823
Gertrud;60;Links;Ausbildung;1;Kleinstadt;6.5;834
Rigo;54;Mitte;Ausbildung;2;Großstadt;7.0;1093
Katy;23;Mitte;Ausbildung;0;Großstadt;9.0;750
Irmtrud;24;Mitte;Master;2;Großstadt;8.0;942
Massimo;56;Mitte;Ausbildung;0;Großstadt;7.5;977
Norbert;70;Mitte;Ausbildung;0;Großstadt;6.5;1010
Waltrud;31;Mitte;Bachelor;0;Kleinstadt;7.5;1071
Gero;77;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Antonios;44;Mitte;Ausbildung;0;Großstadt;10.5;934
Rosmarie;69;Links;Ausbildung;2;Kleinstadt;7.5;846
Stanislav;77;Mitte;Ausbildung;0;Großstadt;8.5;963
Resi;61;Mitte;Ausbildung;0;Großstadt;10.5;920
Inna;38;Mitte;ohne;2;Großstadt;8.5;939
Hanne;74;Mitte;Ausbildung;0;Großstadt;9.5;950
Elzbieta;41;Rechts;Diplom;0;Großstadt;8.0;936
Jessika;28;Rechts;Ausbildung;1;Großstadt;9.0;719
Klothilde;34;Rechts;Ausbildung;0;Großstadt;7.0;872
Erdmute;63;Mitte;ohne;1;Großstadt;10.0;838
Stephen;25;Mitte;Ausbildung;0;Großstadt;7.5;781
Svetlana;79;Mitte;Ausbildung;2;Großstadt;6.5;1122
Maria-Luise;61;Mitte;Ausbildung;0;Kleinstadt;6.0;1067
Hildburg;69;Links;Ausbildung;1;Ländlich;8.0;733
Berthold;28;Mitte;Ausbildung;0;Kleinstadt;8.5;819
Benjamin;59;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1158
Suse;33;Mitte;Ausbildung;0;Großstadt;8.0;970
Fridolin;49;Mitte;Ausbildung;1;Kleinstadt;8.0;1093
Eva;49;Links;Fachschulabschluss;2;Großstadt;7.0;1008
Jadwiga;77;Links;Ausbildung;1;Großstadt;8.0;736
Falko;44;Mitte;Fachschulabschluss;2;Kleinstadt;8.5;1162
Jens;22;Links;Master;0;Großstadt;8.0;629
Elwira;51;Mitte;Ausbildung;0;Großstadt;8.5;964
Renate;55;Mitte;Ausbildung;0;Großstadt;9.0;942
Sylwia;58;Mitte;Ausbildung;0;Großstadt;7.0;988
Hans Josef;68;Mitte;Ausbildung;0;Großstadt;6.5;1018
Alexa;58;Mitte;Ausbildung;0;Großstadt;6.0;1017
Eva;63;Links;Diplom;2;Kleinstadt;8.0;1118
Halina;20;Links;Bachelor;1;Großstadt;7.0;992
Mirja;21;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Traudel;20;Mitte;Ausbildung;0;Vorort;9.0;997
Remo;24;Mitte;Ausbildung;0;Großstadt;8.5;769
Solveig;37;Mitte;Bachelor;0;Großstadt;7.0;1014
Jiri;46;Mitte;Ausbildung;0;Großstadt;9.0;950
Marcella;51;Mitte;ohne;2;Großstadt;5.0;1015
Sami;25;Mitte;Ausbildung;0;Großstadt;9.5;952
