Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Hans;65;Mitte;Ausbildung;1;Großstadt;6.0;1085.0
Hassan;66;Mitte;ohne;0;Großstadt;9.5;800.0
Elias;72;Mitte;Ausbildung;3;Kleinstadt;6.0;1241.0
Jessica;58;Links;Ausbildung;2;Kleinstadt;7.0;1041.0
August;66;Rechts;Fachschulabschluss;1;Kleinstadt;8.5;1009.0
Ilka;29;Mitte;Master;0;Großstadt;8.5;1026.0
Janin;74;Links;Ausbildung;2;Vorort;8.5;895.0
Sabrina;48;Mitte;ohne;0;Großstadt;10.5;787.0
Ditmar;46;Rechts;Promotion;0;Großstadt;6.5;1003.0
Rita;58;Mitte;Ausbildung;0;Großstadt;9.0;954.0
Eduard;58;Mitte;Ausbildung;0;Ländlich;9.5;944.0
Inna;27;Links;Ausbildung;1;Vorort;7.5;1000.0
Rico;29;Rechts;Ausbildung;0;Großstadt;9.0;834.0
Francisco;28;Mitte;Ausbildung;0;Großstadt;8.5;970.0
Donata;61;Mitte;Diplom;0;Großstadt;7.5;1073.0
Sybille;63;Mitte;Fachschulabschluss;3;Großstadt;6.0;1206.0
Dominic;78;Mitte;Ausbildung;0;Großstadt;8.5;970.0
Heidi;20;Mitte;Ausbildung;0;Kleinstadt;8.5;1023.0
Rosmarie;77;Rechts;ohne;0;Großstadt;8.5;718.0
Marion;74;Mitte;Ausbildung;0;Großstadt;7.5;991.0
Marie-Theres;43;Mitte;Diplom;1;Ländlich;11.0;1050.0
Margareta;44;Rechts;Ausbildung;0;Kleinstadt;10.5;871.0
Dolores;64;Mitte;ohne;0;Vorort;8.5;860.0
Freya;74;Mitte;Ausbildung;2;Kleinstadt;8.5;1138.0
Lucia;47;Mitte;Diplom;2;Kleinstadt;8.0;1239.0
Johanne;72;Mitte;Promotion;2;Kleinstadt;6.0;1285.0
Edeltraut;70;Mitte;ohne;0;Großstadt;9.0;798.0
Viviane;62;Mitte;Ausbildung;0;Großstadt;10.0;916.0
Alberto;73;Mitte;Ausbildung;0;Kleinstadt;6.5;1075.0
Adele;20;Mitte;ohne;0;Ländlich;9.0;798.0
Petros;72;Links;Ausbildung;0;Großstadt;7.5;874.0
Lara;50;Mitte;Diplom;0;Großstadt;8.0;1057.0
Eggert;54;Mitte;ohne;2;Großstadt;9.5;910.0
Balthasar;34;Mitte;Master;0;Großstadt;9.0;1011.0
Niko;76;Links;ohne;3;Großstadt;5.0;797.0
Edit;45;Mitte;Fachschulabschluss;0;Ländlich;10.5;945.0
Greta;28;Links;Diplom;0;Ländlich;8.0;747.0
Alexei;39;Mitte;Fachschulabschluss;1;Großstadt;4.5;1180.0
Helen;28;Rechts;Ausbildung;0;Großstadt;6.5;904.0
Henryk;67;Mitte;Ausbildung;1;Großstadt;7.0;1059.0
Tanja;69;Mitte;Ausbildung;1;Großstadt;7.0;1054.0
Ljiljana;69;Mitte;Ausbildung;0;Großstadt;7.5;983.0
Charlotte;42;Mitte;Diplom;2;Ländlich;9.5;1146.0
Mariana;24;Mitte;Ausbildung;2;Großstadt;8.5;1086.0
Theobald;34;Rechts;Ausbildung;0;Ländlich;8.0;858.0
Eggert;72;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Filippo;47;Mitte;Ausbildung;1;Großstadt;7.0;1053.0
Marica;34;Links;Ausbildung;2;Kleinstadt;7.0;1047.0
Gisa;47;Mitte;Bachelor;0;Großstadt;10.0;963.0
Georg;62;Mitte;Ausbildung;0;Kleinstadt;10.0;981.0
Henny;38;Rechts;Promotion;0;Kleinstadt;8.5;1011.0
Dörthe;64;Links;Ausbildung;1;Großstadt;7.0;782.0
Alfred;54;Mitte;Ausbildung;0;Kleinstadt;8.0;1017.0
Grazyna;46;Links;ohne;1;Ländlich;11.5;600.0
Danielle;65;Mitte;ohne;1;Großstadt;7.5;902.0
Ivan;49;Mitte;Diplom;0;Kleinstadt;9.0;1087.0
Claus-Peter;20;Mitte;Ausbildung;0;Ländlich;9.5;951.0
Maren;59;Mitte;Ausbildung;0;Ländlich;9.0;945.0
Heinz-Otto;60;Mitte;Ausbildung;1;Kleinstadt;8.0;1100.0
Joana;21;Mitte;Diplom;2;Vorort;8.5;1229.0
Mehmet;35;Mitte;ohne;0;Ländlich;12.0;697.0
Roberto;66;Mitte;ohne;0;Großstadt;7.0;821.0
Niko;70;Mitte;ohne;1;Großstadt;9.5;863.0
Silvester;57;Links;Fachschulabschluss;2;Kleinstadt;7.5;1067.0
Stefano;78;Links;ohne;2;Ländlich;8.5;828.0
Tibor;69;Mitte;Ausbildung;0;Kleinstadt;8.5;1020.0
Hans-Günther;45;Mitte;ohne;2;Vorort;8.0;993.0
Florian;72;Mitte;Ausbildung;1;Großstadt;6.0;1082.0
Anatolij;32;Links;Master;1;Großstadt;5.0;1076.0
Dariusz;45;Mitte;Ausbildung;1;Großstadt;4.5;1156.0
Peggy;51;Mitte;Ausbildung;0;Großstadt;7.5;978.0
Jolanda;65;Mitte;ohne;0;Großstadt;6.5;861.0
Ole;67;Mitte;Ausbildung;0;Großstadt;7.5;975.0
Hella;23;Mitte;ohne;0;Ländlich;10.0;776.0
Lorenzo;48;Links;Diplom;0;Ländlich;8.5;937.0
Maria;57;Links;Ausbildung;0;Kleinstadt;7.0;729.0
Hedwig;31;Mitte;Ausbildung;2;Großstadt;7.0;1098.0
Alexander;69;Links;Ausbildung;0;Großstadt;9.0;833.0
Jaroslaw;38;Mitte;Ausbildung;1;Großstadt;9.0;1023.0
Alwin;61;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1040.0
David;47;Links;Ausbildung;0;Großstadt;8.5;664.0
Manja;44;Mitte;Ausbildung;0;Großstadt;6.5;1008.0
Czeslaw;41;Mitte;Diplom;3;Ländlich;9.5;1219.0
Grete;40;Links;Ausbildung;1;Kleinstadt;6.5;837.0
Kai-Uwe;71;Mitte;Ausbildung;0;Großstadt;6.5;1016.0
Sibylla;34;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Marit;51;Mitte;ohne;0;Kleinstadt;10.0;842.0
Loretta;62;Mitte;Ausbildung;2;Großstadt;7.0;1097.0
Irma;48;Mitte;Ausbildung;0;Ländlich;12.0;847.0
Käthi;37;Mitte;Diplom;0;Großstadt;8.0;1056.0
Zeki;26;Mitte;ohne;0;Großstadt;9.5;797.0
Christina;66;Mitte;Fachschulabschluss;0;Großstadt;9.5;964.0
Hermann Josef;73;Rechts;Diplom;0;Großstadt;10.5;910.0
Wolf-Rüdiger;46;Mitte;Diplom;0;Großstadt;8.5;1059.0
Traude;39;Mitte;Fachschulabschluss;0;Großstadt;8.5;997.0
Kathrin;69;Mitte;ohne;1;Ländlich;10.0;842.0
Ilona;32;Mitte;ohne;1;Großstadt;7.0;895.0
Irmgard;23;Mitte;Diplom;2;Großstadt;6.0;1224.0
Heinz-Josef;56;Mitte;Ausbildung;0;Großstadt;7.5;982.0
Ismail;47;Rechts;Ausbildung;0;Ländlich;8.0;869.0
Edeltraud;20;Rechts;Ausbildung;0;Großstadt;10.0;819.0
Ester;29;Mitte;Master;1;Vorort;10.0;1113.0
Meinrad;42;Mitte;Ausbildung;1;Kleinstadt;6.5;1140.0
Nadeschda;79;Links;Ausbildung;1;Großstadt;8.0;936.0
Ilonka;70;Rechts;Ausbildung;0;Großstadt;7.5;863.0
Baldur;59;Links;Fachschulabschluss;0;Großstadt;7.0;890.0
Antonius;41;Mitte;ohne;1;Großstadt;7.5;908.0
Edwin;64;Links;ohne;1;Großstadt;7.5;803.0
Leonid;51;Mitte;Ausbildung;0;Großstadt;8.0;971.0
Rosemarie;56;Rechts;Ausbildung;0;Kleinstadt;9.0;886.0
Annemie;74;Mitte;Ausbildung;1;Ländlich;8.5;1046.0
Annelise;47;Mitte;ohne;0;Großstadt;7.5;824.0
Angelo;41;Links;Diplom;2;Kleinstadt;7.5;994.0
Cemil;71;Mitte;Diplom;2;Großstadt;5.0;1240.0
Irmtraut;65;Mitte;Ausbildung;0;Großstadt;6.5;1013.0
Vadim;59;Mitte;ohne;0;Ländlich;12.0;702.0
Ivonne;73;Mitte;Ausbildung;0;Ländlich;8.0;965.0
Antonie;63;Mitte;Ausbildung;2;Großstadt;7.5;1095.0
Vitus;30;Rechts;Bachelor;0;Kleinstadt;8.5;957.0
Paola;51;Mitte;Diplom;1;Kleinstadt;7.5;1195.0
Heinz-Gerd;42;Mitte;Ausbildung;2;Großstadt;5.5;1154.0
Dominic;37;Mitte;ohne;2;Kleinstadt;5.5;1071.0
Aynur;33;Mitte;Ausbildung;1;Kleinstadt;9.0;1072.0
Jeanette;64;Mitte;Diplom;0;Großstadt;7.0;1068.0
Vitali;65;Mitte;ohne;2;Großstadt;7.0;950.0
Christa-Maria;71;Mitte;ohne;1;Großstadt;7.5;914.0
Raissa;57;Rechts;Diplom;0;Großstadt;8.0;948.0
Sarah;46;Mitte;Diplom;0;Ländlich;8.0;1057.0
Leopold;51;Mitte;Ausbildung;3;Großstadt;7.5;1160.0
Wiebke;50;Mitte;Ausbildung;0;Ländlich;9.5;945.0
Sylke;79;Mitte;Fachschulabschluss;2;Kleinstadt;9.5;1143.0
Carolin;37;Mitte;Ausbildung;0;Ländlich;9.5;941.0
Patrik;32;Mitte;Master;0;Ländlich;10.5;981.0
Winfried;20;Mitte;ohne;3;Großstadt;6.5;1053.0
Nina;31;Mitte;Ausbildung;1;Kleinstadt;8.5;1092.0
Franka;62;Links;Ausbildung;0;Kleinstadt;6.5;953.0
Petra;62;Rechts;ohne;0;Ländlich;9.0;687.0
Willfried;77;Rechts;Diplom;0;Großstadt;6.5;992.0
Kenneth;42;Mitte;Ausbildung;0;Kleinstadt;9.0;995.0
Vitali;23;Rechts;Master;0;Kleinstadt;9.0;956.0
Marzena;60;Mitte;Ausbildung;0;Großstadt;8.5;973.0
Leonhard;71;Mitte;Ausbildung;0;Kleinstadt;8.0;1015.0
Reimer;57;Links;Ausbildung;0;Kleinstadt;9.5;741.0
Miguel;53;Mitte;Diplom;1;Großstadt;6.5;1174.0
Ewa;48;Mitte;Diplom;1;Großstadt;6.5;1166.0
Till;35;Mitte;Diplom;1;Kleinstadt;8.5;1185.0
Jonas;50;Mitte;Ausbildung;0;Ländlich;9.0;951.0
Kirstin;54;Mitte;Ausbildung;0;Großstadt;6.0;1011.0
Harold;44;Mitte;Ausbildung;0;Großstadt;8.0;968.0
Amir;68;Mitte;Ausbildung;0;Ländlich;9.0;942.0
Guenter;20;Rechts;ohne;0;Kleinstadt;7.0;778.0
Marianne;38;Mitte;Ausbildung;2;Großstadt;8.5;1086.0
Hans-Georg;47;Mitte;Ausbildung;0;Kleinstadt;7.5;1026.0
Steffi;55;Mitte;Promotion;2;Großstadt;8.0;1189.0
Elfi;39;Links;Diplom;2;Ländlich;9.5;870.0
Saskia;47;Links;Ausbildung;2;Großstadt;8.0;983.0
Mohammad;37;Mitte;Bachelor;1;Großstadt;6.0;1131.0
Helfried;63;Rechts;Ausbildung;0;Großstadt;8.0;861.0
Dietlinde;27;Mitte;Master;1;Kleinstadt;6.0;1198.0
Wanda;30;Rechts;Fachschulabschluss;0;Vorort;8.5;936.0
Ehrhard;57;Mitte;Ausbildung;0;Großstadt;9.0;946.0
Fredi;41;Mitte;ohne;1;Großstadt;8.5;889.0
Ariane;62;Mitte;Ausbildung;0;Kleinstadt;9.0;999.0
Stefano;54;Mitte;Ausbildung;2;Großstadt;8.5;1083.0
Bruno;69;Links;Diplom;2;Großstadt;6.5;961.0
Lea;72;Mitte;Fachschulabschluss;0;Großstadt;7.5;1005.0
Irmengard;58;Mitte;Ausbildung;1;Großstadt;8.5;1043.0
Lissy;45;Rechts;Ausbildung;2;Ländlich;9.5;958.0
Selma;52;Rechts;Diplom;0;Kleinstadt;10.0;961.0
Helge;23;Rechts;Diplom;0;Großstadt;10.0;909.0
Hans-Eberhard;45;Links;Ausbildung;1;Vorort;8.5;802.0
Heinz-Joachim;74;Mitte;Ausbildung;0;Großstadt;7.0;987.0
Gerlind;53;Mitte;Ausbildung;2;Großstadt;7.0;1095.0
Natalija;45;Mitte;Ausbildung;1;Ländlich;9.0;1020.0
Ehrenfried;47;Links;Ausbildung;3;Kleinstadt;7.5;1117.0
Beate;71;Mitte;Ausbildung;1;Ländlich;8.5;1041.0
Karl-Josef;43;Mitte;Ausbildung;3;Vorort;5.0;1271.0
Winfried;31;Rechts;Ausbildung;0;Kleinstadt;6.5;958.0
Henning;58;Links;ohne;0;Großstadt;8.0;600.0
Johanna;78;Mitte;Ausbildung;2;Großstadt;7.5;1098.0
Harry;32;Mitte;ohne;0;Großstadt;8.5;810.0
Gina;57;Mitte;Ausbildung;0;Ländlich;9.0;945.0
Franz-Josef;30;Mitte;Master;0;Großstadt;8.0;1030.0
Mareike;45;Mitte;Ausbildung;0;Kleinstadt;8.0;1022.0
Petra;38;Mitte;Master;2;Ländlich;10.5;1099.0
Waltrud;57;Mitte;Ausbildung;0;Großstadt;8.0;971.0
Heidemarie;65;Links;ohne;0;Kleinstadt;9.0;600.0
Ilse;26;Mitte;Ausbildung;1;Großstadt;6.5;1088.0
Ingried;29;Links;Ausbildung;2;Ländlich;8.0;977.0
Zeynep;59;Mitte;ohne;0;Großstadt;8.5;819.0
Sepp;31;Rechts;ohne;0;Großstadt;6.5;756.0
Ingeburg;55;Mitte;Ausbildung;0;Großstadt;6.5;1021.0
Kurt;45;Mitte;Diplom;0;Großstadt;5.5;1135.0
Vera;37;Mitte;ohne;0;Ländlich;9.5;807.0
Tabea;57;Links;Ausbildung;0;Großstadt;6.5;901.0
Monja;72;Mitte;ohne;2;Kleinstadt;8.0;979.0
William;47;Mitte;Fachschulabschluss;0;Großstadt;8.5;982.0
Francis;47;Rechts;Diplom;0;Großstadt;6.0;989.0
Janina;47;Mitte;Diplom;1;Kleinstadt;9.0;1149.0
Inna;44;Mitte;Diplom;0;Kleinstadt;8.5;1104.0
Adelgunde;72;Links;Diplom;0;Kleinstadt;6.0;1039.0
Ingolf;62;Mitte;ohne;1;Großstadt;8.0;884.0
Mesut;29;Mitte;Fachschulabschluss;2;Großstadt;8.0;1105.0
Wolf-Rüdiger;33;Mitte;Bachelor;2;Ländlich;8.5;1135.0
Hans-Hermann;34;Mitte;ohne;0;Großstadt;7.5;818.0
Elmar;43;Mitte;Ausbildung;0;Kleinstadt;8.0;1017.0
Dino;78;Mitte;Diplom;0;Großstadt;7.5;1061.0
Max;53;Mitte;Ausbildung;0;Kleinstadt;9.5;1008.0
Severin;20;Mitte;Bachelor;3;Ländlich;10.5;1151.0
Franziska;37;Mitte;ohne;0;Kleinstadt;9.0;847.0
Ludwina;72;Mitte;Ausbildung;3;Großstadt;4.5;1269.0
Johanne;79;Mitte;Fachschulabschluss;1;Großstadt;7.5;1075.0
Nuray;53;Mitte;Ausbildung;0;Großstadt;10.0;932.0
Radmila;28;Mitte;ohne;0;Großstadt;9.5;790.0
Hinrich;41;Mitte;Ausbildung;0;Großstadt;8.0;963.0
Reinhardt;47;Links;Diplom;3;Kleinstadt;8.5;1045.0
Leonie;74;Mitte;Ausbildung;0;Großstadt;7.5;984.0
Franka;46;Mitte;ohne;1;Großstadt;6.0;938.0
Andrei;79;Mitte;Ausbildung;1;Kleinstadt;7.5;1111.0
Frithjof;58;Rechts;Ausbildung;0;Großstadt;11.0;785.0
Magret;33;Links;Fachschulabschluss;2;Großstadt;7.5;1015.0
Heidelore;73;Mitte;Diplom;0;Ländlich;9.5;1041.0
Wolf-Rüdiger;29;Mitte;ohne;0;Großstadt;7.5;833.0
Herlinde;37;Links;Ausbildung;0;Großstadt;7.5;674.0
Käthi;43;Rechts;Ausbildung;0;Großstadt;7.0;870.0
Annamaria;59;Mitte;Ausbildung;1;Vorort;6.5;1137.0
Pasquale;47;Links;Diplom;0;Großstadt;10.5;907.0
Katja;40;Mitte;Diplom;0;Großstadt;6.5;1102.0
Dietlinde;43;Mitte;Ausbildung;2;Großstadt;5.0;1160.0
Niklas;34;Links;ohne;1;Großstadt;8.5;600.0
Niels;52;Mitte;Ausbildung;0;Großstadt;8.0;973.0
Astrid;49;Mitte;Ausbildung;0;Großstadt;9.5;942.0
Wally;47;Mitte;Diplom;1;Großstadt;7.5;1141.0
Inka;38;Mitte;Ausbildung;2;Großstadt;7.0;1101.0
Damian;77;Rechts;Ausbildung;0;Kleinstadt;8.5;908.0
Valeria;32;Mitte;Ausbildung;0;Großstadt;6.5;1015.0
Stefania;34;Mitte;Diplom;0;Großstadt;8.0;1064.0
Gilda;79;Links;Ausbildung;0;Kleinstadt;10.0;871.0
Nicolai;20;Rechts;Master;2;Kleinstadt;7.5;1112.0
Hans-Herbert;68;Mitte;Ausbildung;0;Großstadt;9.0;950.0
Albertine;45;Rechts;ohne;1;Vorort;8.5;835.0
Jens;57;Rechts;Ausbildung;2;Ländlich;7.0;994.0
Helma;69;Links;Ausbildung;2;Großstadt;7.5;993.0
Kläre;35;Mitte;Ausbildung;3;Großstadt;4.5;1267.0
Yilmaz;59;Mitte;Diplom;0;Kleinstadt;7.0;1107.0
Irmengard;40;Mitte;Promotion;0;Großstadt;8.0;1069.0
Lukas;70;Mitte;ohne;2;Kleinstadt;11.5;898.0
Janet;64;Mitte;Ausbildung;2;Ländlich;7.5;1096.0
Emmy;48;Mitte;Ausbildung;3;Großstadt;5.5;1228.0
Lena;40;Mitte;Ausbildung;0;Großstadt;6.0;1016.0
Ernestine;28;Mitte;Bachelor;0;Kleinstadt;8.0;1060.0
Mercedes;46;Mitte;Ausbildung;0;Ländlich;9.5;938.0
Ilhan;36;Mitte;Ausbildung;2;Kleinstadt;8.5;1143.0
Vlado;36;Mitte;ohne;0;Kleinstadt;8.5;873.0
Donald;42;Rechts;Ausbildung;2;Großstadt;7.5;996.0
Almut;70;Mitte;ohne;2;Kleinstadt;10.0;958.0
Krystyna;29;Mitte;Master;0;Kleinstadt;9.0;1070.0
Claus;59;Mitte;Diplom;1;Großstadt;7.5;1137.0
Antonie;34;Mitte;ohne;0;Ländlich;11.5;750.0
Hedi;67;Mitte;Diplom;0;Vorort;9.0;1085.0
Andrey;66;Mitte;ohne;0;Kleinstadt;5.0;946.0
Zofia;58;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1019.0
Sandy;47;Rechts;Ausbildung;0;Großstadt;8.5;865.0
Giovanni;42;Mitte;Diplom;0;Kleinstadt;8.0;1119.0
Marie-Luise;77;Mitte;Fachschulabschluss;0;Großstadt;9.5;967.0
Gernot;55;Mitte;ohne;1;Kleinstadt;10.0;906.0
Dorit;50;Mitte;Ausbildung;0;Kleinstadt;9.0;1001.0
Toni;42;Links;Ausbildung;1;Ländlich;9.0;762.0
Mara;63;Mitte;ohne;0;Ländlich;8.5;830.0
Milan;52;Mitte;Ausbildung;2;Kleinstadt;6.0;1181.0
Manfred;37;Links;Fachschulabschluss;0;Großstadt;6.5;931.0
Dorothea;22;Links;ohne;1;Großstadt;8.0;787.0
Janina;34;Mitte;Diplom;0;Ländlich;9.0;1030.0
Luise;76;Mitte;Bachelor;1;Kleinstadt;11.0;1056.0
Ivan;43;Rechts;Ausbildung;1;Großstadt;8.0;937.0
Wolf-Rüdiger;29;Mitte;ohne;0;Großstadt;8.5;808.0
Oda;53;Links;Fachschulabschluss;1;Großstadt;7.0;772.0
Daniele;75;Mitte;Ausbildung;0;Großstadt;7.5;981.0
Krista;37;Mitte;Ausbildung;1;Großstadt;6.0;1088.0
Engin;35;Rechts;Ausbildung;0;Großstadt;7.0;867.0
Wibke;48;Rechts;Ausbildung;0;Kleinstadt;7.5;931.0
Jaqueline;33;Mitte;Diplom;2;Großstadt;10.0;1141.0
Jasmina;30;Mitte;Ausbildung;0;Großstadt;9.5;947.0
Massimo;53;Links;ohne;0;Großstadt;5.5;779.0
Delia;24;Mitte;Ausbildung;1;Großstadt;4.5;1156.0
Sören;41;Links;Ausbildung;0;Ländlich;9.5;840.0
Matthias;21;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Nadja;38;Links;ohne;1;Ländlich;7.5;631.0
Maike;25;Mitte;Ausbildung;0;Großstadt;5.0;1047.0
Carla;50;Mitte;Ausbildung;1;Kleinstadt;6.5;1136.0
Ulrike;47;Mitte;ohne;0;Kleinstadt;8.5;879.0
Gitta;79;Links;Ausbildung;3;Großstadt;6.5;1087.0
Hülya;74;Mitte;Ausbildung;0;Großstadt;7.0;980.0
Thomas;45;Mitte;Ausbildung;0;Großstadt;11.0;902.0
Burkard;55;Mitte;ohne;1;Kleinstadt;8.0;940.0
Matteo;64;Mitte;ohne;2;Großstadt;5.0;1010.0
Wolf;48;Mitte;Fachschulabschluss;2;Ländlich;8.5;1103.0
Alexandra;50;Mitte;Ausbildung;1;Kleinstadt;5.0;1174.0
Fanny;70;Mitte;ohne;0;Kleinstadt;9.0;837.0
Jorge;20;Mitte;ohne;2;Großstadt;8.0;939.0
Erdal;22;Mitte;Master;0;Großstadt;8.5;1038.0
Vito;23;Mitte;ohne;0;Großstadt;8.5;810.0
Carlos;46;Mitte;Ausbildung;1;Vorort;10.0;1050.0
Yilmaz;26;Mitte;Ausbildung;1;Großstadt;6.5;1091.0
Dolores;54;Mitte;Ausbildung;1;Großstadt;8.0;1047.0
Hartmut;35;Mitte;Diplom;0;Großstadt;4.5;1174.0
Marietta;37;Mitte;ohne;0;Großstadt;7.0;826.0
Aynur;33;Mitte;Diplom;0;Großstadt;7.0;1053.0
Jozef;58;Mitte;Fachschulabschluss;0;Großstadt;7.5;1005.0
Remo;57;Rechts;Ausbildung;1;Kleinstadt;10.0;947.0
Francisco;57;Mitte;Ausbildung;0;Kleinstadt;7.0;1040.0
Bodo;67;Mitte;Ausbildung;1;Ländlich;12.0;936.0
Denny;61;Mitte;Diplom;0;Großstadt;8.0;1052.0
Luzie;56;Links;Ausbildung;0;Kleinstadt;8.0;768.0
Nevenka;70;Mitte;Ausbildung;0;Großstadt;9.5;949.0
Ortrud;67;Mitte;Ausbildung;1;Großstadt;9.0;1020.0
Athanasios;69;Mitte;Ausbildung;0;Ländlich;9.5;950.0
Julie;61;Mitte;ohne;0;Vorort;8.0;882.0
Peer;32;Mitte;Ausbildung;1;Ländlich;10.0;997.0
Susi;54;Links;Diplom;0;Großstadt;9.5;926.0
Thoralf;77;Mitte;Ausbildung;2;Kleinstadt;6.5;1182.0
Cristina;65;Mitte;ohne;3;Kleinstadt;8.0;1061.0
Claas;57;Links;Ausbildung;0;Großstadt;10.5;821.0
Hans-Adolf;21;Mitte;Master;1;Großstadt;7.5;1119.0
Denny;69;Mitte;Ausbildung;0;Großstadt;6.5;1021.0
Werner;79;Mitte;ohne;0;Großstadt;8.0;812.0
Paul;59;Mitte;ohne;1;Großstadt;9.0;867.0
Heinfried;49;Mitte;Ausbildung;1;Großstadt;7.5;1051.0
Dominik;24;Rechts;Ausbildung;0;Kleinstadt;11.0;843.0
Juliane;57;Mitte;Ausbildung;1;Kleinstadt;8.0;1097.0
Miroslav;45;Mitte;Diplom;0;Kleinstadt;9.5;1089.0
Mahmoud;57;Mitte;Ausbildung;0;Großstadt;8.0;979.0
Sven;42;Links;Ausbildung;0;Ländlich;8.5;862.0
Serge;29;Links;Ausbildung;2;Großstadt;7.0;792.0
Irmhild;43;Links;Diplom;3;Großstadt;7.0;971.0
Viola;58;Mitte;Ausbildung;0;Großstadt;6.5;1009.0
Christine;57;Mitte;Diplom;0;Ländlich;8.5;1055.0
Juan;63;Mitte;Ausbildung;0;Großstadt;10.0;928.0
Leokadia;58;Mitte;Ausbildung;0;Ländlich;10.5;935.0
Inga;76;Rechts;Ausbildung;0;Kleinstadt;7.5;927.0
Fritz;78;Rechts;Fachschulabschluss;0;Großstadt;8.5;885.0
Traute;34;Mitte;Ausbildung;0;Ländlich;9.0;941.0
Hermann;62;Mitte;Ausbildung;0;Großstadt;10.5;935.0
Heinz-Josef;53;Mitte;Ausbildung;1;Ländlich;9.0;1024.0
Ottilie;45;Mitte;Diplom;0;Großstadt;8.0;1053.0
Nico;76;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1021.0
Else;43;Rechts;Diplom;1;Großstadt;7.5;1041.0
Gretchen;61;Links;Ausbildung;2;Großstadt;6.0;1020.0
Mirjam;76;Rechts;Ausbildung;0;Kleinstadt;7.5;922.0
Zoran;39;Mitte;ohne;0;Kleinstadt;10.0;837.0
Stanislav;78;Mitte;Promotion;0;Großstadt;9.0;1042.0
Jurij;44;Links;Diplom;2;Großstadt;9.0;905.0
Dana;47;Mitte;Ausbildung;1;Kleinstadt;7.0;1106.0
Hakan;71;Mitte;Ausbildung;1;Großstadt;5.5;1125.0
Heidelinde;29;Links;ohne;0;Ländlich;10.5;655.0
Gitte;20;Mitte;Master;1;Kleinstadt;8.5;1160.0
Karl-Heinz;66;Links;Ausbildung;0;Großstadt;9.5;850.0
Greta;34;Mitte;Ausbildung;0;Großstadt;9.0;951.0
Jonas;69;Links;Fachschulabschluss;0;Großstadt;7.5;716.0
Wolfram;22;Mitte;Ausbildung;1;Ländlich;8.0;1044.0
Ira;49;Mitte;Ausbildung;0;Kleinstadt;10.0;983.0
Ivanka;37;Mitte;Ausbildung;0;Ländlich;10.0;924.0
Sigmar;29;Mitte;Fachschulabschluss;1;Großstadt;7.0;1082.0
Sabine;50;Mitte;Ausbildung;0;Großstadt;9.5;949.0
Heiderose;57;Mitte;Bachelor;0;Ländlich;11.5;938.0
Amalia;54;Mitte;ohne;0;Ländlich;8.5;829.0
Desiree;52;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;917.0
Mandy;53;Mitte;Diplom;0;Großstadt;7.0;1066.0
Diane;35;Rechts;ohne;0;Kleinstadt;10.0;726.0
Murat;77;Mitte;Ausbildung;1;Ländlich;9.0;1026.0
Ingetraud;75;Mitte;ohne;0;Großstadt;8.0;807.0
Maya;75;Mitte;Diplom;0;Großstadt;8.0;1042.0
Juliane;38;Links;Bachelor;2;Großstadt;7.5;856.0
Fritz;27;Mitte;Diplom;1;Großstadt;9.5;1109.0
Stanislav;52;Mitte;Fachschulabschluss;0;Großstadt;7.0;1005.0
Fadime;20;Links;ohne;1;Ländlich;8.5;784.0
Michael;45;Rechts;Ausbildung;0;Kleinstadt;6.5;966.0
Hinrich;31;Mitte;Diplom;0;Ländlich;7.0;1071.0
Karl-August;28;Mitte;Ausbildung;1;Großstadt;9.5;1018.0
Ingmar;45;Mitte;Ausbildung;0;Großstadt;6.5;1017.0
Sigrid;28;Mitte;Bachelor;1;Großstadt;8.0;1083.0
Korinna;66;Links;Ausbildung;1;Kleinstadt;6.5;843.0
Edit;50;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1044.0
Carolin;27;Mitte;Diplom;1;Ländlich;10.5;1085.0
Friedrich-Wilhelm;38;Rechts;Ausbildung;0;Vorort;10.0;874.0
Ludwina;52;Rechts;ohne;0;Großstadt;8.0;709.0
Louise;65;Mitte;ohne;1;Großstadt;6.5;936.0
Traudl;37;Mitte;ohne;0;Großstadt;9.5;805.0
Helmtrud;29;Rechts;Ausbildung;2;Kleinstadt;7.0;1042.0
Urszula;71;Mitte;ohne;3;Kleinstadt;7.0;1056.0
Lieschen;56;Mitte;ohne;1;Großstadt;7.5;907.0
Marius;69;Mitte;Ausbildung;2;Großstadt;7.5;1094.0
Tatiana;48;Mitte;Ausbildung;0;Großstadt;8.5;964.0
Johann;69;Mitte;Diplom;0;Großstadt;6.5;1096.0
Arzu;48;Mitte;Ausbildung;1;Kleinstadt;8.0;1097.0
Kriemhild;50;Mitte;Ausbildung;0;Kleinstadt;10.0;972.0
Jens;28;Mitte;Ausbildung;2;Großstadt;7.0;1102.0
Pawel;53;Links;Ausbildung;3;Ländlich;5.5;1128.0
