Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Albert;37;Mitte;ohne;0;Vorort;9.5;848
Nuri;29;Mitte;Ausbildung;2;Kleinstadt;8.0;1141
Christine;43;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Edmund;64;Mitte;Ausbildung;1;Kleinstadt;10.0;1051
Detlev;24;Rechts;Ausbildung;0;Großstadt;8.0;849
Herma;72;Mitte;ohne;2;Großstadt;6.0;982
Fridolin;72;Links;Ausbildung;1;Großstadt;8.5;932
Natalie;79;Mitte;ohne;0;Kleinstadt;8.0;881
Oda;44;Rechts;ohne;1;Großstadt;6.0;827
Helmut;62;Links;Ausbildung;0;Kleinstadt;8.0;912
Swetlana;30;Mitte;Ausbildung;1;Kleinstadt;5.5;1173
Anette;53;Links;Fachschulabschluss;0;Ländlich;9.5;860
Gilda;49;Mitte;ohne;2;Großstadt;6.5;982
Alexei;26;Mitte;ohne;0;Großstadt;6.5;868
Raissa;27;Mitte;Fachschulabschluss;0;Ländlich;10.5;938
Hans Peter;33;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1020
Gülay;29;Mitte;Ausbildung;3;Großstadt;7.0;1155
Reimer;38;Mitte;Ausbildung;0;Ländlich;8.5;976
Jan;64;Mitte;Ausbildung;3;Ländlich;6.5;1189
Alexei;64;Links;Ausbildung;1;Großstadt;6.0;777
Marianne;29;Mitte;ohne;2;Ländlich;8.0;940
Lothar;25;Mitte;ohne;1;Großstadt;9.0;867
Rena;69;Mitte;Ausbildung;3;Großstadt;7.5;1175
Virginia;60;Links;Ausbildung;0;Kleinstadt;7.5;921
Damian;66;Mitte;ohne;0;Kleinstadt;8.5;869
Hannchen;38;Mitte;Ausbildung;0;Kleinstadt;12.0;909
Zita;67;Mitte;Ausbildung;0;Großstadt;8.5;962
Ehrentraud;30;Links;Ausbildung;2;Großstadt;7.5;987
Apostolos;60;Links;Ausbildung;0;Großstadt;7.5;874
Dominic;30;Links;Ausbildung;2;Großstadt;5.0;1053
Harri;25;Mitte;Fachschulabschluss;0;Großstadt;6.5;1032
Burckhard;42;Mitte;Ausbildung;0;Ländlich;9.5;944
Ron;40;Mitte;Ausbildung;0;Ländlich;10.5;933
Inga;64;Mitte;Diplom;0;Großstadt;6.0;1100
Jonas;34;Rechts;Bachelor;0;Kleinstadt;7.5;975
Andrej;34;Rechts;Ausbildung;0;Großstadt;4.5;979
Romana;27;Links;Bachelor;1;Großstadt;9.5;957
Gudula;20;Rechts;Fachschulabschluss;0;Ländlich;11.0;812
Grazyna;39;Mitte;Ausbildung;0;Kleinstadt;6.0;1059
Ronald;27;Mitte;Ausbildung;1;Kleinstadt;7.5;1110
Anatoli;54;Mitte;Ausbildung;0;Ländlich;11.5;899
Lilli;42;Mitte;Ausbildung;1;Kleinstadt;7.0;1111
Gabi;59;Mitte;Ausbildung;2;Ländlich;8.0;1083
Janet;41;Mitte;Fachschulabschluss;0;Großstadt;11.0;916
Mahmoud;41;Mitte;Ausbildung;1;Kleinstadt;8.0;1098
August;43;Mitte;Fachschulabschluss;3;Kleinstadt;7.5;1236
Stephan;59;Mitte;Ausbildung;0;Ländlich;10.5;927
Joachim;54;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Heinz-Werner;45;Rechts;Ausbildung;0;Großstadt;7.0;870
Gerdi;47;Mitte;Ausbildung;1;Ländlich;8.0;1040
Denis;73;Mitte;Ausbildung;0;Großstadt;8.0;969
Thies;60;Mitte;Ausbildung;1;Ländlich;9.0;1020
Irena;25;Mitte;Fachschulabschluss;0;Großstadt;8.0;991
Carl;75;Mitte;Ausbildung;1;Großstadt;10.0;997
Gilbert;45;Links;Ausbildung;1;Großstadt;9.0;716
Matthäus;63;Mitte;Ausbildung;0;Großstadt;9.0;949
Ingried;73;Links;Ausbildung;2;Kleinstadt;5.0;903
Isabelle;65;Mitte;Ausbildung;2;Großstadt;6.0;1133
Severin;44;Mitte;Fachschulabschluss;2;Großstadt;6.5;1153
Gitte;55;Mitte;Ausbildung;2;Großstadt;5.5;1158
Käthi;23;Links;Ausbildung;3;Kleinstadt;6.0;943
Artur;41;Links;Ausbildung;1;Großstadt;8.0;938
Erkan;60;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Oliver;76;Mitte;Ausbildung;0;Kleinstadt;11.0;947
Jaqueline;36;Mitte;Ausbildung;0;Ländlich;8.5;967
Burkhardt;23;Mitte;ohne;0;Kleinstadt;6.5;922
Athanasios;33;Rechts;ohne;0;Kleinstadt;9.0;743
Lilian;25;Rechts;ohne;0;Vorort;9.5;748
Insa;63;Mitte;Ausbildung;3;Großstadt;7.0;1164
Rochus;28;Mitte;Bachelor;1;Großstadt;9.5;1067
Flora;23;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Heinrich;54;Mitte;ohne;1;Großstadt;9.0;864
Susann;75;Mitte;Ausbildung;0;Großstadt;10.0;928
Wolfgang;57;Mitte;Ausbildung;0;Großstadt;7.5;984
Therese;66;Mitte;Ausbildung;0;Großstadt;8.0;966
Aneta;25;Links;Ausbildung;2;Großstadt;6.5;817
Gereon;75;Mitte;Ausbildung;0;Ländlich;8.5;960
Mikhail;57;Links;Ausbildung;2;Kleinstadt;6.5;1079
Geraldine;31;Mitte;ohne;0;Großstadt;9.0;802
Telse;46;Links;Ausbildung;0;Großstadt;10.0;821
Jörg-Peter;59;Mitte;ohne;1;Großstadt;9.0;881
Malgorzata;29;Mitte;ohne;2;Kleinstadt;7.5;997
Francoise;72;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Janet;21;Rechts;Ausbildung;3;Kleinstadt;7.0;1112
Roswita;74;Mitte;Ausbildung;0;Großstadt;8.0;961
Inga;27;Links;ohne;0;Großstadt;7.0;711
Gabriele;72;Links;ohne;2;Ländlich;9.5;816
Till;44;Mitte;Ausbildung;1;Ländlich;9.0;1020
Zdravko;39;Rechts;Bachelor;1;Kleinstadt;10.0;996
Monika;79;Mitte;Ausbildung;0;Großstadt;6.5;1012
Edwin;47;Mitte;Ausbildung;1;Kleinstadt;8.5;1096
Leonie;25;Mitte;Bachelor;1;Vorort;6.0;1185
Ines;30;Mitte;Fachschulabschluss;0;Ländlich;11.0;910
Diethard;20;Mitte;ohne;0;Großstadt;6.5;860
Anka;64;Rechts;Ausbildung;1;Kleinstadt;8.0;992
Ehrenfried;25;Mitte;Ausbildung;0;Kleinstadt;9.5;995
Ewa;74;Rechts;Ausbildung;2;Großstadt;8.0;973
Danuta;47;Mitte;Diplom;1;Großstadt;8.0;1129
Mareike;69;Mitte;ohne;0;Kleinstadt;8.5;878
Lea;43;Mitte;ohne;0;Kleinstadt;6.5;908
Ekrem;48;Mitte;Ausbildung;1;Ländlich;9.0;1019
Diethard;71;Mitte;Ausbildung;0;Großstadt;8.0;973
Angela;59;Mitte;Fachschulabschluss;0;Großstadt;7.5;997
Ioannis;50;Links;ohne;1;Kleinstadt;8.5;836
Isolde;74;Rechts;ohne;1;Großstadt;8.5;785
Traugott;40;Links;Master;0;Großstadt;7.0;947
Minna;64;Mitte;Diplom;1;Großstadt;7.0;1146
Beatrice;22;Links;ohne;1;Großstadt;8.5;794
Hildegard;76;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044
Dusan;39;Mitte;Ausbildung;2;Großstadt;6.5;1126
Anja;34;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1165
Waltrud;33;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1016
Jerzy;36;Links;Ausbildung;0;Großstadt;11.5;785
Gerta;40;Mitte;ohne;0;Großstadt;5.5;893
Otmar;52;Mitte;Diplom;0;Großstadt;7.5;1071
Petar;61;Mitte;Ausbildung;0;Großstadt;9.5;942
Jurij;28;Mitte;Ausbildung;2;Ländlich;8.5;1085
Micha;22;Links;Bachelor;0;Großstadt;9.0;880
Leonard;64;Mitte;ohne;0;Großstadt;10.5;790
Hans-Ulrich;29;Mitte;Master;0;Kleinstadt;9.0;1064
Helmtrud;51;Mitte;Fachschulabschluss;0;Großstadt;7.0;999
Elly;25;Mitte;Fachschulabschluss;0;Großstadt;9.5;971
Katarzyna;50;Mitte;ohne;3;Großstadt;7.0;1009
Nicole;53;Mitte;Ausbildung;0;Kleinstadt;11.0;943
Dariusz;79;Rechts;Ausbildung;0;Großstadt;7.0;869
Amelie;58;Links;Ausbildung;2;Ländlich;8.5;780
Rosita;69;Mitte;Ausbildung;1;Großstadt;6.5;1082
Ryszard;41;Mitte;Ausbildung;0;Kleinstadt;5.5;1088
Gislinde;53;Mitte;Diplom;0;Großstadt;11.5;970
Andres;77;Rechts;Fachschulabschluss;0;Kleinstadt;6.5;979
Natascha;54;Mitte;Ausbildung;2;Großstadt;6.0;1125
Edelbert;44;Mitte;Fachschulabschluss;0;Großstadt;9.0;969
Frieder;27;Mitte;Ausbildung;0;Großstadt;8.5;964
Klaus Peter;48;Mitte;Ausbildung;2;Ländlich;9.0;1071
Rupert;55;Mitte;Diplom;2;Großstadt;7.5;1181
Roderich;26;Mitte;Bachelor;0;Großstadt;7.5;1029
George;58;Mitte;Ausbildung;3;Großstadt;5.0;1235
Reinhard;48;Links;ohne;2;Kleinstadt;7.5;692
Patric;34;Mitte;Ausbildung;3;Kleinstadt;5.0;1290
Valeri;20;Links;Ausbildung;1;Großstadt;8.0;734
Vladimir;54;Links;Fachschulabschluss;2;Kleinstadt;9.5;828
Wilhelm;31;Rechts;Ausbildung;0;Großstadt;9.0;838
Gaetano;49;Links;Fachschulabschluss;2;Großstadt;4.0;1119
Anne-Marie;72;Mitte;ohne;0;Großstadt;8.0;832
Christin;31;Mitte;Ausbildung;0;Großstadt;8.5;969
Brigitte;37;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Konstantin;55;Rechts;Ausbildung;0;Großstadt;6.0;915
Karlheinz;71;Rechts;Diplom;0;Großstadt;6.5;998
Annamaria;58;Mitte;Ausbildung;0;Großstadt;7.0;987
Karl-Otto;43;Rechts;Fachschulabschluss;0;Großstadt;9.0;852
Arne;44;Mitte;Ausbildung;0;Großstadt;6.5;1009
Gerhart;51;Links;ohne;1;Großstadt;8.5;607
Jaroslav;38;Mitte;Ausbildung;0;Großstadt;9.5;940
Claudia;58;Links;ohne;2;Kleinstadt;6.5;929
Piotr;51;Mitte;Ausbildung;0;Großstadt;7.5;977
Mia;69;Mitte;Ausbildung;1;Großstadt;9.0;1025
Vitali;54;Mitte;ohne;0;Großstadt;7.0;835
Ingeborg;23;Mitte;Ausbildung;0;Kleinstadt;9.5;999
Olena;61;Links;Diplom;0;Großstadt;8.0;752
Ivana;69;Mitte;Fachschulabschluss;0;Ländlich;9.0;968
Irmengard;53;Mitte;Ausbildung;0;Ländlich;9.0;950
William;59;Mitte;ohne;0;Großstadt;6.5;860
Denis;76;Mitte;Fachschulabschluss;3;Großstadt;7.5;1179
Katharina;67;Mitte;Ausbildung;1;Vorort;10.0;1053
Norman;78;Links;Ausbildung;0;Großstadt;9.5;837
Burkhardt;61;Mitte;ohne;0;Ländlich;10.5;778
Caren;53;Mitte;Fachschulabschluss;1;Großstadt;9.0;1040
Elif;79;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Kornelius;43;Mitte;Diplom;1;Großstadt;9.5;1109
Ilija;54;Mitte;Ausbildung;0;Großstadt;8.0;964
Konstantinos;76;Links;Ausbildung;2;Kleinstadt;5.5;1107
Leonardo;33;Rechts;Fachschulabschluss;2;Ländlich;9.5;982
Volkhard;72;Mitte;ohne;0;Großstadt;9.0;787
Karolin;52;Mitte;Diplom;2;Großstadt;8.0;1171
Claudius;49;Mitte;Promotion;0;Ländlich;8.5;1075
Monika;29;Mitte;Ausbildung;0;Großstadt;7.5;982
Edeltrud;63;Mitte;ohne;0;Großstadt;8.5;822
Nina;53;Mitte;Ausbildung;1;Vorort;10.0;1054
Cemal;73;Mitte;Ausbildung;0;Großstadt;7.0;981
Felicia;22;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Viktor;62;Mitte;Ausbildung;0;Großstadt;9.5;949
Kurt;73;Mitte;Ausbildung;1;Großstadt;7.0;1058
Heinz-Werner;31;Mitte;ohne;0;Kleinstadt;7.5;889
Saskia;44;Mitte;Ausbildung;0;Großstadt;6.5;1006
Katalin;70;Mitte;ohne;0;Ländlich;10.0;755
Ahmad;58;Mitte;Ausbildung;2;Großstadt;5.5;1152
Dagobert;62;Mitte;ohne;1;Ländlich;8.0;904
Rosita;77;Mitte;Fachschulabschluss;2;Ländlich;9.0;1088
Siegmar;23;Mitte;Ausbildung;0;Großstadt;9.0;946
Anette;26;Rechts;ohne;0;Großstadt;10.0;660
Galina;73;Mitte;ohne;0;Großstadt;8.0;812
Dajana;45;Links;Fachschulabschluss;0;Großstadt;5.5;958
Rose-Marie;57;Mitte;Diplom;0;Großstadt;8.0;1063
Peter;40;Links;Ausbildung;1;Großstadt;10.0;897
Milan;50;Links;Fachschulabschluss;1;Großstadt;7.0;962
Sigismund;45;Links;ohne;1;Großstadt;6.5;640
Hans-Josef;21;Mitte;Ausbildung;0;Ländlich;9.0;941
Franziska;35;Links;Fachschulabschluss;2;Ländlich;8.5;801
Margarita;29;Rechts;Ausbildung;0;Großstadt;8.0;863
Hans-Bernd;61;Mitte;Ausbildung;0;Großstadt;5.5;1046
Josefine;70;Links;ohne;0;Kleinstadt;9.0;741
Dirk;50;Mitte;ohne;1;Ländlich;10.0;855
Rene;51;Rechts;Diplom;2;Ländlich;8.0;1071
Oda;53;Mitte;ohne;0;Ländlich;9.0;804
Karen;33;Mitte;Bachelor;1;Großstadt;7.5;1094
Celal;64;Mitte;Ausbildung;3;Großstadt;7.5;1157
Arthur;29;Rechts;ohne;0;Kleinstadt;9.0;738
Romy;66;Rechts;Ausbildung;2;Kleinstadt;6.5;1081
Marga;75;Rechts;Ausbildung;0;Großstadt;10.5;825
Evangelia;48;Rechts;Fachschulabschluss;0;Vorort;8.5;933
Edward;76;Mitte;Diplom;0;Großstadt;8.0;1042
Karl-Heinz;25;Mitte;Ausbildung;0;Großstadt;9.5;956
Paulo;35;Rechts;Ausbildung;0;Großstadt;7.0;865
Pero;53;Links;Ausbildung;3;Großstadt;5.5;1128
Trudi;28;Rechts;Diplom;1;Ländlich;9.0;1008
Thomas;48;Mitte;Fachschulabschluss;0;Großstadt;6.5;1039
Aribert;47;Rechts;ohne;0;Kleinstadt;9.0;747
Lorenzo;31;Mitte;Ausbildung;1;Kleinstadt;7.5;1105
Elly;41;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;909
Andrei;64;Mitte;Diplom;0;Ländlich;11.5;974
Georgios;49;Rechts;Ausbildung;1;Großstadt;6.5;974
Fritz;40;Mitte;Ausbildung;0;Kleinstadt;8.5;1017
Urte;43;Mitte;Ausbildung;0;Ländlich;10.0;925
Dogan;37;Mitte;Ausbildung;2;Großstadt;6.0;1131
Therese;76;Mitte;Ausbildung;2;Großstadt;7.0;1098
Sieglinde;48;Mitte;Ausbildung;0;Großstadt;8.5;963
Hans-Adolf;49;Links;Ausbildung;1;Kleinstadt;8.0;786
Mirjam;49;Mitte;Ausbildung;3;Ländlich;10.5;1118
Phillip;49;Links;Ausbildung;2;Großstadt;7.0;994
Abbas;64;Mitte;Ausbildung;1;Großstadt;9.5;1023
Muzaffer;49;Mitte;Diplom;0;Ländlich;10.0;1004
Mariele;68;Rechts;Diplom;0;Großstadt;8.0;941
Rosalie;52;Mitte;ohne;1;Ländlich;7.5;908
Bertram;71;Links;Ausbildung;0;Großstadt;9.0;646
Kordula;38;Mitte;Promotion;1;Großstadt;6.5;1181
Ludmila;58;Mitte;Ausbildung;0;Großstadt;9.5;940
Carmelo;57;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Friedhilde;43;Mitte;Diplom;1;Vorort;8.0;1192
Beata;28;Mitte;Ausbildung;0;Großstadt;9.0;946
Arno;33;Mitte;Fachschulabschluss;0;Großstadt;10.0;949
Alexa;39;Links;Ausbildung;0;Kleinstadt;7.0;724
Siegrid;53;Mitte;Fachschulabschluss;1;Ländlich;10.5;1023
Gerfried;71;Mitte;Diplom;1;Großstadt;8.0;1121
Gero;72;Mitte;Diplom;0;Großstadt;9.5;1044
Harald;35;Mitte;ohne;0;Ländlich;9.0;786
Ingried;67;Mitte;Ausbildung;0;Großstadt;8.0;961
Klaus-Jürgen;49;Mitte;Ausbildung;1;Großstadt;6.5;1082
Vinzenz;43;Mitte;Ausbildung;0;Kleinstadt;7.0;1039
Nick;22;Mitte;Diplom;1;Kleinstadt;9.0;1153
Nikolaj;37;Links;ohne;0;Großstadt;7.0;618
Helmar;66;Mitte;ohne;0;Großstadt;9.5;809
Herta;78;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Henni;51;Mitte;Ausbildung;1;Großstadt;7.5;1051
Sigfried;35;Mitte;Ausbildung;2;Kleinstadt;9.0;1117
Karl-Georg;40;Mitte;ohne;2;Ländlich;11.0;855
Betty;55;Mitte;Bachelor;2;Großstadt;5.5;1211
Bernt;59;Mitte;Ausbildung;1;Kleinstadt;7.0;1111
Michaele;26;Mitte;Ausbildung;0;Kleinstadt;9.5;996
Heinz-Josef;69;Mitte;ohne;0;Großstadt;6.0;865
Ludger;68;Rechts;ohne;0;Ländlich;12.0;600
Cilly;59;Mitte;ohne;1;Großstadt;9.0;868
Udo;74;Mitte;Ausbildung;0;Ländlich;9.0;954
Roswita;59;Rechts;Ausbildung;0;Großstadt;6.5;905
Hans-Wolfgang;34;Mitte;Bachelor;1;Großstadt;7.5;1102
Theodora;62;Mitte;ohne;0;Ländlich;10.0;776
Uwe;33;Mitte;ohne;0;Großstadt;8.5;814
Massimo;28;Mitte;Bachelor;0;Großstadt;10.0;968
Hannes;56;Rechts;Ausbildung;2;Großstadt;5.5;1059
Monica;37;Mitte;Bachelor;0;Großstadt;8.0;1012
Bodo;42;Mitte;Ausbildung;0;Vorort;8.0;1020
Birgid;66;Links;ohne;1;Kleinstadt;7.5;850
Richard;60;Links;Ausbildung;0;Kleinstadt;7.0;730
Emin;72;Links;Ausbildung;2;Großstadt;7.0;795
Reinald;62;Mitte;Fachschulabschluss;1;Großstadt;4.5;1184
Benno;42;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Wenzel;74;Mitte;Ausbildung;2;Großstadt;6.5;1133
Pero;26;Rechts;Ausbildung;0;Kleinstadt;10.0;864
Istvan;40;Links;Ausbildung;2;Großstadt;6.0;821
Simone;55;Mitte;ohne;1;Großstadt;8.5;891
Hans-Georg;50;Mitte;Ausbildung;3;Kleinstadt;7.0;1213
Malgorzata;79;Mitte;Ausbildung;1;Kleinstadt;8.5;1100
Leopoldine;25;Mitte;Bachelor;3;Kleinstadt;8.5;1246
Dursun;26;Mitte;Ausbildung;0;Großstadt;8.5;965
Leszek;54;Mitte;ohne;0;Ländlich;8.0;828
Danielle;33;Links;Fachschulabschluss;1;Großstadt;7.0;972
Abraham;24;Mitte;ohne;1;Großstadt;7.5;897
Immo;44;Mitte;Bachelor;0;Kleinstadt;8.0;1069
Roy;36;Mitte;ohne;2;Großstadt;5.0;1001
Anselm;66;Mitte;Diplom;0;Kleinstadt;8.0;1110
Cosimo;54;Mitte;Ausbildung;2;Kleinstadt;7.5;1157
Martine;32;Rechts;ohne;0;Kleinstadt;9.5;750
Mareile;40;Mitte;ohne;0;Großstadt;8.5;805
Gerhart;58;Mitte;Ausbildung;2;Kleinstadt;9.5;1118
Klaus-Dieter;62;Mitte;Diplom;0;Großstadt;9.5;1019
Gertraude;21;Rechts;Fachschulabschluss;0;Großstadt;7.5;899
Bartholomäus;41;Mitte;Ausbildung;0;Ländlich;9.0;944
Norma;35;Rechts;Ausbildung;0;Kleinstadt;5.5;986
Isabel;72;Mitte;Diplom;0;Kleinstadt;9.5;1083
Nadin;49;Mitte;Ausbildung;0;Großstadt;8.5;972
Conny;75;Rechts;ohne;0;Großstadt;9.0;677
Anneke;61;Mitte;Ausbildung;0;Großstadt;11.0;900
Franka;34;Mitte;Ausbildung;1;Großstadt;6.5;1088
Reimer;63;Rechts;Fachschulabschluss;0;Ländlich;9.5;861
Hildegunde;79;Rechts;Fachschulabschluss;0;Großstadt;9.0;857
Wanda;39;Mitte;Ausbildung;0;Großstadt;7.5;974
Susi;52;Links;Ausbildung;0;Großstadt;7.5;674
Heinz Dieter;67;Mitte;Ausbildung;1;Kleinstadt;8.5;1103
Hans Georg;72;Rechts;Diplom;0;Großstadt;7.5;953
Hildegart;79;Mitte;Ausbildung;3;Vorort;7.5;1225
Edeltraud;75;Rechts;Ausbildung;2;Großstadt;7.0;990
Kreszenz;41;Mitte;Ausbildung;0;Großstadt;8.0;966
Irmela;39;Mitte;Ausbildung;0;Großstadt;7.5;990
Samira;59;Rechts;Ausbildung;0;Großstadt;8.0;870
Josephine;39;Links;Ausbildung;0;Ländlich;7.5;673
Liesbeth;56;Mitte;Diplom;0;Großstadt;8.5;1055
Heinz-Joachim;67;Mitte;Ausbildung;0;Großstadt;8.5;974
Friedhilde;43;Mitte;ohne;0;Großstadt;8.5;826
Arnd;65;Mitte;Ausbildung;0;Großstadt;9.0;944
Arnulf;79;Mitte;ohne;3;Großstadt;9.5;982
Dorina;42;Links;Ausbildung;3;Großstadt;8.0;1037
Anett;45;Mitte;Ausbildung;1;Großstadt;7.5;1055
Klaus Dieter;36;Mitte;Ausbildung;0;Großstadt;10.0;928
Burkhard;76;Mitte;ohne;0;Großstadt;8.5;837
Adelheid;32;Mitte;Diplom;0;Kleinstadt;9.5;1082
Dragica;35;Mitte;Ausbildung;2;Großstadt;7.0;1094
Steffen;32;Links;Fachschulabschluss;2;Kleinstadt;9.0;835
Lydia;55;Mitte;ohne;2;Großstadt;7.5;956
Nikolas;77;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Albrecht;52;Rechts;Ausbildung;0;Vorort;10.0;865
Hermine;54;Mitte;Ausbildung;0;Ländlich;9.0;945
Emilie;27;Mitte;ohne;0;Kleinstadt;6.5;921
Milena;60;Links;Ausbildung;0;Kleinstadt;7.5;724
Hans-Bernd;40;Mitte;Ausbildung;0;Ländlich;7.5;981
Emmy;56;Mitte;Diplom;0;Großstadt;6.0;1100
Katharine;25;Rechts;Ausbildung;0;Ländlich;10.0;817
Jenny;27;Mitte;Ausbildung;2;Großstadt;6.5;1136
Hilde;58;Mitte;Ausbildung;2;Großstadt;7.0;1092
Hugo;45;Rechts;Ausbildung;0;Großstadt;11.0;784
Anna;45;Mitte;Fachschulabschluss;0;Ländlich;9.0;968
Notburga;76;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Marc;47;Mitte;Ausbildung;0;Großstadt;7.5;979
Hansjürgen;34;Mitte;ohne;0;Großstadt;8.0;829
Kreszenz;51;Mitte;Ausbildung;0;Großstadt;5.5;1039
Gisbert;46;Mitte;Diplom;0;Kleinstadt;7.5;1119
Petros;73;Rechts;ohne;0;Kleinstadt;8.5;756
Hans-Gerd;28;Mitte;Bachelor;1;Kleinstadt;5.5;1211
Christine;43;Mitte;ohne;1;Großstadt;7.5;917
Wolf-Rüdiger;71;Mitte;Ausbildung;1;Kleinstadt;8.0;1101
Reinhardt;46;Mitte;ohne;0;Großstadt;10.0;782
Theodora;29;Links;Fachschulabschluss;0;Kleinstadt;7.0;945
Veronica;65;Mitte;ohne;2;Großstadt;7.5;944
Saban;44;Mitte;Promotion;0;Großstadt;9.5;1048
Sabine;66;Mitte;ohne;0;Großstadt;8.5;813
Bela;24;Links;ohne;0;Großstadt;8.5;717
Alwine;26;Mitte;Ausbildung;0;Ländlich;8.5;975
Bekir;29;Mitte;Diplom;0;Großstadt;9.0;1033
Gülten;71;Links;Ausbildung;0;Großstadt;7.5;872
Mara;73;Mitte;Ausbildung;0;Großstadt;8.0;965
Leonie;48;Mitte;Ausbildung;0;Großstadt;8.5;976
Krystyna;53;Mitte;Ausbildung;0;Kleinstadt;9.0;993
Anneke;31;Mitte;Ausbildung;0;Ländlich;8.0;970
Marvin;28;Rechts;Ausbildung;2;Kleinstadt;10.0;997
Meryem;66;Rechts;Ausbildung;0;Kleinstadt;8.5;918
Hans-Albert;52;Links;Fachschulabschluss;3;Großstadt;5.5;1139
Lorenz;52;Rechts;Fachschulabschluss;0;Großstadt;9.5;864
Sebastian;30;Mitte;Ausbildung;3;Ländlich;8.0;1145
Reimar;72;Mitte;Fachschulabschluss;0;Großstadt;10.0;950
Anna-Maria;58;Mitte;Ausbildung;1;Kleinstadt;8.0;1091
Nelly;38;Mitte;Ausbildung;1;Großstadt;9.5;1025
Monique;27;Mitte;ohne;0;Kleinstadt;8.0;876
Marie-Therese;22;Mitte;Ausbildung;2;Ländlich;10.0;1048
Lukas;46;Rechts;Promotion;0;Großstadt;9.5;951
Leon;41;Mitte;Diplom;2;Großstadt;6.5;1220
Nadja;56;Mitte;Ausbildung;0;Großstadt;7.5;974
Beatrice;24;Mitte;Master;0;Großstadt;8.5;1038
Albertine;23;Mitte;ohne;1;Großstadt;9.0;867
Eckehard;54;Mitte;Ausbildung;0;Kleinstadt;6.0;1062
Valeska;55;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1200
Nikolaos;60;Mitte;Ausbildung;0;Ländlich;9.5;949
Denise;25;Mitte;Ausbildung;2;Großstadt;9.0;1063
Sigrun;65;Links;Fachschulabschluss;0;Kleinstadt;8.5;938
Gordon;59;Mitte;Fachschulabschluss;1;Großstadt;6.5;1112
Anatoli;68;Mitte;Ausbildung;2;Kleinstadt;9.0;1121
Maria-Luise;62;Rechts;Ausbildung;0;Großstadt;8.0;859
Cengiz;48;Mitte;Ausbildung;0;Großstadt;8.5;975
Marvin;62;Mitte;ohne;0;Ländlich;9.0;807
Amir;44;Rechts;Ausbildung;1;Großstadt;8.5;936
Angelique;29;Mitte;ohne;0;Großstadt;5.5;895
Thies;77;Mitte;ohne;0;Kleinstadt;10.0;828
Leander;42;Rechts;ohne;1;Ländlich;8.5;775
Janus;38;Mitte;Ausbildung;0;Kleinstadt;9.5;1001
Karolina;51;Mitte;ohne;0;Kleinstadt;7.0;883
Marliese;25;Mitte;Ausbildung;1;Kleinstadt;10.5;1054
Alois;67;Mitte;Ausbildung;0;Kleinstadt;10.5;978
Zeki;26;Rechts;Ausbildung;0;Kleinstadt;8.0;916
Katharine;34;Mitte;Diplom;0;Großstadt;6.0;1105
Kenneth;39;Mitte;Ausbildung;1;Ländlich;7.5;1057
Hanna;54;Mitte;ohne;2;Kleinstadt;5.5;1058
Zenon;23;Mitte;ohne;0;Ländlich;10.5;769
Mirjana;67;Mitte;Ausbildung;0;Großstadt;7.5;981
Ryszard;43;Mitte;Ausbildung;1;Großstadt;7.5;1051
Muzaffer;39;Mitte;Master;0;Großstadt;6.5;1065
Günter;70;Mitte;Ausbildung;3;Kleinstadt;5.5;1287
Eleonore;51;Mitte;Fachschulabschluss;0;Großstadt;9.0;974
Matthäus;73;Mitte;Ausbildung;0;Großstadt;10.0;921
Renato;35;Links;Ausbildung;0;Großstadt;9.0;628
Kai-Uwe;54;Links;ohne;1;Großstadt;6.5;834
Donald;79;Mitte;Ausbildung;0;Großstadt;6.5;1003
Wladimir;38;Mitte;ohne;1;Kleinstadt;8.5;945
Augustin;29;Mitte;ohne;1;Kleinstadt;6.5;994
Evelyn;74;Mitte;Ausbildung;0;Großstadt;8.0;965
Vinko;41;Rechts;ohne;0;Großstadt;5.0;790
Dietlinde;73;Mitte;Ausbildung;1;Vorort;7.5;1100
Wilhelm;24;Mitte;ohne;0;Großstadt;7.5;833
Eva;70;Links;Ausbildung;3;Großstadt;5.0;921
Elfriede;44;Mitte;ohne;0;Großstadt;8.0;816
Nils;23;Mitte;Diplom;3;Großstadt;7.5;1248
