Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Bianka;79;Links;Ausbildung;0;Großstadt;8.0;657
Anna-Marie;26;Mitte;Master;3;Vorort;10.0;1228
Hans-Karl;73;Mitte;Ausbildung;1;Großstadt;8.0;1040
Freddy;60;Links;Ausbildung;3;Vorort;8.5;1094
Czeslaw;23;Mitte;ohne;0;Ländlich;11.0;751
Sami;47;Mitte;ohne;0;Kleinstadt;7.0;871
Mirja;42;Rechts;Ausbildung;1;Vorort;6.5;1036
Olga;52;Mitte;Fachschulabschluss;1;Großstadt;4.0;1170
Brian;54;Mitte;Ausbildung;0;Großstadt;8.5;963
Miriam;25;Mitte;ohne;3;Ländlich;10.5;949
Hella;58;Links;Ausbildung;0;Kleinstadt;7.0;930
Esther;61;Mitte;Diplom;0;Kleinstadt;7.5;1112
Rolf-Peter;46;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Gabriela;73;Mitte;Ausbildung;0;Großstadt;8.5;968
Siegrid;21;Mitte;Master;0;Kleinstadt;10.0;1046
Alberto;30;Links;Promotion;0;Großstadt;7.5;779
Gülay;38;Mitte;Ausbildung;1;Kleinstadt;6.5;1138
Mandy;47;Mitte;Diplom;0;Großstadt;8.5;1051
Asta;49;Mitte;ohne;2;Großstadt;6.0;977
Frithjof;39;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1026
Maren;52;Mitte;Ausbildung;0;Vorort;7.0;1030
Miroslav;28;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Heinz-Otto;33;Rechts;ohne;0;Kleinstadt;8.5;756
Sarah;68;Rechts;Fachschulabschluss;0;Großstadt;11.0;811
Jan-Peter;66;Mitte;Ausbildung;2;Großstadt;8.0;1088
Anja;55;Mitte;Ausbildung;0;Kleinstadt;7.0;1031
Mario;78;Rechts;Ausbildung;1;Großstadt;7.5;947
Ryszard;55;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Torsten;52;Mitte;ohne;1;Ländlich;7.5;899
Gudrun;31;Mitte;Diplom;0;Ländlich;12.0;930
Sybilla;41;Mitte;ohne;0;Vorort;7.0;877
Erwin;56;Mitte;Diplom;0;Großstadt;8.5;1043
Erol;41;Mitte;Ausbildung;0;Großstadt;10.0;928
Sara;44;Mitte;Diplom;0;Großstadt;8.0;1060
Lilo;48;Rechts;ohne;3;Großstadt;6.5;934
Ignaz;26;Mitte;Ausbildung;0;Großstadt;9.0;951
Folkert;59;Links;Diplom;1;Großstadt;7.5;1030
Adrian;59;Mitte;ohne;0;Kleinstadt;6.0;904
Gloria;68;Mitte;Diplom;0;Vorort;7.5;1128
Hans Georg;53;Mitte;Ausbildung;0;Ländlich;8.0;965
Frieda;46;Mitte;Ausbildung;0;Vorort;8.0;1021
Jan-Peter;64;Mitte;Diplom;0;Großstadt;6.0;1099
Andreas;60;Mitte;ohne;1;Großstadt;9.0;874
Gisela;50;Mitte;ohne;0;Kleinstadt;6.0;918
Maike;60;Mitte;Ausbildung;1;Vorort;11.0;1023
Erna;44;Mitte;ohne;0;Ländlich;10.0;764
Leonid;30;Links;Diplom;0;Großstadt;8.5;961
Romuald;56;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Gloria;21;Mitte;Diplom;1;Großstadt;7.5;1147
Waltraut;73;Links;Ausbildung;2;Ländlich;11.0;902
Hannah;34;Mitte;Ausbildung;0;Ländlich;9.0;942
Meinolf;70;Links;Ausbildung;0;Großstadt;9.0;844
Paul-Gerhard;46;Links;Fachschulabschluss;2;Großstadt;6.5;838
Ottmar;74;Mitte;Ausbildung;0;Vorort;8.5;1022
Liesel;27;Rechts;Ausbildung;1;Großstadt;7.0;949
Konstantinos;74;Mitte;ohne;1;Großstadt;6.5;928
Verena;50;Links;ohne;2;Kleinstadt;6.0;925
Karl-Friedrich;34;Rechts;Diplom;0;Großstadt;9.0;924
Auguste;73;Mitte;ohne;3;Großstadt;4.5;1116
Norbert;21;Links;ohne;2;Großstadt;5.5;892
Karl Heinz;38;Mitte;Diplom;0;Großstadt;7.0;1066
Ursel;67;Links;ohne;0;Großstadt;9.0;685
Augusta;50;Mitte;Ausbildung;1;Vorort;10.0;1050
Mareike;48;Mitte;Ausbildung;1;Kleinstadt;7.0;1109
Christiana;66;Mitte;Diplom;0;Großstadt;8.5;1058
Michail;70;Links;Ausbildung;0;Kleinstadt;10.0;668
Trude;20;Mitte;Master;0;Großstadt;9.5;1003
Othmar;68;Mitte;Diplom;0;Großstadt;7.5;1053
Gregor;41;Mitte;Ausbildung;0;Ländlich;10.0;927
Leokadia;31;Mitte;Ausbildung;2;Großstadt;7.0;1092
Cemal;36;Rechts;Ausbildung;0;Kleinstadt;8.0;915
Hans;20;Mitte;Ausbildung;0;Ländlich;9.0;951
Heinz-Günther;54;Mitte;ohne;0;Kleinstadt;10.5;832
Gerhardt;75;Mitte;ohne;0;Großstadt;7.0;824
Aynur;77;Mitte;Ausbildung;0;Großstadt;9.0;950
Gönül;73;Links;ohne;2;Großstadt;9.0;806
Jadwiga;38;Mitte;Fachschulabschluss;2;Großstadt;7.5;1126
Nadin;70;Mitte;Ausbildung;1;Ländlich;9.0;1023
Karina;60;Mitte;Ausbildung;0;Großstadt;9.0;954
Dorina;22;Rechts;Ausbildung;0;Großstadt;8.0;856
Lea;49;Mitte;Diplom;1;Großstadt;9.5;1103
Catherine;28;Mitte;Ausbildung;2;Ländlich;7.0;1095
Salvatore;32;Mitte;Ausbildung;0;Großstadt;8.5;976
Vito;71;Mitte;ohne;1;Kleinstadt;7.0;968
Jolanthe;21;Mitte;Ausbildung;2;Kleinstadt;6.5;1186
Elizabeth;46;Mitte;Promotion;1;Kleinstadt;7.5;1214
Leonard;30;Rechts;Bachelor;3;Großstadt;5.5;1150
Dorothee;42;Mitte;Diplom;0;Kleinstadt;9.0;1084
Lotte;33;Links;Ausbildung;1;Großstadt;8.0;736
Ilonka;64;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Pascale;69;Mitte;Ausbildung;0;Großstadt;9.0;944
Cora;37;Mitte;ohne;1;Kleinstadt;5.5;1009
Heinrich;64;Links;Fachschulabschluss;2;Großstadt;7.5;1013
Mareile;41;Mitte;Ausbildung;0;Großstadt;8.0;971
Annegrete;37;Rechts;Ausbildung;0;Großstadt;10.0;813
Carin;38;Mitte;Ausbildung;3;Großstadt;6.5;1193
Jörg-Peter;72;Mitte;Ausbildung;1;Großstadt;7.0;1054
Mina;44;Mitte;Ausbildung;1;Großstadt;9.0;1025
Reza;39;Mitte;Fachschulabschluss;1;Großstadt;9.5;1038
Sybilla;31;Mitte;Master;1;Großstadt;7.5;1123
Gundi;52;Mitte;Fachschulabschluss;2;Kleinstadt;6.0;1200
Wencke;25;Mitte;Ausbildung;1;Großstadt;8.0;1042
Gaetano;55;Mitte;Diplom;0;Kleinstadt;8.5;1096
Corinne;57;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1020
Rudolph;32;Mitte;Diplom;0;Ländlich;10.0;1013
Wolf-Rüdiger;26;Mitte;Ausbildung;0;Großstadt;8.5;969
Klaus-D.;44;Mitte;Ausbildung;0;Kleinstadt;10.5;981
Lorenz;36;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans-Herbert;75;Mitte;Diplom;0;Großstadt;7.0;1076
Heino;64;Mitte;Ausbildung;0;Großstadt;8.5;971
Anto;44;Mitte;Ausbildung;2;Kleinstadt;8.0;1141
Erdogan;36;Rechts;Master;0;Großstadt;6.5;970
Aneta;79;Rechts;Ausbildung;0;Großstadt;8.5;862
Elsbeth;42;Mitte;Ausbildung;0;Großstadt;10.0;931
Freia;64;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Gerfried;47;Mitte;Ausbildung;0;Kleinstadt;7.5;1031
Hülya;33;Links;Diplom;1;Ländlich;9.0;991
Hiltraud;78;Links;ohne;0;Großstadt;9.5;600
Emmy;52;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1036
Vittorio;41;Links;Ausbildung;0;Kleinstadt;6.5;754
Bernhardine;50;Rechts;Ausbildung;0;Großstadt;9.0;836
Justine;72;Mitte;ohne;0;Großstadt;9.5;784
Jacqueline;48;Mitte;Ausbildung;1;Ländlich;9.5;1021
Lambert;67;Mitte;Ausbildung;1;Großstadt;8.0;1046
Susanna;26;Mitte;Fachschulabschluss;1;Großstadt;8.0;1064
Joana;69;Rechts;Ausbildung;0;Großstadt;6.5;906
Almuth;70;Links;Ausbildung;0;Großstadt;7.0;870
Antonios;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Ottomar;25;Mitte;Ausbildung;0;Großstadt;8.5;965
Ilias;79;Mitte;Diplom;0;Großstadt;7.5;1055
Luka;74;Mitte;ohne;1;Großstadt;7.0;897
Lorenzo;56;Rechts;Ausbildung;0;Großstadt;7.0;872
Gunther;75;Mitte;Diplom;2;Kleinstadt;8.0;1215
Jane;31;Links;Ausbildung;0;Großstadt;9.0;838
Klaus-Werner;57;Mitte;Ausbildung;1;Großstadt;6.0;1094
Karl-Ernst;25;Mitte;Ausbildung;0;Großstadt;9.0;944
Randolf;51;Links;Ausbildung;2;Kleinstadt;6.5;1079
Oskar;52;Links;Ausbildung;2;Kleinstadt;7.5;1042
Karl-Josef;33;Mitte;Fachschulabschluss;0;Ländlich;8.5;992
Lidwina;51;Mitte;Diplom;2;Großstadt;9.0;1162
Uwe;23;Mitte;Fachschulabschluss;0;Großstadt;8.0;992
Ilhan;37;Mitte;Ausbildung;0;Großstadt;6.5;1021
Hans-Georg;31;Links;ohne;2;Kleinstadt;8.0;686
Evelyn;55;Mitte;Ausbildung;1;Ländlich;10.0;1002
Rene;36;Mitte;Diplom;0;Großstadt;8.5;1053
Nikolaos;50;Links;Ausbildung;2;Großstadt;6.0;1024
Hans Peter;44;Mitte;Fachschulabschluss;0;Großstadt;7.5;1006
Oswald;21;Mitte;Bachelor;1;Ländlich;10.0;1043
Theodor;29;Rechts;Ausbildung;0;Ländlich;8.5;858
August;35;Rechts;Ausbildung;0;Kleinstadt;7.5;926
Corinna;25;Rechts;Ausbildung;0;Großstadt;9.0;843
Arno;63;Links;Ausbildung;1;Kleinstadt;7.5;1002
Canan;56;Rechts;Ausbildung;0;Kleinstadt;7.5;925
Ria;77;Mitte;Ausbildung;1;Großstadt;6.5;1088
Urban;71;Rechts;Fachschulabschluss;0;Kleinstadt;10.0;892
Hildegunde;50;Links;ohne;0;Großstadt;8.5;699
Iris;21;Mitte;ohne;2;Großstadt;5.5;1013
Zofia;23;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Mona;70;Mitte;Ausbildung;2;Großstadt;7.5;1101
Zenon;48;Mitte;Fachschulabschluss;0;Großstadt;9.0;966
Grazyna;53;Mitte;ohne;1;Großstadt;7.0;899
Süleyman;57;Mitte;Diplom;0;Kleinstadt;8.0;1106
Felizitas;39;Mitte;Diplom;0;Großstadt;7.0;1064
Irmtraud;46;Mitte;Ausbildung;3;Großstadt;8.0;1147
Wulf;44;Links;Diplom;2;Großstadt;7.0;1067
Aziz;59;Mitte;Ausbildung;0;Kleinstadt;10.5;971
Gottfried;40;Mitte;Ausbildung;1;Großstadt;8.0;1044
Urszula;42;Mitte;Ausbildung;0;Großstadt;7.0;979
Ingeborg;31;Mitte;Bachelor;0;Großstadt;8.5;1021
Isabell;39;Links;Ausbildung;0;Großstadt;8.5;854
Andreas;74;Rechts;Ausbildung;0;Großstadt;8.0;861
Ahmed;63;Mitte;ohne;0;Vorort;11.5;812
Karl-Heinrich;54;Mitte;Ausbildung;0;Großstadt;6.0;1014
Torsten;27;Mitte;Promotion;1;Großstadt;7.5;1168
Alfredo;65;Mitte;Ausbildung;2;Ländlich;7.0;1104
Mijo;75;Mitte;ohne;0;Großstadt;7.0;846
Uli;54;Mitte;Diplom;0;Großstadt;6.0;1093
Arne;67;Links;Ausbildung;2;Großstadt;8.0;979
Reza;26;Rechts;ohne;0;Großstadt;8.0;715
Reinhild;78;Mitte;ohne;0;Ländlich;9.5;796
Xaver;40;Mitte;Ausbildung;1;Großstadt;9.0;1019
Philomena;77;Mitte;ohne;0;Großstadt;8.0;819
Hartwig;72;Mitte;Ausbildung;0;Großstadt;9.0;951
Waldtraut;61;Mitte;Ausbildung;0;Großstadt;9.0;952
Witold;39;Mitte;Fachschulabschluss;0;Großstadt;8.5;977
Wolf-Rüdiger;46;Mitte;Ausbildung;1;Vorort;8.0;1093
Gisela;56;Links;Diplom;2;Vorort;7.0;1136
Rosalie;68;Mitte;ohne;0;Vorort;9.5;849
Albert;74;Mitte;ohne;0;Großstadt;8.5;823
Reimar;39;Mitte;ohne;1;Großstadt;6.5;922
Hilma;73;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Gretl;72;Mitte;Diplom;1;Großstadt;9.0;1116
Oliver;36;Mitte;Ausbildung;2;Großstadt;8.0;1082
Jörn;38;Mitte;Ausbildung;0;Kleinstadt;9.0;1007
Theres;71;Mitte;Diplom;0;Großstadt;9.0;1037
Adriane;78;Mitte;Ausbildung;0;Großstadt;8.5;962
Jiri;45;Mitte;ohne;0;Großstadt;7.5;827
Nikolaj;51;Links;Ausbildung;0;Ländlich;8.0;658
Violetta;59;Mitte;Ausbildung;0;Großstadt;8.0;969
Hans-Michael;41;Mitte;Ausbildung;0;Ländlich;10.0;925
Claas;49;Mitte;Ausbildung;0;Großstadt;7.5;983
Jürgen;72;Mitte;Ausbildung;0;Großstadt;9.0;946
Witold;71;Rechts;ohne;0;Großstadt;8.0;700
Constance;25;Mitte;Ausbildung;0;Großstadt;9.0;944
Manuela;36;Mitte;Diplom;1;Großstadt;6.0;1174
Hajo;48;Mitte;Diplom;0;Großstadt;6.0;1103
Ekaterina;32;Rechts;Master;0;Großstadt;7.0;933
Filippo;76;Mitte;Ausbildung;3;Großstadt;7.5;1169
Anto;42;Mitte;Ausbildung;0;Großstadt;8.5;969
Süleyman;34;Rechts;Diplom;0;Kleinstadt;8.5;994
Natalie;76;Mitte;Ausbildung;1;Ländlich;9.0;1024
Stefan;26;Links;Ausbildung;0;Kleinstadt;10.0;871
Joana;37;Links;Ausbildung;2;Großstadt;10.0;941
Magdalene;61;Mitte;Ausbildung;0;Großstadt;9.5;942
Nina;76;Mitte;ohne;0;Großstadt;8.0;817
Herta;29;Mitte;Ausbildung;0;Ländlich;8.0;970
Nelly;68;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Diethelm;46;Links;Ausbildung;1;Großstadt;9.0;714
Marietta;74;Mitte;ohne;3;Kleinstadt;6.5;1099
Annelie;26;Mitte;Ausbildung;0;Kleinstadt;9.5;988
Wilfried;50;Mitte;Diplom;2;Großstadt;8.5;1176
Mina;71;Links;Ausbildung;0;Kleinstadt;6.5;758
Louis;59;Mitte;Ausbildung;3;Kleinstadt;7.5;1214
Hartmut;48;Mitte;Diplom;2;Großstadt;8.5;1169
Claas;37;Mitte;Diplom;0;Großstadt;7.5;1063
Elli;59;Mitte;Diplom;0;Kleinstadt;8.5;1105
Falk;60;Mitte;Diplom;0;Kleinstadt;8.5;1117
Georg;24;Mitte;ohne;0;Großstadt;9.0;814
Ariane;73;Mitte;Ausbildung;2;Vorort;8.5;1147
Gerald;55;Mitte;Ausbildung;2;Großstadt;5.0;1160
Jadwiga;46;Links;ohne;0;Großstadt;10.0;600
Kunibert;38;Mitte;ohne;0;Ländlich;10.0;782
Agata;28;Mitte;Ausbildung;0;Großstadt;7.5;980
Antonina;37;Mitte;Ausbildung;0;Großstadt;8.0;958
Rena;52;Mitte;Ausbildung;1;Vorort;9.0;1074
Marten;38;Mitte;Ausbildung;0;Großstadt;7.5;976
Ingrid;40;Links;Ausbildung;1;Vorort;7.5;1004
Karlfried;32;Links;ohne;2;Kleinstadt;8.5;878
Steffi;60;Mitte;Ausbildung;2;Großstadt;8.0;1091
Timo;78;Mitte;Diplom;0;Ländlich;11.5;976
Veit;24;Mitte;ohne;0;Kleinstadt;7.5;883
Cathleen;45;Mitte;Ausbildung;2;Ländlich;8.5;1090
Gertrude;71;Mitte;ohne;0;Großstadt;6.0;865
Klaas;33;Rechts;Ausbildung;0;Kleinstadt;8.5;917
Lioba;25;Rechts;ohne;0;Vorort;10.0;712
Zlatko;60;Mitte;Ausbildung;0;Großstadt;6.5;1019
Jasmin;42;Mitte;Ausbildung;0;Großstadt;6.5;1004
Erica;25;Mitte;Bachelor;0;Kleinstadt;10.0;1019
Klara;55;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Philipp;49;Links;Diplom;2;Kleinstadt;8.0;1119
Gerhard;76;Mitte;ohne;0;Großstadt;9.5;791
Walter;29;Mitte;ohne;2;Kleinstadt;7.5;999
José;53;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Klaus;70;Links;Ausbildung;1;Großstadt;8.0;936
Giorgio;51;Links;Ausbildung;0;Großstadt;9.5;842
Hermann-Josef;74;Mitte;ohne;0;Großstadt;8.0;811
Ingelore;38;Mitte;Fachschulabschluss;0;Ländlich;9.5;969
Selim;57;Rechts;Ausbildung;1;Vorort;8.5;987
Oskar;42;Mitte;Diplom;0;Großstadt;10.5;1020
Alex;67;Rechts;Ausbildung;0;Kleinstadt;7.5;923
Sibylla;65;Mitte;Diplom;0;Großstadt;8.0;1061
Riza;75;Links;Fachschulabschluss;0;Großstadt;5.0;750
Tilo;45;Mitte;Ausbildung;0;Ländlich;8.5;970
Birte;63;Mitte;Ausbildung;0;Großstadt;7.0;983
Roderich;41;Mitte;Fachschulabschluss;1;Kleinstadt;9.5;1100
Malgorzata;45;Mitte;Diplom;0;Großstadt;8.5;1054
Burghard;41;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Eckhardt;61;Rechts;Ausbildung;1;Vorort;8.0;990
Rolf;30;Mitte;Ausbildung;0;Großstadt;5.0;1039
Mirko;29;Rechts;Ausbildung;0;Kleinstadt;10.0;876
Ljubica;69;Mitte;Diplom;0;Ländlich;9.5;1038
Valerie;74;Mitte;ohne;0;Großstadt;10.0;778
Gunter;33;Mitte;Ausbildung;1;Kleinstadt;7.5;1109
Tassilo;52;Mitte;Fachschulabschluss;0;Großstadt;7.5;1009
Angelo;52;Mitte;Ausbildung;2;Kleinstadt;6.5;1188
Zdravko;73;Links;Ausbildung;2;Großstadt;8.5;785
Lotti;45;Mitte;ohne;0;Großstadt;7.5;837
Elli;43;Mitte;Ausbildung;2;Ländlich;8.5;1085
Henny;45;Mitte;Fachschulabschluss;1;Großstadt;9.0;1045
Rabea;55;Links;Ausbildung;0;Großstadt;6.5;908
Toralf;27;Rechts;Bachelor;0;Kleinstadt;8.0;954
Brita;39;Mitte;ohne;0;Großstadt;9.0;783
Heinz-Werner;71;Mitte;ohne;1;Großstadt;9.5;881
Arne;70;Links;Ausbildung;2;Kleinstadt;8.5;1031
Theodora;40;Mitte;ohne;0;Großstadt;10.0;775
Rudi;65;Rechts;ohne;0;Großstadt;7.5;711
Annamaria;43;Mitte;Ausbildung;1;Großstadt;6.5;1088
Wenzel;34;Mitte;Master;1;Großstadt;8.0;1111
Maritta;76;Mitte;ohne;0;Großstadt;7.5;830
Nadeshda;59;Mitte;Diplom;0;Großstadt;9.0;1036
Rose;51;Mitte;Diplom;0;Großstadt;9.5;1032
Harm;69;Mitte;Ausbildung;0;Großstadt;10.5;930
Cemal;35;Links;ohne;3;Großstadt;7.5;707
Danuta;74;Links;Diplom;0;Ländlich;7.5;760
Ioannis;28;Mitte;Ausbildung;0;Großstadt;6.5;1006
Katja;67;Rechts;Ausbildung;1;Kleinstadt;7.0;997
Othmar;50;Mitte;Ausbildung;0;Großstadt;9.0;947
Rolf-Dieter;46;Links;Ausbildung;3;Vorort;7.5;902
Gerfried;55;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Arif;29;Mitte;Bachelor;0;Großstadt;10.5;976
Ursel;54;Rechts;Ausbildung;1;Großstadt;8.0;940
Louise;42;Mitte;Diplom;0;Großstadt;9.0;1024
Lore;27;Mitte;Ausbildung;1;Großstadt;8.0;1045
Stephan;40;Mitte;ohne;1;Großstadt;5.0;966
Alfonso;72;Links;Diplom;2;Großstadt;7.5;1069
Undine;42;Mitte;Diplom;1;Großstadt;11.0;1053
Lidia;65;Mitte;Ausbildung;0;Ländlich;10.0;919
Hilmar;66;Mitte;Ausbildung;0;Großstadt;9.5;951
Friederike;57;Mitte;Ausbildung;1;Ländlich;9.5;1026
Jacek;24;Mitte;Bachelor;0;Großstadt;9.0;988
Jens-Peter;30;Mitte;Diplom;2;Großstadt;7.5;1192
Ingmar;30;Links;Ausbildung;0;Großstadt;8.5;661
Wenke;43;Mitte;Ausbildung;0;Kleinstadt;9.5;1003
Agnieszka;25;Mitte;Ausbildung;0;Ländlich;8.0;968
Yilmaz;61;Mitte;ohne;0;Kleinstadt;8.0;858
Magdalena;56;Links;ohne;3;Großstadt;4.5;1006
Alessandro;58;Mitte;Diplom;0;Großstadt;11.5;985
Carla;28;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Annemarie;28;Mitte;Ausbildung;1;Kleinstadt;7.5;1105
Dörte;31;Mitte;Ausbildung;0;Großstadt;5.0;1038
Jochem;70;Links;Ausbildung;1;Kleinstadt;9.0;764
Silke;79;Mitte;Ausbildung;0;Vorort;8.0;1026
Hans-Dietrich;45;Mitte;Ausbildung;2;Großstadt;7.5;1099
Ricardo;41;Mitte;Diplom;0;Großstadt;8.5;1053
Evi;26;Mitte;Master;0;Kleinstadt;9.5;1059
Rose;29;Links;Ausbildung;1;Ländlich;8.0;932
Wiltrud;41;Rechts;Bachelor;0;Kleinstadt;9.0;935
Carsten;20;Mitte;ohne;2;Ländlich;8.0;943
Marijan;70;Mitte;Diplom;0;Ländlich;9.5;1032
Bekir;21;Mitte;Fachschulabschluss;0;Großstadt;7.5;1003
Hans;47;Mitte;Ausbildung;1;Großstadt;9.5;1018
Mia;65;Mitte;Ausbildung;0;Vorort;7.5;1037
Helge;51;Mitte;Ausbildung;0;Kleinstadt;9.5;994
Patricia;67;Rechts;ohne;0;Kleinstadt;8.5;763
Mattias;58;Links;Diplom;1;Kleinstadt;7.0;1089
Ewald;56;Mitte;Diplom;0;Großstadt;8.5;1059
Karola;61;Mitte;ohne;0;Großstadt;7.0;832
Gerard;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1028
Gina;73;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Karolin;48;Mitte;ohne;0;Großstadt;6.0;873
Marie-Theres;70;Mitte;Ausbildung;1;Kleinstadt;7.0;1110
Rosi;29;Mitte;Ausbildung;0;Ländlich;9.0;942
Artur;36;Rechts;Ausbildung;0;Großstadt;7.0;869
Mesut;72;Mitte;ohne;1;Ländlich;7.5;899
Jens-Peter;35;Mitte;Bachelor;2;Ländlich;9.0;1109
Pia;28;Mitte;Ausbildung;0;Großstadt;8.0;978
Patricia;51;Mitte;Ausbildung;0;Ländlich;10.0;919
Zeynep;69;Mitte;Fachschulabschluss;1;Großstadt;8.0;1063
Ferenc;56;Mitte;ohne;0;Kleinstadt;8.5;865
Valerij;42;Mitte;Ausbildung;0;Großstadt;9.0;947
Dagmar;34;Mitte;Ausbildung;0;Großstadt;7.0;977
Phillip;76;Mitte;Ausbildung;1;Großstadt;8.0;1046
Anne-Marie;58;Mitte;Ausbildung;3;Kleinstadt;7.5;1219
Fredo;25;Links;Bachelor;1;Kleinstadt;8.0;1032
Philip;36;Mitte;Ausbildung;0;Vorort;9.5;1006
Elfie;78;Rechts;Ausbildung;0;Kleinstadt;8.5;913
Magdalene;50;Links;Ausbildung;1;Kleinstadt;7.5;998
Alfons;53;Mitte;Ausbildung;1;Kleinstadt;6.0;1138
Milica;34;Mitte;Ausbildung;0;Kleinstadt;9.5;1007
Ullrich;54;Mitte;Fachschulabschluss;0;Großstadt;10.5;950
Eva-Marie;65;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1017
Victoria;34;Mitte;Diplom;2;Großstadt;7.0;1180
Irma;21;Mitte;Ausbildung;2;Kleinstadt;8.0;1146
Burkhardt;27;Mitte;Ausbildung;3;Großstadt;4.5;1273
Ottomar;39;Links;Ausbildung;3;Kleinstadt;6.0;1131
Wolfhard;58;Mitte;Diplom;2;Kleinstadt;7.0;1246
Heiner;61;Mitte;Ausbildung;0;Großstadt;9.5;954
Gundula;63;Mitte;Diplom;0;Kleinstadt;9.0;1078
Utz;20;Mitte;Ausbildung;2;Großstadt;8.0;1083
Torsten;79;Mitte;Diplom;0;Großstadt;6.5;1095
Ramon;47;Mitte;ohne;2;Großstadt;9.0;920
Edelbert;25;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
José;64;Mitte;Ausbildung;0;Großstadt;7.5;985
Tomislav;48;Rechts;Ausbildung;0;Kleinstadt;7.0;928
Britt;20;Mitte;ohne;2;Kleinstadt;7.5;999
Ewa;50;Mitte;Ausbildung;0;Kleinstadt;10.5;986
Sonia;28;Mitte;Ausbildung;1;Großstadt;7.5;1059
Ottomar;38;Mitte;Diplom;2;Großstadt;7.0;1190
Otto;34;Links;Ausbildung;2;Großstadt;8.5;774
Diana;58;Mitte;Ausbildung;1;Kleinstadt;9.0;1082
Hans Jürgen;41;Mitte;Ausbildung;0;Großstadt;6.5;1012
Ellen;45;Rechts;Ausbildung;0;Kleinstadt;7.0;934
Karl-Dieter;77;Mitte;ohne;1;Ländlich;10.5;864
Malte;58;Mitte;Diplom;2;Kleinstadt;7.5;1245
Leila;32;Mitte;Ausbildung;0;Großstadt;8.0;967
Geert;27;Mitte;Diplom;1;Großstadt;7.0;1147
Wiltrud;44;Mitte;Ausbildung;0;Großstadt;7.5;982
Jost;35;Links;Ausbildung;1;Ländlich;8.5;933
Berend;74;Links;Fachschulabschluss;1;Kleinstadt;5.5;1078
Carolina;44;Links;Ausbildung;1;Großstadt;10.0;698
Eugen;51;Links;Ausbildung;0;Ländlich;8.0;664
Norman;56;Links;Fachschulabschluss;0;Großstadt;9.0;855
Rolf-Dieter;71;Mitte;Ausbildung;1;Großstadt;7.0;1061
Diana;52;Links;Ausbildung;2;Großstadt;8.5;784
Ehrentraud;56;Mitte;Ausbildung;0;Großstadt;10.5;925
Almuth;76;Rechts;ohne;0;Großstadt;7.0;722
Mesut;20;Mitte;ohne;0;Ländlich;8.0;807
Mariusz;37;Links;Bachelor;2;Kleinstadt;6.0;1118
Gerald;56;Links;Fachschulabschluss;1;Kleinstadt;9.0;993
Ignatz;54;Mitte;Ausbildung;0;Ländlich;10.5;926
Iwona;23;Mitte;Ausbildung;3;Kleinstadt;6.5;1244
Hans-Karl;46;Rechts;Ausbildung;0;Ländlich;11.5;785
Henry;44;Mitte;Diplom;2;Großstadt;8.0;1178
Birgitt;28;Mitte;Diplom;1;Ländlich;9.0;1106
Ruben;70;Mitte;Ausbildung;0;Großstadt;8.0;971
Susi;53;Mitte;Ausbildung;1;Kleinstadt;8.5;1094
Attila;70;Mitte;Ausbildung;0;Großstadt;7.0;977
Hülya;24;Mitte;Bachelor;0;Großstadt;8.5;1008
Linda;54;Rechts;Ausbildung;0;Vorort;8.5;915
Etta;41;Mitte;ohne;1;Ländlich;8.5;889
Edward;42;Links;Ausbildung;0;Großstadt;10.5;611
Angelika;58;Mitte;Ausbildung;0;Vorort;9.5;1002
Karl-Jürgen;73;Mitte;Diplom;0;Großstadt;5.5;1124
Hans-Heinrich;60;Mitte;Fachschulabschluss;3;Großstadt;7.0;1182
Ralf;26;Mitte;ohne;0;Ländlich;11.5;751
Frank-Michael;54;Links;Ausbildung;0;Großstadt;11.0;600
Nurten;76;Mitte;ohne;0;Kleinstadt;8.5;878
Erika;36;Mitte;Ausbildung;1;Großstadt;8.0;1040
Ivana;30;Mitte;Ausbildung;0;Großstadt;9.0;944
