Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Bela;75;Mitte;Ausbildung;0;Großstadt;6.25;1010
Annelies;55;Mitte;ohne;0;Ländlich;11.64;760
Heiko;71;Rechts;Ausbildung;0;Großstadt;5.97;940
Lisette;37;Mitte;ohne;0;Großstadt;11.83;760
Christiana;78;Mitte;Ausbildung;0;Ländlich;11.87;900
Linus;52;Mitte;Ausbildung;0;Großstadt;9.7;950
Gottfried;34;Mitte;Ausbildung;3;Großstadt;7.64;1150
Jenny;44;Mitte;Ausbildung;0;Großstadt;10.26;930
Angelica;50;Mitte;Ausbildung;0;Großstadt;4.9;1080
Walfried;54;Mitte;Diplom;0;Großstadt;11.25;980
Gabriel;63;Mitte;Ausbildung;2;Großstadt;9.89;1060
Anatoli;62;Mitte;Ausbildung;1;Großstadt;10.41;1000
Anja;43;Mitte;ohne;0;Großstadt;9.03;810
Willy;34;Mitte;Diplom;0;Großstadt;9.97;1030
Katarzyna;58;Mitte;Ausbildung;1;Kleinstadt;8.66;1090
Miroslaw;75;Rechts;ohne;0;Großstadt;7.65;740
Ehrenfried;59;Rechts;Fachschulabschluss;0;Großstadt;6.85;930
Elma;53;Mitte;Ausbildung;0;Ländlich;6.31;1010
Dolores;33;Mitte;Fachschulabschluss;0;Ländlich;11.59;920
Bekir;59;Rechts;ohne;0;Ländlich;8.33;730
André;42;Rechts;Diplom;0;Ländlich;5.79;1020
Arnulf;57;Rechts;Diplom;0;Großstadt;6.99;990
Andreas;40;Mitte;ohne;0;Großstadt;6.04;870
Lisa;66;Mitte;Ausbildung;0;Großstadt;11.57;900
Anne-Marie;34;Mitte;Bachelor;0;Großstadt;9.35;990
Gottfried;77;Links;ohne;1;Großstadt;11.85;730
Annelie;41;Links;Ausbildung;1;Ländlich;8.96;740
Claire;58;Rechts;Diplom;0;Vorort;6.18;1040
Iris;56;Mitte;Ausbildung;2;Großstadt;11.39;1010
Rosita;60;Links;Ausbildung;0;Großstadt;10.65;830
Agatha;24;Links;ohne;2;Vorort;5.89;760
Karina;24;Mitte;ohne;1;Kleinstadt;4.4;1060
Siegfried;51;Links;Diplom;1;Großstadt;11.95;950
Cathrin;72;Mitte;Fachschulabschluss;0;Kleinstadt;9.3;1020
Suse;56;Mitte;ohne;0;Vorort;11.0;810
Ottmar;42;Links;Ausbildung;0;Großstadt;8.55;870
Auguste;75;Mitte;ohne;0;Großstadt;10.92;790
Käte;52;Rechts;Ausbildung;0;Großstadt;11.76;800
Sami;69;Mitte;Ausbildung;2;Großstadt;5.81;1150
Helena;70;Mitte;Ausbildung;0;Großstadt;10.74;930
Claus-Peter;54;Mitte;Fachschulabschluss;2;Großstadt;11.61;1030
Eleni;40;Mitte;Ausbildung;0;Großstadt;11.12;900
Käte;56;Mitte;Ausbildung;0;Ländlich;5.48;1040
Sylvie;43;Mitte;ohne;0;Großstadt;9.39;810
Hans-Joachim;32;Mitte;ohne;1;Großstadt;6.03;940
Arndt;39;Mitte;Ausbildung;0;Ländlich;8.81;970
Geza;49;Rechts;ohne;0;Großstadt;8.87;730
Milica;41;Links;Diplom;1;Kleinstadt;6.22;1110
Freddy;28;Mitte;Diplom;2;Kleinstadt;8.24;1210
Constantin;43;Mitte;Ausbildung;0;Kleinstadt;7.75;1030
Elena;71;Mitte;Ausbildung;2;Großstadt;10.69;1040
Friederike;70;Links;Diplom;0;Kleinstadt;8.86;1000
Ekrem;31;Mitte;Master;1;Großstadt;5.05;1170
Julie;30;Mitte;Ausbildung;2;Großstadt;7.01;1090
Fadime;64;Mitte;Ausbildung;1;Großstadt;4.38;1150
Änne;39;Mitte;Fachschulabschluss;0;Ländlich;4.2;1100
Carla;34;Mitte;Master;0;Großstadt;4.17;1140
Susana;58;Mitte;Ausbildung;0;Großstadt;11.8;900
Emin;55;Mitte;Ausbildung;0;Großstadt;6.97;1010
Matteo;53;Links;Ausbildung;3;Kleinstadt;9.38;870
Denise;62;Links;Ausbildung;0;Ländlich;11.34;800
Marten;79;Mitte;Ausbildung;1;Großstadt;10.84;1000
Elenore;51;Mitte;Ausbildung;0;Großstadt;7.02;980
Marc;25;Mitte;Bachelor;0;Kleinstadt;8.89;1060
Bartholomäus;27;Mitte;Master;2;Großstadt;4.64;1250
Hiltrud;29;Rechts;Ausbildung;0;Großstadt;11.92;800
Fred;21;Mitte;Ausbildung;0;Ländlich;5.83;1040
Toralf;31;Mitte;Ausbildung;0;Großstadt;4.67;1080
Hans-Josef;59;Rechts;Ausbildung;1;Ländlich;5.81;1010
Valerij;36;Mitte;Ausbildung;1;Großstadt;5.66;1110
Milica;70;Links;Fachschulabschluss;1;Kleinstadt;6.23;1050
Margarita;68;Mitte;Ausbildung;0;Ländlich;6.93;1010
René;36;Mitte;Ausbildung;1;Großstadt;8.74;1040
Ramazan;60;Mitte;Ausbildung;0;Kleinstadt;4.68;1130
Ewa;62;Mitte;Diplom;0;Großstadt;4.81;1160
Hans-Rainer;56;Mitte;Diplom;0;Großstadt;7.54;1060
Heidelore;28;Mitte;Ausbildung;0;Kleinstadt;10.83;980
Gaby;26;Mitte;Ausbildung;0;Großstadt;11.55;900
Almuth;31;Mitte;ohne;1;Großstadt;11.2;830
Edelgard;29;Rechts;Ausbildung;0;Kleinstadt;11.07;850
Lidia;27;Mitte;Master;0;Großstadt;10.53;990
Hertha;77;Mitte;ohne;0;Kleinstadt;8.15;880
Salih;52;Links;Ausbildung;1;Kleinstadt;8.74;790
Sergej;39;Mitte;Fachschulabschluss;0;Großstadt;10.75;950
Thilo;27;Mitte;Ausbildung;0;Großstadt;4.05;1080
Hans-Gerhard;34;Mitte;Fachschulabschluss;1;Großstadt;6.3;1100
Kasimir;44;Rechts;Diplom;0;Großstadt;5.84;1020
Sandro;43;Mitte;Fachschulabschluss;0;Großstadt;11.56;920
Samir;55;Mitte;Ausbildung;0;Großstadt;11.44;900
Imke;54;Mitte;Diplom;2;Kleinstadt;6.17;1250
Richard;74;Mitte;ohne;0;Großstadt;10.23;790
Hans Jörg;77;Rechts;ohne;0;Großstadt;7.64;740
Ralf;56;Mitte;Ausbildung;2;Großstadt;7.75;1090
Heinz-Werner;28;Mitte;Diplom;3;Großstadt;11.28;1150
Kai-Uwe;63;Rechts;Fachschulabschluss;0;Großstadt;9.93;870
Minna;23;Mitte;ohne;0;Großstadt;10.88;790
Hans-Wilhelm;28;Mitte;Ausbildung;2;Großstadt;10.94;1040
Gülten;36;Mitte;Ausbildung;1;Ländlich;7.59;1050
Jacob;53;Mitte;Ausbildung;1;Kleinstadt;9.15;1070
Petra;24;Mitte;Ausbildung;1;Großstadt;7.8;1050
Eberhard;43;Links;Ausbildung;0;Vorort;6.63;760
Rosa;33;Mitte;Ausbildung;0;Großstadt;11.25;900
Elizabeth;24;Links;ohne;3;Kleinstadt;9.38;930
Natascha;40;Links;Ausbildung;2;Kleinstadt;4.29;1140
Eduard;29;Mitte;Master;1;Ländlich;9.62;1080
Dominic;21;Links;Master;1;Vorort;5.32;920
Sigrun;77;Mitte;Ausbildung;0;Großstadt;8.44;970
Lara;72;Mitte;Ausbildung;0;Ländlich;9.57;950
Reiner;37;Mitte;Fachschulabschluss;0;Großstadt;7.13;1000
Frank-Michael;46;Mitte;Ausbildung;0;Ländlich;10.1;930
Hiltraud;47;Mitte;Fachschulabschluss;1;Großstadt;11.17;990
Olaf;31;Links;Ausbildung;0;Großstadt;11.28;800
Victor;56;Mitte;ohne;0;Großstadt;9.52;810
Silvana;74;Mitte;Diplom;1;Kleinstadt;8.94;1170
Anton;76;Mitte;Ausbildung;0;Ländlich;4.89;1080
Abdul;44;Mitte;Fachschulabschluss;0;Großstadt;10.68;950
Sabrina;43;Mitte;Ausbildung;1;Ländlich;8.74;1040
Peter;41;Mitte;Ausbildung;1;Großstadt;4.7;1150
Serge;20;Mitte;ohne;0;Großstadt;7.92;840
Ottokar;30;Rechts;ohne;0;Vorort;8.9;780
Augustin;50;Links;Ausbildung;1;Ländlich;10.12;900
Ortwin;26;Mitte;ohne;0;Ländlich;7.37;840
Egbert;46;Mitte;Ausbildung;2;Ländlich;8.31;1080
Jakob;43;Mitte;Fachschulabschluss;2;Großstadt;6.76;1140
Gertraude;43;Mitte;ohne;1;Großstadt;11.77;830
Jobst;54;Mitte;Fachschulabschluss;0;Großstadt;7.32;1000
Erik;79;Mitte;Ausbildung;0;Großstadt;8.53;970
Evelyn;51;Rechts;Ausbildung;2;Kleinstadt;4.92;1140
Elly;40;Mitte;Ausbildung;2;Großstadt;4.47;1190
Gertraude;71;Mitte;Ausbildung;0;Ländlich;7.64;980
Willfried;64;Mitte;Ausbildung;0;Kleinstadt;9.66;1000
Janin;45;Links;Ausbildung;2;Großstadt;6.01;1020
Giuseppe;20;Mitte;Ausbildung;2;Großstadt;11.63;1010
Hans-Werner;36;Links;Fachschulabschluss;2;Kleinstadt;8.38;1050
Kunigunde;68;Rechts;ohne;0;Kleinstadt;11.05;710
Yvette;47;Mitte;Fachschulabschluss;0;Großstadt;10.9;950
Ina;31;Mitte;Ausbildung;0;Kleinstadt;5.61;1090
Dagobert;20;Mitte;ohne;0;Großstadt;7.52;840
Torben;65;Mitte;Diplom;0;Großstadt;6.6;1090
Ludmilla;75;Mitte;Ausbildung;0;Kleinstadt;10.62;980
Renata;79;Mitte;Ausbildung;0;Großstadt;4.01;1080
Lucie;52;Mitte;Promotion;2;Ländlich;6.5;1220
Hans-H.;72;Mitte;Diplom;1;Ländlich;11.9;1050
Hans Peter;50;Mitte;Ausbildung;0;Kleinstadt;5.96;1090
Nicolai;62;Links;Ausbildung;0;Kleinstadt;7.67;930
Annette;53;Links;Ausbildung;1;Großstadt;11.14;670
Wera;76;Mitte;Fachschulabschluss;2;Großstadt;8.91;1100
Silja;22;Rechts;ohne;0;Großstadt;4.66;840
Inna;47;Mitte;ohne;0;Kleinstadt;10.51;840
Süleyman;65;Rechts;Ausbildung;2;Kleinstadt;8.05;1030
Meinrad;50;Mitte;Ausbildung;2;Großstadt;7.24;1090
Maike;63;Mitte;Fachschulabschluss;0;Großstadt;10.24;950
Tatiana;45;Mitte;Diplom;0;Ländlich;5.65;1120
Ruben;33;Mitte;ohne;0;Kleinstadt;7.99;890
Kai-Uwe;79;Rechts;Ausbildung;2;Ländlich;9.79;960
Franco;59;Mitte;Fachschulabschluss;0;Großstadt;4.63;1100
Gülsen;71;Mitte;Bachelor;1;Großstadt;4.02;1190
Xenia;36;Rechts;Ausbildung;0;Großstadt;8.54;870
Ute;38;Mitte;Ausbildung;0;Ländlich;7.25;980
Christl;32;Mitte;Ausbildung;2;Ländlich;6.2;1120
Ekkehart;39;Rechts;Bachelor;0;Großstadt;4.36;1020
Wilfried;36;Rechts;ohne;0;Kleinstadt;7.08;790
Ron;49;Mitte;Bachelor;0;Kleinstadt;5.68;1130
Hans-Jürgen;28;Mitte;Ausbildung;1;Großstadt;6.44;1080
Luka;76;Mitte;Fachschulabschluss;0;Großstadt;6.59;1030
Helfried;46;Mitte;Ausbildung;1;Ländlich;8.23;1040
Cosimo;77;Mitte;Ausbildung;0;Großstadt;6.83;1010
Kornelia;31;Mitte;Fachschulabschluss;0;Großstadt;6.03;1030
Leopoldine;49;Mitte;ohne;0;Ländlich;11.94;760
Pascale;31;Mitte;Diplom;1;Kleinstadt;11.66;1100
Klaudia;41;Links;Ausbildung;2;Ländlich;4.75;1090
Ivanka;39;Mitte;Ausbildung;1;Ländlich;6.74;1080
Pedro;62;Mitte;Ausbildung;3;Kleinstadt;10.12;1150
Cynthia;43;Mitte;Ausbildung;2;Kleinstadt;5.01;1200
Mareike;23;Rechts;Master;1;Großstadt;5.65;1070
Gabriel;30;Links;Fachschulabschluss;0;Großstadt;11.34;620
Sylvana;20;Mitte;ohne;3;Großstadt;11.93;930
Orhan;39;Mitte;Ausbildung;0;Großstadt;11.6;900
Markus;41;Mitte;Diplom;2;Vorort;8.17;1210
Nadeshda;21;Rechts;Fachschulabschluss;0;Großstadt;5.66;960
Lissy;59;Mitte;Ausbildung;3;Großstadt;4.75;1250
Rebecca;34;Links;ohne;1;Großstadt;7.37;810
Emanuel;44;Mitte;Fachschulabschluss;3;Großstadt;5.22;1230
Madeleine;61;Rechts;Ausbildung;0;Großstadt;4.68;980
Urs;71;Links;Ausbildung;0;Großstadt;7.95;680
Inka;50;Mitte;ohne;0;Großstadt;8.59;830
Slobodan;34;Mitte;Fachschulabschluss;0;Großstadt;6.94;1030
Theda;31;Mitte;Ausbildung;1;Großstadt;6.57;1080
Antonios;76;Mitte;ohne;1;Kleinstadt;11.87;880
Milena;48;Mitte;Ausbildung;0;Kleinstadt;9.74;1000
Miroslawa;60;Mitte;Ausbildung;0;Großstadt;9.88;950
Arndt;34;Links;Ausbildung;0;Ländlich;10.67;630
Mohammed;57;Mitte;ohne;0;Ländlich;6.86;870
Cäcilia;23;Mitte;Ausbildung;3;Ländlich;8.51;1140
Andree;26;Mitte;Bachelor;0;Großstadt;11.24;940
Anke;58;Mitte;Ausbildung;0;Großstadt;4.19;1080
Traudel;26;Mitte;Ausbildung;2;Großstadt;11.27;1010
Rosel;20;Mitte;Bachelor;0;Großstadt;5.75;1080
Ida;34;Mitte;Ausbildung;2;Vorort;6.65;1170
Wieslaw;71;Mitte;ohne;0;Kleinstadt;10.8;840
Joseph;41;Mitte;Diplom;0;Kleinstadt;4.28;1210
Ben;57;Mitte;Ausbildung;0;Kleinstadt;4.18;1130
Tino;48;Mitte;Bachelor;0;Kleinstadt;10.22;1020
Halina;28;Mitte;Ausbildung;0;Kleinstadt;8.71;1020
Hansjürgen;71;Mitte;Ausbildung;2;Vorort;6.85;1170
Melitta;77;Mitte;Ausbildung;0;Großstadt;8.36;970
José;31;Mitte;Ausbildung;1;Großstadt;4.09;1150
Julian;66;Mitte;Ausbildung;1;Großstadt;8.86;1040
Eggert;28;Mitte;Ausbildung;0;Großstadt;5.78;1040
Elsbeth;31;Mitte;Ausbildung;0;Großstadt;10.72;930
Ferenc;54;Mitte;Diplom;0;Kleinstadt;11.31;1030
Giorgio;36;Mitte;Ausbildung;0;Großstadt;5.15;1040
Anke;36;Mitte;Ausbildung;2;Kleinstadt;9.7;1110
Hannah;61;Mitte;Ausbildung;3;Großstadt;10.53;1100
Kuno;23;Mitte;Master;0;Großstadt;9.76;1010
Korinna;59;Mitte;Ausbildung;1;Großstadt;10.73;1000
Konrad;72;Links;Ausbildung;2;Großstadt;5.55;1050
Ulrich;58;Mitte;Ausbildung;0;Großstadt;10.84;930
Hans-Willi;58;Rechts;Promotion;0;Großstadt;11.02;900
Ernst-Dieter;73;Rechts;ohne;0;Kleinstadt;7.92;790
Marlies;68;Mitte;Diplom;1;Großstadt;10.12;1080
Inken;51;Mitte;Ausbildung;0;Großstadt;7.27;980
Agnieszka;53;Mitte;Fachschulabschluss;0;Kleinstadt;6.04;1080
Franjo;40;Mitte;Bachelor;2;Kleinstadt;7.94;1180
Nikola;75;Mitte;ohne;1;Großstadt;9.23;880
Mechtild;56;Mitte;Ausbildung;0;Großstadt;7.38;980
Dieter;23;Links;ohne;3;Vorort;9.4;930
Jaroslav;42;Mitte;ohne;3;Großstadt;12.0;890
Alina;43;Rechts;Ausbildung;0;Großstadt;7.8;880
Alban;68;Mitte;ohne;0;Vorort;4.81;990
Elena;33;Rechts;Ausbildung;0;Großstadt;11.91;800
Dino;71;Mitte;ohne;0;Großstadt;7.6;840
Norbert;36;Mitte;Diplom;0;Kleinstadt;8.78;1100
Leonardo;23;Mitte;Ausbildung;0;Kleinstadt;7.36;1030
Ivo;43;Links;Diplom;1;Kleinstadt;6.09;1110
Inga;74;Mitte;Ausbildung;2;Großstadt;6.86;1120
Dariusz;67;Mitte;Ausbildung;0;Großstadt;8.04;970
Antonietta;45;Mitte;Diplom;1;Ländlich;7.13;1130
Ernst-Otto;42;Mitte;Ausbildung;3;Kleinstadt;11.53;1120
Paulina;45;Links;Diplom;3;Ländlich;4.25;1230
Ehrentraud;40;Mitte;Ausbildung;1;Großstadt;4.78;1150
Markus;35;Mitte;Diplom;3;Großstadt;4.94;1330
Thoralf;53;Links;Ausbildung;2;Ländlich;11.43;910
Miguel;53;Links;Ausbildung;0;Kleinstadt;6.01;960
Ursel;21;Mitte;Bachelor;0;Kleinstadt;10.19;1020
Evi;59;Mitte;Ausbildung;1;Ländlich;10.24;1000
Jasmin;78;Rechts;Ausbildung;0;Großstadt;4.6;980
Hanns;67;Mitte;Ausbildung;1;Kleinstadt;5.44;1160
Anna-Marie;75;Mitte;Ausbildung;1;Großstadt;11.61;970
Klaus-Werner;58;Mitte;Fachschulabschluss;2;Großstadt;10.12;1060
Jolanthe;47;Mitte;Diplom;1;Großstadt;9.99;1100
Ferdinand;49;Mitte;Ausbildung;0;Ländlich;10.34;930
Heidrun;26;Rechts;Ausbildung;0;Ländlich;5.6;940
Otto;62;Mitte;Ausbildung;1;Vorort;10.71;1050
Uwe;71;Mitte;ohne;1;Ländlich;8.81;900
Paul;36;Mitte;Master;0;Großstadt;5.01;1100
Gunther;54;Mitte;Ausbildung;0;Kleinstadt;11.01;950
Madlen;74;Rechts;Ausbildung;1;Großstadt;6.32;980
Anselm;23;Mitte;Master;0;Großstadt;10.12;990
Susi;78;Mitte;Diplom;0;Kleinstadt;5.74;1170
Anika;67;Links;ohne;1;Kleinstadt;6.68;890
Josefa;71;Mitte;Ausbildung;1;Kleinstadt;11.59;1020
Willy;77;Rechts;Ausbildung;3;Ländlich;10.85;1000
Gabor;32;Mitte;Fachschulabschluss;3;Großstadt;11.8;1090
Sylvester;68;Mitte;Ausbildung;0;Kleinstadt;6.71;1060
Ernst-Otto;62;Mitte;Ausbildung;0;Kleinstadt;4.53;1130
Ignatz;60;Links;Ausbildung;0;Ländlich;11.04;800
Tillmann;39;Mitte;ohne;1;Großstadt;9.0;880
Marie-Therese;64;Mitte;Ausbildung;1;Kleinstadt;8.89;1090
Elisabeth;47;Mitte;Ausbildung;0;Großstadt;7.04;980
Alida;76;Mitte;Ausbildung;0;Ländlich;11.86;900
Raimund;30;Mitte;Ausbildung;0;Großstadt;9.73;950
Aldo;61;Mitte;Ausbildung;1;Großstadt;5.22;1110
Marliese;62;Mitte;Ausbildung;2;Ländlich;6.84;1120
Helga;35;Mitte;Ausbildung;2;Kleinstadt;4.31;1240
Friedo;57;Links;Ausbildung;0;Großstadt;6.54;910
Evelyne;22;Mitte;ohne;0;Ländlich;5.03;900
Claudio;76;Mitte;ohne;0;Ländlich;11.93;760
Sigfried;68;Links;Ausbildung;0;Kleinstadt;9.01;700
Philippe;78;Mitte;Ausbildung;3;Ländlich;5.27;1210
Jens-Peter;50;Mitte;Ausbildung;1;Ländlich;8.74;1040
Valentin;57;Mitte;Fachschulabschluss;0;Kleinstadt;10.6;1000
Wilma;69;Mitte;Ausbildung;0;Großstadt;6.35;1010
Kazim;70;Rechts;ohne;2;Kleinstadt;6.67;930
Helge;79;Links;ohne;3;Ländlich;9.74;880
Egon;43;Mitte;Fachschulabschluss;0;Großstadt;8.02;990
Arthur;23;Mitte;Ausbildung;0;Großstadt;11.31;900
Charles;25;Links;Ausbildung;2;Kleinstadt;7.71;1040
Hubert;48;Mitte;Fachschulabschluss;0;Großstadt;8.9;990
Eugenie;57;Mitte;Diplom;0;Ländlich;11.31;980
Filiz;29;Mitte;Ausbildung;0;Kleinstadt;7.08;1030
Renate;76;Links;ohne;0;Großstadt;10.4;600
Dorota;27;Rechts;Bachelor;0;Vorort;9.04;940
Bozena;63;Mitte;Ausbildung;0;Kleinstadt;9.16;1000
Egon;29;Rechts;Ausbildung;0;Kleinstadt;5.0;990
Michaela;20;Links;Ausbildung;0;Großstadt;11.32;800
Björn;41;Links;Ausbildung;3;Großstadt;5.14;1110
Sinaida;65;Mitte;Fachschulabschluss;0;Kleinstadt;11.6;970
Else;57;Mitte;Ausbildung;0;Großstadt;8.52;970
Theo;28;Mitte;ohne;0;Großstadt;9.68;810
Elenore;78;Mitte;Ausbildung;0;Ländlich;6.6;1010
Aenne;47;Mitte;ohne;3;Ländlich;8.49;1000
Ullrich;53;Mitte;Ausbildung;3;Großstadt;6.54;1180
Ivanka;66;Mitte;Diplom;0;Ländlich;7.75;1060
Sedat;26;Mitte;Bachelor;0;Kleinstadt;9.1;1040
Milka;58;Mitte;Ausbildung;0;Großstadt;10.11;930
Friedbert;21;Mitte;Fachschulabschluss;1;Ländlich;4.4;1170
Gerwin;41;Mitte;Ausbildung;3;Vorort;9.3;1170
Ehrenfried;57;Mitte;Ausbildung;3;Ländlich;11.37;1070
Magdalena;73;Links;Ausbildung;2;Kleinstadt;4.87;1140
Andrew;49;Mitte;Ausbildung;0;Kleinstadt;8.59;1020
Damian;32;Mitte;Diplom;0;Großstadt;4.17;1160
Anne-Marie;55;Mitte;Diplom;1;Großstadt;9.64;1100
Annelise;30;Rechts;Ausbildung;1;Großstadt;9.74;920
Alma;52;Rechts;Fachschulabschluss;0;Großstadt;8.04;890
Matthäus;31;Mitte;Ausbildung;0;Großstadt;5.04;1040
Olav;73;Mitte;ohne;0;Kleinstadt;5.7;950
Denis;48;Mitte;Ausbildung;2;Kleinstadt;4.32;1240
Marijan;47;Mitte;Ausbildung;0;Großstadt;5.16;1040
Leopold;27;Mitte;Diplom;1;Großstadt;6.08;1160
Gebhard;76;Rechts;Fachschulabschluss;1;Großstadt;4.44;1070
Priska;70;Mitte;Ausbildung;0;Kleinstadt;5.07;1090
Hansjürgen;24;Mitte;ohne;0;Großstadt;11.0;760
Ludwina;29;Mitte;ohne;0;Kleinstadt;5.47;950
Heinz-Günther;45;Links;Ausbildung;0;Großstadt;10.56;830
Giuseppe;74;Links;ohne;1;Vorort;5.25;920
Ludger;69;Mitte;Ausbildung;0;Großstadt;5.28;1040
Cordula;55;Mitte;ohne;0;Großstadt;6.4;870
Giesela;23;Mitte;Fachschulabschluss;0;Ländlich;11.38;920
Ferdi;40;Mitte;Ausbildung;0;Kleinstadt;9.67;1000
Hartwig;77;Mitte;Ausbildung;1;Ländlich;10.07;1000
Janina;68;Mitte;Fachschulabschluss;0;Großstadt;7.67;1000
Tillmann;79;Mitte;ohne;0;Kleinstadt;5.23;950
Hans-Wilhelm;32;Rechts;Fachschulabschluss;0;Kleinstadt;7.92;950
Jacqueline;59;Mitte;Ausbildung;0;Großstadt;5.53;1040
Felix;34;Mitte;ohne;0;Ländlich;4.51;940
Ricardo;30;Mitte;Ausbildung;0;Großstadt;11.64;900
Kevin;74;Rechts;Diplom;1;Großstadt;8.45;1020
Hellmuth;44;Mitte;Ausbildung;1;Ländlich;11.06;970
Hans-Michael;60;Mitte;ohne;0;Großstadt;8.82;830
Gottfried;41;Mitte;Promotion;1;Großstadt;9.23;1120
Sandra;27;Links;ohne;0;Großstadt;7.73;740
Herrmann;36;Links;ohne;0;Großstadt;6.76;770
Engin;56;Mitte;Ausbildung;1;Großstadt;7.17;1050
Nadin;26;Mitte;Bachelor;0;Großstadt;10.93;970
Gloria;41;Links;Ausbildung;0;Großstadt;6.66;910
Rabea;37;Mitte;Ausbildung;1;Großstadt;4.89;1150
Marieluise;31;Mitte;Bachelor;0;Großstadt;6.31;1050
Vittorio;41;Mitte;Fachschulabschluss;0;Großstadt;8.32;990
Thoralf;52;Mitte;Diplom;0;Kleinstadt;5.08;1170
Janusz;68;Mitte;ohne;2;Kleinstadt;6.46;1030
Siegrid;52;Mitte;Fachschulabschluss;0;Kleinstadt;8.01;1040
Salvatore;22;Rechts;Bachelor;0;Kleinstadt;4.36;1070
Imke;61;Mitte;Ausbildung;1;Kleinstadt;4.19;1200
Ortrun;65;Mitte;Ausbildung;3;Großstadt;4.04;1250
Ekkehart;22;Mitte;ohne;0;Großstadt;8.71;830
Birgitt;36;Rechts;Ausbildung;0;Großstadt;9.72;850
Sibylle;25;Mitte;ohne;0;Großstadt;7.74;840
Katalin;29;Mitte;Ausbildung;2;Ländlich;11.08;1010
Sigrid;30;Mitte;Bachelor;1;Großstadt;6.89;1120
Hasan;69;Mitte;ohne;0;Großstadt;8.46;830
Andrzej;60;Mitte;Fachschulabschluss;2;Ländlich;4.04;1210
Editha;28;Mitte;Bachelor;0;Kleinstadt;7.25;1070
Hubertine;39;Mitte;Ausbildung;0;Ländlich;8.71;970
Harold;77;Rechts;Ausbildung;0;Großstadt;5.91;940
Rafael;57;Mitte;Ausbildung;2;Kleinstadt;10.28;1090
Alena;71;Mitte;Diplom;1;Großstadt;11.68;1050
Jovan;78;Rechts;Diplom;2;Großstadt;8.13;1060
Angelica;44;Mitte;Ausbildung;0;Kleinstadt;6.76;1060
Stanislav;20;Mitte;Bachelor;1;Kleinstadt;7.67;1140
Dennis;46;Links;Ausbildung;0;Großstadt;11.7;800
Harald;25;Rechts;ohne;1;Großstadt;9.01;780
Kenan;56;Rechts;Diplom;0;Großstadt;5.94;1020
Jacqueline;34;Rechts;Promotion;1;Kleinstadt;4.74;1200
Margarete;75;Mitte;ohne;2;Großstadt;5.97;1010
Ingried;44;Mitte;Promotion;0;Großstadt;8.56;1070
Micha;54;Mitte;Diplom;1;Ländlich;5.41;1190
Angelo;22;Mitte;Ausbildung;3;Kleinstadt;10.03;1150
Katrin;49;Mitte;Fachschulabschluss;0;Ländlich;5.63;1060
Sören;41;Rechts;ohne;0;Großstadt;7.21;740
Gero;63;Mitte;Ausbildung;2;Großstadt;8.57;1080
Claus-Dieter;43;Mitte;Diplom;0;Kleinstadt;9.16;1080
Attila;50;Mitte;ohne;0;Kleinstadt;7.66;890
Hans-Jürgen;27;Links;Ausbildung;0;Großstadt;11.8;600
Annelene;51;Mitte;Ausbildung;1;Ländlich;9.09;1020
Adeline;26;Mitte;ohne;1;Ländlich;7.12;910
Rocco;26;Mitte;ohne;0;Vorort;6.22;920
Annemarie;32;Links;Ausbildung;3;Großstadt;4.31;1150
Nadin;37;Mitte;Ausbildung;0;Großstadt;6.29;1010
Mirjam;55;Rechts;Ausbildung;0;Ländlich;7.24;880
Antonina;74;Mitte;Ausbildung;2;Großstadt;7.29;1090
Klaus-Michael;31;Mitte;Diplom;0;Großstadt;10.61;1010
Louis;40;Rechts;Ausbildung;2;Kleinstadt;11.57;960
Irene;20;Mitte;Ausbildung;1;Großstadt;9.28;1020
Tassilo;26;Mitte;Ausbildung;0;Großstadt;10.99;930
Aleksandar;44;Mitte;Ausbildung;0;Vorort;9.24;1000
Ottomar;45;Mitte;Ausbildung;0;Kleinstadt;11.07;950
Friedrich-Wilhelm;67;Rechts;Ausbildung;0;Großstadt;8.41;870
Hanno;40;Links;Diplom;1;Großstadt;8.43;820
Cynthia;58;Mitte;Ausbildung;1;Großstadt;9.11;1020
Rosel;53;Rechts;Ausbildung;0;Großstadt;7.11;880
Inka;36;Rechts;ohne;0;Großstadt;5.16;800
Gina;45;Mitte;Diplom;2;Großstadt;9.87;1140
Klemens;68;Mitte;ohne;0;Großstadt;5.99;900
Henriette;71;Mitte;Diplom;0;Großstadt;4.72;1160
Edwin;57;Links;Ausbildung;1;Kleinstadt;8.3;990
Magret;33;Mitte;Fachschulabschluss;0;Großstadt;7.39;1000
Dietmar;58;Mitte;Ausbildung;1;Großstadt;5.63;1110
Wencke;47;Mitte;Fachschulabschluss;0;Kleinstadt;7.45;1050
Angelica;78;Mitte;Ausbildung;0;Großstadt;6.7;1010
Edward;66;Mitte;Ausbildung;2;Ländlich;5.33;1150
Pauline;53;Mitte;Ausbildung;1;Großstadt;8.16;1040
Veit;63;Rechts;ohne;0;Großstadt;6.91;770
Wulf;66;Mitte;ohne;1;Kleinstadt;5.54;1020
Max;70;Mitte;ohne;0;Kleinstadt;7.95;890
Heinz;22;Mitte;Ausbildung;0;Ländlich;6.34;1010
