Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Burkhard;53;Mitte;Ausbildung;1;Ländlich;10.0;801
Luka;25;Mitte;Ausbildung;0;Großstadt;7.5;617
Hubertine;47;Mitte;ohne;1;Großstadt;6.0;937
Brit;44;Mitte;ohne;0;Ländlich;9.0;798
Pero;51;Mitte;Fachschulabschluss;1;Großstadt;8.0;1062
Senta;72;Mitte;Ausbildung;1;Kleinstadt;8.5;1098
Florentine;31;Mitte;Diplom;0;Großstadt;8.0;1053
Gretchen;54;Rechts;Diplom;0;Großstadt;7.0;963
Irmingard;47;Mitte;Fachschulabschluss;3;Großstadt;5.5;1247
Ingried;64;Mitte;Ausbildung;1;Großstadt;7.0;1062
Harald;79;Mitte;Ausbildung;1;Kleinstadt;7.0;1105
Damaris;71;Mitte;ohne;0;Kleinstadt;7.0;878
André;75;Links;ohne;3;Großstadt;8.0;887
Steven;30;Mitte;Ausbildung;0;Großstadt;7.0;983
Marie-Louise;38;Mitte;Diplom;0;Ländlich;7.0;1066
Jacqueline;76;Mitte;Diplom;2;Großstadt;5.5;1234
Hanny;28;Mitte;Ausbildung;0;Kleinstadt;10.5;626
Heiderose;58;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044
Ella;51;Mitte;Ausbildung;1;Großstadt;7.5;858
Gusti;68;Links;Diplom;2;Großstadt;7.0;1072
Pierre;46;Mitte;Ausbildung;0;Ländlich;9.5;951
Ivonne;31;Mitte;Ausbildung;0;Großstadt;9.0;742
Selma;59;Mitte;Promotion;0;Großstadt;10.0;1023
Ansgar;53;Mitte;Ausbildung;0;Großstadt;7.5;982
Liesel;27;Links;ohne;0;Großstadt;7.5;728
Sepp;21;Mitte;Ausbildung;0;Kleinstadt;6.0;1068
Camilla;24;Mitte;Bachelor;0;Kleinstadt;11.0;997
Victor;50;Links;Fachschulabschluss;0;Kleinstadt;9.5;915
Luigi;50;Links;Ausbildung;3;Kleinstadt;4.5;1017
Lena;61;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Heiderose;36;Mitte;Fachschulabschluss;3;Großstadt;6.0;1222
Anne-Katrin;51;Rechts;Ausbildung;2;Großstadt;7.5;996
Wiebke;58;Mitte;Ausbildung;0;Großstadt;8.5;972
Ferdinand;43;Mitte;Ausbildung;0;Großstadt;8.5;768
Enver;35;Mitte;Ausbildung;0;Großstadt;7.5;979
Lisa;30;Mitte;Master;0;Ländlich;9.5;1006
Ercan;46;Mitte;Ausbildung;0;Großstadt;8.0;961
Gerhild;70;Mitte;Ausbildung;0;Großstadt;8.0;769
Daria;29;Mitte;Master;0;Großstadt;6.5;1085
Magarete;28;Mitte;Bachelor;0;Großstadt;8.0;1016
Alex;49;Mitte;Ausbildung;0;Großstadt;6.0;1008
Traudel;28;Links;Ausbildung;1;Großstadt;8.0;931
Sandor;57;Mitte;ohne;0;Großstadt;7.5;826
Cläre;58;Mitte;Fachschulabschluss;1;Großstadt;5.5;1139
Carin;59;Mitte;ohne;0;Vorort;7.5;876
Alwine;64;Rechts;Ausbildung;0;Großstadt;8.0;654
Hedi;55;Mitte;Diplom;0;Ländlich;11.5;988
Bogdan;65;Links;ohne;0;Großstadt;9.5;606
Calogero;24;Mitte;Diplom;1;Großstadt;8.0;1129
Istvan;25;Links;Ausbildung;0;Großstadt;6.0;610
Alla;37;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Viviane;58;Mitte;Ausbildung;0;Großstadt;7.5;981
Hans-Eberhard;34;Links;Master;0;Großstadt;8.0;928
Iris;50;Mitte;Ausbildung;0;Ländlich;8.0;961
Evamaria;46;Mitte;Ausbildung;2;Großstadt;8.5;1094
Vito;77;Mitte;Ausbildung;0;Vorort;8.5;825
Lilo;52;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Marita;55;Links;Ausbildung;0;Großstadt;7.5;867
Rocco;72;Mitte;Ausbildung;0;Vorort;7.5;1036
Mariele;69;Mitte;Ausbildung;2;Kleinstadt;8.0;1149
Gerlind;35;Mitte;Diplom;0;Vorort;5.5;1181
Rosina;34;Mitte;Ausbildung;0;Kleinstadt;10.5;783
Monica;67;Mitte;Ausbildung;2;Ländlich;8.0;1080
Helma;27;Mitte;Ausbildung;0;Großstadt;8.5;973
Karl-Ludwig;48;Rechts;Diplom;0;Kleinstadt;6.5;1038
Ralf-Peter;60;Mitte;Ausbildung;2;Ländlich;8.0;881
Helmtrud;35;Mitte;Bachelor;3;Ländlich;7.5;1201
Konstanze;23;Mitte;Fachschulabschluss;2;Großstadt;7.0;919
Siegried;73;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Milos;58;Mitte;Ausbildung;2;Großstadt;5.0;960
Gabriela;25;Mitte;Bachelor;0;Kleinstadt;7.0;1075
Albertine;78;Links;Ausbildung;2;Großstadt;9.0;752
Hannah;32;Mitte;Ausbildung;2;Vorort;9.5;1121
Marie-Louise;41;Links;Diplom;3;Kleinstadt;8.5;1180
Milena;74;Links;Ausbildung;3;Vorort;8.0;1104
Gabriela;40;Rechts;Ausbildung;0;Kleinstadt;8.5;909
Edmund;72;Mitte;ohne;0;Großstadt;8.0;818
Cristina;48;Mitte;Ausbildung;0;Großstadt;8.5;770
Reza;25;Mitte;Ausbildung;0;Großstadt;7.5;987
Gustav;32;Mitte;Master;3;Großstadt;4.5;1334
Lotte;30;Mitte;Ausbildung;3;Großstadt;5.0;1222
Käte;75;Mitte;Ausbildung;0;Ländlich;8.5;970
Maren;24;Mitte;Bachelor;0;Großstadt;6.0;852
Mirco;51;Mitte;Ausbildung;0;Großstadt;7.0;973
Joanna;79;Links;Ausbildung;0;Großstadt;8.5;860
Greta;31;Links;ohne;0;Großstadt;9.0;696
Wilma;30;Mitte;Master;1;Großstadt;7.5;921
Nelli;32;Rechts;ohne;0;Großstadt;9.0;682
Yasemin;22;Rechts;Master;0;Vorort;11.0;696
Gunter;52;Mitte;Fachschulabschluss;0;Ländlich;9.0;968
Loni;45;Links;Ausbildung;2;Ländlich;8.0;971
Irina;77;Rechts;Diplom;0;Kleinstadt;8.0;990
Stilla;26;Mitte;ohne;0;Großstadt;8.0;812
Filippo;20;Mitte;Diplom;0;Großstadt;8.5;845
Samir;46;Mitte;ohne;0;Kleinstadt;8.5;680
Ingetraut;35;Mitte;Ausbildung;0;Großstadt;7.5;782
Galina;41;Mitte;Ausbildung;0;Großstadt;5.0;1038
Karola;34;Mitte;ohne;0;Kleinstadt;10.5;821
Vitali;68;Mitte;Diplom;3;Großstadt;7.5;1247
Mathilde;53;Mitte;Ausbildung;1;Ländlich;8.5;842
Rolf-Dieter;73;Links;Ausbildung;1;Großstadt;9.0;706
Pascale;47;Mitte;ohne;0;Kleinstadt;10.0;628
Ingeborg;53;Mitte;Ausbildung;2;Ländlich;8.5;1084
Stefan;38;Mitte;Ausbildung;0;Ländlich;8.0;767
Ulrich;75;Links;Ausbildung;1;Großstadt;8.0;737
Zita;25;Rechts;ohne;2;Großstadt;6.0;873
Jakob;33;Mitte;Fachschulabschluss;3;Vorort;9.5;1213
Dörte;29;Mitte;Master;0;Großstadt;9.5;1011
Gernot;78;Mitte;ohne;1;Großstadt;7.5;710
Hermine;57;Mitte;Ausbildung;0;Vorort;7.5;1040
Katarzyna;64;Mitte;Ausbildung;0;Kleinstadt;10.5;985
Ismet;62;Mitte;Ausbildung;2;Großstadt;5.5;1170
Natalija;55;Mitte;Ausbildung;0;Ländlich;10.0;722
Arndt;46;Mitte;Ausbildung;0;Großstadt;10.5;932
Esther;50;Mitte;Ausbildung;0;Großstadt;9.5;744
Margita;35;Mitte;Ausbildung;0;Kleinstadt;8.0;818
Harriet;22;Rechts;Bachelor;0;Kleinstadt;9.5;741
Miroslaw;77;Mitte;Ausbildung;1;Ländlich;9.5;818
Gretl;28;Mitte;Fachschulabschluss;0;Großstadt;10.0;948
Anne-Marie;22;Mitte;Fachschulabschluss;1;Großstadt;9.5;848
Ira;64;Mitte;Promotion;0;Ländlich;10.5;1025
Hansgeorg;66;Mitte;Ausbildung;2;Großstadt;6.5;1129
Stephanie;32;Links;ohne;2;Großstadt;7.5;829
Edwin;21;Mitte;Fachschulabschluss;0;Großstadt;7.5;801
Roberto;40;Mitte;Ausbildung;1;Kleinstadt;7.5;911
Ralf;45;Mitte;Diplom;1;Großstadt;9.0;1107
Mehmet;30;Mitte;Ausbildung;0;Großstadt;8.5;966
Hermann-Josef;38;Rechts;ohne;0;Großstadt;7.5;610
Bernward;78;Links;ohne;3;Großstadt;6.0;918
Nada;43;Mitte;Fachschulabschluss;2;Großstadt;6.0;1158
Janette;65;Links;Ausbildung;0;Kleinstadt;9.0;894
Werner;21;Mitte;Ausbildung;1;Großstadt;7.5;1061
Gilbert;57;Mitte;Fachschulabschluss;0;Großstadt;6.5;1037
Sieglinde;64;Mitte;ohne;0;Großstadt;7.0;625
Kerstin;68;Mitte;Ausbildung;1;Kleinstadt;5.5;969
Lene;51;Links;Fachschulabschluss;2;Kleinstadt;5.5;1137
Lars;41;Mitte;Diplom;0;Kleinstadt;6.5;1156
Alice;20;Mitte;ohne;0;Großstadt;9.0;608
Siegmar;51;Mitte;ohne;0;Kleinstadt;8.5;671
Bernhard;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Hans-Rainer;43;Mitte;Ausbildung;1;Großstadt;5.5;918
Bernward;52;Mitte;Ausbildung;0;Kleinstadt;8.5;825
Ekkehard;75;Mitte;ohne;2;Kleinstadt;8.0;999
Christin;46;Mitte;Diplom;2;Vorort;10.5;1188
Gerhart;72;Mitte;Ausbildung;2;Kleinstadt;7.0;1151
Kreszentia;39;Mitte;Diplom;0;Kleinstadt;10.5;1057
Hans;35;Mitte;Ausbildung;3;Großstadt;5.5;1226
Hanne;24;Links;Diplom;1;Großstadt;7.0;826
Maria-Theresia;29;Mitte;Promotion;1;Großstadt;7.5;971
Bernward;45;Links;Diplom;1;Großstadt;6.0;1069
Sara;24;Mitte;Ausbildung;1;Kleinstadt;9.5;1068
Damian;24;Mitte;Bachelor;0;Kleinstadt;7.5;886
Waltraut;20;Rechts;ohne;1;Großstadt;8.0;781
Gülsen;50;Mitte;Fachschulabschluss;0;Großstadt;8.0;991
Mareile;54;Links;Ausbildung;0;Ländlich;11.0;616
Madlen;44;Mitte;Ausbildung;2;Großstadt;10.0;847
Elli;42;Rechts;Ausbildung;2;Kleinstadt;8.5;1029
Claudia;26;Mitte;ohne;1;Kleinstadt;7.0;601
Erdal;74;Mitte;Ausbildung;0;Großstadt;6.0;998
Luciano;42;Mitte;ohne;0;Kleinstadt;8.0;870
Birger;54;Rechts;Ausbildung;0;Großstadt;8.5;853
Pamela;33;Links;Master;0;Kleinstadt;7.0;992
Rosa-Maria;77;Mitte;Fachschulabschluss;1;Ländlich;8.0;1058
Hilda;33;Links;Ausbildung;0;Großstadt;8.0;871
Margitta;67;Mitte;ohne;1;Großstadt;7.0;909
Tillmann;72;Mitte;Ausbildung;2;Großstadt;9.5;1062
Felicia;51;Links;Diplom;0;Großstadt;8.0;951
Eva;71;Mitte;Diplom;1;Kleinstadt;5.5;1260
Ingrid;37;Mitte;ohne;0;Kleinstadt;7.5;878
Heinz-Dieter;52;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1023
Tillmann;70;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1026
Alla;75;Mitte;ohne;0;Großstadt;6.0;876
Helmut;55;Links;Fachschulabschluss;0;Ländlich;7.0;887
Jonathan;33;Links;Ausbildung;1;Kleinstadt;8.0;987
Cordula;68;Mitte;Ausbildung;0;Kleinstadt;8.0;1021
Antonio;31;Mitte;ohne;0;Großstadt;9.5;795
Zofia;42;Mitte;Diplom;1;Großstadt;8.0;1121
Beate;30;Rechts;Diplom;0;Ländlich;9.0;913
Anthony;50;Mitte;Ausbildung;0;Kleinstadt;7.5;831
Gereon;41;Mitte;Ausbildung;2;Ländlich;5.5;1159
Cosimo;77;Mitte;Fachschulabschluss;0;Großstadt;10.5;940
Otmar;78;Mitte;ohne;0;Kleinstadt;8.5;867
Dietlinde;20;Rechts;Bachelor;0;Ländlich;8.0;906
Irmingard;31;Mitte;ohne;0;Ländlich;8.5;816
Ilse;58;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Claire;71;Links;Promotion;2;Kleinstadt;6.0;1189
Lukas;22;Mitte;ohne;0;Großstadt;9.0;802
Mareike;53;Rechts;Ausbildung;0;Kleinstadt;8.5;715
August;50;Links;Diplom;0;Großstadt;7.5;953
Marc;45;Mitte;Ausbildung;1;Großstadt;8.0;1047
Birgitta;55;Mitte;Ausbildung;1;Kleinstadt;9.0;1076
Ewa;78;Mitte;Promotion;0;Großstadt;9.0;1056
Immo;59;Mitte;Fachschulabschluss;0;Großstadt;9.5;972
Lara;57;Mitte;ohne;1;Großstadt;8.5;699
Branka;72;Links;ohne;0;Großstadt;7.0;711
Zenon;30;Mitte;Master;0;Kleinstadt;6.5;915
Frida;74;Mitte;Ausbildung;0;Großstadt;8.5;967
Oswald;49;Mitte;ohne;0;Ländlich;9.5;617
Alf;46;Mitte;Ausbildung;0;Kleinstadt;7.0;828
Marlen;33;Mitte;Ausbildung;0;Ländlich;9.5;746
Kasimir;42;Mitte;Fachschulabschluss;0;Großstadt;7.5;1007
Hedda;64;Mitte;Ausbildung;0;Kleinstadt;11.5;942
Mesut;49;Mitte;ohne;1;Großstadt;6.5;739
Walburga;57;Mitte;Ausbildung;0;Ländlich;9.5;753
Dimitrios;44;Mitte;Ausbildung;0;Kleinstadt;9.5;802
Willibert;27;Mitte;Bachelor;3;Großstadt;8.0;1199
Friederike;37;Mitte;Diplom;0;Kleinstadt;10.0;1075
Eleni;67;Mitte;Ausbildung;1;Großstadt;7.0;1058
Danica;27;Mitte;Ausbildung;1;Großstadt;7.5;1058
Adeline;47;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Marcel;63;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1050
Adrian;47;Mitte;Ausbildung;2;Kleinstadt;6.5;1189
Hans-Martin;34;Mitte;Ausbildung;0;Großstadt;8.5;763
Ehrenfried;46;Mitte;ohne;0;Großstadt;7.0;829
Ivonne;32;Links;Bachelor;0;Vorort;9.5;930
Siegfried;50;Links;Ausbildung;3;Kleinstadt;7.0;1109
Wibke;58;Mitte;ohne;0;Großstadt;7.0;621
Reiner;22;Rechts;Ausbildung;0;Großstadt;7.5;627
Enrico;46;Mitte;Ausbildung;2;Vorort;7.5;1155
Arthur;70;Mitte;Diplom;0;Großstadt;9.0;1023
Justine;24;Rechts;ohne;0;Großstadt;9.5;623
Guiseppe;64;Rechts;Ausbildung;0;Großstadt;8.0;865
Branko;77;Links;Ausbildung;0;Großstadt;8.0;858
Centa;55;Mitte;Diplom;2;Kleinstadt;7.0;1232
Natalja;48;Links;Fachschulabschluss;0;Ländlich;9.5;871
Bernd;70;Mitte;ohne;3;Kleinstadt;8.0;843
Margita;56;Mitte;ohne;0;Ländlich;8.0;605
Annelore;52;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1060
Rosa-Maria;38;Mitte;Master;0;Kleinstadt;8.5;1085
Ruthild;57;Links;Ausbildung;3;Ländlich;7.0;1065
Christof;41;Links;Ausbildung;1;Kleinstadt;10.5;943
Marija;49;Links;Ausbildung;1;Kleinstadt;7.5;999
Melanie;73;Mitte;Ausbildung;2;Kleinstadt;9.0;923
Adalbert;73;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1126
Magarete;66;Mitte;ohne;0;Großstadt;8.5;819
Ekkehart;78;Mitte;Ausbildung;1;Großstadt;6.5;1090
Ivan;38;Mitte;Ausbildung;2;Ländlich;6.5;1137
Walli;37;Mitte;Fachschulabschluss;2;Ländlich;8.0;1109
Klaus-Peter;42;Rechts;Diplom;1;Großstadt;6.0;1063
Constance;77;Links;Ausbildung;1;Großstadt;8.0;736
Lothar;76;Mitte;Ausbildung;0;Vorort;8.0;1025
Leni;50;Mitte;Ausbildung;0;Großstadt;7.5;989
Alan;30;Rechts;Diplom;0;Großstadt;7.5;757
Ingeburg;52;Mitte;Ausbildung;0;Kleinstadt;7.0;1032
Hertha;70;Links;Diplom;3;Großstadt;6.0;1171
Barbara;43;Mitte;Diplom;0;Großstadt;9.5;1020
Folker;53;Mitte;Ausbildung;0;Großstadt;10.0;932
Klothilde;32;Links;Ausbildung;1;Großstadt;8.0;939
Hedwig;24;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;840
Lidwina;43;Rechts;Ausbildung;0;Großstadt;7.5;674
Evangelos;27;Mitte;ohne;0;Großstadt;8.5;601
Ekkehard;52;Mitte;ohne;2;Ländlich;6.0;775
Folker;31;Mitte;ohne;0;Großstadt;5.5;897
Stephan;75;Mitte;Ausbildung;1;Kleinstadt;9.0;875
Hildegard;74;Mitte;Ausbildung;0;Großstadt;7.5;783
Ina;31;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Elias;46;Links;ohne;2;Großstadt;6.0;873
Martine;47;Mitte;Ausbildung;2;Großstadt;7.5;1096
Heinz;43;Rechts;Ausbildung;0;Großstadt;8.5;657
Maria;45;Mitte;Diplom;0;Großstadt;8.0;1062
Steffen;76;Links;Ausbildung;2;Großstadt;7.0;989
Alma;49;Mitte;Fachschulabschluss;1;Großstadt;9.0;1044
Kamil;30;Mitte;Ausbildung;0;Großstadt;10.0;924
Willi;35;Mitte;Fachschulabschluss;1;Großstadt;7.5;1082
Mechthild;58;Mitte;Ausbildung;1;Großstadt;5.0;917
Branko;56;Mitte;Promotion;0;Großstadt;8.0;1077
Editha;58;Links;Fachschulabschluss;0;Kleinstadt;9.0;917
Janus;41;Mitte;Diplom;3;Ländlich;8.0;1222
Regine;25;Links;Bachelor;2;Ländlich;9.5;1003
Sevim;52;Links;Ausbildung;0;Großstadt;6.5;904
Berthold;41;Mitte;Ausbildung;1;Ländlich;8.5;1045
Leni;47;Mitte;Diplom;0;Großstadt;8.0;1060
Baptist;68;Mitte;Ausbildung;0;Großstadt;9.5;744
Margot;29;Mitte;ohne;0;Großstadt;6.5;863
Volkmar;73;Mitte;Ausbildung;0;Großstadt;8.0;767
Anneliese;53;Mitte;Ausbildung;0;Ländlich;9.5;953
Gabriel;55;Links;Ausbildung;2;Großstadt;8.5;782
Ditmar;75;Mitte;ohne;1;Kleinstadt;8.5;945
Heimo;28;Links;Ausbildung;1;Ländlich;7.0;941
Marie;46;Mitte;Fachschulabschluss;2;Kleinstadt;4.5;1283
Monica;55;Mitte;Ausbildung;0;Großstadt;5.5;1034
Tomas;33;Mitte;Master;0;Großstadt;9.5;1006
Horst-Peter;58;Links;ohne;0;Großstadt;8.0;601
Rosa;70;Mitte;Ausbildung;1;Großstadt;6.0;881
Udo;54;Mitte;Ausbildung;2;Kleinstadt;8.0;935
Thorben;61;Mitte;Fachschulabschluss;0;Großstadt;9.0;969
Diana;44;Rechts;Ausbildung;0;Kleinstadt;6.5;949
Bayram;36;Rechts;Diplom;0;Ländlich;8.0;947
Arzu;77;Mitte;Ausbildung;0;Ländlich;9.5;950
Milena;31;Mitte;Bachelor;0;Ländlich;8.5;1013
Kunigunda;44;Mitte;Ausbildung;0;Großstadt;5.5;848
Emilia;45;Mitte;Ausbildung;1;Großstadt;6.0;1084
Hans Jörg;79;Rechts;ohne;0;Ländlich;9.5;677
Anatol;52;Mitte;ohne;1;Ländlich;8.5;892
Rosa;59;Mitte;Ausbildung;0;Großstadt;8.5;772
Jessica;24;Mitte;Master;1;Großstadt;8.0;1112
Eckhard;46;Mitte;Ausbildung;3;Großstadt;7.0;1154
Burkard;30;Mitte;ohne;2;Ländlich;8.5;926
Hans Jörg;59;Mitte;Ausbildung;0;Großstadt;9.0;741
Fatma;43;Mitte;Ausbildung;0;Großstadt;6.0;815
Alois;76;Mitte;Ausbildung;2;Kleinstadt;7.0;949
Aleksandar;46;Mitte;ohne;0;Kleinstadt;8.0;667
Stefan;25;Mitte;Ausbildung;2;Großstadt;6.0;722
Sandra;26;Rechts;Ausbildung;1;Großstadt;8.0;939
Theres;51;Mitte;Ausbildung;0;Großstadt;6.5;1014
Rolf-Peter;25;Mitte;Ausbildung;0;Großstadt;8.0;603
Olaf;68;Mitte;Diplom;0;Großstadt;8.0;1058
Magdalene;40;Links;Ausbildung;2;Kleinstadt;7.5;1048
Radmila;73;Mitte;Diplom;2;Kleinstadt;8.0;1221
Constantin;51;Mitte;Diplom;0;Großstadt;7.5;1056
Corinna;52;Links;Ausbildung;0;Großstadt;8.0;867
Otto;49;Mitte;Fachschulabschluss;1;Großstadt;8.0;1063
Klaudia;46;Rechts;Ausbildung;0;Großstadt;7.0;674
Rene;35;Rechts;Ausbildung;0;Großstadt;10.0;820
Christof;23;Links;Master;0;Großstadt;6.0;774
Ronald;49;Mitte;Ausbildung;0;Kleinstadt;8.0;816
Andree;60;Mitte;Ausbildung;0;Kleinstadt;7.0;1031
Steffi;39;Mitte;Diplom;0;Kleinstadt;9.5;1094
Otfried;58;Mitte;Ausbildung;1;Großstadt;6.5;1086
Willibert;25;Mitte;Ausbildung;0;Großstadt;10.5;931
Horst-Dieter;79;Links;Ausbildung;2;Großstadt;8.0;773
Ullrich;37;Mitte;Diplom;0;Großstadt;8.0;1048
Nikola;55;Mitte;Ausbildung;2;Großstadt;7.0;1090
Kilian;51;Mitte;ohne;0;Kleinstadt;7.5;672
Hans-Dietrich;39;Mitte;Ausbildung;1;Großstadt;8.5;839
Dietrich;66;Mitte;Ausbildung;0;Ländlich;9.0;747
Ilija;63;Mitte;ohne;0;Kleinstadt;7.5;682
Gotthilf;50;Mitte;Ausbildung;0;Ländlich;11.0;690
Senta;61;Mitte;Fachschulabschluss;1;Großstadt;7.0;1078
Stefani;63;Mitte;Ausbildung;0;Kleinstadt;11.0;745
Catherine;60;Mitte;Ausbildung;2;Kleinstadt;6.5;983
Hilda;24;Links;Ausbildung;0;Großstadt;8.0;623
Norman;49;Links;Diplom;0;Großstadt;8.0;942
Horst;53;Mitte;ohne;1;Großstadt;8.0;893
Henni;25;Mitte;Ausbildung;0;Großstadt;8.0;611
Tilo;58;Links;Ausbildung;2;Großstadt;9.0;959
Swantje;50;Mitte;Ausbildung;0;Kleinstadt;7.0;1038
Hans-Gerhard;40;Mitte;Ausbildung;3;Großstadt;5.5;1230
Kevin;74;Mitte;Fachschulabschluss;2;Kleinstadt;8.5;1167
Reimer;69;Mitte;ohne;0;Kleinstadt;9.0;843
Sergei;77;Mitte;ohne;0;Ländlich;9.5;798
Angelica;65;Rechts;Ausbildung;0;Großstadt;5.5;737
Hans Dieter;24;Mitte;Bachelor;0;Großstadt;8.0;1022
Leopold;38;Mitte;Promotion;2;Ländlich;11.0;1129
Frederike;70;Rechts;Ausbildung;2;Kleinstadt;9.5;1009
Imelda;59;Mitte;ohne;1;Ländlich;9.0;875
Sieghard;70;Mitte;Ausbildung;0;Ländlich;9.5;945
Hubertus;57;Mitte;Fachschulabschluss;3;Großstadt;6.0;1217
Wera;77;Rechts;Promotion;0;Kleinstadt;9.0;1001
Walli;66;Mitte;Ausbildung;3;Großstadt;6.0;997
Hans-Gerd;74;Mitte;Ausbildung;2;Großstadt;8.5;886
Rebecca;39;Mitte;Diplom;2;Großstadt;7.5;1181
Hans-Dieter;23;Links;Ausbildung;1;Großstadt;10.5;887
Adele;36;Mitte;Bachelor;0;Kleinstadt;7.0;1087
Denise;36;Mitte;Master;0;Kleinstadt;7.5;1095
Burckhard;51;Mitte;Ausbildung;0;Großstadt;9.0;944
Heidelore;72;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Jessika;74;Mitte;Ausbildung;1;Großstadt;5.0;926
Nevenka;42;Mitte;Diplom;0;Kleinstadt;8.0;1100
Holm;35;Mitte;Diplom;1;Ländlich;8.5;1127
Jann;67;Links;ohne;0;Großstadt;9.5;626
Tim;53;Mitte;Ausbildung;0;Ländlich;8.5;969
Louis;63;Mitte;ohne;0;Großstadt;8.0;623
Thorben;54;Mitte;Fachschulabschluss;0;Großstadt;8.0;994
Klaus Dieter;74;Mitte;Ausbildung;0;Großstadt;7.0;973
Engelbert;77;Mitte;Ausbildung;3;Kleinstadt;6.0;1249
Folker;53;Mitte;Ausbildung;0;Großstadt;6.0;1008
Nick;24;Mitte;Master;0;Großstadt;8.0;1032
Birte;21;Rechts;Ausbildung;0;Großstadt;7.5;610
Mariele;60;Mitte;Fachschulabschluss;3;Großstadt;7.5;1188
Georgios;60;Mitte;Fachschulabschluss;0;Großstadt;8.0;984
Ivan;74;Mitte;Ausbildung;2;Ländlich;7.0;894
Wojciech;39;Mitte;Fachschulabschluss;0;Vorort;8.0;1049
Freddy;76;Links;Ausbildung;0;Großstadt;5.5;947
Pedro;42;Mitte;Ausbildung;0;Großstadt;9.0;743
Monique;47;Mitte;Diplom;2;Großstadt;9.0;1151
Trudi;49;Mitte;Ausbildung;0;Ländlich;8.0;972
Tilman;61;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1061
Margit;70;Mitte;Ausbildung;0;Ländlich;10.0;720
Hannelore;58;Mitte;ohne;2;Großstadt;7.5;955
Edward;58;Mitte;Fachschulabschluss;0;Großstadt;9.5;956
Anna-Maria;43;Mitte;Promotion;2;Großstadt;5.0;1259
Linus;31;Mitte;Ausbildung;1;Kleinstadt;7.5;1110
Ullrich;27;Mitte;ohne;0;Kleinstadt;9.5;625
Carola;56;Links;Diplom;1;Großstadt;6.5;1065
Sylvester;54;Links;ohne;2;Ländlich;9.5;603
Janus;22;Mitte;Ausbildung;0;Großstadt;8.0;967
Sibylla;36;Links;Master;2;Ländlich;8.5;1044
Olivia;24;Rechts;ohne;1;Vorort;7.0;837
Lissy;69;Mitte;Ausbildung;1;Großstadt;6.5;884
Utz;26;Mitte;ohne;0;Großstadt;5.0;612
Birthe;20;Mitte;Fachschulabschluss;0;Ländlich;10.0;753
Wolf-Dietrich;48;Mitte;Ausbildung;0;Kleinstadt;7.5;826
Sören;72;Rechts;Fachschulabschluss;0;Großstadt;6.0;926
Traute;20;Rechts;Ausbildung;0;Großstadt;10.5;816
Erdal;24;Mitte;Ausbildung;2;Großstadt;8.0;686
Gottlieb;36;Mitte;Ausbildung;0;Großstadt;7.5;983
Herma;28;Mitte;Ausbildung;0;Ländlich;8.5;970
Violetta;37;Links;Fachschulabschluss;0;Kleinstadt;11.0;855
Anne;43;Mitte;Ausbildung;0;Großstadt;11.5;697
Jenny;66;Rechts;Promotion;0;Kleinstadt;10.5;983
Heinz-Jürgen;37;Mitte;Diplom;1;Ländlich;9.0;1117
Denise;32;Mitte;Fachschulabschluss;0;Großstadt;9.0;977
Rosa-Maria;44;Mitte;ohne;1;Großstadt;5.5;977
Berit;48;Mitte;Ausbildung;1;Kleinstadt;8.0;901
Marian;22;Mitte;Ausbildung;0;Großstadt;7.5;986
Hella;40;Mitte;Diplom;0;Kleinstadt;7.0;1112
Gottlob;70;Mitte;Ausbildung;0;Kleinstadt;8.5;818
Heinz-Georg;77;Rechts;Ausbildung;0;Ländlich;10.0;811
Bernhardine;78;Rechts;Ausbildung;0;Großstadt;8.0;862
Augustin;48;Mitte;Ausbildung;2;Kleinstadt;6.5;1177
Swetlana;64;Mitte;Ausbildung;1;Großstadt;7.0;854
Margit;32;Links;Diplom;3;Ländlich;8.0;1136
Dorothee;65;Mitte;Ausbildung;0;Kleinstadt;9.5;803
Alicja;53;Mitte;ohne;2;Großstadt;5.0;808
Osman;48;Rechts;ohne;0;Großstadt;7.5;624
Sigrid;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1165
Enno;54;Links;Diplom;0;Großstadt;8.5;950
Reinhold;46;Mitte;Diplom;1;Großstadt;4.0;1246
Heinfried;31;Mitte;ohne;0;Großstadt;10.5;612
